,id,attester,recipient,timeCreated,contributionRegUID,projectRegUID,farcasterID,issuer,metadataurl,metadata,status
0,0x027e4643bcc39307d567db9f95e27bab8856634defab6cbdc6a260f7b92b90eb,0x19f8a76474EbF9EFFB269ec5C2B935A3611D6779,0x0000000000000000000000000000000000000000,2024-09-07 16:27:13,0x28a18006a584489339f6d5266a7585f1c8cbabcb89b2f52e15866e974bcfe802,0x28a18006a584489339f6d5266a7585f1c8cbabcb89b2f52e15866e974bcfe802,4155,MGL,https://gateway.pinata.cloud/ipfs/Qmad5wK1PQbzfZVBpsDoLEzbqyjgXqmhWcUZXFN8fE9uwX,"{'id': 1683, 'userFid': '5882', 'projectName': 'Fault Dispute Game Audit Contest', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': '', 'secondaryecosystem': None, 'contribution': 'Fault Dispute Game Audit Contest', 'desc': 'The Fault Dispute Game Audit Contest was run from July 15-29th to secure the Superchain by looking for bugs in the Fault Dispute Game contracts.\n\nAfter learning that the OP Labs Audit Framework led to a decision to not fund an audit for the Fault Dispute Game (because the safeguards around it were carefully audited), this project was initiated to bring the top security talent in the space together to secure this crucial piece of infrastructure.\n\nThe result was a two week contest featuring legends like samczsun (the GOAT of whitehats), cts (founder of Zellic), Riley Holterhus (Spearbit Lead Security Researcher), pwning.eth (3rd place on Immunefi all time leaderboard), xuwinnie (winner of the largest audit contest pot of all time), as well as 1000+ other researchers.\n\nThis format proved very effective. The contest uncovered 5 High severity vulnerabilities, as well as 11 Medium severity issues and numerous smaller improvements. These findings spurred the Granite network upgrade (https://gov.optimism.io/t/upgrade-proposal-10-granite-network-upgrade/8733).\n\nMy role was to bring the full audit from idea to completion with the best possible results and minimal time commitment from the OP Labs team. This included:\n- Identifying that this was an important issue for Superchain security, writing the Mission Request, applying, and securing the funding to run the contest.\n- Determining the optimal format to use the funds to find bugs. After discussing an on chain CTF format, decided with OP Labs team that a contest (with some added features) would work best.\n- Negotiating with contest platforms to get the most appealing deal. In the end, Code4rena hosted the contest at zero fee (their typical fee would be 60k OP on a contest of this size).\n- Recruiting top auditors to focus their full time attention on this contest. Selected folks specifically who had the relevant skills for the codebase and worked with them to put together a deal.\n- Took the role of OP Labs representative in organizing the contest: writing scoping documents, organizing the contest repo, putting together ideas to focus researcher attention on the right areas of the codebase, hosting a livestream to walk through the codebase at kickoff, etc.\n- Answering all participant questions during the contest to ensure every valid idea was fully explored.\n- Judging the contest, reviewing all submissions, deduplicating issues, assessing the validity (with the support of OP Labs on final decisions), and putting together the final issues list for the OP Labs team to fix.', 'link': '', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0x28a18006a584489339f6d5266a7585f1c8cbabcb89b2f52e15866e974bcfe802', 'easUid': '0x686d6972a031457ac11a848ec6c7257a6abe4a74398cba6b9a00ec75febc42a5', 'createdAt': '2024-09-04T19:49:11.869Z', 'data': {'feeling_if_didnt_exist': '3', 'explanation': 'This contribution was very important in preventing a security war room to intervene and manually secure the bridge. OP Labs maintains runbooks so that the exact steps to keep the system secure are known ahead of time. Ideally they never need to be used. This contribution resulted in the bugs being found before they could be triggered on a live network. The bugs that were found would have not resulted in lost funds and the fallback mechanism in case of a bug was sound.'}}",unknown_signer
1,0x02bddaaec00e7ea06da0ad12ed7a4d33b76318903af9e41f4656d3228789b8ce,0x7484aABFef9f39464F332e632047983b67571C0a,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,2024-09-20 19:28:32,0xe86fad0dd8e3bfe0bfe7c19940f6d21685e3a67256bb371785f984e14df17719,0x82169691e4026be1d950f20c2d36500b06fb6f3e0c03fafd5b160098ecd08263,429828,MGL,https://gateway.pinata.cloud/ipfs/QmRswtwabhoW82a69JzUwHWSzGpm1dTEUdRsQ5bbdU3Syo,"{'id': 1680, 'userFid': '11596', 'projectName': 'Ethereum Mexico PGF', 'ecosystem': 'Optimism', 'category': 'Governance', 'subcategory': 'Governance Research & Analytics', 'secondaryecosystem': '', 'contribution': 'Blueprint', 'desc': 'Test', 'link': 'test test2', 'ethAddress': '0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2', 'primarycontributionuid': '0xe86fad0dd8e3bfe0bfe7c19940f6d21685e3a67256bb371785f984e14df17719', 'easUid': '0x555602d5d5cf63c013663747e7bc11b369a63d62b63314b8ad1f50d16899f540', 'createdAt': '2024-09-03T02:12:21.422Z', 'data': {'likely_to_recommend': 10, 'useful_for_understanding': 5, 'effective_for_improvements': 5, 'explanation': 'very nice'}}",unknown_project
2,0x03fe95d59be66b69538e9840df229b1fff540f234c1edb694603194d21d3fa40,0x7484aABFef9f39464F332e632047983b67571C0a,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,2024-10-01 11:13:11,0xe86fad0dd8e3bfe0bfe7c19940f6d21685e3a67256bb371785f984e14df17719,0x82169691e4026be1d950f20c2d36500b06fb6f3e0c03fafd5b160098ecd08263,429828,MGL,https://gateway.pinata.cloud/ipfs/QmesYEayK4SjfH2o6ZZZ3vA9sRbzFRUJk8wLh6o6c4kG35,"{'id': 1680, 'project': {'name': 'Ethereum Mexico PGF', 'description': 'We are experimenting with multiple Public Goods funding mechanisms to get funding to the edges.', 'website': 'https://pgf.ethmexico.org/'}, 'reviewer': {'userFID': '429828', 'ethAddress': '0x0000000000000000000000000000000000000000'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'round': 'RF6'}]}], 'userInterface': 'Metrics Garden'}, 'contributions': [{'name': 'Ethereum Mexico PGF', 'description': 'Blueprint', 'website': 'https://pgf.ethmexico.org/'}], 'impactAttestations': [{'likely_to_recommend': 10, 'useful_for_understanding': 5, 'effective_for_improvements': 5, 'explanation': 'yes'}]}",unknown_project
3,0x07325b942e18dce9469543e0cfa3d95813907a15e596e7ed6b23e1a12bcf5620,0x7484aABFef9f39464F332e632047983b67571C0a,0xEdD95782d13902Ae535332b5D233041E47aD69E6,2024-09-24 22:17:47,0x60d53d3890856123b9736ee8f6ef9c96ce8a218ec1db146919b34893efba960e,0xfbca8cf7af5e74ffe1aea1f6850d0a427fb77286db170e478aca89f09b68e57c,9630,MGL,https://gateway.pinata.cloud/ipfs/QmaCq3mQ1CSAZ6NHrpkywNsULYjFVDA4rjLR1WbVL4x4NP,"{'id': 1777, 'userFid': '350951', 'projectName': 'Tribuni', 'ecosystem': 'Optimism', 'category': 'Governance', 'subcategory': 'Infra & Tooling', 'secondaryecosystem': '', 'contribution': 'Tribuni', 'desc': 'Tribuni makes it super easy to be an OP delegate by sending timely proposal summaries, forum digests and vote reminders on Telegram', 'link': 'https://t.me/Tribuni_Bot', 'ethAddress': '', 'primarycontributionuid': '0x60d53d3890856123b9736ee8f6ef9c96ce8a218ec1db146919b34893efba960e', 'easUid': '0xa36ccab52bdee577b8db4d5e10fe62cdc25aa3e04319a2f1e90bf93f97c1208d', 'createdAt': '2024-09-24T00:39:41.607Z', 'data': {'likely_to_recommend': 9, 'feeling_if_didnt_exist': 'Somewhat Upset', 'explanation': 'There are no other notification systems that I can use as a delegate across protocols. Tribuni then goes the extra mile by providing proposal summaries.'}}",unknown_project
4,0x097cdb0c05591224259ca98ca7a8a5b2c3edf2845ed0fc42febe632eab8c465f,0x7484aABFef9f39464F332e632047983b67571C0a,0x0000000000000000000000000000000000000000,2024-09-26 00:01:22,0xa2e237bf8681844563ac374f3ffa599945e78ac6b59980931432f3e87125fd36,0xf358fd1a0dabf82630a1e3acd512626a6e4677b4e658afd85436278545b860b6,10066,MGL,https://gateway.pinata.cloud/ipfs/QmQJZrPw332K9omSnfxd4FRjAXpqcrEgXmWmjnSKkUWhHq,"{'id': 1779, 'userFid': '436039', 'projectName': 'Web3 Citizen', 'ecosystem': 'Optimism', 'category': 'Governance', 'subcategory': 'Infra & Tooling', 'secondaryecosystem': '', 'contribution': 'Grants Pathfinder', 'desc': 'Grants Pathfinder allows projects to find available grants and learn how to apply.', 'link': 'https://www.web3citizen.xyz/research/grants', 'ethAddress': '', 'primarycontributionuid': '0xa2e237bf8681844563ac374f3ffa599945e78ac6b59980931432f3e87125fd36', 'easUid': '0x004fa20f609aba87140020381de79afd58a21104bb1254544ba9dd74e6f11ce2', 'createdAt': '2024-09-25T17:02:37.912Z', 'data': {'likely_to_recommend': 10, 'feeling_if_didnt_exist': 'Extremely Upset', 'explanation': 'The tool stands out because, as their tagline states, it’s more than just an aggregator. It not only helps you find your next grant but also guides you through the application process, making it highl'}}",unknown_project
5,0x09f9a2ac849b1e38f8f0ab2e2c17947dcea33dfe5b8d4d8ab16fd5ffd9f6685c,0xf8E30C251AA7974aA0A2d9e452d863681f8B59Ac,0x5329B814Ff3A1123E47357E0Be98978617b69dBE,2024-09-05 16:28:14,0x09875cfe708f0c3acaca3d8af6b1ca2bd45b43c4a268a55c5d2b50ec9bdeef75,0x09875cfe708f0c3acaca3d8af6b1ca2bd45b43c4a268a55c5d2b50ec9bdeef75,191318,MGL,https://gateway.pinata.cloud/ipfs/QmSNCznvqTHSr7E1W6mUfq2A28cPYHykDpuyVNFCi6TF7h,"{'id': 1714, 'userFid': '16340', 'projectName': 'TechNERDs Program', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': '', 'secondaryecosystem': None, 'contribution': 'TechNERDs Program', 'desc': ""The TechNERDs program maintain a developers repository and the discussion section has evolved into a Stack Overflow style forum where 100s of threads have turned into reusable resources and have lead to documentation and developer experience improvements. https://github.com/ethereum-optimism/developers/discussions\n\nThe TechNERDS expand developer support and bridge technical knowledge gaps. They directly solve developer pain by answering questions, debugging issues via support tickets and dev channels, improve documentation, and making improvements to the code repositories. They're enabling developers to build and thrive with the OP Stack.\n"", 'link': '', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0x09875cfe708f0c3acaca3d8af6b1ca2bd45b43c4a268a55c5d2b50ec9bdeef75', 'easUid': '0x1cd08bf69bf141e96db0501f3db36be28704e4003c22c58ed1e7188f578f4d46', 'createdAt': '2024-09-04T19:49:23.035Z', 'data': {'feeling_if_didnt_exist': '2', 'explanation': ''}}",unknown_signer
6,0x0b44db4e50f522ffab5522b7e0b4113b5209bcc461d816ca69ff13055c2200ac,0x7484aABFef9f39464F332e632047983b67571C0a,0x5329B814Ff3A1123E47357E0Be98978617b69dBE,2024-09-27 14:37:48,0x09875cfe708f0c3acaca3d8af6b1ca2bd45b43c4a268a55c5d2b50ec9bdeef75,0x09875cfe708f0c3acaca3d8af6b1ca2bd45b43c4a268a55c5d2b50ec9bdeef75,410201,MGL,https://gateway.pinata.cloud/ipfs/QmbkinM3E5aoXcMf6SuL12ggXio5jCYKGw7PLCEAWNVdJD,"{'id': 1714, 'userFid': '16340', 'projectName': 'TechNERDs Program', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': '', 'secondaryecosystem': None, 'contribution': 'TechNERDs Program', 'desc': ""The TechNERDs program maintain a developers repository and the discussion section has evolved into a Stack Overflow style forum where 100s of threads have turned into reusable resources and have lead to documentation and developer experience improvements. https://github.com/ethereum-optimism/developers/discussions\n\nThe TechNERDS expand developer support and bridge technical knowledge gaps. They directly solve developer pain by answering questions, debugging issues via support tickets and dev channels, improve documentation, and making improvements to the code repositories. They're enabling developers to build and thrive with the OP Stack.\n"", 'link': '', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0x09875cfe708f0c3acaca3d8af6b1ca2bd45b43c4a268a55c5d2b50ec9bdeef75', 'easUid': '0x1cd08bf69bf141e96db0501f3db36be28704e4003c22c58ed1e7188f578f4d46', 'createdAt': '2024-09-04T19:49:23.035Z', 'data': {'feeling_if_didnt_exist': 'Extremely Upset', 'explanation': '**Community Reaction**: The absence of a contribution might lead to disappointment or a sense of loss among those who benefited from it. Communities often rally around contributions that resonate with their values or needs.'}}",farcaster_has_no_eoa
7,0x0c87ea5c4c0d778dd580eed27751d8d1cf900243e20448f6675e1887b41880c4,0x7484aABFef9f39464F332e632047983b67571C0a,0x4a6894Dd556fab996f8D50b521f900CAEedC168e,2024-09-23 20:23:06,0x51504348243d8e8fa59cf2ba983d9255373e5eb23fe22a0d18c0d36028561ace,0x51504348243d8e8fa59cf2ba983d9255373e5eb23fe22a0d18c0d36028561ace,11596,MGL,https://gateway.pinata.cloud/ipfs/QmZckoqLCMpaWTa2b6DAsaKFrk6gjCFJDEWwfXu9uENdQE,"{'id': 896, 'userFid': '191212', 'projectName': 'Test Project', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': 'CeFi', 'secondaryecosystem': '', 'contribution': 'Test Project', 'desc': 'Test Description', 'link': '', 'ethAddress': '0x4a6894dd556fab996f8d50b521f900caeedc168e', 'primarycontributionuid': '0x51504348243d8e8fa59cf2ba983d9255373e5eb23fe22a0d18c0d36028561ace', 'easUid': '0x422435ab6e13fdb3c9ec19585aa8b53df7511c8fa96cfec93fc8a625e25900a7', 'createdAt': '2024-08-08T11:34:58.816Z', 'logoUrl': 'https://storage.googleapis.com/op-atlas/caa05043-0907-40f2-b7a8-7be260de726e.png', 'data': {'feeling_if_didnt_exist': 'Somewhat Upset', 'explanation': 'Test test test'}}",missing_metadata
8,0x13fe7534fff35290237f336859e2927dc6bbb5de8aa723315cfe2f3fcb001101,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,2024-09-01 07:26:58,0xb5c37b11914d0a598a22f18400ef0e134e81adba12ae216ed45b71cda0388286,0x82169691e4026be1d950f20c2d36500b06fb6f3e0c03fafd5b160098ecd08263,11596,MGL,https://gateway.pinata.cloud/ipfs/QmSAAPTuAXsoY9MSiFe1cSAj3JMPw9iXxaeM1wHEzeipzP,"{'id': 1655, 'userFid': '11596', 'projectName': 'Ethereum Mexico PGF', 'ecosystem': 'Optimism', 'category': 'Governance', 'subcategory': 'Infra & Tooling', 'secondaryecosystem': '', 'contribution': 'PGF Ethereum Mexico RetroRound Repo', 'desc': 'Our platform code and the integrations we have built are OS for any community to run their own rounds with our prebuilt code.', 'link': 'https://github.com/Ethereum-Mex/ethmx-maci-rpgf', 'ethAddress': '0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2', 'primarycontributionuid': '0xb5c37b11914d0a598a22f18400ef0e134e81adba12ae216ed45b71cda0388286', 'easUid': '0xfcea38da4dca0e58b41c6aee56eb630ba6231ab813bc005bba46fc22a20273c0', 'createdAt': '2024-09-01T07:15:32.437Z', 'data': {'likely_to_recommend': 10, 'feeling_if_didnt_exist': 3, 'explanation': 'Test test test test'}}",unknown_signer
9,0x14a73682c7f30d8bfe44be463193a5cc2058f63d2d554ea8d30a031cdd18df07,0x7484aABFef9f39464F332e632047983b67571C0a,0xEdD95782d13902Ae535332b5D233041E47aD69E6,2024-10-03 02:32:01,0x60d53d3890856123b9736ee8f6ef9c96ce8a218ec1db146919b34893efba960e,0xfbca8cf7af5e74ffe1aea1f6850d0a427fb77286db170e478aca89f09b68e57c,498998,MGL,https://gateway.pinata.cloud/ipfs/QmeGgeBJNEibFnrWbJwpAGAkNR4aweYh2Z1gpLxMDeNf2a,"{'id': 1777, 'project': {'name': 'Tribuni', 'description': 'Governance Tool for Delegates', 'website': 'https://t.me/Tribuni_Bot'}, 'reviewer': {'userFID': 498998, 'ethAddress': '0x0000000000000000000000000000000000000000'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Metrics Garden'}, 'contributions': [{'name': 'Tribuni', 'description': 'Tribuni', 'website': 'https://t.me/Tribuni_Bot'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 10}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 3}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': 'As ITU Blockchain delegation, we can safely say that Tribuni has made the voting process much more easier than we’ve imagined.\n\nHere is our delegate address: 0xBEC643BD5b7F5e9190617CA4187ef0455950C51C'}]}",unknown_project
