fid,username,organization_name,project_name,project_id,is_badgeholder
296507,0xbroze,Grants Council,Grants Council [Season 6],0xb1008ff614a6942ab770dbbf4f2978d58bdc51b6b7386223b12fb5bc46b7bb29,False
239072,0xjade,Token Engineering Commons,Token Engineering Commons,0xd95c5255033f7bfa9edae64d802ada17b638cd8214836565ba5ec7b6a0252fb3,False
189312,1a35e1,Lighthouse,Grant Round Analysis (S5R2),0x17fca417865c62eee4400512da5625a6882739a13aa8cc5b1bb30f62ce1843f0,False
189312,1a35e1,Lighthouse,Lighthouse | Native Governance,0xb6ec40384dd32ac1b251c84c572afc016d1eec222e6c5a4070f75a29965558bc,False
216502,aghostraa-eth,growthepie.xyz 🥧📏,growthepie 🥧📏 RetroPGF 3 tracker - Clarity for Badgeholders and Project Owners,0xa38f3efb4fb8f6fcefb80f0262645ac05d5548cad0308ee49520c48c4e8cbd1f,False
7308,ahmad,Praise,Praise,0x1e08897960cdb18df87f253f4e0f047b2edba189ea7403e5448ed2ba443f0013,False
7308,ahmad,Praise,Superchain Attestation Explorer,0x2217fff9c71c330355d013523284df732b70530b5f1f15c590e6f6292f5a989c,False
7308,ahmad,,Streamlining Retro Funding Success: Hybrid Grants Management for Optimism,0x9f64ca738ed6027a8f98cd859c75a9f236f2509d90ae8fa3dde87a6f2568eb6c,False
1212,alexpoon.eth,CharmVerse,CharmVerse Grants,0xe2247097961708233325f253d676ba2f9d8011147e1bb08e0e50d55894138dc7,True
1212,alexpoon.eth,CharmVerse,Retro Funding Application Review,0xfb52bbc12284743f2bf1ad88e2b1b5b3b08d88fa1a7414eefd256ee2ad4e6c73,True
8436,amanwithwings,DAOstar,DAOstar,0x81f3e812a5677ddc5fb1a1e0c38ce6eb03f3b0a11a65283f42cdf93ceb5f66f8,False
765452,anamarija,,Pairwise,0x98877a3c5f3d5eee496386ae93a23b17f0f51b70b3041b3c8226f98fbeca09ec,False
765452,anamarija,,RetroPGF Community ,0x5e0885d3e3872ed231d0501c7f3f5f93663106faf7dc1b2e23065517f722c603,False
542384,annakaic,Spearbit/Cantina Security Services,Cantina.xyz - Security Audit for OP Cycle 19,0xd4d64a473140c3ce516878d6c5e6883a077c5598220383ce6294c9ee0b855133,False
470918,antoinevergne,Missions Publiques,Deliberative Process on the definition of profit,0xe6f7ea9e066d6de019178f1afb535c26956fef27acb561a6c3fd057432542a0c,False
585626,ardev,,Badgeholder Onchain Analysis,0xd7d890ece3fe2b8970a04986254c6d68f941ec066f18ab06c8610b6867740751,False
585626,ardev,,Measuring the Concentration of Power in Optimism,0xa70e1e284ea8fecc5c46328b61e547d1491955e59a89b7160922ae0faa7cde74,False
455376,arijuels,Ari Juels's research group at Cornell Tech,Voting-Bloc Entropy (VBE),0x5f1def93f7d757bd498e7766d3b3735f5fd899c48ddda039b5e23b73a95fa4ec,False
7059,atlantropa.eth,Tribuni,Tribuni Telegram Bot,0xbb1e4aadda991e93d4ba4630582f222b2c57c0b0d729e29247cf2a3873936808,False
7059,atlantropa.eth,,OP Governance Trackor,0x911fdab3df5d61b7f4ed78e2edb31ee40f4c4a6bbfc58591c602701b63e91485,False
319408,aurelianob,Snapshot Labs,Snapshot,0x5e6c436e48e56d6d9622ba5d0be0035c314e2b29d2afc8f5f1ee8ac75cd42532,False
6048,austingriffith,🏰 BuidlGuidl,Impact Calculator Prototype,0xa48910be16b303051d04ee3b002a0c5e5b6b362d68723234df46fae3e987e40d,True
13970,ayaz,,Pairwise,0x98877a3c5f3d5eee496386ae93a23b17f0f51b70b3041b3c8226f98fbeca09ec,False
9848,bap,Ethereum Attestation Service (EAS),Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,False
835663,bear100,Token Engineering Commons,Token Engineering Commons,0xd95c5255033f7bfa9edae64d802ada17b638cd8214836565ba5ec7b6a0252fb3,False
11745,benedictvs,Metagov,Grant Innovation Lab,0xda96b973f206589044d7ea1578683ae48332f4383c05bae3ae090c513242fc2f,False
843901,billy191,Catalyzt,Impact Calculator Experiment,0x7fe47a283e3af8e94764ce6ce7f861cf0706572978997fbdfdfe7c2072d541d9,False
843901,billy191,Catalyzt,RetroPGF Hub,0x4d840826049258b3895326fd67680cca25df9543d67859df49b9ff5635b62598,False
14923,blockdev,,Optimism Developer Advisory Board (S6),0x74f635c5e7c0791e65d8574cf6c622125b3685017876b99661843d06608e9f90,False
218932,boardroom,Boardroom,Boardroom,0x21baeb053d557821f9ad4050e665332b3f086ecb320aa64f5191eab2fcb0bafa,False
18391,brichis,Anticapture Commission,Anticapture Commission [Season 5],0x6b990218e8307b1209f4275cb6660d02aad2f9a6d5b67b78935ee430b7fe590b,True
18391,brichis,Anticapture Commission,Anticapture Commission [Season 6],0x27582c35a76cc0d2c36c13e8ba1900d67077479e8c78c7e0c19bbd16b0959cc4,True
18391,brichis,Collective Feedback Commission,Collective Feedback Commission Citizens House,0x9056aef66264e926d4aefa66cf45438b2586459934515dff43432e7a95d0d972,True
18391,brichis,GovNERDs,GovNERDs [Season 5],0x7949ba6d89f7352a58920e22fa88f619ed3deb4d2dc1e5d78e0ecec27c226135,True
18391,brichis,GovNERDs,GovNERDs [Season 6],0xe201af5c5e4ab6b35a0a7b740d614497736ae5631650c6f7847c113628a0c74e,True
18391,brichis,Grants Council,Grants Council [Season 6],0xb1008ff614a6942ab770dbbf4f2978d58bdc51b6b7386223b12fb5bc46b7bb29,True
864657,bunnic,Grants Council,Grants Council [Season 5],0xff70c6ae94fa0b644e08bab08e1f91f3d596ba9b7facbdf3e63fa83668dd000d,False
864657,bunnic,Grants Council,Grants Council [Season 6],0xb1008ff614a6942ab770dbbf4f2978d58bdc51b6b7386223b12fb5bc46b7bb29,False
343051,carletex,🏰 BuidlGuidl,Impact Calculator Prototype,0xa48910be16b303051d04ee3b002a0c5e5b6b362d68723234df46fae3e987e40d,False
10376,catjam,,Gitcoin,0x6aa80764b6082947c3b2de86fe12804eb475b0afb719de50b9eed60b86f20535,True
472,ccarella.eth,CharmVerse,CharmVerse Grants,0xe2247097961708233325f253d676ba2f9d8011147e1bb08e0e50d55894138dc7,True
472,ccarella.eth,CharmVerse,Retro Funding Application Review,0xfb52bbc12284743f2bf1ad88e2b1b5b3b08d88fa1a7414eefd256ee2ad4e6c73,True
19412,cerv1,Collective Feedback Commission,Collective Feedback Commission Citizens House,0x9056aef66264e926d4aefa66cf45438b2586459934515dff43432e7a95d0d972,True
19412,cerv1,Open Source Observer,OSO Insights & Data Science,0x77cc2b19e794565ceacafa96ad5fdc27964b605296e0a2303acc93d12659891d,True
19412,cerv1,Open Source Observer,Onchain Impact Metrics for Retro Funding,0x6ccd260d86dd63ca323df3563561de58e3c6fc04f94b200ae5dbdfc7c625d562,True
19412,cerv1,OpenRank,Retro 5 Expert Voter Selection: Developer Reputation Score using Recursive Trust,0xdff778291bf6893ac1c67540cb7b552781721138767dbf59dd1d1ba132a4c377,True
19412,cerv1,OpenRank,Retro 5 Metrics: Trusted Github Contributors/Stars/Forks,0x61400c6b679bc467d522c7124819332c8a660716c55ea71f76f708d6bc296c22,True
404728,cgamble,Tribuni,Tribuni Telegram Bot,0xbb1e4aadda991e93d4ba4630582f222b2c57c0b0d729e29247cf2a3873936808,False
193247,chain-l,,Badgeholder Onchain Analysis,0xd7d890ece3fe2b8970a04986254c6d68f941ec066f18ab06c8610b6867740751,False
193247,chain-l,,Measuring the Concentration of Power in Optimism,0xa70e1e284ea8fecc5c46328b61e547d1491955e59a89b7160922ae0faa7cde74,False
193247,chain-l,,Mission Tracking Dashboard Season5,0x2c74c6388b7c82a83a2da5e166b55e325039a77a62aa96891588bd0bb6ddc126,False
193247,chain-l,,numbaNERDs,0x431eb34f7f4cfd3c8eda4c60e32bf1cc0bf292d3051467903369c47ffca3a10a,False
4434,chandresh.eth,IDriss,Governance widget for X and Farcaster,0x941a54c065d6e191d7816a63c83648764e6d219db0a2fe804706576a957fcc4d,False
2610,charliecf,Agora,OP Governance App,0x32942ffa0d751769bb55b53d9c32085463e9bfe668ae8aa5d4a736c46b4130c5,False
