applicationId,projectId,applicationCategory,organization_name,name,has_github,has_contracts,has_venture_funding,has_revenue,past_grants,past_retrofunding,team_usernames,num_badgeholders
0x7ebd785a295d691be7045ee2cb3b12e8fa6175bac58a8f285ede6221f8a4e906,0x32942ffa0d751769bb55b53d9c32085463e9bfe668ae8aa5d4a736c46b4130c5,GOVERNANCE_INFRA_AND_TOOLING,Agora,OP Governance App,True,False,True,False,400000,251992.05,"['kent', 'yitong', 'charliecf', 'marcela']",0
0x8922c80674df0e50e56cd703e5073ca21073d7fb518b0a3f35fe0f97327d5d43,0x8d7569742539aab697bd8825e7c49883743778b38b6090660fbdf84ec2c3938f,GOVERNANCE_INFRA_AND_TOOLING,Agora,OP Governance Contracts,True,False,True,False,400000,251992.05,"['marcela', 'charliecf', 'kent', 'yitong']",0
0x3793348de3c2d43782234f8bed581d2948b3379f60a510e1ebc5b46c3050a860,0xf752ab3ca3a629004c99cd509b9b018e317c20ccc69344e491431a48836229ec,GOVERNANCE_INFRA_AND_TOOLING,Agora,Retro Funding & Token House API,False,False,True,False,400000,251992.05,"['kent', 'yitong', 'charliecf', 'marcela']",0
0xd584cebedccfbb017f6cd9ab61d007a2aee9587b6923aee0d133ee9048973f7c,0x10d59efed113e75efd8931b2d65079881e0c43466bb8edce2c22abcd2fb7b985,GOVERNANCE_INFRA_AND_TOOLING,Agora,Retro Funding 3 Voting App,False,False,True,False,400000,251992.05,"['kent', 'yitong', 'charliecf', 'marcela']",0
0x49fc537384bf71ec1ed6f45b8d628f76f1f5c892fe487401f86c2584b1472666,0x86945b0e97c101bc4cfdb82f897bd5cd16dcdf28b60b4c8887de88155c5c70da,GOVERNANCE_INFRA_AND_TOOLING,Agora,Retro Funding App (Sign up and Identity),True,False,True,False,400000,251992.05,"['kent', 'yitong', 'charliecf', 'marcela']",0
0x8f86175d7148863c6d4cdf89ceb87b051d9fe6ccf73214f4128a9b6c1dfc85c1,0x6b990218e8307b1209f4275cb6660d02aad2f9a6d5b67b78935ee430b7fe590b,GOVERNANCE_LEADERSHIP,Anticapture Commission,Anticapture Commission [Season 5],False,False,False,False,39400,0.0,"['brichis', 'wish']",1
0x60efd5b2ab055c8ce8425e10290f6e10e077ef2b822f630ce6a89e3b03aaa27d,0x27582c35a76cc0d2c36c13e8ba1900d67077479e8c78c7e0c19bbd16b0959cc4,GOVERNANCE_LEADERSHIP,Anticapture Commission,Anticapture Commission [Season 6],False,False,False,False,39400,0.0,"['wish', 'brichis']",1
0x68c70dcf63994b6ae4defa76d11e052bfcf308980eec850981ccd1cbbfaf0747,0x5f1def93f7d757bd498e7766d3b3735f5fd899c48ddda039b5e23b73a95fa4ec,GOVERNANCE_ANALYTICS,Ari Juels's research group at Cornell Tech,Voting-Bloc Entropy (VBE),True,False,False,False,0,0.0,"['arijuels', 'sarahallen']",1
0xd4120ac98272e4c957b973eaa89459cef30f3762be5d5b2706db160f6a96b445,0x21baeb053d557821f9ad4050e665332b3f086ecb320aa64f5191eab2fcb0bafa,GOVERNANCE_INFRA_AND_TOOLING,Boardroom,Boardroom,True,False,True,False,100000,82090.0,"['boardroom', 'kevinknielsen']",0
0x68163b7a4cffdef804232bbccbf32471240cd0ca19bd60918fbf4608a21450f6,0x7fe47a283e3af8e94764ce6ce7f861cf0706572978997fbdfdfe7c2072d541d9,GOVERNANCE_INFRA_AND_TOOLING,Catalyzt,Impact Calculator Experiment,True,False,False,False,0,0.0,"['billy191', 'wit03']",0
0xbd66a74d9a6ec0791b96a5f09bbaeebf41c43daa18a7ad5bf6c6cd72eed2e647,0x4d840826049258b3895326fd67680cca25df9543d67859df49b9ff5635b62598,GOVERNANCE_INFRA_AND_TOOLING,Catalyzt,RetroPGF Hub,True,False,False,False,0,44720.68,"['wit03', 'billy191']",0
0x324d0b95e11764e558a717df15e07fd2a5ba43a2398bc3c7f2ca4bc67aa00f37,0xe2247097961708233325f253d676ba2f9d8011147e1bb08e0e50d55894138dc7,GOVERNANCE_INFRA_AND_TOOLING,CharmVerse,CharmVerse Grants,True,False,True,False,55000,110000.0,"['alexpoon.eth', 'ccarella.eth']",2
0x183766e346b3d36aa8586f3aa6260f7bd8c2d232e1e68f3ecf44e8ec1ab25a6c,0xfb52bbc12284743f2bf1ad88e2b1b5b3b08d88fa1a7414eefd256ee2ad4e6c73,GOVERNANCE_INFRA_AND_TOOLING,CharmVerse,Retro Funding Application Review,False,False,True,False,55000,110000.0,"['alexpoon.eth', 'ccarella.eth']",2
0xd6ea984e2cc371c037035dff68d67bca54b9c36e3ff5d0290cf1f174cac7cfd4,0x1c28bf96edba24046aee68034bfe1d33b4759eb166e7167a8aeb231ff9b6b92c,GOVERNANCE_ANALYTICS,Chomtana Individual Contribution,Grant Unlocking and Claim Analysis,False,False,False,False,0,0.0,['chomtana.eth'],0
0xb1de39ce257f0ad3a4c063dd9096a9e06ca0ae758bbc5e8f53a112e2b878f054,0xb048fd114695d6c903457e968fed1d67681b52400a31e10fe4f9f9d053279792,GOVERNANCE_LEADERSHIP,Code of Conduct S5,Code of Conduct Council S5,False,False,False,False,0,0.0,['pgov'],0
0xebbcbd4d172b29cb7935a1372b2d17b1eb70c11e1d5a4bed2dc4974869100ce7,0xdf3c24c2193f7c8b87f17e87daea9b39aaa6f5b2b39b9c26b1538f2d16a32ee6,GOVERNANCE_INFRA_AND_TOOLING,Collective Exponents Ltd,Quantitative Simulations and Analysis of RetroPGF Voting Mechanisms,True,False,False,False,9000,0.0,"['mtnkrazy', 'hillclimbing']",0
0xf8e61280e3edad6939317b7371effc1377baed305f70afc425a0e32aaa3cd34c,0x9056aef66264e926d4aefa66cf45438b2586459934515dff43432e7a95d0d972,GOVERNANCE_LEADERSHIP,Collective Feedback Commission,Collective Feedback Commission Citizens House,False,False,False,False,0,0.0,"['brichis', 'launamu', 'cerv1', 'rev', 'griff.eth', 'spengrah.eth', 'mattstephenson', 'sarahallen', 'joanbp']",9
0x4b2e48f69b24d7c0548dc0b8ce58e33483e85065362e32024275bfab7d136b1b,0x097a9bbaf94d8435caf85982276509f2a5944f2bc3fdc558fd37734d4785f790,GOVERNANCE_LEADERSHIP,Collective Feedback Commission,Collective Feedback Commission [Token House],False,False,False,False,8250,0.0,[],0
0xebf5613bac605b69e6665ee526b00d31c1d440ae2424266fa1be5847f5d0c24b,0x6b68c75e9dcd10c64f2b440e47589eb9ef29e17352055816e4f974401eab2358,GOVERNANCE_INFRA_AND_TOOLING,Curia Lab,Curia OP Governance Analytics Dashboard,False,False,False,False,24500,90435.0,['v3naru'],1
0x3be9ee627e19f49c13cfb8d174b1a2e73d6a8c7ca9c6b2e408eae12bc62332bf,0xf718cb944a663318db4e425bfb8aeed45b3718e6cf9f665d17962e9d2cb71ef5,GOVERNANCE_INFRA_AND_TOOLING,Curia Lab,OP Passport,False,False,False,False,38000,0.0,['v3naru'],1
0x9d5d111aeaf059e96473230efd6dcf81dfc8c8dec07f67d4bba1e0e68c87cd1e,0x81f3e812a5677ddc5fb1a1e0c38ce6eb03f3b0a11a65283f42cdf93ceb5f66f8,GOVERNANCE_ANALYTICS,DAOstar,DAOstar,True,False,False,False,105000,37214.56,"['amanwithwings', 'rashmivabbigeri', 'thelastjosh']",0
0x59718022161d39195c341d8c9a36f744c9070f73e0ba8d52553d594380aa8460,0x6dab3b38a62faa0195c0a989aca19c1b11e8ebbc97cf9d7269018850e0606550,GOVERNANCE_ANALYTICS,DeepDAO,DeepDAO,False,False,True,False,0,49689.64,['kof'],0
