date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA
2024-09-01,9250.929032137834,5193.027779861903,982.2469612831861,1.8235293976972944e+21,0.20718339703508076,0.08504257054801231
2024-09-02,15275.427852221183,8737.997237649868,626.727594331403,1.28267080083782e+21,0.2816902393188635,0.09791487806695481
2024-09-03,9359.577142686043,3540.5986615608604,741.3511249644768,1.2455338735530027e+21,0.181012430715636,0.06416456360399414
2024-09-04,12526.107768129574,5668.00127997422,699.1682756792939,8.113911164525895e+20,0.2634250131771988,0.09731748668267627
2024-09-05,15769.330379084691,7659.997044878054,759.242112358315,1.2167969020836066e+21,0.2934201907495155,0.07931663439506458
2024-09-06,8172.572553046527,6120.940406510177,443.5299544294582,1.0605360269401892e+21,0.13477688197476212,0.05778379063758557
2024-09-07,9900.920201872985,6103.26003552265,501.6692459467997,1.1674021437207111e+21,0.3533353148406697,0.061168248079027855
2024-09-08,13316.160618115437,5607.779887497277,712.7726316342024,7.665005104625587e+20,0.44948458056962537,0.08109155062033493
2024-09-09,12790.314818752937,5591.75023320231,1103.1164240953467,5.4719264275026864e+20,0.3730589642828371,0.07171115697635928
2024-09-10,11215.390191042487,4696.056932344789,1265.4128743469796,6.68868550129486e+20,0.20423726247097868,0.11158032222416404
2024-09-11,4532.029146235983,3827.6329629392317,938.6286448191576,6.598420417603848e+20,0.4021638946245862,0.08155980289282384
2024-09-12,9163.806011129602,4202.970118890277,1303.6327315097044,3.6951759193753944e+20,0.3635237317592891,0.08830685376123416
2024-09-13,13294.144901528412,4559.319162138532,1436.2838468714215,5.547442275573835e+20,0.28861021063836184,0.1439865124004648
2024-09-14,6596.968699309969,3894.5261263957045,730.7513663258641,8.509931023791232e+20,0.15355582562480327,0.08496913030840693
2024-09-15,9820.983216234568,3777.984274547761,1320.1690406779235,4.3282850177448e+20,0.2924627185187232,0.055879006272182924
2024-09-16,10164.671124666846,4612.504152466418,1226.6773504836967,5.914396671771252e+20,0.5632459853461949,0.1190045689869564
2024-09-17,7922.560143659,4145.027322327991,968.444394318152,6.011313089274783e+20,0.44816839450984,0.07566946319684262
2024-09-18,7009.114071414814,4748.5839685749115,896.7861444152722,4.488633072079944e+20,0.4963473469691692,0.10779458689997719
2024-09-19,8995.114434798548,4819.936027869274,928.655351078283,3.7921378680820675e+20,0.3662771878505178,0.10910221481147817
2024-09-20,11304.70253169415,4040.090188376487,966.6410153619955,6.312283806484865e+20,0.27809247014743627,0.08412642586393357
2024-09-21,10475.409929991285,6690.483752709584,831.5408473067041,7.050346814106383e+20,0.22033400541654144,0.07292584100726206
2024-09-22,8640.52648697095,7059.922018563048,1133.0870824996787,5.112255599839934e+20,0.4189901941464434,0.10421107239157235
2024-09-23,15490.651273689793,3071.157293704938,1129.3035883370444,5.521981387745302e+20,0.36528401442080133,0.09497554350850794
2024-09-24,11961.56843256857,4732.25193751017,1481.4995204827992,5.384258784950482e+20,0.2680996618301281,0.1298800165414383
2024-09-25,12458.972104405699,4738.787001732138,1338.198215494574,5.748672447503746e+20,0.5808965603785261,0.10010154495054283
2024-09-26,13284.120284803264,5718.711383322319,1243.4939018968582,8.279226096461829e+20,0.4447530971533642,0.07869485892301295
2024-09-27,13532.035559100868,3993.018519949527,1140.1953676096189,8.77452702832372e+20,0.25129740196584,0.12479299615503488
2024-09-28,10576.886114878802,4977.03178903874,2774.8855706634135,4.740755441894701e+20,0.330038375835993,0.09894807138011741
2024-09-29,15124.422233687761,5487.869794654281,1652.8932446804836,4.8655006333889525e+20,0.4941179939843118,0.08637064068156779
2024-09-30,14510.246923303637,5390.233851129257,1833.4800729494007,8.822672910689332e+20,0.4530630810264371,0.05931854849767735
2024-10-01,8804.204257365922,3406.694249662083,1386.8502376556137,5.334847351143082e+20,0.42599455548666015,0.056772878567645894
2024-10-02,11183.797739295049,4628.15383833256,1164.449823010409,6.870081127202592e+20,0.41367673298167884,0.12858107994665882
2024-10-03,15513.102014339362,4659.33158321978,1089.051495051068,4.956072616297811e+20,0.4464304364775294,0.09688056951742786
2024-10-04,6059.5209800213,5307.0792582891045,1252.0160680454485,9.081050891005556e+20,0.4234051544635514,0.0716279561463118
2024-10-05,14266.065879641312,5656.489660360858,1432.778654385723,1.136814824984241e+21,0.5992541478872236,0.1009549707347497
2024-10-06,11203.12782813528,5393.708729760447,1235.1869216772043,9.817673611106024e+20,0.500696077873163,0.1264752644814848
2024-10-07,12633.888348577562,4536.063066420987,1291.0539035941274,5.1470699225976164e+20,0.2172747177811541,0.11738801803527732
