date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA
2024-09-01,11852.172701679998,4758.823169213355,1036.0296421140545,6.655299977574933e+20,0.23656719330334694,0.07635508880477385
2024-09-02,13344.576637136668,3699.150103053538,712.6390449763351,6.114245091530253e+20,0.23118259903370836,0.04436703077857497
2024-09-03,8057.926122104564,5595.01591419853,524.6590421349194,8.909562201116454e+20,0.21707070944001405,0.08374407040022999
2024-09-04,17377.985226704463,3867.9474830874938,444.8145912538346,9.424849324843908e+20,0.40085457058334967,0.08856655879501137
2024-09-05,17747.95070589792,8114.997809866041,627.3401545595183,6.628122927963569e+20,0.3471548029404118,0.08738433988247826
2024-09-06,15780.988913403102,5776.441487717572,495.3897300808361,8.46804568387561e+20,0.4220546932375884,0.08863303966884999
2024-09-07,10179.544249492546,6768.170591792611,914.1705190939641,4.962714156038191e+20,0.3475924506502608,0.058107175063008644
2024-09-08,17677.32040822552,5945.579305395885,1049.895623059711,5.823756511413846e+20,0.41722405553759734,0.04915988103952341
2024-09-09,12912.466880725538,6058.3102430217195,817.4959461000419,8.454917489998058e+20,0.4664894442816471,0.07747329301415867
2024-09-10,15705.947304418036,6510.375114124779,827.886905892732,8.146133938890171e+20,0.4052685325674762,0.03632248821580469
2024-09-11,15119.879391357066,5527.678159461186,487.79711724742526,7.422591481955455e+20,0.49632985171455934,0.1009591932876383
2024-09-12,17907.9160408207,7686.910087128477,1007.8108099291003,9.299947938317753e+20,0.20429610553779137,0.04899710725763538
2024-09-13,9506.519308776114,6651.06270676076,619.969916715931,5.694348106238018e+20,0.4782134515026134,0.09075474155166814
2024-09-14,9980.655867062607,4072.5344180399175,403.503354344646,9.017964639740411e+20,0.3898333111573313,0.08946498372530427
2024-09-15,9537.462810754618,3716.022180562795,552.0335117041749,6.575909422079511e+20,0.5104039365862579,0.07838219480270221
2024-09-16,15067.270414919021,5647.31234178234,616.1795266140555,4.7701299653681453e+20,0.31031320311532784,0.10190149361413757
2024-09-17,10840.388663379774,8320.381674550397,819.9792796376181,7.154797367831132e+20,0.2616167278933614,0.0745734751464467
2024-09-18,9888.872915465487,6789.821883737743,623.3792048836119,7.132577208111989e+20,0.21477735561278893,0.05046959954559084
2024-09-19,12900.3429233133,6922.857825968552,959.1430488744898,3.58088437533055e+20,0.5065373181055957,0.08012238062738887
2024-09-20,15902.572548928641,9529.729176626548,521.6108986096947,6.892245368788632e+20,0.31320296279218895,0.10012203016480271
2024-09-21,15989.804728976838,6899.21618051946,438.4198355696304,7.321254676493333e+20,0.3497962842788864,0.09627072666863465
2024-09-22,17634.935658408926,5882.577292912547,725.635220858165,4.5418679829536086e+20,0.38110682613381264,0.08555119858471893
2024-09-23,14332.087413323972,4299.85414042322,842.2657969484393,3.705806194294411e+20,0.5232190848118721,0.09437788431423055
2024-09-24,11429.668866041267,5119.165646273462,712.4414516994406,6.337752251205121e+20,0.47674840696824167,0.07514129331721228
2024-09-25,14466.757683569283,3240.1595695919214,697.9171370260807,6.02859916104651e+20,0.5186619882582006,0.054453762213511975
2024-09-26,9099.023657908087,5546.600861309541,748.2661323852819,6.168438367297792e+20,0.5666337133991671,0.1288873478843537
2024-09-27,15705.225220759567,4386.537665900327,838.8683703114683,6.281280519655393e+20,0.49187322599026656,0.06654927760632605
2024-09-28,14555.466038659595,4404.908280811797,1104.0668691303774,5.396689139643714e+20,0.4780866597038635,0.09473156265926168
2024-09-29,20660.861094630043,8256.25752608706,630.8250605091049,6.376166485920222e+20,0.37546400463583457,0.06499601407094426
2024-09-30,15701.080918619718,3522.7038132040866,835.0012241703253,4.862949697538108e+20,0.3447589767421426,0.06278964177127062
2024-10-01,12564.094044368,4266.264092712598,627.547566586078,3.8486810687468726e+20,0.3536440635612533,0.07912326614437826
2024-10-02,13721.92030266482,4523.259878664544,748.8236135485918,3.585908067772495e+20,0.48579215570814555,0.10997132345850795
2024-10-03,13444.931656903236,5463.499497038495,837.7896781109611,6.96476117671972e+20,0.3801763178182501,0.07449535262127813
2024-10-04,12844.33580642943,5604.523000361846,1126.4486956304602,4.458793693074463e+20,0.342799594023226,0.09447047660346942
2024-10-05,11899.53606453851,6067.138644466841,1222.5653842320403,7.459860980361012e+20,0.5758255258323789,0.0804879608200969
2024-10-06,3669.4203408767708,1876.4763306803643,888.1107137791377,4.6658772837059684e+20,0.4677594434902675,0.10463485680697415
2024-10-07,11123.298293185188,5766.818017653326,1103.0163946186954,4.400362653798973e+20,0.35233269368800846,0.0594717535746347
2024-10-08,12315.611735503613,3752.8923427282416,833.2910864761255,4.129088323232761e+20,0.41803342175934627,0.11142154133955179
2024-10-09,12562.9994630521,7217.383660598964,664.5288015417208,3.401342080053328e+20,0.474416350913045,0.09926881069415211
2024-10-10,7242.4195210248,4490.289421864123,643.0425423601083,5.953965418245823e+20,0.468412770566027,0.07182914388762641
2024-10-11,15217.225628364045,4807.321882326821,519.2608929628146,5.911502455663071e+20,0.49133921846698175,0.1243631256594271
2024-10-12,12761.602812425588,4686.988212026722,507.5910253861601,3.724717464991816e+20,0.36130828197779535,0.05810922122086312
2024-10-13,10051.405995969119,4660.549869016724,859.272881087868,4.1121076704823096e+20,0.2623069689810217,0.08424975555465132
2024-10-14,12173.869748373669,6725.41556042237,1079.090383555603,5.521101300999897e+20,0.2639118039256991,0.15801353932228018
2024-10-15,15209.859250336802,3844.15240376172,947.9613250186817,5.576643761235098e+20,0.36844323688782044,0.10432191491057993
2024-10-16,16131.384321625279,5005.570127116992,1146.685372163556,5.191257919462821e+20,0.2987983619676066,0.08376053245973701
2024-10-17,3588.836119189881,6125.223395079613,857.5928597157867,5.6394516568546043e+20,0.33706665525161944,0.0697348770507095
2024-10-18,17181.206883000636,3037.140731427859,807.0874124080856,3.6065415896409335e+20,0.43602084777208117,0.08575028667105027
2024-10-19,8126.087611628326,3742.7046434975846,1266.8212381966478,7.083845869508197e+20,0.5178491652103714,0.08401756389949182
2024-10-20,9993.15586009655,6348.380401115231,820.2814055996844,5.481807503383622e+20,0.3971126915964657,0.02778437951859299
2024-10-21,14382.519572088142,5315.350280985694,1369.6188674663338,3.036730325319032e+20,0.4526863797133551,0.06848411102604175
2024-10-22,11855.361724055243,4166.774339841814,1088.7802040392562,4.066753341780596e+20,0.5105920576725437,0.06847555424727907
