transaction_date,transaction_cnt,active_users,total_transferred,unique_users,retained_percent,daa_to_maa_ratio,total_transferred_in_tokens,cum_transferred
2024-06-02,24295.0,12029.0,2.7974783187331596e+20,5189.0,0.5874968825338764,0.15,279747.83187331597,2.7974783187331596e+20
2024-06-03,25695.0,13049.0,3.235056678242257e+20,5058.0,0.5649475055559813,0.16,323505.6678242257,6.032534996975417e+20
2024-06-04,24184.0,12495.0,3.0092795230063985e+20,3970.0,0.6099239695878351,0.15,300927.9523006398,9.041814519981816e+20
2024-06-05,23272.0,12400.0,3.2018132627124716e+20,3712.0,0.6175,0.15,320181.3262712472,1.2243627782694287e+21
2024-06-06,24635.0,12513.0,3.515250426404697e+20,3567.0,0.6070486693838408,0.15,351525.0426404697,1.5758878209098984e+21
2024-06-07,23634.0,12763.0,2.420966170289493e+20,3291.0,0.5991538039645852,0.16,242096.61702894932,1.8179844379388475e+21
2024-06-08,21705.0,11621.0,2.8377148084118887e+20,2471.0,0.6318733327596593,0.14,283771.48084118887,2.1017559187800363e+21
2024-06-09,22731.0,11698.0,2.612875454286631e+20,2374.0,0.6317319199863225,0.14,261287.5454286631,2.3630434642086996e+21
2024-06-10,21419.0,11493.0,2.73180802023316e+20,2175.0,0.6445662577220918,0.14,273180.802023316,2.6362242662320156e+21
2024-06-11,19847.0,10236.0,4.95522563467499e+20,2046.0,0.6114693239546698,0.13,495522.563467499,3.1317468296995144e+21
2024-06-12,21614.0,11265.0,3.951293860416846e+20,2145.0,0.5447847314691523,0.14,395129.3860416846,3.526876215741199e+21
2024-06-13,20732.0,11196.0,3.118995718950529e+20,1995.0,0.6478206502322258,0.14,311899.5718950529,3.838775787636252e+21
2024-06-14,20852.0,11184.0,3.243774027296529e+20,2001.0,0.6489628040057225,0.14,324377.4027296529,4.163153190365905e+21
2024-06-15,25772.0,11558.0,3.013145006659256e+20,2108.0,0.6178404568264405,0.14,301314.5006659256,4.46446769103183e+21
2024-06-16,44349.0,13676.0,2.9453352689917716e+20,2462.0,0.5822608949985376,0.17,294533.5268991772,4.759001217931008e+21
2024-06-17,27003.0,11736.0,3.101499149606878e+20,2038.0,0.6473244717109747,0.14,310149.9149606878,5.069151132891696e+21
2024-06-18,25124.0,12192.0,3.8761715562798586e+20,3068.0,0.5355971128608924,0.15,387617.15562798583,5.456768288519681e+21
2024-06-19,27690.0,12680.0,4.915904811568233e+20,2554.0,0.5322555205047319,0.16,491590.48115682334,5.948358769676505e+21
2024-06-20,27278.0,12666.0,4.200685303270382e+20,2478.0,0.5930838465182378,0.16,420068.5303270382,6.368427300003543e+21
2024-06-21,27396.0,12223.0,5.0535777589439424e+20,2385.0,0.5884807330442609,0.15,505357.77589439426,6.873785075897937e+21
2024-06-22,23063.0,11496.0,5.0853476448607424e+20,1907.0,0.6114300626304802,0.14,508534.7644860742,7.382319840384011e+21
2024-06-23,21675.0,11128.0,4.231359944896006e+20,1915.0,0.6107117181883537,0.14,423135.9944896006,7.805455834873612e+21
2024-06-24,22038.0,11231.0,4.53062141191635e+20,1864.0,0.6015492832339061,0.14,453062.141191635,8.258517976065246e+21
2024-06-25,21220.0,11115.0,4.888108521539474e+20,1744.0,0.627080521817364,0.14,488810.8521539474,8.747328828219193e+21
2024-06-26,21239.0,10970.0,4.774659867452525e+20,1812.0,0.6268003646308113,0.13,477465.9867452525,9.224794814964444e+21
2024-06-27,21416.0,10766.0,5.581866853398958e+20,1853.0,0.5740293516626417,0.13,558186.6853398958,9.78298150030434e+21
2024-06-28,20124.0,11035.0,4.93711251325553e+20,1546.0,0.5799728137743543,0.14,493711.251325553,1.0276692751629897e+22
2024-06-29,18405.0,8863.0,4.9458184323964627e+20,1652.0,0.5608710368949565,0.11,494581.8432396463,1.077127459486954e+22
2024-06-30,20706.0,10570.0,6.248083356915019e+20,1587.0,0.4400189214758751,0.13,624808.335691502,1.1396082930561042e+22
2024-07-01,16966.0,8455.0,4.679241573833143e+20,1210.0,0.6075694855115317,0.12,467924.15738331433,1.1864007087944356e+22
