date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-09-01,0.9496201728634389,0.34396548892887463,0.0,0.0,0.0
2024-09-02,1.1904661573853608,0.16884055730348516,0.0,0.0,0.0
2024-09-03,1.5586140082185138,0.22150661001819838,0.0,0.0,0.0
2024-09-04,1.2884963631659598,0.49725537326455177,7.379807799543366e-10,0.0,0.0
2024-09-05,1.1389302681048998,0.2693508750563666,3.460637780610581e-10,0.0,0.0
2024-09-06,0.46458855738422167,0.4163269213463694,3.1358025539836767e-10,0.0,0.0
2024-09-07,1.127960062157204,0.43988858331949443,0.06194245832584306,0.0,0.0
2024-09-08,2.273794307093245,0.4560861204053959,0.04556987854856881,0.0,0.0
2024-09-09,0.9488227565798879,0.4928329020079149,0.045389018583332726,0.0,0.0
2024-09-10,0.8348797486552599,0.31279309327459914,0.0,0.0,0.0
2024-09-11,0.9979595099677643,0.4219792157459147,0.0,0.0,0.0
2024-09-12,0.6756442172437727,0.4058976648723476,0.0,0.0,0.0
2024-09-13,0.9404666766804867,0.21526948048868652,0.0,0.0,0.0
2024-09-14,1.5272111599528408,0.22655272909683508,0.0,0.0,0.0
2024-09-15,1.2733562184152727,0.3599790323344773,0.0,0.0,0.0
2024-09-16,1.2160186882429207,0.3625696113034862,1.224755494921788e-10,0.0,0.0
2024-09-17,1.1819062251239039,0.3351919388316288,-0.0005020807671085522,0.0,0.0
2024-09-18,0.701553939736007,0.14434552529827196,0.0,0.0,0.0
2024-09-19,1.4273036557918701,0.38154817956289394,5.479964986177455e-10,0.0,0.0
2024-09-20,1.301461833202023,0.35912587285321845,3.3904030805186603e-10,0.0,0.0
2024-09-21,1.9653647887712085,0.26733139140849005,1.5375128188535669e-10,0.0,0.0
2024-09-22,1.0445221960352133,0.23732488135427207,0.029616946010541767,0.0,0.0
2024-09-23,1.6089078507526375,0.6505727421060635,0.023490974783694704,0.0,0.0
2024-09-24,0.811358759046884,0.3032548950960953,0.01868166024166554,0.0,0.0
2024-09-25,1.1905485128069007,0.28171097248956767,0.030708164389280646,0.0,0.0
2024-09-26,1.3500187773432202,0.35051775450760253,0.030755245708022443,0.0,0.0
2024-09-27,1.667526331410493,0.31343855544949206,0.025156018485033155,0.0,0.0
2024-09-28,1.5618260228465484,0.20734710821982597,0.032260679855962086,0.0,0.0
2024-09-29,1.3287421675506628,0.5007729881870828,0.012294331389508485,0.0,0.0
2024-09-30,3.4257417220434307,0.2135767232358314,0.00935348600185136,0.0,0.0
2024-10-01,1.704209552992045,0.284850993008084,0.004539947979238748,0.0,0.0
2024-10-02,1.377861785805367,0.3656842230402611,0.00824775618291721,0.0,0.0
2024-10-03,1.7863626568138686,0.1530840839035434,0.00390649323440882,0.0,0.0
2024-10-04,1.7438445855064286,0.5421817906112152,0.005561874886975309,0.0,0.0
2024-10-05,1.8561652761754963,0.4869210560243791,0.007192181053319396,0.0,0.0
2024-10-06,1.2430856296625918,0.4898108923324685,0.0072634027490447945,0.0,0.0
2024-10-07,0.7199452031538899,0.39646114951776906,0.03685870552369832,0.0,0.0
2024-10-08,1.2869386297296384,0.3972168213330653,0.02954838607963459,0.0,0.0
2024-10-09,0.6523502871739602,0.46951128821040095,0.034132818825355835,0.0,0.0
2024-10-10,1.330613388734919,0.5260133214498678,0.012215231803729307,0.0,0.0
2024-10-11,1.9111653166490223,0.1421524895824775,0.028747492165675858,0.0,0.0
2024-10-12,1.712418963441806,0.2516725349972594,0.014390627869910822,0.0,0.0
2024-10-13,1.7598477808283441,0.5595623227850647,0.03640872864165418,0.0,0.0
2024-10-14,1.8328220804705249,0.4295669156959497,0.030872826495042645,0.0,0.0
2024-10-15,1.6748267391136644,0.4481816714781543,0.027383019225194673,0.0,0.0
2024-10-16,1.9913090372881983,0.458729554256782,0.04218180806790514,0.0,0.0
2024-10-17,1.934164359220688,0.5019835294103054,0.02560867472507787,0.0,0.0
2024-10-18,1.7145780888312054,0.2804996234772971,0.018549092729029906,0.0,0.0
2024-10-19,0.9778942719305888,0.27399439637754525,0.02678324580557084,0.0,0.0
2024-10-20,0.6313765111854228,0.34883049180224457,0.02419166811541702,0.0,0.0
2024-10-21,1.4195893537408963,0.384348598862076,0.01724996224231404,0.0,0.0
2024-10-22,1.4179693550599486,0.24916879351277968,0.011825090818179807,0.0,0.0
2024-10-23,2.2392478343968785,0.1697088533179297,0.01113612764206586,0.0,0.0
2024-10-24,1.6368978349729857,0.3931515408943836,0.02756710776851602,0.0,0.0
2024-10-25,1.1304240079188452,0.10154005543494302,0.02188546491278615,0.0,0.0
2024-10-26,1.2841071119987741,0.18678423748921558,0.021388724195550563,0.0,0.0
2024-10-27,1.2391206188570802,0.5874998439592016,0.026730705397722557,0.0,0.0
2024-10-28,1.0470310133565992,0.20053550345673662,0.019840187777220776,0.0,0.0
2024-10-29,1.7723655602079456,0.27726738535725903,0.015270219989645588,0.0,0.0
2024-10-30,1.2573313086892004,0.23165151316296426,0.022852431238286102,0.0,0.0
2024-10-31,0.597672470381527,0.6109725714588392,0.02915844417552847,0.0,0.0
2024-11-01,1.6139089517985143,0.29797578175382156,0.02737416455712533,0.0,0.0
2024-11-02,1.6505614494843048,0.4017284917540498,0.01650337300536048,0.0,0.0
2024-11-03,1.767232608181159,0.6948395474295233,0.012419198896620435,0.0,0.0
2024-11-04,0.9825864821143371,0.22369295590337657,0.026474876007189143,0.0,0.0
2024-11-05,1.808234667129279,0.5202075470845137,0.018638414521418192,0.0,0.0
2024-11-06,2.1467242933935315,0.3552202237942811,0.02716736065259408,0.0,0.0
2024-11-07,1.6208460093452428,0.31037440697278373,0.024372037029768437,0.0,0.0
2024-11-08,1.4137741192715667,0.3783769287433407,0.021748081540522986,0.0,0.0
2024-11-09,0.7663800345033787,0.22756483929944002,0.02453762479143934,0.0,0.0
2024-11-10,1.187136324323461,0.5619027379776779,0.02073217185240596,0.0,0.0
2024-11-11,0.8134556410507323,0.29655595793326534,0.02070725185786365,0.0,0.0
2024-11-12,1.320796689600309,0.36084586188605355,0.026364874944387138,0.0,0.0
2024-11-13,1.0308617547333532,0.44443770278805905,0.01494341430405828,0.0,0.0
2024-11-14,1.6654120604448346,0.4247014759164481,0.026527796597793734,0.0,0.0
2024-11-15,1.337202295824778,0.43315265804043024,0.01917454935004119,0.0,0.0
2024-11-16,0.6976792261734194,0.38027099216608157,0.025168228686339146,0.0,0.0
2024-11-17,1.4227349692906703,0.4808576897497482,0.008375266812755541,0.0,0.0
2024-11-18,2.2020656955775504,0.2989927177002778,0.01570526134044492,0.0,0.0
2024-11-19,1.3504856731792265,0.19404733261216084,0.01950982641916412,0.0,0.0
2024-11-20,1.4895145911265586,0.4593782532272768,0.02372913298094301,0.0,0.0
2024-11-21,0.3850758693790059,0.49597577730824527,0.0058543307969539,0.0,0.0
2024-11-22,0.7252968942890161,0.7177890149868604,0.010340823799716497,0.0,0.0
2024-11-23,1.3754223053012276,0.23783010964092088,0.013678526516915592,0.0,0.0
2024-11-24,1.1694828117027625,0.3710685054106046,0.013395931932202038,0.0,0.0
2024-11-25,0.7938774793885724,0.30825619667034837,0.017672311992104884,0.0,0.0
2024-11-26,1.5315621334449765,0.44039112544906817,0.01913922198108691,0.0,0.0
2024-11-27,1.2992447551129838,0.4796709293088886,0.01860509293296593,0.0,0.0
2024-11-28,1.52980814182855,0.5444493084602893,0.017553416106417013,0.0,0.0
2024-11-29,1.7353526061880773,0.35871009235026197,0.018237113660039578,0.0,0.0
2024-11-30,1.8800349293175798,0.45072767374458644,0.021354754053516396,0.0,0.0
2024-12-01,0.9600224703182956,0.3804731728988904,0.03405758481928217,0.0,0.0
2024-12-02,1.0294991181280726,0.5298097467116282,0.01930310889418452,0.0,0.0
2024-12-03,1.5207090465180682,0.38800224342440914,0.024109735969020146,0.0,0.0
2024-12-04,1.5954159685079972,0.420807607031344,0.025807509938948654,0.0,0.0
2024-12-05,1.2379187963972542,0.29590251169759624,0.012773610368566725,0.0,0.0
2024-12-06,0.9103393222564826,0.31187186376799125,0.01684274507450228,0.0,0.0
2024-12-07,0.5331323682630167,0.358899034020928,0.03008896850308341,0.0,0.0
2024-12-08,0.9886681582391935,0.3783473204709095,0.01913366308692401,0.0,0.0
2024-12-09,1.7691979355276397,0.36023548311455744,0.012332511414828846,0.0,0.0
2024-12-10,0.9368946384916091,0.5351332985171353,0.01692061966150379,0.0,0.0
2024-12-11,1.404248952364105,0.3560329787212285,0.021706183180958016,0.0,0.0
2024-12-12,1.1813939067809647,0.3604552520509543,0.06918317888148086,0.0,0.0
2024-12-13,2.5868377604654325,0.3532085184980945,0.014215136654683871,0.0,0.0
2024-12-14,0.8647872176690405,0.3635184585150577,0.09505808890374451,0.0,0.0
2024-12-15,1.5903667888824267,0.46004063424028646,0.012726829527800665,0.0,0.0
2024-12-16,1.9307951246528785,0.5599746433548025,0.02780405075667257,0.0,0.0
2024-12-17,1.2385321703123817,0.36248473751502236,0.02424947067814317,0.0,0.0
2024-12-18,1.8461702384454608,0.5200945004600905,0.02092566195330468,0.0,0.0
2024-12-19,1.5481859624854255,0.18222969010667556,0.020804886502206448,0.0,0.0
2024-12-20,1.171621628362707,0.45411078373368313,0.017007276198532713,0.0,0.0
2024-12-21,1.19092264022365,0.37984109980245456,0.02175482355998512,0.0,0.0
2024-12-22,0.5213875011187752,0.33503312071560404,0.03005728588664311,0.0,0.0
2024-12-23,1.5588537157405629,0.36761329208197574,0.017971245561259855,0.0,0.0
