Project Name,GitHub URL,Repo Maintainer,Language,First Activity Time,Last Activity Time,Age Months,Has Packages,Package Count,Release Count,Star Count,Fork Count,Contributor Count,Forks (6 Months),Stars (6 Months),Contributor Count (6 Months),Avg Monthly Active Devs (6 Months)
Blockscout Open Source Filecoin Explorer,https://github.com/blockscout/blockscout,blockscout,Elixir,2018-01-12,2025-11-05,93.0,True,1.0,67.0,4259.0,2873.0,2626.0,108.0,169.0,75.0,10.5
IPFS Desktop and Companion,https://github.com/ipfs/ipfs-desktop,ipfs,JavaScript,2015-05-30,2025-11-05,125.0,True,1.0,49.0,6406.0,897.0,554.0,11.0,126.0,11.0,1.7
go-libp2p,https://github.com/libp2p/go-libp2p,libp2p,Go,2015-09-30,2025-11-05,121.0,True,6.0,140.0,6577.0,1205.0,512.0,46.0,158.0,37.0,6.8
FIP Editors - Filecoin Improvement Proposal Governance,https://github.com/filecoin-project/fips,filecoin-project,Jupyter Notebook,2019-04-03,2025-10-30,78.0,False,0.0,0.0,338.0,186.0,136.0,4.0,4.0,16.0,6.0
Helia,https://github.com/ipfs/helia,ipfs,TypeScript,2022-10-25,2025-11-05,36.0,True,21.0,321.0,1238.0,134.0,129.0,10.0,82.0,12.0,2.7
Boost,https://github.com/filecoin-project/boost,filecoin-project,Go,2021-10-18,2025-10-31,48.0,True,2.0,62.0,120.0,76.0,98.0,2.0,3.0,4.0,0.8
Forest Archive,https://github.com/chainsafe/forest,chainsafe,Rust,2019-11-11,2025-11-05,71.0,True,24.0,65.0,682.0,181.0,95.0,11.0,20.0,15.0,6.2
Forest,https://github.com/chainsafe/forest,chainsafe,Rust,2019-11-11,2025-11-05,71.0,True,24.0,65.0,682.0,181.0,95.0,11.0,20.0,15.0,6.2
Boxo and Kubo,https://github.com/ipfs/boxo,ipfs,Go,2022-11-28,2025-10-30,35.0,True,5.0,48.0,265.0,138.0,88.0,16.0,17.0,15.0,5.2
py-libp2p: The Python libp2p Stack for Filecoin & IPFS,https://github.com/libp2p/py-libp2p,libp2p,Python,2018-09-17,2025-11-05,85.0,True,2.0,3.0,569.0,189.0,87.0,28.0,31.0,40.0,14.3
