date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-09-01,6.349913255144341e-07,0.0,0.0,0.0,0.0
2024-09-02,7.693204513918982e-07,0.0,0.0,0.0,0.0
2024-09-03,6.236854816471877e-07,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0
2024-09-07,0.0,-0.011861281176779183,0.0,0.0,0.0
2024-09-08,0.0,-0.010984305785180351,0.0,0.0,0.0
2024-09-09,0.0,-0.009497324684243613,0.0,0.0,0.0
2024-09-10,2.813134713173358e-07,0.022557781406877253,0.0,0.0,0.0
2024-09-11,2.8301499037831423e-07,0.024013144719176496,0.0,0.0,0.0
2024-09-12,2.390777232704257e-07,0.021354833345890636,0.0,0.0,0.0
2024-09-13,0.0,0.006996748963406245,0.0,0.0,0.0
2024-09-14,0.0,0.007925694452978846,0.0,0.0,0.0
2024-09-15,0.0,0.007738092259912193,0.0,0.0,0.0
2024-09-16,0.05545561797656459,0.008275041181695565,0.0,0.0,0.0
2024-09-17,0.04578884165786415,0.008123264247894467,0.0,0.0,0.0
2024-09-18,0.03163000473530238,0.008373274751632019,0.0,0.0,0.0
2024-09-19,0.02289550531228845,0.0,8.060301484342432e-10,0.0,0.0
2024-09-20,0.03764742450877368,0.0,9.828089406098311e-10,0.0,0.0
2024-09-21,0.02252481204657828,0.0,8.266332517911518e-10,0.0,0.0
2024-09-22,0.010784865434455808,0.0009369135699978322,0.0,0.0,0.0
2024-09-23,0.013692692130818921,0.000478917807650812,0.0,0.0,0.0
2024-09-24,0.020340009156206096,0.001279533805803926,0.0,0.0,0.0
2024-09-25,0.03882136931372281,0.01853128517918261,0.013180901253878266,0.0,0.0
2024-09-26,0.04723472951085686,0.019495379926445743,0.013008935137181285,0.0,0.0
2024-09-27,0.02526069877216955,0.017778338734307092,0.008592041178926455,0.0,0.0
2024-09-28,0.02120032168963241,0.017504787519270343,0.0,0.0,0.0
2024-09-29,0.01796682780117751,0.014257748846099694,0.0,0.0,0.0
2024-09-30,0.025377957975739336,0.00767645113177208,0.0,0.0,0.0
2024-10-01,0.025409508904127045,-0.006999348474239646,0.00030341121313839995,0.0,0.0
2024-10-02,0.022800474865323585,0.013763739586459526,8.400529124739582e-05,0.0,0.0
2024-10-03,0.02476642139636311,0.03572725590270118,0.0,0.0,0.0
2024-10-04,0.030482282084848322,0.015373925210292115,0.0,0.0,0.0
2024-10-05,0.03009150647166859,0.013488504065396598,0.0,0.0,0.0
2024-10-06,0.03611762335747801,0.011853213045496672,0.0,0.0,0.0
2024-10-07,0.04591329505593007,0.006623937210195791,-1.381821824178054e-26,0.0,0.0
2024-10-08,0.028778818175675847,0.009509837073715038,-5.694550665429681e-27,0.0,0.0
2024-10-09,0.02672622287758683,0.005310489216826516,-3.9233496868172165e-27,0.0,0.0
2024-10-10,0.017702312690759038,0.013397790625444618,0.0,0.0,0.0
2024-10-11,0.015096772590379535,0.019770537947890545,0.0,0.0,0.0
2024-10-12,0.01719912190364417,0.010581961887132762,0.0,0.0,0.0
2024-10-13,0.0,0.012433957429075899,-5.2137637429753414e-06,0.0,0.0
2024-10-14,0.0,0.007431985259273376,-1.0917677707503042e-06,0.0,0.0
2024-10-15,0.0,0.011829565484354713,0.0,0.0,0.0
2024-10-16,0.05593785341196233,-0.03424360186451373,-7.132999063854892e-05,0.0,0.0
2024-10-17,0.0368607788387691,-0.031312624594154875,6.1020665030393715e-06,0.0,0.0
2024-10-18,0.03606113238745817,-0.020882112727225087,-2.8452208422948245e-06,0.0,0.0
2024-10-19,0.026400126063826433,0.01615349301076577,0.0,0.0,0.0
2024-10-20,0.024996853903475648,0.017029766308822258,0.0,0.0,0.0
2024-10-21,0.03022463520826634,0.013975267292735865,0.0,0.0,0.0
2024-10-22,0.07069089067586559,0.007215593713449041,0.0,0.0,0.0
2024-10-23,0.0017602893789317236,0.00976487316084055,0.0,0.0,0.0
2024-10-24,0.02372251563983715,0.009214498338579763,0.0,0.0,0.0
2024-10-25,0.03622402345402739,0.02885321971482762,0.0,0.0,0.0
2024-10-26,0.04479589471946476,0.032567835854626144,0.0,0.0,0.0
2024-10-27,0.04407342494230363,0.02343004788372589,0.0,0.0,0.0
2024-10-28,0.02878980043199497,0.02137886706520343,2.603390332398212e-10,0.0,0.0
2024-10-29,0.025403210515892595,0.02133193306387922,-7.417926028660058e-11,0.0,0.0
2024-10-30,0.01836996331814234,0.026037952549972272,0.0,0.0,0.0
2024-10-31,0.02645139753023238,0.013960006679714755,0.01229613706124344,0.0,0.0
2024-11-01,0.034686798535611595,0.014726661325636155,0.011683659084991752,0.0,0.0
2024-11-02,0.02829941175988678,0.013294571022722964,0.013756612604602534,0.0,0.0
2024-11-03,0.010711797037018345,0.010040968031462282,0.00664905609415922,0.0,0.0
2024-11-04,0.008752009148608048,0.011564416835010777,0.007182099548092616,0.0,0.0
2024-11-05,0.01260480282841712,0.012241810073271797,0.009554176757303426,0.0,0.0
2024-11-06,0.05380342098335372,0.016948441762104294,0.01249401245989951,0.0,0.0
2024-11-07,0.031558419157152254,0.015850288230646315,0.009585209331986517,0.0,0.0
2024-11-08,0.018398269268553067,0.022912839600494395,0.010960222980248088,0.0,0.0
2024-11-09,0.021257280251100363,0.017336921598207905,0.0,0.0,0.0
2024-11-10,0.025378296014850744,0.028391616553583587,0.0,0.0,0.0
2024-11-11,0.02016909379166076,0.018802720609490512,0.0,0.0,0.0
2024-11-12,0.05286971610823721,0.014679126347273832,0.0,0.0,0.0
2024-11-13,0.05164580968970545,0.019287755831747837,0.0,0.0,0.0
2024-11-14,0.04504292043771696,0.01469948179591731,0.0,0.0,0.0
2024-11-15,0.042832781653173474,0.01861823115890163,0.0,0.0,0.0
2024-11-16,0.02111467796800104,0.014729439702974472,0.0,0.0,0.0
2024-11-17,0.03209758219828115,0.025001491736500354,0.0,0.0,0.0
2024-11-18,0.02942489787722037,0.013488144663251815,0.0,0.0,0.0
2024-11-19,0.023553221175763667,0.01329614283436579,0.0,0.0,0.0
2024-11-20,0.021525083479531706,0.01470396208066196,0.0,0.0,0.0
2024-11-21,0.03161926146263379,0.011863243754979175,7.736310480013595e-08,0.0,0.0
2024-11-22,0.03303083893472153,0.012541313320552666,-3.290528597816462e-08,0.0,0.0
2024-11-23,0.007786083769377045,0.012351416277301415,-2.2270441083444817e-08,0.0,0.0
2024-11-24,0.032644812691351985,0.007921780879165206,0.008135493270363368,0.0,0.0
2024-11-25,0.02612351690897334,0.011621818265809549,0.014181418728545179,0.0,0.0
2024-11-26,0.026191142279585446,0.006080762423060713,0.00786660588566254,0.0,0.0
2024-11-27,0.017791955955044986,0.013596705820065374,0.0003751304936592441,0.0,0.0
2024-11-28,0.029213610566420484,0.010520267221610062,0.0006004222450592952,0.0,0.0
2024-11-29,0.02268833174729826,0.023467746444892728,0.0007361972537453227,0.0,0.0
2024-11-30,0.020515228218273774,0.00783304527772351,0.008618821990766034,0.0,0.0
2024-12-01,0.01784837190869414,0.009944410275525086,0.005445854790735903,0.0,0.0
2024-12-02,0.018356897031903126,0.0027351035213244194,0.009435868992257151,0.0,0.0
2024-12-03,0.04076380356369354,0.02463640282765319,0.0,0.0,0.0
2024-12-04,0.03730942202297901,0.0249016818056644,0.0,0.0,0.0
2024-12-05,0.05735106511881113,0.01849606173188323,0.0,0.0,0.0
2024-12-06,0.011496513420893462,0.012078802200720988,0.011250330639918087,0.0,0.0
2024-12-07,0.012432203514864583,0.005013050853205892,0.005724660830622641,0.0,0.0
2024-12-08,0.016732627180973424,0.008513048195303689,0.006691211085026687,0.0,0.0
2024-12-09,0.08145520729312011,0.006797428600909501,0.0,0.0,0.0
2024-12-10,0.013881620205095197,0.015483900387413657,0.0,0.0,0.0
2024-12-11,0.030159329160740912,0.009139925281770106,0.0,0.0,0.0
2024-12-12,0.030761070007029035,0.009899793246354257,0.0008926794436397898,0.0,0.0
2024-12-13,0.022529878544081092,0.017565677797075,0.001119015574511412,0.0,0.0
2024-12-14,0.024509346905122485,0.015679335084468247,0.0023109317551840147,0.0,0.0
2024-12-15,0.01901606033437854,0.02026854646623947,0.0,0.0,0.0
2024-12-16,-0.02788422087307328,0.015249678953148134,0.0,0.0,0.0
2024-12-17,0.00916973453259783,0.020020191015058055,0.0,0.0,0.0
2024-12-18,0.015864487389210345,0.013535862243335736,0.0006598199880802056,0.0,0.0
2024-12-19,0.013240855377106796,0.013719690713394014,0.0011428743135741385,0.0,0.0
2024-12-20,0.0076496501158932724,0.011223298365963918,0.0010296546173546573,0.0,0.0
2024-12-21,0.03127651987042593,0.015982745044353115,0.0013503592809166443,0.0,0.0
2024-12-22,0.028599654174614367,0.019739531675723766,0.0010484275826936772,0.0,0.0
2024-12-23,0.035146410496098894,0.012288866902654221,0.0012731833205684637,0.0,0.0
2024-12-24,0.028888812865682293,0.009293295623424475,0.0,0.0,0.0
2024-12-25,0.028375945593549105,0.006624828967447155,0.0,0.0,0.0
2024-12-26,0.02925766456692695,0.011071254295596565,0.0,0.0,0.0
2024-12-27,0.02058970583938975,0.010098770866473606,0.007516663574223146,0.0,0.0
2024-12-28,0.03218695121478683,0.015032013456201967,0.010266184449514498,0.0,0.0
2024-12-29,0.02668036099895633,0.01299049497985577,0.009531585213469855,0.0,0.0
2024-12-30,0.03499810375719725,-0.003328148228559975,0.003995966750942526,0.0,0.0
2024-12-31,0.00032379980842624624,-0.00018940701239162906,0.004623166143941658,0.0,0.0
2025-01-01,0.09196438093338673,0.004113440158846416,0.003258011270751036,0.0,0.0
2025-01-02,-0.08041231023092095,0.008909788814158229,0.010078819729804433,0.0,0.0
2025-01-03,0.10220456042309081,0.005825180190215727,0.009597983166620786,0.0,0.0
2025-01-04,-0.023359045624039145,0.006460600315280147,0.006961355654648369,0.0,0.0
2025-01-05,0.02933645055803583,0.013025301229586015,0.003916285563797611,0.0,0.0
2025-01-06,0.028026379365967507,0.011294374929817524,0.007354841127406952,0.0,0.0
2025-01-07,0.026591673724415715,0.010298527242873357,0.009769314957588246,0.0,0.0
2025-01-08,0.12009537721475531,0.01688360854207803,0.0014386902838302898,0.0,0.0
2025-01-09,0.03741062820183929,0.012518096816108604,0.003968860042977478,0.0,0.0
2025-01-10,0.04231049912301621,0.013302090277484293,0.0023410961259033797,0.0,0.0
2025-01-11,0.017514227528175712,0.005497833752594035,0.008203950054697443,0.0,0.0
2025-01-12,0.021831225827783893,0.015948370164819065,0.02057656371469095,0.0,0.0
2025-01-13,0.01460753197034463,0.012002617970064928,0.01372926196743919,0.0,0.0
2025-01-14,0.037537201197327806,0.011726314653422956,0.006300357294950456,0.0,0.0
2025-01-15,0.011929963462001822,0.011939484781594078,0.003321349573090028,0.0,0.0
2025-01-16,0.0046991410421926205,0.017973298946002296,0.004529327635196938,0.0,0.0
2025-01-17,0.09576451342109527,0.01478240471987664,0.008254979175428076,0.0,0.0
2025-01-18,-0.029348971493083756,0.014067261283025307,0.007233056150701446,0.0,0.0
2025-01-19,-0.04585686149010886,0.015649339335384413,0.007508601068068992,0.0,0.0
2025-01-20,0.02345902929846786,0.010601781135334956,0.00946628147467549,0.0,0.0
2025-01-21,0.023465765683474266,0.01160088445590531,0.011986212612949399,0.0,0.0
2025-01-22,0.016140314116738323,0.01486659915992761,0.00661829937276799,0.0,0.0
