date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-balmy_protocol,forecasted_TVL_opchain-balmy_protocol
2024-09-01 00:00:00,0.0,0.01988198919333332,0.0,0.0,0.0,0.0,645795.821347461,706534.7187568794
2024-09-02 00:00:00,0.0,0.012535781642132574,0.0,0.0,0.0,0.0,661936.7214941179,686807.7279241219
2024-09-03 00:00:00,0.0,0.03126379912108701,0.0,0.0,0.0,0.0,661600.9415358987,678754.2440352337
2024-09-04 00:00:00,5.195932763034205e-07,0.0,-5.228088740567359e-06,0.0,0.0,0.0,693555.8412883462,694576.2579863976
2024-09-05 00:00:00,3.413178353819279e-07,0.0,-7.689254931706052e-06,0.0,0.0,0.0,677939.4324834329,731635.5483568707
2024-09-06 00:00:00,3.2609149938037795e-07,0.0,-1.1772301389215144e-05,0.0,0.0,0.0,650733.6309173207,692920.9906096109
2024-09-07 00:00:00,0.0,0.017796760050943928,0.0,0.0,0.0,0.0,621262.5011267295,664621.6398965921
2024-09-08 00:00:00,0.0,0.01207658766467539,0.0,0.0,0.0,0.0,661279.0496279504,679756.3960706169
2024-09-09 00:00:00,0.0,0.015205932707251586,0.0,0.0,0.0,0.0,671403.6974729763,670864.7126876186
2024-09-10 00:00:00,1.7114756682400867e-07,0.008019906916690757,1.0952123070110614e-09,-2.3435676017955367e-06,0.0,0.0,660798.341664363,721175.3612021052
2024-09-11 00:00:00,1.7784656146931204e-07,0.0032845553205761166,7.462947371607427e-10,-2.119628602630901e-06,0.0,0.0,671103.9134432137,720016.011520441
2024-09-12 00:00:00,1.82128560783151e-07,0.007079948940703253,1.2234944191682396e-09,-1.9120980941764136e-06,0.0,0.0,709378.3499952808,645159.6406660959
2024-09-13 00:00:00,2.0008279014335324e-07,0.004077623932152304,0.01190239325211704,0.0,0.0,0.0,703193.5087958497,643567.1128781673
2024-09-14 00:00:00,2.346441035060082e-07,0.014089574424066435,0.016545389660315216,0.0,0.0,0.0,710911.8210335687,701750.9902771487
2024-09-15 00:00:00,2.004163261052144e-07,0.01099569469566391,0.016870584202179045,0.0,0.0,0.0,691955.6436122697,740248.8841489737
2024-09-16 00:00:00,-0.03609794928592769,0.025407505118285625,0.0002619499528472149,-3.5988671253908664e-06,0.0,0.0,711723.7176595405,679633.7526532125
2024-09-17 00:00:00,-0.04240435393347334,0.025334727521265143,0.0046227021866682046,-5.52497849273219e-06,0.0,0.0,698892.4783615799,610157.6939599233
2024-09-18 00:00:00,-0.03915992360998095,0.023469605392537965,0.000601446171367971,-3.517646002348254e-06,0.0,0.0,670914.140951966,679434.1329286158
2024-09-19 00:00:00,0.03253675649940442,0.013384000256473419,0.0,0.0,0.0,0.0,670559.9381724996,744358.5073380661
2024-09-20 00:00:00,0.05759854958696742,0.0063818404674112865,0.0,0.0,0.0,0.0,644865.3067143488,740142.449510812
2024-09-21 00:00:00,0.04636173391444738,0.008853732570073559,0.0,0.0,0.0,0.0,685489.3761840565,744660.3936738458
