date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-extra_finance_leverage_farming_protocol,forecasted_TVL_opchain-extra_finance_leverage_farming_protocol
2024-09-01 00:00:00,-0.02704752251094966,0.7661477404796244,-0.024694199486112196,0.0,0.0,52030304.46362669,119327284.14662129,103193952.09450857
2024-09-02 00:00:00,-0.029603839652605744,0.36670258055454724,-0.04251762734727038,0.0,0.0,144628734.49592352,124828023.94969895,101450678.46769194
2024-09-03 00:00:00,-0.03480311092251761,0.14959766429024346,-0.05062225156580683,0.0,0.0,167721560.50783098,106540949.40860145,120457934.95697948
2024-09-04 00:00:00,-0.017877246947469685,0.41453847934758975,0.2826770821694613,1.1596125652982036e-09,0.0,154122743.04674852,109476497.82840466,100425960.56228064
2024-09-05 00:00:00,-0.03114564758873686,0.2423899638510323,0.2881367962171354,8.494823978920829e-10,0.0,142074912.75526908,105689603.47912711,107884629.3906432
2024-09-06 00:00:00,-0.02351288640996972,0.1925746155075763,0.14585577841528585,7.185206129733473e-10,0.0,115153154.17887966,105428989.72666018,108763263.00172031
2024-09-07 00:00:00,-0.020023907205656947,0.13937161500219467,0.253769365472497,-6.2695108499838336e-06,0.0,115485616.55736579,110716249.18748884,97850962.51952821
2024-09-08 00:00:00,-0.0160290668461343,0.17069129911234301,0.1906718250379584,-6.15653001135954e-06,0.0,95022673.53870742,118663303.3171046,98674087.44039612
2024-09-09 00:00:00,-0.04518502609128394,0.20454132394978533,0.3439865597768914,-1.408900813721245e-05,0.0,128077457.34884842,104788195.72486152,108270182.40550222
2024-09-10 00:00:00,-0.04737114245388876,0.3245220829142445,0.2541634817704895,2.6396995547337083e-10,0.0,146381135.30093744,114384126.96613853,106660340.14434272
2024-09-11 00:00:00,-0.08449247039784792,0.5464627129788937,0.24238666295175565,1.6789449958689625e-10,0.0,126406352.73636265,115410804.59244059,100332713.56871381
2024-09-12 00:00:00,-0.10610479834806286,0.5495623099815322,0.26229295208760905,4.170773081705992e-11,0.0,133448069.01063742,110239858.5987357,105627511.88079363
2024-09-13 00:00:00,0.13764327103557156,0.1428437476162636,0.15822750177651457,0.0,0.0,90314862.07508089,104413445.97529225,107701725.66520917
2024-09-14 00:00:00,0.07971252145505046,0.19940571286475822,0.12129778087694729,0.0,0.0,77291242.67688318,111018458.97312361,111675406.24109724
2024-09-15 00:00:00,0.17264288838617978,0.29709999593767944,0.14481709870174989,0.0,0.0,98227379.08444363,102911488.10314868,108659300.2553288
2024-09-16 00:00:00,-0.013299101525575795,0.2546356096125163,0.14215990473959164,-7.080373791476507e-09,0.0,73325426.78860629,110898944.57980034,95108624.3032537
2024-09-17 00:00:00,0.006543116945243944,0.21169036622511253,0.20014021709022697,-1.0064466645892389e-08,0.0,83349787.55899405,107363070.43551792,110214671.67471954
2024-09-18 00:00:00,-0.0388606612788455,0.21769789486625465,0.1506138714406141,-1.2004694261815617e-08,0.0,58332095.11120546,114774015.13421047,119010676.65874672
2024-09-19 00:00:00,0.3217391345762355,0.2192442646450067,0.12481756982667022,8.504828699834126e-10,0.0,105958035.43264572,121936170.46721634,101623440.55772758
2024-09-20 00:00:00,0.05213859313932343,0.25226079141665037,0.14629899360358115,1.1625561671154722e-09,0.0,110356238.34422854,115718620.09248927,113207423.16161461
2024-09-21 00:00:00,0.2127810096583814,0.27296670750607527,0.21069480132812315,4.94966245349161e-10,0.0,38667914.3211704,99420213.11230733,117550460.39764433
2024-09-22 00:00:00,-0.021957165072551948,0.084195618116611,0.22244710094717088,1.0870478423840582e-09,0.0,72628589.04971965,104438690.96713805,99597326.27256386
2024-09-23 00:00:00,-0.037034989018209695,0.14216435017375628,0.28800986302833925,1.2451302681887154e-09,0.0,73589654.54806668,98525083.98664008,106012173.40334821
2024-09-24 00:00:00,-0.04943777826972092,0.19600230712819913,0.27179376958739204,8.959222255256557e-10,0.0,89458148.44883642,110142776.92866726,111451307.46485993
2024-09-25 00:00:00,0.002302513820509512,0.2261114941498689,0.36256214921544255,1.875218833800955e-07,0.0,74291734.38023196,102841162.08410127,110731440.9951032
