date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-09-01,-0.06001389235716352,0.009834365265230677,-0.008335294527098094,0.0,122593156.60701136
2024-09-02,-0.06783321775147959,0.02350620739948735,-0.014004012101429033,0.0,145960568.7046064
2024-09-03,-0.06618136530246274,0.02403044625890418,-0.0242984792890084,0.0,199779542.28337094
2024-09-04,0.061518801915706835,0.016421277841794885,0.04767462011503351,0.0,167331657.92838246
2024-09-05,0.02611649572863146,0.025833262474634803,0.05422709460633773,0.0,197783168.61759165
2024-09-06,0.05317694355891273,0.01127846313739111,0.041893606114224116,0.0,123216430.27329977
2024-09-07,0.04175689930406971,0.10949987181664397,-0.07496845452651324,0.0,168738457.8730596
2024-09-08,0.02262002911418709,0.08453665771227616,-0.0810765421166652,0.0,138644234.1827738
2024-09-09,0.030415874003611978,0.0783488682740687,-0.09673097877055294,0.0,111062749.05229639
2024-09-10,-0.05474286456838576,0.24064979372637685,0.028328367615163184,0.0,168057597.71792337
2024-09-11,-0.06498690951899727,0.11802987486165491,0.14407463275931148,0.0,144158067.83949006
2024-09-12,-0.06134130485821419,0.20476691063863253,0.0843867470302615,0.0,148973049.32263
2024-09-13,-0.03810557384926054,-0.027980729052852184,-0.0011069124065421416,0.0,83032795.8033406
2024-09-14,-0.049658447467959985,-0.039442999470195965,0.0054178800063485796,0.0,87788584.97454411
2024-09-15,-0.06907285427890913,-0.042782488718452916,0.010275011280654315,0.0,90985867.0451161
2024-09-16,0.1905001446123045,0.11176605467159981,-0.023744585977782465,0.0,89516918.34370622
2024-09-17,0.20255672799827948,0.06875103917922759,-0.027941238361772588,0.0,130324002.03664015
2024-09-18,0.13660969844141435,0.10796138638272866,-0.03414876850886462,0.0,87052126.04642662
2024-09-19,0.10292261285486483,-0.05168800486708891,-0.02891913939095457,0.0,70740384.2160361
2024-09-20,0.17888330651312792,0.032847606982646375,0.05041086498552089,0.0,77563799.09585106
2024-09-21,0.17609300467719238,-0.07677952702175021,-0.03895814654174863,0.0,96823093.29251134
2024-09-22,0.04399915262919512,0.14031820183001353,0.08612869959243057,0.0,20304602.629454415
2024-09-23,0.0012743594853008044,0.16878242230169566,0.022365610534952448,0.0,40553561.79365115
2024-09-24,-0.011740283357393813,0.1869707393924528,0.07279589127879832,0.0,39449111.05317005
2024-09-25,0.015669180758156383,0.20973763488700423,-0.06126540551081321,0.0,105274671.72984211
2024-09-26,0.008745147090660172,0.060639564633418575,-0.05431446528402221,0.0,167198869.4057054
2024-09-27,0.0030790336934032867,0.13503240737509636,-0.04653863849779071,0.0,109278153.92142273
2024-09-28,0.26622035148909795,0.5992018205184368,0.010161203917091901,0.0,58793452.97118733
2024-09-29,0.24292724474592117,0.33814369024315655,0.004901736964396941,0.0,35139761.352260016
2024-09-30,0.20700120607840275,0.222012198122546,0.002123620997105667,0.0,174488074.4898987
2024-10-01,0.13557513442305147,0.09065349612498917,-0.022655991281294186,0.0,92358732.25697723
2024-10-02,0.18293637511138874,0.08024418574872365,-0.015933840925018417,0.0,87028607.67397122
2024-10-03,0.2156793307841284,0.07046547449085318,-0.02919645242191477,0.0,38258778.03392464
2024-10-04,0.1305659862554377,0.1562166701720124,0.12886215991989597,0.0,49890935.08660252
2024-10-05,0.07841550917615003,0.17696680349701888,0.14010841436297064,0.0,58246113.00614512
2024-10-06,0.17187223821629458,0.26030547389284087,0.13048366105387224,0.0,69053859.12029335
2024-10-07,0.08809371131926426,0.18141203378424509,0.04446552808966856,0.0,60855013.81480038
2024-10-08,0.16155329023434076,0.19405924990855233,0.03892913184442834,0.0,49828751.18936749
2024-10-09,0.14843208863024596,0.33521118117529214,0.04341305435703317,0.0,62044416.71107202
2024-10-10,0.177678051900164,0.2164332577563229,0.5760188026645546,0.0,55317516.13670841
2024-10-11,0.1973284113100047,0.3282620175968063,0.33731001186971044,0.0,74060842.94344012
2024-10-12,0.14900721485791857,0.2120173380182213,0.4123793087541153,0.0,68212660.12459654
2024-10-13,0.03738373164861622,0.1238035731725015,0.15398033619306,0.0,48961800.122337654
2024-10-14,0.03554288912022812,0.27998859815192073,0.14449923880127566,0.0,74720892.17992164
2024-10-15,0.022218716910685582,0.2244327290715042,0.15928119984401604,0.0,44197599.21496707
