date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA,forecasted_TVL-frax_swap_protocol,forecasted_TVL_opchain-frax_swap_protocol
2024-09-01 00:00:00,16301.8071044874,3059.793177378095,1289.3689795536038,1.9873780825020052e+20,1.4194870056268272,0.2806069359039607,32998430.940931205,37220824.89751221
2024-09-02 00:00:00,15534.492621095242,3737.4852368120964,2364.011456655574,1.3833373545560223e+20,1.6026645176266063,0.22303787396861913,32238408.4709255,34068267.419055514
2024-09-03 00:00:00,21540.56063618581,5788.650692838826,1577.5170200088664,1.2108739615256003e+20,1.108698145543636,0.310927065204849,32534538.859033126,34956217.95915579
2024-09-04 00:00:00,17385.487017591116,7593.453843974417,1042.5052489199227,1.6784029403630672e+20,1.0512275527634858,0.48632087794299755,33017814.71475071,36877634.84785053
2024-09-05 00:00:00,13828.858680774236,9186.876205185808,1324.188142750419,2.384667269874062e+20,0.8793144363100602,0.31005426010210557,31719163.305565502,37068998.22785214
2024-09-06 00:00:00,23610.740694872366,6501.882429029331,1990.0024444130743,2.6266588365115133e+20,0.9966523301227955,0.4292458937154268,31738509.426261593,38027866.08650205
2024-09-07 00:00:00,24178.998473714484,7129.881393633972,1511.1754705305934,1.1879348842648481e+20,0.5170103925728514,0.40726413976098014,29099667.509339012,35919416.25792063
2024-09-08 00:00:00,28278.992891584818,6038.337510233087,1533.1146002128157,1.899452128310119e+20,1.1410893043866757,0.18194810388514598,30524024.874616608,32857821.6673703
2024-09-09 00:00:00,16715.867227274106,6835.64756418451,1154.135200431659,1.4199078766177146e+20,0.5658202886066825,0.23406856827051395,30179231.28319314,31001688.13402378
2024-09-10 00:00:00,20652.799592126194,4686.910713836235,1477.495629952616,1.8161391855624274e+20,0.6900498979587694,0.11766422274987508,30697682.166917067,35117041.17807969
2024-09-11 00:00:00,14791.276394418763,7242.130356241829,808.0295869667539,1.3294110196069163e+20,0.75381238344916,0.12930769627440428,27197443.645553317,35872510.527523674
2024-09-12 00:00:00,20518.852043971478,2981.4994060205213,1279.1224494689686,1.2589607495404521e+20,1.3119597741459115,0.0811547235182416,30719553.741684936,34378583.100352116
2024-09-13 00:00:00,13342.09406850679,7081.322787598359,2526.0074537368046,2.2615346251509105e+20,0.9754103990023575,0.26663273548365446,29128264.198827486,40213373.70673123
2024-09-14 00:00:00,12088.4387059204,7235.458017981877,1486.4520328042952,1.67695368715276e+20,0.6723384216563982,0.2065431059080359,27539986.28852085,40144759.050834164
2024-09-15 00:00:00,19663.13612561633,6246.4215836213925,2627.466175842526,1.4876195306515664e+20,0.7537284946499216,0.30049280625042785,28645840.520163663,39395049.58906702
2024-09-16 00:00:00,16731.38221988849,7529.385126442682,1794.917432705135,1.523772829433328e+20,0.8918250165453618,0.23413385941766635,27702811.651788045,40374224.87813412
2024-09-17 00:00:00,18242.927481416336,4302.3011393698,2140.85976600591,1.929579343686818e+20,0.6982235153235608,0.18513822728423093,27551324.667980727,35270460.793871276
2024-09-18 00:00:00,12793.272181644083,5192.4604705970305,2152.8284854791405,2.3810844610494012e+20,0.9983359732578257,0.19790731452124022,29711028.626618136,41712076.583599165
2024-09-19 00:00:00,9794.968097512354,7212.881726310596,1555.2375380130982,2.2601682978813225e+20,0.5381306122458115,0.267829261625679,31562189.888008136,37065808.72639482
