date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA,forecasted_TVL
2024-09-01 00:00:00,2527.1082869917095,1495.1976320105973,577.753449464348,2.8731240669937897e+19,0.15721684482441298,0.04148595392782706,313985273.3802927
2024-09-02 00:00:00,3303.828584096392,1325.3798481555802,497.4446291957975,4.7783127619823034e+19,0.1685539782136385,0.0495417549513506,363333162.2489529
2024-09-03 00:00:00,7929.631045014403,930.86114961304,446.27710065567896,4.593164575081978e+19,0.20846347519952388,0.038152170041724005,330275936.36126137
2024-09-04 00:00:00,7383.562441629198,1762.1044262758548,97.57202253999777,5.341587345904439e+19,0.22261682513097167,0.04715219042258421,329505288.05394727
2024-09-05 00:00:00,4921.068472730792,1657.352880313008,339.50909362697445,2.8566835781495144e+19,0.16884088896850005,0.030597941595989126,346812937.6059738
2024-09-06 00:00:00,4489.513877054709,1411.5781960869501,457.3061447158122,3.1011660885126423e+19,0.16298201415574085,0.03277151300277997,378131367.8520102
2024-09-07 00:00:00,4014.5793823340528,1217.225114964698,469.03412098210555,3.832835441798587e+19,0.2710484571432337,0.05379095859649132,375546654.5856554
2024-09-08 00:00:00,5701.61463692473,831.3931521803913,374.4628025408893,4.2448984182676955e+19,0.1618815666503505,0.04978042923183488,365923410.80743986
2024-09-09 00:00:00,4063.357242826511,1484.3029492533901,223.2180512424428,4.200137844850645e+19,0.22490099712039688,0.03728408093046579,371150715.2097795
2024-09-10 00:00:00,3887.134254563701,1926.8158073651264,354.7878161975517,4.076263432293951e+19,0.20052961940431394,0.03602987711992636,343322006.1009036
2024-09-11 00:00:00,2626.8275809808565,1422.210325060264,586.8630552748115,2.661207505961819e+19,0.14744609033188383,0.0464996896857213,389384330.9845047
2024-09-12 00:00:00,3350.6110386928212,961.7105373806504,580.3991677459176,4.07533766753464e+19,0.17856551341227148,0.043717259518804126,375116832.8252175
2024-09-13 00:00:00,3892.1563894030915,1098.4930366611493,431.03444666370524,4.625787600967934e+19,0.1306323897151623,0.058164030170028976,385855508.8768077
2024-09-14 00:00:00,3145.6579301243905,1664.4870601527048,696.1992745488792,5.226986082765663e+19,0.21028060893348505,0.05622677254974082,362567145.7150942
2024-09-15 00:00:00,3999.770947097651,1352.0509173964003,411.07942381734847,4.328384549296257e+19,0.184205222807916,0.06779767496622052,354412803.67335045
2024-09-16 00:00:00,3604.91901575131,1326.9369433060153,581.3830573757596,3.290798186362351e+19,0.18351270449534973,0.029321980022203223,359797017.5015718
2024-09-17 00:00:00,3216.1945753476402,1359.7250251237697,285.27858617366473,4.60419796497776e+19,0.22178388921274955,0.052876557367454904,366922333.96709913
2024-09-18 00:00:00,3391.214182190714,810.1252337376304,469.5794021194077,3.3796239242086834e+19,0.30832112401280976,0.04642363117454886,357382204.72838783
2024-09-19 00:00:00,2022.8982770110329,1034.9635796137238,206.13793211611627,3.572186201600142e+19,0.11234998489840343,0.044383325232350966,397200864.7950377
2024-09-20 00:00:00,4747.389328340102,1057.8900452646726,181.4105086791405,4.1871626829204914e+19,0.1565990231235856,0.04124452738131623,371059709.08646274
2024-09-21 00:00:00,3320.246267215414,1279.4867767849826,319.0119764957753,1.935388479245006e+19,0.19051352489498888,0.015591045359980224,375211998.43305063
2024-09-22 00:00:00,1553.7681542032485,1258.968169518553,351.6863695566306,3.5531305632918e+19,0.28948216788435027,0.052104042767960906,363649694.8518372
2024-09-23 00:00:00,3620.493264896927,1097.9330982072918,222.4906288051669,3.400868268029319e+19,0.19831224657363733,0.03958097439512867,367169455.57415193
2024-09-24 00:00:00,4065.7179773436624,877.4176738319746,310.14997224794155,2.72881059734903e+19,0.164065268015841,0.038198201815417866,401156944.5062215
2024-09-25 00:00:00,1602.940591944812,1961.4481864119857,218.90982878482174,3.0370543653602128e+19,0.13620581705714863,0.04494183638368163,394144358.05418366
2024-09-26 00:00:00,2369.3599273431028,1548.1377680139417,226.08964580678727,3.2680198573127094e+19,0.17336211890477454,0.017823511494374514,407194160.7283831
2024-09-27 00:00:00,1216.7211971300235,1746.474128570162,308.17047888661136,4.0562369738709295e+19,0.11608806152597365,0.025435413962594904,411100803.43119115
2024-09-28 00:00:00,2204.6770393183715,1259.6036492103465,209.45049158203278,2.9608799958176432e+19,0.1444434106811067,0.049402755429679306,410045217.1096502
2024-09-29 00:00:00,1395.3269429870306,2091.3440055893325,223.0055895663866,2.6716516868404634e+19,0.18231310585345128,0.06858390188902426,415312686.747262
2024-09-30 00:00:00,1003.0397422049223,1463.926403874596,217.55905107272613,5.650742455446687e+19,0.16832750658857734,0.06714292352463092,405256183.07206786
2024-10-01 00:00:00,2356.908871477941,370.13516471182436,430.3613346218504,4.2848914375141245e+19,0.12716444390052947,0.029991333778573773,423736228.67142016
2024-10-02 00:00:00,1710.0429042587289,699.1040392642674,321.58853419387805,4.111730666833833e+19,0.255528515091525,0.05129799909077113,410602571.1527453
2024-10-03 00:00:00,2270.684096302837,609.1309001497083,289.3248548169021,3.138318361791105e+19,0.19737753950058304,0.05225457899344222,452874842.32013327
2024-10-04 00:00:00,1006.887653103776,1095.3558936333245,211.9212159439701,4.592478824151816e+19,0.1547640144737252,0.051651465461159674,476392383.64999205
2024-10-05 00:00:00,1752.869602109284,688.9027568848873,224.71613240737133,3.3691805120601248e+19,0.19702952956396091,0.0679046336041868,483721862.40464985
2024-10-06 00:00:00,1199.6106893190272,664.3984749257388,351.79079757604575,3.818251612675199e+19,0.15427943461935995,0.048518194740472975,448101094.8238151
2024-10-07 00:00:00,1432.4537234520174,1025.1445204705074,471.28262818064576,2.4893199686464184e+19,0.12866354296675403,0.07300111759358814,419523226.896706
2024-10-08 00:00:00,2254.4347794147507,1026.4903059271614,256.0867075938756,4.905600671205972e+19,0.2494153214129099,0.03685337471619137,458105081.68005866
2024-10-09 00:00:00,2181.842382065402,859.0576183644487,271.56796277589746,4.376181101840136e+19,0.16466724286519768,0.053523086587929355,463052836.54605126
2024-10-10 00:00:00,1489.2415714427127,1183.3673221827396,335.29490410517303,3.0285984286770303e+19,0.23987548537942965,0.05285694424983069,449139778.2333068
2024-10-11 00:00:00,1592.4277021996486,1258.6887640808848,264.35697984171526,2.388480506763884e+19,0.12095209659107421,0.03645501807933468,508799894.62218505
2024-10-12 00:00:00,1647.0603708606163,894.0812582845734,163.15626520047635,3.41816129945977e+19,0.21872444482009964,0.037874932127140055,434957870.6912742
