date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA,forecasted_TVL,forecasted_TVL_opchain
2024-09-01 00:00:00,9778.838276557566,1269.2819591109555,297.146049333583,3.1128009758232e+19,0.30697089516740117,0.03732222909786768,350416456.06050795,316320412.758399
2024-09-02 00:00:00,6413.98713077426,1477.3188040702332,286.34174452231053,3.0930818095318925e+19,0.20016303105106192,0.06592152923335506,325743881.5139514,328694017.5168745
2024-09-03 00:00:00,6336.493028045016,1745.8610478535115,331.5821133770445,4.234562914923273e+19,0.15969397204148564,0.040655254346098006,348984368.86748856,354809370.96828437
2024-09-04 00:00:00,5639.487758805233,1295.342755115421,399.7645116986633,2.7453802176073437e+19,0.2706592139537387,0.027643189106421412,362280703.181216,335352529.41183794
2024-09-05 00:00:00,6820.962868305572,2138.2530061425455,320.18909867410554,3.0513436719691104e+19,0.17981201123426638,0.03376099682070689,349424402.5604597,323761888.6672437
2024-09-06 00:00:00,6537.919813864578,973.7625216956111,187.09467043717842,4.012442368164141e+19,0.16725652736059138,0.029696741229365126,345293094.0901595,346446414.09329957
2024-09-07 00:00:00,3594.9270255724145,1502.607384190025,562.5833195356271,4.059922958092231e+19,0.1241641696585623,0.06578797788155137,332961837.83501697,318106727.66734105
2024-09-08 00:00:00,4364.961776730027,791.7432395641553,448.22074226429726,2.831420321710874e+19,0.1952341556755396,0.04770618708974951,350052305.45732677,314157686.94220394
2024-09-09 00:00:00,4396.2274507595,786.7684832504185,247.7507017399852,3.6791035486386434e+19,0.23554500474938958,0.04138569050124651,325052097.23814744,350320971.7879111
2024-09-10 00:00:00,3308.3386966557923,1773.7105507877093,261.71999130659935,3.6806297027364626e+19,0.21810882757436362,0.043876302287313325,347771339.33615,323996288.1516037
2024-09-11 00:00:00,2433.292745754713,1120.5612518939292,390.9460871291436,4.125894933981293e+19,0.23283775914228863,0.043838460618428256,329818126.32979125,363452581.7300328
2024-09-12 00:00:00,1531.175140027593,960.5865377508275,301.8301397678871,3.609279965059942e+19,0.16528597211385673,0.03130873842807783,299959101.4336837,355270282.4163173
2024-09-13 00:00:00,2788.0142685090914,608.4984548849966,406.49545686303327,3.821243035073892e+19,0.12863460190466838,0.03973747352356166,302425966.17652214,367002520.21438175
2024-09-14 00:00:00,3339.2279159723107,1590.2443575201578,348.03829912060036,3.925221405195765e+19,0.31557083510721196,0.032784795957788805,267332708.6116916,362816483.8618395
2024-09-15 00:00:00,2677.8004148170744,1223.8598989572265,486.9442719275108,5.091844680773753e+19,0.19986557905155347,0.06059823008595733,303472405.956536,363921225.19559425
2024-09-16 00:00:00,4065.497357717646,1144.6500073108637,604.8160837483221,3.0381317321445667e+19,0.13472537725805717,0.021168316378751908,282271566.6170867,348952900.17302895
2024-09-17 00:00:00,2322.6547644923435,1207.506348042219,503.10784165253733,2.7561642504319586e+19,0.12789757624699302,0.05300837413531702,300044234.97358894,330509426.1766892
2024-09-18 00:00:00,5505.438062177761,1154.0977710505842,620.8244250213271,2.7604788256056672e+19,0.17736473103931394,0.04596504137672735,303398941.81557804,338225898.58877736
2024-09-19 00:00:00,3272.5689272963064,729.7509241663605,501.1715881312202,3.397579608082571e+19,0.1799739404827437,0.04063792683190301,306459390.92756045,369845194.92483234
2024-09-20 00:00:00,3155.9984900289937,1413.0613504872615,494.3506757095966,2.304808321747419e+19,0.2087724758527789,0.05825603289509239,299369884.7431009,323458158.4382697
2024-09-21 00:00:00,1985.994149871111,1010.013615220903,297.5488525619115,3.065880607131142e+19,0.08408766717645318,0.05805507296286054,277629582.1148404,348945777.4356467
2024-09-22 00:00:00,4816.772934229103,1137.413229893623,258.56642854527627,3.572982933582471e+19,0.19725238636795167,0.04602148077851606,271378925.7792736,406457923.50401247
2024-09-23 00:00:00,2657.5080194667094,1102.4874061622509,254.89109554635527,4.369018991314827e+19,0.2133195656410187,0.04595162652711665,265672047.56431642,358347984.1983943
