transaction_date,transaction_cnt,active_users,total_transferred,unique_users,retained_percent,daa_to_maa_ratio,total_transferred_in_tokens,cum_transferred
2024-06-02,650.0,258.0,5.6540485264300155e+19,230.0,0.24031007751937986,0.02,56540.48526430016,5.6540485264300155e+19
2024-06-03,725.0,299.0,8.389521680585798e+19,247.0,0.18394648829431437,0.02,83895.21680585798,1.4043570207015813e+20
2024-06-04,613.0,287.0,5.109989185704328e+19,233.0,0.22996515679442509,0.02,51099.89185704329,1.9153559392720142e+20
2024-06-05,645.0,288.0,1.556984251101653e+19,236.0,0.22569444444444445,0.02,15569.84251101653,2.0710543643821795e+20
2024-06-06,655.0,307.0,9.023360902317433e+18,221.0,0.23452768729641693,0.02,9023.360902317432,2.161287973405354e+20
2024-06-07,641.0,236.0,6.632543863468187e+19,137.0,0.2966101694915254,0.02,66325.43863468186,2.8245423597521725e+20
2024-06-08,498.0,197.0,5.7060885792589455e+19,93.0,0.3401015228426396,0.01,57060.885792589455,3.395151217678067e+20
2024-06-09,545.0,190.0,9.655317400514982e+18,104.0,0.34210526315789475,0.01,9655.317400514981,3.491704391683217e+20
2024-06-10,438.0,184.0,1.9614515001770885e+19,87.0,0.3641304347826087,0.01,19614.515001770884,3.687849541700926e+20
2024-06-11,814.0,420.0,4.567141672952305e+19,321.0,0.1619047619047619,0.03,45671.41672952305,4.144563708996157e+20
2024-06-12,2235.0,1508.0,1.315164653392905e+19,1375.0,0.04442970822281167,0.1,13151.64653392905,4.2760801743354475e+20
2024-06-13,2204.0,1430.0,4.444685259327205e+19,1296.0,0.06293706293706294,0.1,44446.85259327205,4.720548700268168e+20
2024-06-14,1656.0,949.0,8.196509100791533e+19,766.0,0.08324552160168598,0.06,81965.09100791533,5.540199610347321e+20
2024-06-15,1929.0,1316.0,1.467556477822652e+19,1066.0,0.05167173252279635,0.09,14675.56477822652,5.686955258129586e+20
2024-06-16,1599.0,1015.0,2.377883325496729e+19,884.0,0.06600985221674877,0.07,23778.833254967292,5.92474359067926e+20
2024-06-17,3547.0,1139.0,2.571337597583236e+19,2556.0,0.0553116769095698,0.08,25713.375975832358,6.181877350437584e+20
2024-06-18,1993.0,1368.0,1.0515920691394224e+19,773.0,0.05263157894736842,0.09,10515.920691394223,6.287036557351526e+20
2024-06-19,2450.0,1890.0,2.80586441889732e+19,534.0,0.04021164021164021,0.13,28058.644188973198,6.567622999241258e+20
2024-06-20,831.0,459.0,4.457045704603213e+19,326.0,0.13507625272331156,0.03,44570.45704603213,7.01332756970158e+20
2024-06-21,1238.0,646.0,3.0759300793093853e+19,591.0,0.09907120743034056,0.04,30759.300793093855,7.320920577632519e+20
