,uuid,recipient,project_type,category,address,status,num_drops,num_unique_minters,num_farcaster_minters,num_transactions,usd_value_of_transactions
0,10a38b6d-e432-403b-bd9c-9e0bbbeef72b,0x258a3790639F0dC736eAF5b8817706417C656a47,Creator,Art NFTs,0xd0966b2d8d48e057105afa7a1b84bf1188fb00f0,metrics_available,2.0,16.0,3.0,20.0,47.74490175000001
1,8c12c1a5-d565-4851-abf2-1e22724816b0,0x72bA95D9701B0aE496AB4320010a43a764905b1b,Creator,Art NFTs,0x72ba95d9701b0ae496ab4320010a43a764905b1b,metrics_available,12.0,177.0,8.0,600.0,28.292470753895497
2,6d66053a-3741-4c86-83cd-2b3909c92e8f,0xcaa77C8c52c7F0a37DB1A663Dd910Ee444dAB441,Creator,Art NFTs,0xb1abf1039323f248514594a5ed1aef4f4fc95823,metrics_available,2.0,1.0,1.0,2.0,0.0
3,a89a0df3-b9af-4bf0-a8b3-c3793c70e2be,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,9.0,1348.0,522.0,2481.0,0.4173038880007472
4,8a175e5b-0c5c-49e4-ba8b-87ab6d713367,0xD9bFBC709DA3e481E469AF815265fBD1BC4ae31f,Creator,Other Media NFTs,0x4b4324bcc6db9380abbbbd20b24a16c11fb5b38a,metrics_available,2.0,159.0,54.0,178.0,114.29091467999997
5,8391b671-aa86-4ab6-a7bf-110b54acf85d,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,22.0,98.0,33.0,109.0,155.4164074381424
6,e9d828f3-4dce-4805-a40f-f9e49f78368a,0x6826Ba168776251688D4E3a6C4AC430CF4F185A8,Creator,Art NFTs,0x6826ba168776251688d4e3a6c4ac430cf4f185a8,metrics_available,1.0,11.0,8.0,17.0,4.307447999999999
7,5fc08a5c-5a84-414e-87fd-f43f9ba8a336,0x2eA49C863BE976ee9c10CB8EF382757E48F0b9e5,Creator,Art NFTs,0x2ea49c863be976ee9c10cb8ef382757e48f0b9e5,metrics_available,1.0,6602.0,1658.0,6855.0,2677.938197809965
8,fe8e58b4-d31c-443b-a2e5-d7eb2b5a95a4,0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,Creator,Art NFTs,0x3cd76a3e1ae288c11459b986362ff2f63ba0a379,metrics_available,5.0,11596.0,1427.0,19418.0,0.0
9,a7b1b5f3-bbba-4d7a-bc66-2d5c710d7472,0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,Creator,Art NFTs,0x3cd76a3e1ae288c11459b986362ff2f63ba0a379,metrics_available,5.0,11596.0,1427.0,19418.0,0.0
10,6f219dab-ac1d-450c-ba9d-9c0bd2aeb384,0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,Creator,Art NFTs,0x3cd76a3e1ae288c11459b986362ff2f63ba0a379,metrics_available,5.0,11596.0,1427.0,19418.0,0.0
11,f93dabc5-3aab-4637-8dc6-fe893c93e540,0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,Creator,Art NFTs,0x3cd76a3e1ae288c11459b986362ff2f63ba0a379,metrics_available,5.0,11596.0,1427.0,19418.0,0.0
12,eb8ae241-80ca-4795-8376-14d40786ddef,0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,Creator,Art NFTs,0x3cd76a3e1ae288c11459b986362ff2f63ba0a379,metrics_available,5.0,11596.0,1427.0,19418.0,0.0
13,abd622c3-4750-4715-9ea3-975634dc11e0,0x3f08a8029BCa8AfF2e9C0b828F2a3485C620A644,Creator,Art NFTs,0x21339e2ce5ce1d7a19a28e774513619c0c6259da,metrics_available,3.0,9.0,6.0,13.0,3.143854
14,c541ddbf-0b96-40d5-8635-d40008570c62,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,7.0,407.0,253.0,870.0,979.8078567700001
15,1572b488-74ee-4ed2-b339-19ab463c4bec,0x723bEE2edd9595596a0CA2fa71ce505695735568,Creator,Art NFTs,0x723bee2edd9595596a0ca2fa71ce505695735568,metrics_available,1.0,4.0,4.0,4.0,0.0
16,29bafbe9-ece3-40e3-90cf-5a1cfc2420e5,0xc4A6B73AcaE5573d24551867332F8877C9767651,Creator,Other Media NFTs,0x4fba94363621a3b86417d6d0b2819583263a9bc0,metrics_available,10.0,82.0,67.0,154.0,56.427300934797344
17,ad90d932-3b19-4399-bfa0-bdd3975dc12f,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,19.0,66150.0,9636.0,99527.0,26710.36301636529
18,3fa0fc60-ee04-4966-8374-96e50bc4ae1c,0xae20f0454cc764619489087FB7eF4c3e890062A0,Creator,Art NFTs,0x8344d047332b3c8f5573fd54a87025c5e9409698,metrics_available,1.0,37.0,7.0,47.0,63.54789294
19,5880ec5b-6180-423d-97d7-0457ab05c429,0x85F15D0E945D96Cf43a9156BC6ff63f8821b904a,Creator,Art NFTs,0x85f15d0e945d96cf43a9156bc6ff63f8821b904a,metrics_available,1.0,1.0,1.0,1.0,0.0
20,f82b5f57-be2a-479e-a068-e2bff7351db8,0x05F5EB1f02aCB65dF6A2f0f6D7Ba36490eE2D693,Creator,Art NFTs,0x6fb53031e2b3d7d4d6f7fad6d69952f87477bc82,metrics_available,6.0,38.0,36.0,62.0,305.41126700000007
21,7c94c0d5-0fd7-4c17-9935-f4ba6a94b2af,0x9391546d6A2A73FC5F2FD61237De9F783c535570,Creator,Art NFTs,0x391102852da9bf9c7644dce39864f3edb2f9a162,metrics_available,23.0,85.0,65.0,417.0,35.24158016846662
22,da900335-9896-498c-a469-0307fe1fd24b,0x0438053b82cB27004bd80d3ca18b8eF6b23F20Cf,Creator,Art NFTs,0x0438053b82cb27004bd80d3ca18b8ef6b23f20cf,metrics_available,2.0,30.0,25.0,64.0,3.055382280797501
23,7cd06486-3233-45f6-8820-17799cf7f439,0xb48cB3742868bFEfE0B29c1f298Dae0573E1C79c,Creator,Art NFTs,0xb48cb3742868bfefe0b29c1f298dae0573e1c79c,metrics_available,1.0,4.0,2.0,4.0,0.0
24,c8a77ede-eab3-4160-86e3-52f5265672f8,0x62873F603c1247929D574c4647A488d471DeEDe0,Creator,Art NFTs,0xaf10c74e31f7ac4179ce9fc0698d41307b6a2797,metrics_available,1.0,2531.0,5.0,2538.0,2.3601140000000003
25,5e4f9dcf-8863-46dd-8be8-3f367fbb7c5e,0x80897383D295d79079dfeC48F4343F121DCB7C03,Creator,Art NFTs,0x80897383d295d79079dfec48f4343f121dcb7c03,metrics_available,2.0,19.0,17.0,21.0,47.16692252999999
26,59f9d1e9-e0e6-4128-9835-cf729d4bcdef,0x3d4B58964Ed615a2622E7e0eB66013B395718C98,Creator,Art NFTs,0x3d4b58964ed615a2622e7e0eb66013b395718c98,metrics_available,1.0,99.0,51.0,130.0,197.13718991999997
27,eefea347-f135-4e2b-9dc7-54956a292ecc,0xAFAca46F253c85D4BA372f82A8A4F4b0dd5D7dfC,Creator,Art NFTs,0x74ae32114e19ab369f0f24cf894ce06546436e23,metrics_available,1.0,23.0,11.0,30.0,599.1234
28,659495b2-cc57-4943-af0c-f2f6aba19636,0x9f327969A2AEaD18c7D0424c537a05C597080261,Creator,Art NFTs,0x9f327969a2aead18c7d0424c537a05c597080261,metrics_available,1.0,1.0,1.0,1.0,0.327823
29,b72338cc-4692-4eeb-8584-64e6719a1076,0xD41cEF4f79a2cF4b9Ceb670E64029A93a62b8FB6,Creator,Art NFTs,0xd41cef4f79a2cf4b9ceb670e64029a93a62b8fb6,metrics_available,1.0,2.0,2.0,3.0,0.0
30,76e3cc1f-f40f-4ba3-9e55-2a17c4ef08d4,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,Creator,Art NFTs,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,metrics_available,5.0,1.0,1.0,5.0,0.0
31,e30f30c7-195a-45a1-87a4-cc5f50a05775,0x5B759eF9085C80CCa14F6B54eE24373f8C765474,Creator,Other Media NFTs,0xd91c4283ebbc00af162b73418ec4ab0b3c159900,metrics_available,3.0,13335.0,7874.0,18545.0,58024.8808632989
32,0e2d9d7a-b8ad-4fed-aaac-16225552ad66,0x8e3a724Ab1c58941aa71Aa47372d91E6eEA4c45f,Creator,Art NFTs,0x8e3a724ab1c58941aa71aa47372d91e6eea4c45f,metrics_available,16.0,4168.0,1829.0,4810.0,3932.338137917991
33,8f267809-2774-46fa-a981-f883edec88d0,0x8e3a724Ab1c58941aa71Aa47372d91E6eEA4c45f,Creator,Art NFTs,0x8e3a724ab1c58941aa71aa47372d91e6eea4c45f,metrics_available,16.0,4168.0,1829.0,4810.0,3932.338137917991
34,dbdf5a7b-9635-4703-ad41-7fb29f96f88d,0x829C0F59FF906fd617F84f6790AF18f440D0C108,Creator,Art NFTs,0x829c0f59ff906fd617f84f6790af18f440d0c108,metrics_available,6.0,69678.0,10150.0,72901.0,20416.515993559977
35,46d04a32-72ea-4ad0-a69e-08fa2a8e1ffa,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,3.0,297.0,144.0,558.0,544.0721243700002
36,68c3c1ab-b463-4bac-9ac9-d082714de866,0x75C83356987c8d813829D9FBb5DE504b547750A6,Creator,Art NFTs,0x75c83356987c8d813829d9fbb5de504b547750a6,metrics_available,13.0,52505.0,8963.0,64951.0,25802.881892500413
37,a5c3b1f5-7c1b-402f-ae58-c1aae4c2c557,0x9dd7604F02f9BA324F7CeA8F08E8a1945165be9f,Creator,Art NFTs,0x9dd7604f02f9ba324f7cea8f08e8a1945165be9f,metrics_available,1.0,5.0,4.0,8.0,8.95473075
38,841d4ccc-d13c-4eab-bccf-9b19866ea8f0,0x62873F603c1247929D574c4647A488d471DeEDe0,Creator,Art NFTs,0x3f32c4f9d3f3b4c82129dd7318f6b118d50754ce,metrics_available,1.0,5.0,2.0,8.0,0.530023
39,caf3b198-91f2-495e-96fd-67b9cb622e73,0x07BD4932D08e5956faB224965a58BF1a441134A1,Creator,Art NFTs,0x07bd4932d08e5956fab224965a58bf1a441134a1,metrics_available,17.0,47761.0,6730.0,50523.0,16454.10541275111
40,6476b680-2ea8-4d07-9a1b-226dc70d200a,0x702ba46435D1E55B18440100BC81EB055574875e,Creator,Art NFTs,0x702ba46435d1e55b18440100bc81eb055574875e,metrics_available,12.0,66.0,22.0,157.0,142.02383816000003
41,8ab5a45b-2035-4824-be5a-e9c63662e0fc,0x7E5283035e728073E8ED1cB1d26490A7dAeA3766,Creator,Other Media NFTs,0x7e5283035e728073e8ed1cb1d26490a7daea3766,metrics_available,9.0,7.0,6.0,24.0,7.011502
42,e6028388-0b30-4157-9b2a-d660e5b12fb4,0x8F28495185676fdc2666282bB528a71C13fa5da6,Creator,Channels,0x8f28495185676fdc2666282bb528a71c13fa5da6,metrics_available,2.0,1.0,1.0,2.0,11.4747715
43,c737f082-a6df-49b4-9c5f-a25e68c3772c,0xeA124F96A1226d0956D38DD95c089d5cd5f82D71,Creator,Other Media NFTs,0xea124f96a1226d0956d38dd95c089d5cd5f82d71,metrics_available,4.0,4437.0,1801.0,5257.0,14040.558768999992
44,82019dd2-e754-45db-becb-6ab9fd9111f7,0x24a0e4EE348f33252e83fE1e824499381dd21aa9,Creator,Art NFTs,0x24a0e4ee348f33252e83fe1e824499381dd21aa9,metrics_available,5.0,313.0,106.0,323.0,574.2119429853421
45,d49da5b1-b921-4bb8-8d9f-7cb5f9df4c0d,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,3.0,297.0,144.0,558.0,544.0721243700002
46,e0505063-a3ad-4af1-bdf1-28e103188c52,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,29.0,944.0,361.0,1802.0,621.8685011365237
47,545355c4-7731-463d-a075-0a01f8cade60,0xD41cEF4f79a2cF4b9Ceb670E64029A93a62b8FB6,Creator,Art NFTs,0xd41cef4f79a2cf4b9ceb670e64029a93a62b8fb6,metrics_available,1.0,2.0,2.0,3.0,0.0
48,dfac5569-d035-4b83-9c13-e7fa2c4013bb,0x29930111Ff12D3C75b5BE8889568C5aD6A9D6CB1,Creator,Art NFTs,0x29930111ff12d3c75b5be8889568c5ad6a9d6cb1,metrics_available,7.0,22144.0,5918.0,31215.0,25793.676011638498
49,6a0ef0ef-2a1a-4ca0-91f3-677f14054c04,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,29.0,944.0,361.0,1802.0,621.8685011365237
50,b705ddbc-8c22-4b6d-9f37-13be423993e3,0x4cc1a03191dDF0C39d82098f059ef3412113A36e,Creator,Art NFTs,0x4cc1a03191ddf0c39d82098f059ef3412113a36e,metrics_available,2.0,1.0,1.0,5.0,2.75214177
51,60e3199b-39bd-48d1-9ac5-42aaa41fd432,0x4005470902ba4113d8D92E6AB4413C6142dC7150,Creator,Other Media NFTs,0x4005470902ba4113d8d92e6ab4413c6142dc7150,metrics_available,4.0,7.0,5.0,12.0,36.0149204252293
52,ad1ef790-e6da-454c-a340-fe777dc22faf,0x9d05b346C796b8Df1f089e4eb815b007E55abDC1,Creator,Art NFTs,0x9d05b346c796b8df1f089e4eb815b007e55abdc1,metrics_available,5.0,71.0,54.0,122.0,0.0
53,fc647a67-ef6c-489c-a6e0-109c88127c84,0xc199d54bE70c9837449b8DeD44B6C960dde9dFe3,Creator,Frames,0xc199d54be70c9837449b8ded44b6c960dde9dfe3,metrics_available,1.0,16.0,16.0,23.0,62.69198900935488
54,029d2a92-4838-4be7-9169-4b52642ca6da,0xB7B32c7E0F83533314018a8caa1ccdc2838FCFD4,Creator,Art NFTs,0xb7b32c7e0f83533314018a8caa1ccdc2838fcfd4,metrics_available,2.0,18.0,16.0,21.0,0.0
55,252f5c84-9e4f-45f4-b90b-8604a7dc37a1,0x4cc1a03191dDF0C39d82098f059ef3412113A36e,Creator,Art NFTs,0x4cc1a03191ddf0c39d82098f059ef3412113a36e,metrics_available,2.0,1.0,1.0,5.0,2.75214177
56,ece12bca-735c-47c6-9813-e60bebdcf8e1,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,9.0,1348.0,522.0,2481.0,0.4173038880007472
57,ceddbb35-fe03-4c88-93de-da4cba8b0bcd,0x42Ab1FD7Acf8eb27Be57B64D829c6Ae7Baf3E791,Creator,Other Media NFTs,0x62ac844c59257d3e922c98e6cc386ce2aecbe797,metrics_available,4.0,17.0,4.0,50.0,31.291891
58,06a035d4-b268-4095-b665-b43eee8d4d92,0xa51fC978850C373dd965ab7D1eDF24692d0D0d61,Creator,Art NFTs,0xa51fc978850c373dd965ab7d1edf24692d0d0d61,metrics_available,3.0,34.0,7.0,51.0,71.65735647
59,ceb43856-9a4b-48c8-8560-e6744fbd2e3d,0x9C87A1065994f156f0B7b87AAa8B3c5F7BD67E02,Creator,Art NFTs,0x9c87a1065994f156f0b7b87aaa8b3c5f7bd67e02,metrics_available,3.0,37.0,30.0,128.0,93.25508933999998
60,d3dd8330-b63b-4760-876b-ce7d9034b40e,0x6d1b0721A5564E0e6984aA74165979771ed00521,Creator,Art NFTs,0x6d1b0721a5564e0e6984aa74165979771ed00521,metrics_available,9.0,127.0,105.0,242.0,180.90812320982354
61,1e18dc4d-b5dc-4304-8c00-ae29ed5fcf9b,0x508dd44Ff3404e618D430D4562C3773B073a5Ccc,Creator,Art NFTs,0x508dd44ff3404e618d430d4562c3773b073a5ccc,metrics_available,2.0,231.0,227.0,324.0,2.612125
62,21aaf79e-3e32-4c6c-aee5-ff5d04f65d81,0x6d1b0721A5564E0e6984aA74165979771ed00521,Creator,Art NFTs,0x6d1b0721a5564e0e6984aa74165979771ed00521,metrics_available,9.0,127.0,105.0,242.0,180.90812320982354
63,b1f2d7de-3b37-4fa8-9c22-2d2e0f1147e1,0xd6b84A2dE711DA13A98466988d1bea18a427E8B5,Creator,Art NFTs,0xd6b84a2de711da13a98466988d1bea18a427e8b5,metrics_available,7.0,218.0,155.0,778.0,2370.983869489998
64,974887b1-00d8-4f8f-886a-cc759d623bee,0x8aaeF3C365f90318d15944587D1D3d842e16565A,Creator,Other Media NFTs,0x8aaef3c365f90318d15944587d1d3d842e16565a,metrics_available,8.0,7.0,6.0,17.0,41.09961487
65,accb98a3-5dc7-4697-b538-66507263618f,0x99bd730362bF96288E47Ae5736b52b48adc3A081,Creator,Art NFTs,0x99bd730362bf96288e47ae5736b52b48adc3a081,metrics_available,2.0,106.0,71.0,129.0,166.20210485999996
66,7528bd62-8e2b-42f1-afbf-f7c922b63390,0xCEEd9585854F12F81A0103861b83b995A64AD915,Creator,Channels,0x96be08fd17922c525cb6c66f872d1e44f0d07f16,metrics_available,2.0,178.0,160.0,175.0,120.3536925
67,c73cee98-499c-496d-bca9-1d8ddc34b284,0x3d4B58964Ed615a2622E7e0eB66013B395718C98,Creator,Art NFTs,0x3d4b58964ed615a2622e7e0eb66013b395718c98,metrics_available,1.0,99.0,51.0,130.0,197.13718991999997
68,9e0b863b-571d-4740-aba7-f2e63305a9c9,0xdE3975723d5dE76070Ca2169aB8716e48b3B4b81,Creator,Art NFTs,0xde3975723d5de76070ca2169ab8716e48b3b4b81,metrics_available,5.0,49.0,33.0,60.0,296.10015213248886
69,84c008f7-f494-4bc9-820a-eebe1c955317,0x829C0F59FF906fd617F84f6790AF18f440D0C108,Creator,Art NFTs,0x829c0f59ff906fd617f84f6790af18f440d0c108,metrics_available,6.0,69678.0,10150.0,72901.0,20416.515993559977
70,8de5b2db-5a24-44c4-bc50-cc0b8a909a71,0x2eA49C863BE976ee9c10CB8EF382757E48F0b9e5,Creator,Art NFTs,0x2ea49c863be976ee9c10cb8ef382757e48f0b9e5,metrics_available,1.0,6602.0,1658.0,6855.0,2677.938197809965
71,9970dbf4-7ac3-4302-9765-0e5f9825d91b,0x7E5283035e728073E8ED1cB1d26490A7dAeA3766,Creator,Channels,0xb2d39905d4acec5e4b759c15b5d4a302b99af5ef,metrics_available,5.0,8.0,7.0,20.0,23.569552647596705
72,f30733c3-49bf-4427-b008-06bbf416f7bb,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,Creator,Art NFTs,0x8eb48f7dcc00655e931fde29beaa3311021438f9,metrics_available,5.0,231.0,79.0,278.0,216.832252226016
73,3c6f92c8-d7d6-4adf-a438-cca0a5959bba,0x0F23189b256939996dEc01766F6b2E581AFb5bB3,Creator,Other Media NFTs,0x664f5784fcf72ce34e96c5c419bcaa7976703752,metrics_available,2.0,6.0,1.0,168.0,0.0
74,9c812967-de4a-42e0-be53-5b684ca7fa2c,0x45165da1Cb4E338147fB507B9d00BA4F9DCc1706,Creator,Art NFTs,0xcc8a6399eac8f65bd21263a234c371a711045474,metrics_available,1.0,43.0,25.0,71.0,0.0
75,bc70deb4-b73f-4f92-8f9b-40eb25f7c85f,0xae0768E5Ee2d5F140802f998C7293E2fF00297B2,Creator,Other Media NFTs,0x47cee63b7cad5583171afe378c75e36d9d46c90c,metrics_available,1.0,2755.0,936.0,2752.0,3230.1199090400023
76,57d3fbef-b17c-410b-9a09-5660fa0412e8,0x45052B2C15D9BFC3E64ADf9D2F0fc28fD0e6cE71,Creator,Art NFTs,0x1bae19af613bd5db94baf043d5817e16a53a4c33,metrics_available,12.0,12302.0,3250.0,12663.0,3344.607809082921
77,a974f9c4-7ac4-4902-8cd2-2b16379806a2,0x1198B8935fF1A7f981f09560b12707409Db431f0,Creator,Art NFTs,0xdf69a725e9c43aff53c12bce5c923b669d2f814b,metrics_available,1.0,6.0,3.0,12.0,18.83294931
78,b11ba29e-cfdf-4aeb-8bd1-f93fe163e505,0xE3abbbAaE7809E8352D554c742fde7f5f9D41DC4,Creator,Art NFTs,0xe06383ece7b8bbb6c3f65a95fc2b6450e9077a6c,metrics_available,6.0,701.0,469.0,920.0,1622.2030551045702
79,61a8beb7-5de6-4011-9f83-f955347a449c,0x62873F603c1247929D574c4647A488d471DeEDe0,Creator,Art NFTs,0xaf10c74e31f7ac4179ce9fc0698d41307b6a2797,metrics_available,1.0,2531.0,5.0,2538.0,2.3601140000000003
80,fe57a377-74d6-4129-911a-ecc65f01a14b,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,3.0,297.0,144.0,558.0,544.0721243700002
81,5cd966ac-44ad-4688-ab63-eef9c2a9a587,0x1609f039A96ce10756f5C6D403a80400DC081a02,Creator,Other Media NFTs,0x1609f039a96ce10756f5c6d403a80400dc081a02,metrics_available,4.0,75.0,41.0,78.0,33.54592272
82,90bd6d32-e6a5-4339-9c97-5eccfd6d350c,0x675D882d6CDcDd8b2eAEA95F21Fbfc6916aF89f8,Creator,Art NFTs,0x675d882d6cdcdd8b2eaea95f21fbfc6916af89f8,metrics_available,4.0,431.0,398.0,333.0,538.5464776983385
83,ccd139de-e7b6-4f9c-8058-b46b9e34bb23,0x212fC47e707eD36409154ebf8bCfd2aA0E26517B,Creator,Art NFTs,0xbe7bfad8952ae92abb8779aa4d6826839e82fa3d,metrics_available,9.0,61215.0,9961.0,83196.0,20927.591097037068
84,a50712c4-9aa0-4db6-92d7-448f897e9651,0x3Bb967f53afA4502000Ab0C773a233D789760a08,Creator,Art NFTs,0xe3d88025dff1e334e1a9ac1fc56a8067038aacf5,metrics_available,9.0,40.0,11.0,51.0,98.68706748000001
85,f8f1746e-cee8-49a6-a367-af14a7b807a9,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,22.0,98.0,33.0,109.0,155.4164074381424
86,acbd3ec6-ca82-4ac1-8142-b7137bc8b319,0xE4427defBaA51FB3A4a0c31ED9929b878664BF73,Creator,Art NFTs,0xe4427defbaa51fb3a4a0c31ed9929b878664bf73,metrics_available,6.0,3.0,1.0,31.0,10.458128760000001
87,67ffa063-a16a-4fd0-81c0-699138086a52,0xF8C80Ebf80Ff0C17bdfBc08A91e64a890aAE8e3c,Creator,Art NFTs,0xf8c80ebf80ff0c17bdfbc08a91e64a890aae8e3c,metrics_available,7.0,2894.0,1032.0,3094.0,3655.058326438764
88,ea598ca7-7c99-4197-8275-d15ead9395af,0x5B45daBABe4756460D131C355d36cC4F82EDccf3,Creator,Art NFTs,0x5b45dababe4756460d131c355d36cc4f82edccf3,metrics_available,1.0,2.0,0.0,2.0,0.55315851
89,66ac2a6a-81bd-4e2e-8f03-61c9878b3a4a,0xB53B26F0bDe66Fb1203A187c79E1d25c8F0e9549,Creator,Other Media NFTs,0xb53b26f0bde66fb1203a187c79e1d25c8f0e9549,metrics_available,4.0,35.0,32.0,43.0,80.12476397368702
90,f0917f3c-2a74-4dc1-8193-cd3f2835d908,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,7.0,407.0,253.0,870.0,979.8078567700001
91,fa9af5c7-ee69-48d4-b5f5-c0a571514607,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,7.0,407.0,253.0,870.0,979.8078567700001
92,9e020804-e6bc-4111-8c9e-ffc536bba0fb,0x22D02786f813A70c5699621810D0ea85efA07332,Creator,Art NFTs,0x22d02786f813a70c5699621810d0ea85efa07332,metrics_available,4.0,247.0,173.0,318.0,2178.6629091999994
93,39c5fe87-832c-4cb6-abdf-7be77f68c753,0x1F2a9082A7692aD4f1049B573313c52E49400137,Creator,Art NFTs,0x1f2a9082a7692ad4f1049b573313c52e49400137,metrics_available,15.0,324.0,251.0,981.0,383.52489306
94,85abc968-8f91-4325-99dd-d7357d1669ac,0x317970B030bD686F855Ac72b4D96Ec6Bc0116A3a,Creator,Art NFTs,0xdbc1f0b92e37b01ae58944435d553aa2382eb9d3,metrics_available,20.0,439.0,152.0,590.0,481.9293458917485
95,234d83aa-5cad-4d9f-b7c6-86ab8d8f9bc0,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,metrics_available,2.0,5.0,4.0,3.0,0.0
96,d4e299dd-0a4b-4a24-a412-29702e28843d,0x62873F603c1247929D574c4647A488d471DeEDe0,Creator,Art NFTs,0xabf11882d9d08c98c682348bbb76ab1602cad4e6,metrics_available,1.0,286.0,5.0,300.0,25.314284000000004
97,092db950-25bf-449c-b35d-2f37e12bacf2,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,Creator,Art NFTs,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,metrics_available,5.0,1.0,1.0,5.0,0.0
