,uuid,recipient,project_type,category,address,status,num_drops,num_unique_minters,num_transactions,usd_value_of_transactions
0,10a38b6d-e432-403b-bd9c-9e0bbbeef72b,0x258a3790639F0dC736eAF5b8817706417C656a47,Creator,Art NFTs,0xd0966b2d8d48e057105afa7a1b84bf1188fb00f0,metrics_available,27.0,1.0,56.0,48.77977558364955
1,8c12c1a5-d565-4851-abf2-1e22724816b0,0x72bA95D9701B0aE496AB4320010a43a764905b1b,Creator,Art NFTs,0x72ba95d9701b0ae496ab4320010a43a764905b1b,metrics_available,369.0,2.0,608.0,1533.701648176371
2,d037864b-d216-451a-a46c-cf587766d6ab,0x5de2B5B72A0b49f7D4490a1fEF61Afa8415971F5,Creator,Art NFTs,0x5de2b5b72a0b49f7d4490a1fef61afa8415971f5,metrics_available,2.0,1.0,5.0,12.396334695650168
3,6d66053a-3741-4c86-83cd-2b3909c92e8f,0xcaa77C8c52c7F0a37DB1A663Dd910Ee444dAB441,Creator,Art NFTs,0xb1abf1039323f248514594a5ed1aef4f4fc95823,metrics_available,64.0,2.0,88.0,22.56663351
4,a89a0df3-b9af-4bf0-a8b3-c3793c70e2be,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,188.0,1.0,1142.0,109.26777452319284
5,8a175e5b-0c5c-49e4-ba8b-87ab6d713367,0xD9bFBC709DA3e481E469AF815265fBD1BC4ae31f,Creator,Other Media NFTs,0x4b4324bcc6db9380abbbbd20b24a16c11fb5b38a,metrics_available,6.0,1.0,13.0,9.64725563
6,8391b671-aa86-4ab6-a7bf-110b54acf85d,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,58.0,39.0,161.0,115.35724364465138
7,db558506-0677-48ed-a096-50346b652dd5,0xdE3975723d5dE76070Ca2169aB8716e48b3B4b81,Creator,Art NFTs,0x164c3df08784171e0c4b61b7682263371f1eeb74,metrics_available,2.0,1.0,2.0,10.794140480639928
8,e9d828f3-4dce-4805-a40f-f9e49f78368a,0x6826Ba168776251688D4E3a6C4AC430CF4F185A8,Creator,Art NFTs,0x6826ba168776251688d4e3a6c4ac430cf4f185a8,metrics_available,8.0,1.0,10.0,2.9023947383256212
9,5fc08a5c-5a84-414e-87fd-f43f9ba8a336,0x2eA49C863BE976ee9c10CB8EF382757E48F0b9e5,Creator,Art NFTs,0x2ea49c863be976ee9c10cb8ef382757e48f0b9e5,metrics_available,4.0,1.0,5.0,5.8965611972310885
