date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA,forecasted_TVL-derive_v2_protocol,forecasted_TVL_opchain-derive_v2_protocol
2024-09-01 00:00:00,79.52365599974432,32.948482247910356,1.837312786871528,24043919663.622105,3.4971016225467735,1.5284409301184518,55344746.89804287,60335731.024379484
2024-09-02 00:00:00,139.543574130979,60.55935627545212,1.5325190187347508,23708623783.107113,3.1312359720961127,1.5019072489834195,51053532.654207915,65000124.12662668
2024-09-03 00:00:00,139.1383333359379,68.43904031566596,1.6377921560313295,20375310371.174866,2.7025468377793858,1.5915059909069773,54719052.2451653,63360872.45159726
2024-09-04 00:00:00,85.18381793157403,77.07473299173957,2.597905279326063,210759448024.99512,2.0997457853584076,1.424818782122059,54004116.472732864,58230899.727370575
2024-09-05 00:00:00,90.47414190082957,54.80659755005078,2.0668246798878025,213000186477.4596,2.0402575429603074,2.0882221682071926,52422426.413574025,59237608.53368706
2024-09-06 00:00:00,95.08245185667089,71.54179220554059,3.425901969252921,164097556975.09393,2.0635640624966736,2.001658602766964,56520336.005973004,56075608.38167449
2024-09-07 00:00:00,96.29099637067937,57.948333369325226,2.186791982600203,6087606168.847795,2.4764059811351458,1.7600997960690536,53456149.90421649,58741856.66582515
2024-09-08 00:00:00,108.21804299319922,79.21470664004065,2.0098452640407345,3047960709.455987,3.5434188998857046,2.011909940231765,58291531.13649822,56715511.93338266
2024-09-09 00:00:00,88.68138530257764,67.41158476210222,2.8333870937490007,2223514360.4011736,2.260036008732289,1.12701842825038,55596112.097822346,55769284.21492835
2024-09-10 00:00:00,76.36422969074724,38.458001614942845,2.5921162707197696,19366799979.701706,2.7747192468870803,1.6503280989006168,54010196.95730569,54692217.7587203
2024-09-11 00:00:00,118.61373503998684,49.88843928737043,2.2335251092940758,12013449064.280466,1.78201817131215,1.6665012591672803,57012212.26722879,59050819.92631352
2024-09-12 00:00:00,121.47112096137762,50.118641871127735,1.6909230384571043,14736188994.782812,2.0899009486085807,1.5777163004389148,61810441.810339265,57040857.74141401
2024-09-13 00:00:00,107.56061409083627,64.46052690490158,1.7833199061327893,3378481066.839223,3.0031010014249464,1.6233347807446123,60403058.838307634,52882903.6260528
2024-09-14 00:00:00,122.51964354510619,34.5579559622663,2.3750961561865274,3793647637.6887207,3.1982299724482663,1.6609115384954198,62483612.250409834,50427788.87108451
2024-09-15 00:00:00,80.13433157090937,38.619706619224466,1.4184652029527192,4270543407.384089,1.2368238429833665,1.7904921123836208,65151077.58215156,47692804.855983704
2024-09-16 00:00:00,105.922038688779,40.66769872986533,1.799557781336379,7351862206.529737,3.1502264560740936,2.283802170561916,65096596.73751284,56348675.114249535
2024-09-17 00:00:00,147.5520926119018,55.27297654397023,1.5078769486495518,5816831576.955348,1.870132730237861,2.509679828025036,67194065.30014355,54171635.48260951
2024-09-18 00:00:00,71.46399271874435,51.363337607133396,2.2852289703661417,7532286877.872717,2.439045946126596,1.1947233786041709,66302806.5974049,52135304.32027929
2024-09-19 00:00:00,96.13977991185472,53.68326118085985,1.3019505832803844,630337347.4936817,1.9271840927545438,1.596962578347115,70069350.7785446,52915499.67051955
2024-09-20 00:00:00,70.24691514405106,90.10368435277121,2.1679326934709935,194133539.66813198,2.4743424953549793,1.9105403843917836,72134563.48302834,54387576.74170877
2024-09-21 00:00:00,100.61152599274797,82.86056340071471,1.7921818715908684,3277295662.2435946,2.8217143636759023,1.9386476361800293,68923578.41727038,50370697.8117517
2024-09-22 00:00:00,91.27847544245414,89.96701329535458,0.9817383101180854,4999656711.614283,3.3000943421941757,1.3146335690465667,66834941.21810092,53266118.634713225
2024-09-23 00:00:00,102.102956943557,45.3909363088517,1.3793377702146767,4004716837.3696346,3.232711272456639,1.4725219866922903,70483215.88132945,46551340.96490059
2024-09-24 00:00:00,69.76852804065587,84.69814504746698,1.4710979254183079,4519634902.891801,1.7713333147713837,1.873813473620179,67278275.96268073,49053978.16599994
2024-09-25 00:00:00,100.50652636142814,40.17916012285618,2.104502619659349,22744639281.259544,3.321083235232847,1.9604757773025063,70440090.37731467,46754998.930399716
2024-09-26 00:00:00,102.54910980691967,54.73936038239938,1.8113537528849128,36831192920.427185,3.5089371580471735,1.5106589293874995,70656092.36399822,48167319.88811333
2024-09-27 00:00:00,65.80873751930146,86.79470216925664,2.4202781158019726,28098428962.9606,1.3213016977424135,1.0859916746509441,62500440.91915101,51092032.26395294
2024-09-28 00:00:00,73.71540785627408,71.45968560242318,2.0919483631331395,3857944935.6592255,1.9431748350694429,1.361356262368504,70862607.17197926,49810980.63113147
2024-09-29 00:00:00,74.52840952032943,91.8803038829025,2.528733793804579,9145758088.871494,2.3201579439711093,1.8301858708448138,60975651.650261424,50864588.96738366
