date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Gas Fees,forecasted_Retained Daily Active Users,forecasted_DAA/MAA,forecasted_TVL-derive_v2_protocol,forecasted_TVL_opchain-derive_v2_protocol
2024-09-01 00:00:00,55.50478055905313,66.11401578063428,2.535789723009846,60153185156.1853,0.0043819957343224315,2.775142042138627,1.1618329758003485,47780138.31844621,61162397.37357876
2024-09-02 00:00:00,121.73522084873044,53.643084670141384,1.4267765888550894,76193560152.55023,0.0062285762895682075,1.7931830621403495,1.4532305204048896,51690333.142460644,67441026.76823524
2024-09-03 00:00:00,100.95796797761362,70.96023692246136,1.6743500802364262,49960220789.394394,0.0048367171063481195,3.1857259343731728,1.8944642674456666,49783160.697149344,60581446.199402094
2024-09-04 00:00:00,136.09740960466496,75.0413781152978,0.9195544854906833,23951696319.853493,0.007559151235136914,3.0914936518262413,1.8290033252816282,48557864.21172975,50524395.71903011
2024-09-05 00:00:00,64.99176249506222,57.17212337290065,0.9605915440253763,16969668063.428957,0.006806260630415635,1.8913930068335807,2.3189519107724537,46492000.2129666,59276814.10969974
2024-09-06 00:00:00,78.56543333152868,49.548740146119336,2.7173653788372683,9555999778.918278,0.006877192549386246,2.4882201689399137,2.1542403342997996,45267479.691057935,58506684.870839454
2024-09-07 00:00:00,74.23967446506198,61.72504949012148,1.3510299437074607,27206628491.51993,0.007478117341673574,3.8732999621070854,2.430106980437311,44866342.855013125,54556450.38003292
2024-09-08 00:00:00,130.77531815699632,59.15494678019021,1.2702304346039126,39761247341.55462,0.004297028066286112,2.454424494403481,1.206742751865382,43767892.75391736,59274051.757458515
2024-09-09 00:00:00,106.62080957827722,65.91651727914865,1.2447358840915654,41983523844.08489,0.004663260219311174,3.517496935836186,1.9474578176225505,41153609.33232039,55535082.63965821
2024-09-10 00:00:00,94.90379493811814,58.89517847696932,2.0090157820989067,1597323775.837127,0.044943530175117374,2.8646007775437723,1.6569759165906295,40704951.271261014,49869348.66671765
2024-09-11 00:00:00,115.17259041751663,55.786951861429365,2.520077951142525,902715686.6074363,0.02719466490579298,2.4233979573541378,1.0626849727991672,39761015.14397893,53349438.8713717
2024-09-12 00:00:00,84.95124943676674,60.723612864816396,1.9662162750722088,1155943631.2979581,0.051329512050710714,2.7838695826406332,1.733469834459312,39869247.894434325,54544517.37672224
2024-09-13 00:00:00,123.85902571938973,88.64080113123971,1.5646007241928952,2039479425.7467942,0.012898097134438825,2.720911093352023,1.482787917636777,37112506.99870885,50218243.52799093
2024-09-14 00:00:00,93.36701830335174,60.76228977295331,2.2438817450816617,409316507788.7427,0.015801367645957982,3.3950608071376958,1.7945532116388825,41562108.27253619,53245056.20972297
2024-09-15 00:00:00,78.26765619103426,60.72611271721683,1.154400649035776,7259647398.650165,0.0068196444933759605,1.754135102578358,1.0767464632414945,37801310.03729966,55309993.21591122
2024-09-16 00:00:00,117.78124693189362,53.81454530106571,2.4647847651666503,8707031829.827322,0.024653403406854877,0.9322778324970562,1.614283207367456,35501496.880139686,51879756.747869335
2024-09-17 00:00:00,133.81687774553643,87.01684357891887,2.229890123894468,11921087329.229706,0.056709560397007044,3.6408561764052574,2.17190911629675,40043871.85308427,51571606.82278066
2024-09-18 00:00:00,82.38892234999845,86.83901976995573,2.279589350300758,12290884055.37221,0.06643748377532985,3.389007755233444,1.7922821929734647,35936173.72119382,52364706.51410849
2024-09-19 00:00:00,109.4672938008048,99.34380168962488,1.3626925181306007,580918583.4636846,0.011496958129931954,3.23045464212385,1.8076086133827292,39677313.58816116,52827170.55576947
2024-09-20 00:00:00,81.08960025446049,35.628495655184935,1.899727429884146,495901453.84735537,0.011287882821777765,3.22774962334321,1.4700060301240365,36670951.55212261,52744420.45878017
2024-09-21 00:00:00,80.46713527768955,101.75383860942308,2.1857686081104526,486931793.3394643,0.015394987434497017,4.0170651807058855,1.2312940884131869,36233517.51040495,52213859.63512654
2024-09-22 00:00:00,104.9340852179576,29.475048721510866,2.5511110428521344,11658353087.414867,0.018110499891835982,2.4670614648517093,1.1855969755125164,33959833.32838165,47275595.61938655
2024-09-23 00:00:00,75.43410668166186,71.6053167299127,1.5246685679291752,21608728004.173115,0.04269729023705165,3.6963054455739344,1.3578473039372956,35975378.79980792,44991499.28549499
2024-09-24 00:00:00,95.8550129945971,72.91430061677441,1.7791085083725782,19305422226.1616,0.05271678296448295,2.7801277553274857,1.5069291901023,33290368.395813923,52313846.022865
2024-09-25 00:00:00,120.59850070963563,82.86043719019476,2.7839254890434,2081293697.3988616,0.03631627936548978,1.9774066683190032,1.4009801764462575,32996663.609380223,52575729.29654076
