date,totalLiquidityUSD,readable_date
1630454400,637991.01399,2021-09-01 00:00:00
1630540800,640709.88437,2021-09-02 00:00:00
1630627200,645025.55263,2021-09-03 00:00:00
1630713600,658223.44782,2021-09-04 00:00:00
1630800000,693812.3476,2021-09-05 00:00:00
1630886400,701501.68617,2021-09-06 00:00:00
1630972800,662512.34996,2021-09-07 00:00:00
1631059200,635355.37386,2021-09-08 00:00:00
1631145600,693653.62757,2021-09-09 00:00:00
1631232000,709679.9539,2021-09-10 00:00:00
1631318400,736527.51922,2021-09-11 00:00:00
1631404800,687609.96456,2021-09-12 00:00:00
1631491200,658634.97405,2021-09-13 00:00:00
1631577600,670212.21989,2021-09-14 00:00:00
1631664000,1058765.95971,2021-09-15 00:00:00
1631750400,3323888.63108,2021-09-16 00:00:00
1631836800,6149071.26743,2021-09-17 00:00:00
1631923200,6104598.69376,2021-09-18 00:00:00
1632009600,6000072.14832,2021-09-19 00:00:00
1632096000,5569531.0313,2021-09-20 00:00:00
1632182400,6060895.97087,2021-09-21 00:00:00
1632268800,6184132.21455,2021-09-22 00:00:00
1632355200,6301300.17451,2021-09-23 00:00:00
1632441600,6262621.47851,2021-09-24 00:00:00
1632528000,6259490.57383,2021-09-25 00:00:00
1632614400,6341130.19628,2021-09-26 00:00:00
1632700800,6747135.91637,2021-09-27 00:00:00
1632787200,6745459.74252,2021-09-28 00:00:00
1632873600,6863736.82797,2021-09-29 00:00:00
1632960000,6447520.17735,2021-09-30 00:00:00
1633046400,3201302.92606,2021-10-01 00:00:00
1633132800,2138941.80044,2021-10-02 00:00:00
1633219200,1514732.11747,2021-10-03 00:00:00
1633305600,8226342.71049,2021-10-04 00:00:00
1633392000,8086737.97149,2021-10-05 00:00:00
1633478400,8085489.26054,2021-10-06 00:00:00
1633564800,8063213.343,2021-10-07 00:00:00
1633651200,8151302.04096,2021-10-08 00:00:00
1633737600,8062465.69583,2021-10-09 00:00:00
1633824000,8007721.42173,2021-10-10 00:00:00
1633910400,7973341.01144,2021-10-11 00:00:00
1633996800,8044913.59905,2021-10-12 00:00:00
1634083200,8084332.97136,2021-10-13 00:00:00
1634169600,8079889.6542,2021-10-14 00:00:00
1634256000,8169093.80788,2021-10-15 00:00:00
1634342400,8293788.1218,2021-10-16 00:00:00
1634428800,8283237.07956,2021-10-17 00:00:00
1634515200,8354756.09479,2021-10-18 00:00:00
1634601600,8342052.93395,2021-10-19 00:00:00
1634688000,8407138.06468,2021-10-20 00:00:00
1634774400,8448160.74859,2021-10-21 00:00:00
1634860800,8488007.19317,2021-10-22 00:00:00
1634947200,8610655.098,2021-10-23 00:00:00
1635033600,8775010.82852,2021-10-24 00:00:00
1635120000,8764385.58301,2021-10-25 00:00:00
1635206400,8912217.03296,2021-10-26 00:00:00
1635292800,7396245.45072,2021-10-27 00:00:00
1635379200,6569576.985,2021-10-28 00:00:00
1635465600,6561158.30563,2021-10-29 00:00:00
1635552000,6702385.45502,2021-10-30 00:00:00
1635638400,6587299.10265,2021-10-31 00:00:00
1635724800,7324977.14885,2021-11-01 00:00:00
1635811200,6744674.00053,2021-11-02 00:00:00
1635897600,19016320.95419,2021-11-03 00:00:00
1635984000,23826456.75192,2021-11-04 00:00:00
1636070400,35879787.98533,2021-11-05 00:00:00
1636156800,40031671.66501,2021-11-06 00:00:00
1636243200,44844978.71087,2021-11-07 00:00:00
1636329600,48815335.37833,2021-11-08 00:00:00
1636416000,49726245.53214,2021-11-09 00:00:00
1636502400,51999157.8246,2021-11-10 00:00:00
1636588800,57369744.20743,2021-11-11 00:00:00
1636675200,57930273.61491,2021-11-12 00:00:00
1636761600,60546480.98428,2021-11-13 00:00:00
1636848000,61246693.53988,2021-11-14 00:00:00
1636934400,64965736.20336,2021-11-15 00:00:00
1637020800,65867297.16293,2021-11-16 00:00:00
1637107200,66888240.18015,2021-11-17 00:00:00
1637193600,75278130.59194,2021-11-18 00:00:00
1637280000,80350624.28371,2021-11-19 00:00:00
1637366400,91064830.88584,2021-11-20 00:00:00
1637452800,91877740.22137,2021-11-21 00:00:00
1637539200,91746819.31344,2021-11-22 00:00:00
1637625600,92918502.01906,2021-11-23 00:00:00
1637712000,94370583.11077,2021-11-24 00:00:00
1637798400,97495180.36307,2021-11-25 00:00:00
1637884800,99235886.95415,2021-11-26 00:00:00
1637971200,100323295.3623,2021-11-27 00:00:00
1638057600,103030973.32173,2021-11-28 00:00:00
1638144000,102701289.50017,2021-11-29 00:00:00
1638230400,104187464.41413,2021-11-30 00:00:00
1638316800,105931814.79751,2021-12-01 00:00:00
1638403200,109495444.732,2021-12-02 00:00:00
1638489600,116168550.01856,2021-12-03 00:00:00
1638576000,116691426.40732,2021-12-04 00:00:00
1638662400,116113349.74934,2021-12-05 00:00:00
1638748800,117301461.45954,2021-12-06 00:00:00
1638835200,117421788.79092,2021-12-07 00:00:00
1638921600,118513208.18284,2021-12-08 00:00:00
1639008000,119069995.82677,2021-12-09 00:00:00
1639094400,120464045.54193,2021-12-10 00:00:00
1639180800,122491462.67084,2021-12-11 00:00:00
1639267200,124765558.44826,2021-12-12 00:00:00
1639353600,125725125.46895,2021-12-13 00:00:00
1639440000,123785455.66103,2021-12-14 00:00:00
1639526400,125508053.86658,2021-12-15 00:00:00
1639612800,123550019.93874,2021-12-16 00:00:00
1639699200,124825517.55678,2021-12-17 00:00:00
1639785600,124449461.34629,2021-12-18 00:00:00
1639872000,126145672.08466,2021-12-19 00:00:00
1639958400,122103901.71555,2021-12-20 00:00:00
1640044800,121760792.42284,2021-12-21 00:00:00
1640131200,121705886.18099,2021-12-22 00:00:00
1640217600,123629891.26819,2021-12-23 00:00:00
1640304000,125357763.54603,2021-12-24 00:00:00
1640390400,123874623.92185,2021-12-25 00:00:00
1640476800,119113953.4016,2021-12-26 00:00:00
1640563200,116942867.66085,2021-12-27 00:00:00
1640649600,116279477.09693,2021-12-28 00:00:00
1640736000,115023378.84228,2021-12-29 00:00:00
1640822400,115096796.89055,2021-12-30 00:00:00
1640908800,114461191.46655,2021-12-31 00:00:00
1640995200,114185070.54847,2022-01-01 00:00:00
1641081600,116897964.97137,2022-01-02 00:00:00
1641168000,118580288.01063,2022-01-03 00:00:00
1641254400,120036232.60877,2022-01-04 00:00:00
1641340800,120218274.61158,2022-01-05 00:00:00
1641427200,115679588.73584,2022-01-06 00:00:00
1641513600,114888145.36707,2022-01-07 00:00:00
1641600000,92974670.37673,2022-01-08 00:00:00
1641686400,92946857.76095,2022-01-09 00:00:00
1641772800,92435928.94395,2022-01-10 00:00:00
1641859200,92760236.66969,2022-01-11 00:00:00
1641945600,89887780.63566,2022-01-12 00:00:00
1642032000,90262721.45991,2022-01-13 00:00:00
1642118400,90617011.56165,2022-01-14 00:00:00
1642204800,89321000.64662,2022-01-15 00:00:00
1642291200,89216035.72145,2022-01-16 00:00:00
1642377600,90047283.68065,2022-01-17 00:00:00
1642464000,88830485.10198,2022-01-18 00:00:00
1642550400,85614910.57868,2022-01-19 00:00:00
1642636800,86547761.35987,2022-01-20 00:00:00
1642723200,85388381.44511,2022-01-21 00:00:00
1642809600,79070497.46544,2022-01-22 00:00:00
1642896000,79391348.42844,2022-01-23 00:00:00
1642982400,78099258.93472,2022-01-24 00:00:00
1643068800,69199259.63281,2022-01-25 00:00:00
1643155200,69723817.59594,2022-01-26 00:00:00
1643241600,70464757.47235,2022-01-27 00:00:00
1643328000,70526889.02647,2022-01-28 00:00:00
1643414400,68979304.55865,2022-01-29 00:00:00
1643500800,70812140.5109,2022-01-30 00:00:00
1643587200,70382832.55463,2022-01-31 00:00:00
1643673600,70410218.32864,2022-02-01 00:00:00
1643760000,71216170.49411,2022-02-02 00:00:00
1643846400,71402800.74875,2022-02-03 00:00:00
1643932800,73806977.86976,2022-02-04 00:00:00
1644019200,66596769.32626,2022-02-05 00:00:00
1644105600,69702395.2282,2022-02-06 00:00:00
1644192000,69668320.6086,2022-02-07 00:00:00
1644278400,70284696.08307,2022-02-08 00:00:00
1644364800,71046675.82177,2022-02-09 00:00:00
1644451200,71397590.29377,2022-02-10 00:00:00
1644537600,72647027.8178,2022-02-11 00:00:00
1644624000,78915867.82527,2022-02-12 00:00:00
1644710400,79251881.47605,2022-02-13 00:00:00
1644796800,79162244.53183,2022-02-14 00:00:00
1644883200,80021472.71462,2022-02-15 00:00:00
1644969600,80634221.47532,2022-02-16 00:00:00
1645056000,80955347.78774,2022-02-17 00:00:00
1645142400,80098536.20733,2022-02-18 00:00:00
1645228800,79353051.32392,2022-02-19 00:00:00
1645315200,79599416.24863,2022-02-20 00:00:00
1645401600,79238058.8517,2022-02-21 00:00:00
1645488000,78864257.41201,2022-02-22 00:00:00
1645574400,79202520.17899,2022-02-23 00:00:00
1645660800,78538106.501,2022-02-24 00:00:00
1645747200,77317685.03012,2022-02-25 00:00:00
1645833600,76542062.33727,2022-02-26 00:00:00
1645920000,76482717.66016,2022-02-27 00:00:00
1646006400,76533291.38525,2022-02-28 00:00:00
1646092800,76622018.20681,2022-03-01 00:00:00
1646179200,76993540.22661,2022-03-02 00:00:00
1646265600,76939739.2044,2022-03-03 00:00:00
1646352000,74077346.54872,2022-03-04 00:00:00
1646438400,65787253.42583,2022-03-05 00:00:00
1646524800,66326700.99417,2022-03-06 00:00:00
1646611200,66378752.06961,2022-03-07 00:00:00
1646697600,66496158.90725,2022-03-08 00:00:00
1646784000,66061077.82005,2022-03-09 00:00:00
1646870400,66031733.49732,2022-03-10 00:00:00
1646956800,65348483.04292,2022-03-11 00:00:00
1647043200,65651679.91793,2022-03-12 00:00:00
1647129600,64962994.09247,2022-03-13 00:00:00
1647216000,65119704.59061,2022-03-14 00:00:00
1647302400,65016780.41051,2022-03-15 00:00:00
1647388800,65112326.70843,2022-03-16 00:00:00
1647475200,65375845.01993,2022-03-17 00:00:00
1647561600,65567222.82271,2022-03-18 00:00:00
1647648000,65752475.38334,2022-03-19 00:00:00
1647734400,65960774.79077,2022-03-20 00:00:00
1647820800,65805415.99215,2022-03-21 00:00:00
1647907200,65347438.5855,2022-03-22 00:00:00
1647993600,65441226.41805,2022-03-23 00:00:00
1648080000,65843367.2922,2022-03-24 00:00:00
1648166400,63777862.64691,2022-03-25 00:00:00
1648252800,63604990.03615,2022-03-26 00:00:00
1648339200,63764919.78567,2022-03-27 00:00:00
1648425600,63305299.76213,2022-03-28 00:00:00
1648512000,51514108.81318,2022-03-29 00:00:00
1648598400,52126561.2889,2022-03-30 00:00:00
1648684800,58592673.2411,2022-03-31 00:00:00
1648771200,59207950.27912,2022-04-01 00:00:00
1648857600,53866918.71043,2022-04-02 00:00:00
1648944000,51791120.58457,2022-04-03 00:00:00
1649030400,50817311.0602,2022-04-04 00:00:00
