date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred
2024-11-29,0.0,0.0,0.033737078631908536,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.034397067666251675,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.027716084310105808,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.03941664550834186,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.020931962965060932,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.036080094643096555,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.04583908704899233,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.03478297406139097,0.0,0.0,0.0
2024-12-07,0.0,0.0,0.03850660866798322,0.0,0.0,0.0
2024-12-08,0.0,0.0,0.044971583356593806,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.028007650064906773,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.033889250304090554,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.03725735456436366,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.03424947893838589,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.037264290588312515,0.0,0.0,0.0
2024-12-14,0.0,0.0,0.04332414855421968,0.0,0.0,0.0
2024-12-15,0.0,0.0,0.027326283843720926,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.04356098100408587,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.05347777866196654,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.04856583188729356,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.044364889679687845,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.057804127308159974,0.0,0.0,0.0
2024-12-21,0.0,0.0,0.05286436556513452,0.0,0.0,0.0
2024-12-22,0.0,0.0,0.06686617951427298,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.043047166258496146,0.0,0.0,0.0
2024-12-24,0.0,0.0,0.034796344089537815,0.0,0.0,0.0
2024-12-25,0.0,0.0,0.05089273933148232,0.0,0.0,0.0
2024-12-26,0.0,0.0,0.06137808593962445,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.045582732204336514,0.0,0.0,0.0
2024-12-28,0.0,0.0,0.04241753473693051,0.0,0.0,0.0
2024-12-29,0.0,0.0,0.04513291712811336,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.04709222028472608,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.04311968713414508,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0380257043920904,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.06931896414978857,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.02326791011919559,0.0,0.0,0.0
2025-01-04,0.0,0.0,0.044920261312158254,0.0,0.0,0.0
2025-01-05,0.0,0.0,0.03577820883527187,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.03675138460771137,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.02090804765395608,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.03419140071033403,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.038504119119601436,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.03987497792726523,0.0,0.0,0.0
2025-01-11,0.0,0.0,0.025518527876944676,0.0,0.0,0.0
2025-01-12,0.0,0.0,0.04536244377991129,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.03924389814299272,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.03853945831288128,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.03054696939359788,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.03071077162492933,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.03810122816896426,0.0,0.0,0.0
2025-01-18,0.0,0.0,0.0238545851210796,0.0,0.0,0.0
2025-01-19,0.0,0.0,0.03694182006984079,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.033470754810596505,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.029740211980263224,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.027916769034836277,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.03312977678450272,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.042631866770025215,0.0,0.0,0.0
2025-01-25,0.0,0.0,0.03236271177184791,0.0,0.0,0.0
2025-01-26,0.0,0.0,0.038203047735915804,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.05347861707409397,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.03263918307029603,0.0,0.0,0.0
2025-01-29,0.0,0.0,0.026532273306049986,0.0,0.0,0.0
2025-01-30,0.0,0.0,0.025739452789012393,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.022556595881687753,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.03125065895379822,0.0,0.0,0.0
2025-02-02,0.0,0.0,0.046396608194867586,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.04157023813727659,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.038411046126872524,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.04045563018453731,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.06540166940524213,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.04740371414221516,0.0,0.0,0.0
2025-02-08,0.0,0.0,0.04863140659145069,0.0,0.0,0.0
2025-02-09,0.0,0.0,0.045271676525390256,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.033697337492873534,0.0,0.0,0.0
