date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-11-29,0.0,0.0,0.03752335558544416,0.0,0.0
2024-11-30,0.0,0.0,0.03174832630528627,0.0,0.0
2024-12-01,0.0,0.0,0.027686912090309386,0.0,0.0
2024-12-02,0.0,0.0,0.10945841250150731,0.0,0.0
2024-12-03,0.0,0.0,0.06716628368463892,0.0,0.0
2024-12-04,0.0,0.0,0.07331143597703066,0.0,0.0
2024-12-05,0.0,0.0,0.05094813589494256,0.0,0.0
2024-12-06,0.0,0.0,0.04629978893463084,0.0,0.0
2024-12-07,0.0,0.0,0.04088003877373933,0.0,0.0
2024-12-08,0.0,0.0,0.03674313096020612,0.0,0.0
2024-12-09,0.0,0.0,0.02874451607074169,0.0,0.0
2024-12-10,0.0,0.0,0.04268387520154193,0.0,0.0
2024-12-11,0.0,0.0,0.051927507664276625,0.0,0.0
2024-12-12,0.0,0.0,0.04012547610361675,0.0,0.0
2024-12-13,0.0,0.0,0.04048312645503135,0.0,0.0
2024-12-14,0.0,0.0,0.022422839526834375,0.0,0.0
2024-12-15,0.0,0.0,0.032608874716851116,0.0,0.0
2024-12-16,0.0,0.0,0.030410701037755176,0.0,0.0
2024-12-17,0.0,0.0,0.017330762178177726,0.0,0.0
2024-12-18,0.0,0.0,0.027063139855797936,0.0,0.0
2024-12-19,0.0,0.0,0.027147902765261293,0.0,0.0
2024-12-20,0.0,0.0,0.0374263107116019,0.0,0.0
2024-12-21,0.0,0.0,0.05736642708288681,0.0,0.0
2024-12-22,0.0,0.0,0.04734250845943837,0.0,0.0
2024-12-23,0.0,0.0,0.03570977816876361,0.0,0.0
2024-12-24,0.0,0.0,0.04330507188740562,0.0,0.0
2024-12-25,0.0,0.0,0.033228673701186255,0.0,0.0
2024-12-26,0.0,0.0,0.03460747801795459,0.0,0.0
2024-12-27,0.0,0.0,0.03352639829907016,0.0,0.0
2024-12-28,0.0,0.0,0.02503212766219422,0.0,0.0
2024-12-29,0.0,0.0,0.03432287225284092,0.0,0.0
2024-12-30,0.0,0.0,0.033941022200422964,0.0,0.0
2024-12-31,0.0,0.0,0.017780350830277042,0.0,0.0
2025-01-01,0.0,0.0,0.038335802635168094,0.0,0.0
2025-01-02,0.0,0.0,0.04191975238497796,0.0,0.0
2025-01-03,0.0,0.0,0.03946046208282788,0.0,0.0
2025-01-04,0.0,0.0,0.01788052991475258,0.0,0.0
2025-01-05,0.0,0.0,0.0133989352553083,0.0,0.0
2025-01-06,0.0,0.0,0.019768415061196396,0.0,0.0
2025-01-07,0.0,0.0,0.022490508491103546,0.0,0.0
2025-01-08,0.0,0.0,0.018416540335942345,0.0,0.0
2025-01-09,0.0,0.0,0.026642036188923197,0.0,0.0
2025-01-10,0.0,0.0,0.023380075857593753,0.0,0.0
2025-01-11,0.0,0.0,0.03098258526463369,0.0,0.0
2025-01-12,0.0,0.0,0.02466079227080552,0.0,0.0
2025-01-13,0.0,0.0,0.027398230960903967,0.0,0.0
2025-01-14,0.0,0.0,0.026120227318528966,0.0,0.0
2025-01-15,0.0,0.0,0.02626758214536799,0.0,0.0
2025-01-16,0.0,0.0,0.020279060607251157,0.0,0.0
2025-01-17,0.0,0.0,0.028224418278958857,0.0,0.0
2025-01-18,0.0,0.0,0.02094843919566265,0.0,0.0
2025-01-19,0.0,0.0,0.02019565906603401,0.0,0.0
2025-01-20,0.0,0.0,0.03264120165515754,0.0,0.0
2025-01-21,0.0,0.0,0.014044972310265167,0.0,0.0
2025-01-22,0.0,0.0,0.04175239519751719,0.0,0.0
