date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-11-29,0.0,0.0,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.046664334907498384,0.0,0.0
2024-12-06,0.0,0.0,0.05596547887377214,0.0,0.0
2024-12-07,0.0,0.0,0.02745460228970285,0.0,0.0
2024-12-08,0.0,0.0,0.016479266080430755,0.0,0.0
2024-12-09,0.0,0.0,0.007637320928436151,0.0,0.0
2024-12-10,0.0,0.0,0.002279925004964139,0.0,0.0
2024-12-11,0.0,0.0,0.04605844843027194,0.0,0.0
2024-12-12,0.0,0.0,0.05802416711389679,0.0,0.0
2024-12-13,0.0,0.0,0.06114260895297481,0.0,0.0
2024-12-14,0.0,0.0,0.019870864323787436,0.0,0.0
2024-12-15,0.0,0.0,0.01759598163073198,0.0,0.0
2024-12-16,0.0,0.0,0.01794677176567086,0.0,0.0
2024-12-17,0.0,0.0,0.030072413458500494,0.0,0.0
2024-12-18,0.0,0.0,0.020956997193520063,0.0,0.0
2024-12-19,0.0,0.0,0.02425417546983356,0.0,0.0
2024-12-20,0.0,0.0,0.04039867970169007,0.0,0.0
2024-12-21,0.0,0.0,0.03264105701486269,0.0,0.0
2024-12-22,0.0,0.0,0.04032789268121015,0.0,0.0
2024-12-23,0.0,0.0,0.016147400639306073,0.0,0.0
2024-12-24,0.0,0.0,0.028549685672109658,0.0,0.0
2024-12-25,0.0,0.0,0.02914717472190969,0.0,0.0
2024-12-26,0.0,0.0,0.047251065042272555,0.0,0.0
2024-12-27,0.0,0.0,0.0500870534604297,0.0,0.0
2024-12-28,0.0,0.0,0.03806196963955846,0.0,0.0
2024-12-29,0.0,0.0,0.03512575352721558,0.0,0.0
2024-12-30,0.0,0.0,0.024798850351323985,0.0,0.0
2024-12-31,0.0,0.0,0.0253144920793608,0.0,0.0
2025-01-01,0.0,0.0,0.02819974532632427,0.0,0.0
2025-01-02,0.0,0.0,0.03442993677372702,0.0,0.0
2025-01-03,0.0,0.0,0.035778306636024944,0.0,0.0
2025-01-04,0.0,0.0,0.0343927818389338,0.0,0.0
2025-01-05,0.0,0.0,0.045805930452325026,0.0,0.0
2025-01-06,0.0,0.0,0.027637523789407238,0.0,0.0
2025-01-07,0.0,0.0,0.020955835476878636,0.0,0.0
2025-01-08,0.0,0.0,0.026007250918311114,0.0,0.0
2025-01-09,0.0,0.0,0.018984049588817806,0.0,0.0
2025-01-10,0.0,0.0,0.022982803006875694,0.0,0.0
2025-01-11,0.0,0.0,0.025816844130955793,0.0,0.0
2025-01-12,0.0,0.0,0.023105874092410147,0.0,0.0
2025-01-13,0.0,0.0,0.020379234568182896,0.0,0.0
2025-01-14,0.0,0.0,0.02381157616550641,0.0,0.0
2025-01-15,0.0,0.0,0.032303139017991714,0.0,0.0
2025-01-16,0.0,0.0,0.017073623238198173,0.0,0.0
2025-01-17,0.0,0.0,0.02115636586030958,0.0,0.0
2025-01-18,0.0,0.0,0.01892560575472744,0.0,0.0
2025-01-19,0.0,0.0,0.02003003350946685,0.0,0.0
2025-01-20,0.0,0.0,0.044968970309803305,0.0,0.0
2025-01-21,0.0,0.0,0.0351479541643344,0.0,0.0
2025-01-22,0.0,0.0,0.0432092001778823,0.0,0.0
