date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA
2024-10-01,22033.425448733546,12389.700131924345,1515.1069340844467,6.934903250894013e+18,0.6862531449267031,0.16017813600533234
2024-10-02,24180.225970580235,11634.79109498078,2138.1526374189148,1.494784992925436e+19,0.7035249660604823,0.09826943915475647
2024-10-03,31005.97256886115,8814.85151861702,3013.126180338659,1.0203869740525054e+19,0.5369764964817948,0.12164994635000433
2024-10-04,12094.411242629378,19765.401443039038,2261.271679756549,6.68416745796149e+18,0.5232922935993506,0.170907648223645
2024-10-05,24159.465901379586,17979.57677338449,2515.9333228571772,9.934327191947327e+18,0.5819632127576637,0.13544278846803856
2024-10-06,38878.11729345296,11059.41902946593,1278.6564480950144,9.43432289137655e+18,1.0084572910314304,0.23691666744452847
2024-10-07,38718.46116338155,20209.656265411824,2650.2875945313695,1.4599086251909188e+19,0.7706246139530648,0.1782388079403111
2024-10-08,26084.86654625749,11751.822524253426,1893.029268083598,1.123470551187223e+19,0.5363592433408885,0.23196946574786956
2024-10-09,32177.72196038075,18863.30333644036,1499.0217114494635,1.2615780776909007e+19,0.438777516318046,0.25108780832067745
2024-10-10,32292.612486036047,31733.201148647535,369.5120355803375,1.0644041250157044e+19,0.6713739541312839,0.18469616166879355
2024-10-11,49842.73844542939,21016.335512267968,1882.0396459758176,1.6217233091335227e+19,0.5663443295136461,0.22739817942299517
2024-10-12,22580.323864675982,23066.549672896013,1377.0506227300332,1.7616389286695805e+19,0.7930575467912692,0.18976439001263262
2024-10-13,23821.491942999073,16833.40409294003,1748.6053527846736,8.659830630797516e+18,0.5163747862297811,0.153415593565889
2024-10-14,35843.91141438402,12067.185447143003,1212.380232710393,1.3319502543515021e+19,0.37656472220826037,0.24286551051747626
2024-10-15,32283.2621418883,23750.506940402,1742.5625226174989,1.5481881243027935e+19,0.3916425411770587,0.14680602003484597
2024-10-16,39050.99152768177,24120.977969352312,1184.7958056092389,9.689673183197469e+18,0.4626942678899816,0.1450849155215405
2024-10-17,31869.942506783766,21621.659253357273,1674.9795869169075,1.6554422461717891e+19,0.7915827365232707,0.16609276638833384
2024-10-18,24626.945979012395,21507.815608580928,1233.166829609606,1.512043443177546e+19,0.5974181386898917,0.15795680337766438
2024-10-19,37814.27029326178,13277.457828749999,984.0457737314692,8.708683093344169e+18,0.4473868640162752,0.17017550200355122
2024-10-20,19769.556203386986,18940.217330431897,615.664355209255,9.28131451563581e+18,0.3697223467602397,0.18721211425357
2024-10-21,23462.35707374901,17582.631169663608,850.9580236471425,1.028281973710635e+19,0.6769940931212253,0.13997772025890304
2024-10-22,34779.72690393844,12166.656472769515,1530.3447525605538,1.3361455468461056e+19,0.648468246496587,0.16088980917399714
2024-10-23,24435.64941872662,9653.263572888185,824.1150410433988,1.4813230502141862e+19,0.645955527715872,0.10724964357656643
2024-10-24,31073.049449247705,15914.338222493654,1565.1626384265653,9.595391126293754e+18,0.3025363739917755,0.11933902931717165
2024-10-25,31731.678452174885,13788.340443313664,1971.5363292356033,1.4056892809970344e+19,0.5569516566848489,0.1741347624544732
2024-10-26,23528.399279840316,15467.855404223052,936.6407235173465,1.077838886856422e+19,0.430851267620893,0.1431107434773506
2024-10-27,17425.538929672515,16887.054625065855,1152.4431378775132,1.0470396281771246e+19,0.5215548332803523,0.16958467296490692
2024-10-28,23514.425438355494,12014.729498248113,1157.373164640236,1.2945252468342772e+19,0.5223416002609916,0.10071728280816139
2024-10-29,30209.17068022246,14712.031585955867,1265.4778093572888,1.0408893681429225e+19,0.37652727586362,0.16759579300642594
2024-10-30,27958.921407557493,21044.576696425695,771.3728254028581,9.346873622196152e+18,0.5612866697629532,0.1107084497857299
2024-10-31,17137.108558568496,19482.615682789026,2390.2914875686847,1.408754535858297e+19,0.48132860713588865,0.1678862999640188
2024-11-01,28182.944140794003,16765.8486813111,1537.0109042817803,1.502389781897252e+19,0.5404650897651251,0.09907663367344348
