date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Gas Fees,forecasted_Retained Daily Active Users,forecasted_DAA/MAA
2024-10-01,29714.054586528975,11174.063719889637,1312.0586883033402,1.0271055888647172e+19,0.05886730221491321,0.6599473191875778,0.12025865357612088
2024-10-02,27481.677210709335,12863.36366045559,1618.624230867147,8.598076385944486e+18,0.1409890740155641,0.5291630875811132,0.19195869144922234
2024-10-03,29584.8476382857,12374.016676101674,1629.1671026731613,1.0426557221094492e+19,0.11017376219988897,0.621486656948597,0.20661295775210475
2024-10-04,25282.742251600353,19701.570282656932,2799.5016779679577,1.1698135639587633e+19,0.15532351230979285,0.517038585639993,0.19292710846998892
2024-10-05,19094.671402010088,14240.841121159465,1677.6716679471954,1.3595006465074698e+19,0.11800453059865934,0.9413337179634804,0.18123357283767713
2024-10-06,15078.7618501162,22160.748855841375,2041.3088360780646,3.6435689037985434e+18,0.14129632794885677,0.5127936651525825,0.08818786484663893
2024-10-07,30776.185476642728,15160.524714487348,1650.519085575828,1.0287404877519604e+19,0.11160076143141984,0.5418913366141265,0.12615101808438953
2024-10-08,22735.609247835622,15411.489028552756,1343.526728611152,9.910690030137076e+18,0.12094799098179253,0.7525054426988934,0.1790422997900093
2024-10-09,30907.235897526167,12181.730415942917,1456.2308785016237,1.2134025611510233e+19,0.16481776210430357,0.8456880258677694,0.13836942192982346
2024-10-10,35150.688945272406,20695.747062700575,884.2746014703642,9.658071607355871e+18,0.12713602967464702,0.3314301977232388,0.1674627141318619
2024-10-11,21447.76056481303,13169.00751989268,1614.4543693992275,1.0043919872936686e+19,0.12663611203236483,0.22252997434362476,0.08493974340193751
2024-10-12,30023.819202089147,14003.124569320125,2131.8819146313003,8.313334027734666e+18,0.14178360439698431,0.603069597582565,0.09803399803285781
2024-10-13,17497.70968115014,26384.733549204335,2265.424830923993,8.844826105436876e+18,0.12650379583764326,0.7144470561825983,0.13433473021852532
2024-10-14,33217.12629246519,20845.6905392643,1895.307745652568,1.648539788724145e+19,0.1340049315788467,0.6203841920033178,0.2480967389995826
2024-10-15,35923.616951080985,13856.572860537863,1957.6307816635656,1.1039433751651529e+19,0.13014809795319376,0.5910644896152245,0.20245286781770908
2024-10-16,20730.29063868129,9472.245415531677,2069.2422299667955,1.239593052537476e+19,0.12979862788830576,0.6495629070971876,0.17242962418858376
2024-10-17,28505.89525449491,15245.670965325871,716.6885018923953,1.2158745430140432e+19,0.13165632438471023,0.5052980693614014,0.13825082741133746
2024-10-18,23335.229947991804,26884.21753817405,1472.7267196151176,1.0344688686193113e+19,0.09135255130454906,0.6573283464372072,0.13001805754675302
2024-10-19,9312.976240768492,26746.618811298304,1110.976359595057,1.254978743198501e+19,0.08898992790584938,0.726458096360921,0.18444281376999896
2024-10-20,16332.923082601126,23561.62192938324,1692.3756159314844,1.0070058375827386e+19,0.09546546933403144,0.6240190563699138,0.13104524420943917
2024-10-21,12802.70524569638,13225.4012399988,1605.48490156119,1.0670470184195279e+19,0.13351855335937907,0.6744175922161091,0.1304085489644794
2024-10-22,19555.427197662502,18880.356217961453,1827.9891513806845,8.703016589196154e+18,0.09845258294997035,0.36463510089063,0.10206959716224089
2024-10-23,26224.69274564812,22266.17014066694,1374.5295244185406,9.676373819385821e+18,0.07958289559351146,0.7411171301529553,0.16877220811958044
2024-10-24,22664.955104996632,10731.866024235069,1305.9720518255342,9.52365157437125e+18,0.04746893020986492,0.6582540191228433,0.17012990579551576
2024-10-25,38214.651524473644,38650.361418831184,1527.345551332316,1.1646080194764421e+19,0.1038641581442416,0.47177116568177174,0.10666331261401744
2024-10-26,34257.50544345309,35348.3827251953,1298.267322666791,1.4496927593110053e+19,0.11573369350626359,0.38697011646834983,0.1444162371556549
2024-10-27,21398.0240793017,31282.761307130757,1707.5018234322686,1.5356680708198076e+19,0.12817733782628649,0.2957978199518815,0.16897601079028543
2024-10-28,19398.673360778215,18719.716183213604,1846.220553417694,1.0141673340682887e+19,0.09967872637890515,0.4909389421917057,0.16246016210612868
2024-10-29,28932.87641040657,15062.463006844664,3143.926155773296,1.2434537079651793e+19,0.12991771181023523,0.41494442461392106,0.1412405881498532
2024-10-30,27196.526121767274,14061.71909573825,1828.7630044082862,7.9873937976635e+18,0.13550322905295367,0.5449775387877283,0.14188577545430534
2024-10-31,34320.481023633125,9578.538673888734,2374.8455220568417,1.0235016100010385e+19,0.16833558796487702,0.202338140071325,0.06971215406092825
2024-11-01,31399.584320846134,9543.455250492683,1100.1919967048061,1.1767665136545583e+19,0.09079538499934195,0.5548071609941102,0.23334391521700074
2024-11-02,27605.162889294195,10730.936778167183,1285.031059556182,7.328156636320672e+18,0.10764951585035534,0.3501076297399023,0.10634725632813503
2024-11-03,28084.643470527288,13447.183773523657,1459.2075436912653,8.839192245359575e+18,0.12855423839122362,0.39012566171865837,0.2571387304790483
2024-11-04,34242.5945022366,13997.903610930887,1231.4541929503314,1.1930370715432526e+19,0.14198324783051947,0.493403257797502,0.18978428019311122
2024-11-05,30005.272960890896,13534.524223258823,962.989791027438,9.62236671951754e+18,0.12665644914545418,0.5065850775234482,0.19297972776345998
2024-11-06,35223.735528766025,12398.99559506912,894.7672372465905,1.1805204904200241e+19,0.16986891406319213,0.5464652407111316,0.14340564384724347
2024-11-07,31642.291531670304,15630.036287006804,2298.036892318807,6.803202523704854e+18,0.06952575103056158,0.4639977503475002,0.16156244496652952
2024-11-08,29600.181454745507,17211.038743844732,1547.4903558841872,1.1991214255584543e+19,0.08934272512731624,0.2127900556612186,0.18896420990317112
2024-11-09,16743.784435284168,20968.612855593572,1446.970670947512,1.043487815034286e+19,0.11667590192770368,0.35233196627521884,0.10581464192135724
2024-11-10,27599.653138120102,14393.036954180016,867.6854989513558,1.6274189257894185e+19,0.12374543455149353,0.3312547584160339,0.15951640380823465
