date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred
2024-10-01,104311.92187374306,17077.963857850267,5689.685951807224,6734973.546802091
2024-10-02,166256.89987404968,20826.57246166318,5018.574119736807,7416106.067014935
2024-10-03,177781.10407061235,18963.729299581,6083.0636745136535,6826945.910023675
2024-10-04,177544.420780673,31770.953786090933,5140.929355910566,5753255.03353199
2024-10-05,179810.78474057183,40677.01414756772,3323.8856878435,7104599.825037252
2024-10-06,173347.02839047593,46580.147594298345,5303.363217799707,4561400.050041286
2024-10-07,218237.56293096032,36677.05665001641,6166.993999033995,4979663.322161313
2024-10-08,184428.02317481232,31758.38490169647,7249.209516060954,5518197.533589658
2024-10-09,168740.0315140921,42472.425674305654,8087.031888118564,6469394.853087185
2024-10-10,192995.98350482984,55910.57234337056,5781.0270084280355,4619511.672455859
2024-10-11,183266.8233473749,31162.27014467476,5984.486189262722,7980524.63186002
2024-10-12,156834.0616542866,43142.67334759853,6577.870356699503,7523437.917680727
2024-10-13,133422.34420389656,35691.18858738578,4584.698063709897,6412595.865365942
2024-10-14,142287.2366074042,33522.94371770197,7296.346601383412,4299657.927292301
2024-10-15,175029.8153320114,35255.68423217684,6484.337206687745,7611094.867384744
2024-10-16,141233.4961747893,27075.478634878014,7772.041057094494,4324225.504982016
2024-10-17,238865.80575267877,31783.43434182111,4983.603167705298,5313862.045904328
2024-10-18,158352.82773417293,25164.56059657033,7661.988667617256,10191530.53594452
2024-10-19,130386.627712177,31287.036357988494,7020.5798986255795,4277723.437454268
2024-10-20,153008.5507287291,19515.6467708157,8363.948168240957,9949617.887771685
2024-10-21,113571.4553904096,38318.90314948808,9935.365310374546,8728080.617027767
2024-10-22,116693.56915223162,27730.311687112066,10624.739662335727,7888015.287047837
2024-10-23,158318.83408855068,23869.000452271743,8953.835307148158,6649998.695334313
2024-10-24,183563.5292765704,9636.817428694048,7670.873811727271,5947487.620049209
2024-10-25,123763.40360385682,46333.38508152037,9550.212526805775,8015371.374310737
2024-10-26,227977.1349441109,28452.411532436283,9454.870371935667,6007657.714961485
2024-10-27,136548.7267916716,49897.84564279958,5676.210304243021,6248518.15334246
2024-10-28,121220.11992334244,24957.00019723518,6912.348689283361,7093529.736191464
2024-10-29,132074.03252641237,31441.468019079643,3271.5111448525413,9043281.186324136
2024-10-30,138130.8258462299,24853.04398683243,6858.050301234119,6984335.316950941
2024-10-31,191215.65196984916,27915.435405439173,7333.772007348739,7559935.659069194
2024-11-01,128202.60825182876,23555.09528293709,3666.341217722502,5985693.100871029
2024-11-02,174921.0852704407,37336.15086265897,8191.511834608193,4679282.89460325
2024-11-03,107662.20333458392,17709.25798518516,6321.128812078519,3238492.1389670447
2024-11-04,132689.44926193453,28508.742985882567,3937.147194163204,5598118.493137574
2024-11-05,114282.49054980103,28907.826320485343,3820.6922478076967,5264441.858824558
2024-11-06,146599.28122599272,24766.723142871386,5279.024534137466,5755124.7110428745
2024-11-07,120127.09333491114,22782.68324950719,6122.8899458973,8767105.704730958
2024-11-08,128083.53790767724,41029.82630301079,7268.900680564482,8595094.439079814
2024-11-09,128182.47698660822,46490.61276059542,8387.29921908202,9902531.10403472
2024-11-10,164134.4574809923,29886.798289897244,5921.288266721451,9837425.75920598
2024-11-11,95148.20918774222,41015.82424808351,8720.119334802075,9323397.24887854
2024-11-12,173836.8460376353,41112.30391066672,6827.702909059985,9457747.580082525
2024-11-13,132436.38422243882,36125.19795375365,8522.634305533149,10209979.243964463
2024-11-14,80013.21075787501,47383.09161794151,7512.373520157025,7383118.135795887
2024-11-15,193270.26702821752,25362.881993646413,7123.656873448151,7637507.833900491
2024-11-16,158221.2579287351,21687.141360451296,6063.480010603087,9601652.813335732
2024-11-17,131545.21571335022,20166.02795960056,5609.163865336502,7601366.043126275
2024-11-18,110621.01446800472,38848.82337526395,6810.064851591581,7128977.912288453
2024-11-19,103958.10250199644,23732.54071322079,3671.038547933584,7223300.316660249
2024-11-20,130897.90981037676,27536.720696751687,11456.929182686858,8354470.534298836
2024-11-21,83550.26131985115,23198.79162250094,7612.719145901941,7274409.360505497
2024-11-22,151075.57278591042,21355.53802220792,10781.961451566687,6832945.641949912
2024-11-23,99718.43440912852,29387.70858635926,10411.82035592197,7971858.17277714
2024-11-24,59761.21184050211,39266.98983740914,15290.528731232833,8703538.243073033
2024-11-25,124590.41515225086,26488.806749291707,9356.380998480165,7248102.015698535
2024-11-26,231273.8973988487,28046.68686833159,5906.5675965177,7658523.473737479
2024-11-27,215759.42766443305,29920.626798907186,7546.57181494033,10035269.865498334
2024-11-28,201944.62346311015,33177.05614642538,6768.272913997887,9744171.96114532
2024-11-29,146254.78655294637,35332.40679465633,7238.4833325002755,4340817.913737087
2024-11-30,148863.15941313832,40804.21562928011,11683.352156794135,8080409.306461492
2024-12-01,106605.49783308854,54463.64957457888,8031.172492397234,8987688.093748309
2024-12-02,224881.3232591505,53427.79516456773,11428.467870279126,6684893.314058067
2024-12-03,144699.85861648334,22676.61766854958,8310.7747572564,8493142.500205947
2024-12-04,176719.74274297338,47636.55290009392,8712.802479698052,7557809.863871771
2024-12-05,136126.142964292,56562.464058826445,8885.774737592574,4842991.127815188
2024-12-06,109835.16220245766,26078.04500119033,6650.509555057033,5205017.479676774
2024-12-07,160116.7303979155,27034.6581166929,8640.407778734054,5077461.385631588
2024-12-08,167588.61286724143,43968.3928687309,10003.393865522825,7465225.144454935
2024-12-09,151336.924959811,38724.24904301559,5706.845086334485,9473828.572446924
2024-12-10,163171.88893908757,42269.104432226464,5703.897149687204,8194689.68387872
2024-12-11,179075.65240621308,35712.53974051686,4207.773488878571,10804706.937895777
2024-12-12,210988.41230640945,46282.60548542115,8359.77571103037,5135134.3888852475
2024-12-13,170357.61757493325,30769.669899107143,9280.636230390606,5104803.313548865
2024-12-14,151753.3121624148,41901.78479805015,10468.061643071966,5623601.458059972
2024-12-15,181856.745245458,32797.930207843594,4228.0985389522675,5193928.56430813
2024-12-16,159654.49970791614,41376.130644971534,5615.120806866273,5844350.464598182
2024-12-17,105341.48780288684,28024.490544727247,8374.520736026538,6459046.670441897
2024-12-18,109571.07842089744,40356.59315794353,7381.62865252519,8452947.95323145
2024-12-19,147960.32533514794,52438.20178708606,6038.617130557978,6114623.613357943
2024-12-20,111320.599162429,40501.86004146031,11813.250179268536,7001118.16751602
2024-12-21,163637.7074567902,44235.63042804759,9511.850900505977,9134621.355620297
2024-12-22,175085.64312580973,36151.6037923701,5849.009727276326,5118701.561511884
2024-12-23,203949.19243485597,32466.910826163443,5194.863319522001,6447257.629153339
2024-12-24,137628.2923011033,36219.02752489555,8397.375827008036,3609096.602038892
2024-12-25,117265.44019985928,39535.91879152304,7228.522568949832,4651381.854314921
2024-12-26,127701.98316490928,43622.487688770925,5421.325313908,7027355.323504482
2024-12-27,125358.10369625768,39547.70569799505,6201.314748005194,8349488.496781982
2024-12-28,191090.24240245763,35156.92701533411,8264.249499577254,6519598.385323318
2024-12-29,174718.45107830554,29474.321070587543,8271.097663524668,6741028.183915795
2024-12-30,130659.57388885992,43138.42851462249,7759.085686719685,8702815.536644839
2024-12-31,144856.13512432255,35648.27461425756,4529.7431926579,6485163.2600834025
2025-01-01,158923.52697267485,26661.402486937637,8269.0549181372,10136680.811551692
2025-01-02,166028.16188647223,36281.42402222994,6778.97136854157,9652535.66870914
2025-01-03,125060.98970155188,31568.00946617812,4552.2503322928815,2425607.6341916947
2025-01-04,238507.00726261377,40168.18122819907,5048.792221176455,9565360.817299291
2025-01-05,115797.56153545874,21031.746744329714,9191.361364749462,9040957.177525604
2025-01-06,122391.53442084164,34578.19799487664,7340.066362735386,726200.5982263426
2025-01-07,126347.9380929744,23720.334209977165,6511.409505851367,7047195.461209015
2025-01-08,144396.15715756497,40421.348260457686,5140.172072132267,5926288.342271818
