,uuid,recipient,project_type,category,address,chain
0,10a38b6d-e432-403b-bd9c-9e0bbbeef72b,0x258a3790639F0dC736eAF5b8817706417C656a47,Creator,Art NFTs,0xd0966b2d8d48e057105afa7a1b84bf1188fb00f0,Base
1,10a38b6d-e432-403b-bd9c-9e0bbbeef72b,0x258a3790639F0dC736eAF5b8817706417C656a47,Creator,Art NFTs,0xd0966b2d8d48e057105afa7a1b84bf1188fb00f0,Optimism
2,10a38b6d-e432-403b-bd9c-9e0bbbeef72b,0x258a3790639F0dC736eAF5b8817706417C656a47,Creator,Art NFTs,0xd0966b2d8d48e057105afa7a1b84bf1188fb00f0,Zora
3,8c12c1a5-d565-4851-abf2-1e22724816b0,0x72bA95D9701B0aE496AB4320010a43a764905b1b,Creator,Art NFTs,0x72ba95d9701b0ae496ab4320010a43a764905b1b,Base
4,8c12c1a5-d565-4851-abf2-1e22724816b0,0x72bA95D9701B0aE496AB4320010a43a764905b1b,Creator,Art NFTs,0x72ba95d9701b0ae496ab4320010a43a764905b1b,Optimism
5,8c12c1a5-d565-4851-abf2-1e22724816b0,0x72bA95D9701B0aE496AB4320010a43a764905b1b,Creator,Art NFTs,0x72ba95d9701b0ae496ab4320010a43a764905b1b,Zora
6,d037864b-d216-451a-a46c-cf587766d6ab,0x5de2B5B72A0b49f7D4490a1fEF61Afa8415971F5,Creator,Art NFTs,0x5de2b5b72a0b49f7d4490a1fef61afa8415971f5,Base
7,d037864b-d216-451a-a46c-cf587766d6ab,0x5de2B5B72A0b49f7D4490a1fEF61Afa8415971F5,Creator,Art NFTs,0x5de2b5b72a0b49f7d4490a1fef61afa8415971f5,Optimism
8,d037864b-d216-451a-a46c-cf587766d6ab,0x5de2B5B72A0b49f7D4490a1fEF61Afa8415971F5,Creator,Art NFTs,0x5de2b5b72a0b49f7d4490a1fef61afa8415971f5,Zora
9,6d66053a-3741-4c86-83cd-2b3909c92e8f,0xcaa77C8c52c7F0a37DB1A663Dd910Ee444dAB441,Creator,Art NFTs,0xb1abf1039323f248514594a5ed1aef4f4fc95823,Base
10,6d66053a-3741-4c86-83cd-2b3909c92e8f,0xcaa77C8c52c7F0a37DB1A663Dd910Ee444dAB441,Creator,Art NFTs,0xb1abf1039323f248514594a5ed1aef4f4fc95823,Optimism
11,6d66053a-3741-4c86-83cd-2b3909c92e8f,0xcaa77C8c52c7F0a37DB1A663Dd910Ee444dAB441,Creator,Art NFTs,0xb1abf1039323f248514594a5ed1aef4f4fc95823,Zora
12,a89a0df3-b9af-4bf0-a8b3-c3793c70e2be,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,Base
13,a89a0df3-b9af-4bf0-a8b3-c3793c70e2be,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,Optimism
14,a89a0df3-b9af-4bf0-a8b3-c3793c70e2be,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,Zora
15,8a175e5b-0c5c-49e4-ba8b-87ab6d713367,0xD9bFBC709DA3e481E469AF815265fBD1BC4ae31f,Creator,Other Media NFTs,0x4b4324bcc6db9380abbbbd20b24a16c11fb5b38a,Base
16,8a175e5b-0c5c-49e4-ba8b-87ab6d713367,0xD9bFBC709DA3e481E469AF815265fBD1BC4ae31f,Creator,Other Media NFTs,0x4b4324bcc6db9380abbbbd20b24a16c11fb5b38a,Optimism
17,8a175e5b-0c5c-49e4-ba8b-87ab6d713367,0xD9bFBC709DA3e481E469AF815265fBD1BC4ae31f,Creator,Other Media NFTs,0x4b4324bcc6db9380abbbbd20b24a16c11fb5b38a,Zora
18,8391b671-aa86-4ab6-a7bf-110b54acf85d,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,Base
19,8391b671-aa86-4ab6-a7bf-110b54acf85d,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,Optimism
20,8391b671-aa86-4ab6-a7bf-110b54acf85d,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,Zora
21,db558506-0677-48ed-a096-50346b652dd5,0xdE3975723d5dE76070Ca2169aB8716e48b3B4b81,Creator,Art NFTs,0x164c3df08784171e0c4b61b7682263371f1eeb74,Base
22,db558506-0677-48ed-a096-50346b652dd5,0xdE3975723d5dE76070Ca2169aB8716e48b3B4b81,Creator,Art NFTs,0x164c3df08784171e0c4b61b7682263371f1eeb74,Optimism
23,db558506-0677-48ed-a096-50346b652dd5,0xdE3975723d5dE76070Ca2169aB8716e48b3B4b81,Creator,Art NFTs,0x164c3df08784171e0c4b61b7682263371f1eeb74,Zora
24,e9d828f3-4dce-4805-a40f-f9e49f78368a,0x6826Ba168776251688D4E3a6C4AC430CF4F185A8,Creator,Art NFTs,0x6826ba168776251688d4e3a6c4ac430cf4f185a8,Base
25,e9d828f3-4dce-4805-a40f-f9e49f78368a,0x6826Ba168776251688D4E3a6C4AC430CF4F185A8,Creator,Art NFTs,0x6826ba168776251688d4e3a6c4ac430cf4f185a8,Optimism
26,e9d828f3-4dce-4805-a40f-f9e49f78368a,0x6826Ba168776251688D4E3a6C4AC430CF4F185A8,Creator,Art NFTs,0x6826ba168776251688d4e3a6c4ac430cf4f185a8,Zora
27,5fc08a5c-5a84-414e-87fd-f43f9ba8a336,0x2eA49C863BE976ee9c10CB8EF382757E48F0b9e5,Creator,Art NFTs,0x2ea49c863be976ee9c10cb8ef382757e48f0b9e5,Base
28,5fc08a5c-5a84-414e-87fd-f43f9ba8a336,0x2eA49C863BE976ee9c10CB8EF382757E48F0b9e5,Creator,Art NFTs,0x2ea49c863be976ee9c10cb8ef382757e48f0b9e5,Optimism
29,5fc08a5c-5a84-414e-87fd-f43f9ba8a336,0x2eA49C863BE976ee9c10CB8EF382757E48F0b9e5,Creator,Art NFTs,0x2ea49c863be976ee9c10cb8ef382757e48f0b9e5,Zora
30,a222b9e9-7a8f-4610-83cf-4804d15c5d3a,0x47C322EC78fA2db2a9EfCE64D82B0d4Fb82f2945,Creator,Art NFTs,0x8f87d1feefa305a453174982df870fa93ebe2175,Base
31,a222b9e9-7a8f-4610-83cf-4804d15c5d3a,0x47C322EC78fA2db2a9EfCE64D82B0d4Fb82f2945,Creator,Art NFTs,0x8f87d1feefa305a453174982df870fa93ebe2175,Optimism
32,a222b9e9-7a8f-4610-83cf-4804d15c5d3a,0x47C322EC78fA2db2a9EfCE64D82B0d4Fb82f2945,Creator,Art NFTs,0x8f87d1feefa305a453174982df870fa93ebe2175,Zora
33,fe8e58b4-d31c-443b-a2e5-d7eb2b5a95a4,0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,Creator,Art NFTs,0x3cd76a3e1ae288c11459b986362ff2f63ba0a379,Base
34,fe8e58b4-d31c-443b-a2e5-d7eb2b5a95a4,0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,Creator,Art NFTs,0x3cd76a3e1ae288c11459b986362ff2f63ba0a379,Optimism
