uuid,charmverseId,agoraProjectRefUID,id,recipient,time,name,status,profile_name,profile_url,metadata_name,metadata_website,project_type,category,address_type,address,chain_id,chain,flag_multiple_projects_same_profile,flag_creator_no_address,flag_app_missing_contract,flag_channel_no_channel,flag_charmverse_in_name,count_flags,has_flag
403473a1-b2ad-4799-a7bb-834ca0b1f095,403473a1-b2ad-4799-a7bb-834ca0b1f095,0xb22d763fa13fcf6b291fa49284fbc3fc7b089d9bce5e5d2a9219781e7088d1b7,0x5a587244ecf18246e881cda06bac1ece7c0995bb2faf303f967d450f3500afdc,0x0000000000000000000000000000000000000000,1724723573,1001 raisons,approved,kawz,https://warpcast.com/kawz,1001 raisons,https://www.sound.xyz/medmc/releases,Creator,Art NFTs,mintingWallet,0x8f59aa0f586d6d941152b9075b344cdc42e9b024,,All Superchain,True,False,False,False,False,1,1
571a0bec-6fe6-4071-90c0-839732a8bcc5,571a0bec-6fe6-4071-90c0-839732a8bcc5,,0x0d9957d5b0802c372624b35145aa72953e0ddcfacf286d67418ebf213c5d844c,0x0000000000000000000000000000000000000000,1725288949,777 Enjoy,approved,kawz,https://warpcast.com/kawz,777 Enjoy,https://zora.co/collect/zora:0xee9dcb1227ca8913a72336bdf7f15149e48e8de8,Creator,Community & Curation,mintingWallet,0x5c67c59c850afb2fb2aace4c3e03a222b992266c,,All Superchain,True,False,True,False,False,2,1
78dd33ce-3031-4ce0-9834-bd1afd0660bc,78dd33ce-3031-4ce0-9834-bd1afd0660bc,,0xfdbf71818035ecce287ed0105d4ba8958f2a728daea6d591cd8cfa74ea521a43,0x0000000000000000000000000000000000000000,1724724745,Aave,approved,kawz,https://warpcast.com/kawz,Aave,https://app.aave.com/,Other Application,Lending,N/A,,,,True,False,True,False,False,2,1
03e10979-bb21-4ba3-be3f-7f5fd93dec04,03e10979-bb21-4ba3-be3f-7f5fd93dec04,0x5fcc72ae425c3f214429a95309d392fe1b8c34239acbdf730a72c16436c0f346,0x995e7ef75884e1c36f6b0d9d78ebe09f63be8072bbae1f86acb70ca119d08d8e,0x0000000000000000000000000000000000000000,1725300603,A Green Optimism,pending,kawz,https://warpcast.com/kawz,A Green Optimism,https://zora.co/collect/zora:0xbacb8df1ea84f2d2826bd017996cf5b3e6b59164/1,Creator,Art NFTs,mintingWallet,0x6216525b4107bca9e83fe302605ff2d81fa36992,,All Superchain,True,False,False,False,False,1,1
9c5e943f-be18-4fdc-8066-001fc94652ff,9c5e943f-be18-4fdc-8066-001fc94652ff,0xcbda2a0ce9b75a46fcc7b90c87ea4022bcda20553f3d0f62da5872cf58bd66fb,0x3044da3bed9285fe5a60fb8c8d683fef35182b087e08ecfcd764d1542daccfc7,0x0000000000000000000000000000000000000000,1725262029,Alesha OP,pending,kawz,https://warpcast.com/kawz,Alesha OP,https://charmverse.io/lesha,Other Application,Real World Assets,N/A,,,,True,False,True,False,False,2,1
1cd2555b-abb4-4c21-bfe6-197890ff8821,1cd2555b-abb4-4c21-bfe6-197890ff8821,0x7b92671220ac2fca9b6215927ffd424da922b372208665993cad869ac8bffddb,0x29aa3bba49915a3b18cee49df7cf47cf9cc1378d920723be65bcb3a4864d1a19,0x0000000000000000000000000000000000000000,1725224503,Amin,pending,kawz,https://warpcast.com/kawz,Amin,www.baavaan.com,Other Application,Art NFTs,N/A,,,,True,True,False,False,False,2,1
4262cd00-1c86-4797-abcc-999a771d3b7c,4262cd00-1c86-4797-abcc-999a771d3b7c,0x493ff7d14e0d1d769ef98dafc2d32ded8507c59608f2206ff6454705b725368c,0x9070c57e990256f82224a3f2e4844f523205690ed5b656df54181a6a811f929b,0x0000000000000000000000000000000000000000,1724725481,Andriokey07 ,pending,kawz,https://warpcast.com/kawz,Andriokey07 ,https://charmverse.io/Andriokey07,Other Application,Real World Assets,N/A,,,,True,False,True,False,False,2,1
32f23d33-081b-401d-a2da-25145036a0f8,32f23d33-081b-401d-a2da-25145036a0f8,0x5378a4483cea447204c7eab9f52b93ef533081cffdadb4bbb72a652b4e9ea8e4,0x8dd08b64f1bf5a4fe0d6150ea86994f7da1d08e4298dff2de2d449a4195abbaf,0x0000000000000000000000000000000000000000,1725422193,Anime Outcasts,pending,kawz,https://warpcast.com/kawz,Anime Outcasts,https://warpcast.com/~/channel/animeoutcasts,Creator,Art NFTs,mintingWallet,0x19d8da2674e8a025154153297ea3ab918debf96d,,All Superchain,True,False,False,False,False,1,1
564c6ffc-f42b-41d2-aee7-bf808411c32f,564c6ffc-f42b-41d2-aee7-bf808411c32f,,0xf8a4f14a041de9edea52c6bb4438db83e3628c99995957671b3084b32723b844,0x0000000000000000000000000000000000000000,1724768173,Aragon ,pending,kawz,https://warpcast.com/kawz,Aragon ,https://aragon.org/,Other Application,Other Category,contract,0x1b6632d1357d26055d6452e3b3bebd1c1d982e86,8453.0,Base,True,False,False,False,False,1,1
bfaa1c75-7b03-4b76-bdbb-b8a2916bfab9,bfaa1c75-7b03-4b76-bdbb-b8a2916bfab9,0x7abdd02d722287f9dbffc1e1658e3926d04754f1f6be091acc99edf32a853658,0x855b930c39eb78fe9ab6929f03dcab557ba3fed5600cdc87e4bc9539fa790ed5,0x0000000000000000000000000000000000000000,1724724419,Arcadia Finance,pending,kawz,https://warpcast.com/kawz,Arcadia Finance,https://arcadia.finance,App,Lending,contract,0xda14fdd72345c4d2511357214c5b89a919768e59,8453.0,Base,True,False,False,False,False,1,1
c958aaa0-0a16-4d06-bf27-73164f1a6356,c958aaa0-0a16-4d06-bf27-73164f1a6356,0xd66dab18661d68b9e48187063a840bfd9c6e781e88303ce4a9aca07d4abbe98f,0x1a6c1bd36432b0037b5c165ff1d76dd9a377cde5f81a71cfc476e7d82c54d37a,0x0000000000000000000000000000000000000000,1725280955,Argys,pending,kawz,https://warpcast.com/kawz,Argys,https://argys.com,Other Application,Other Media Marketplace,N/A,,,,True,False,True,False,False,2,1
6fcf37f4-c34a-439b-86b6-342ffd9b7e78,6fcf37f4-c34a-439b-86b6-342ffd9b7e78,0x1ddc107f00294f7feeb7b59703f8d0da290ccb607b273d7062381571dc84fd50,0x5122156ce0d6ac8c07d2a4b1d0d9090b70d4d0808dd8dfbb77f73ea4f1d2956a,0x0000000000000000000000000000000000000000,1724849899,Arrasartistic nft gallery ,pending,kawz,https://warpcast.com/kawz,Arrasartistic nft gallery ,https://linktr.ee/arrasartistic,Other Application,Art NFTs,N/A,,,,True,True,False,False,False,2,1
df4b7415-d79b-4bdb-86f0-2ce0d2b86dc2,df4b7415-d79b-4bdb-86f0-2ce0d2b86dc2,0x959c370aa6c127bdd45ba3fcf97242457ac09f0e3e12457b01f345bd10843c1c,0x536f966a3602942ba012f8f273a25783df522295838a0f862bdec18d7c0644a5,0x0000000000000000000000000000000000000000,1725021699,ArtGridz,approved,kawz,https://warpcast.com/kawz,ArtGridz,https://artgridz.decentraplace.io,App,Community & Curation,contract,0xc0011bb70cc2f19208ef01f88dd16b43250c7f77,8453.0,Base,True,False,False,False,False,1,1
00fa9ef4-2c39-4b84-8f63-e78b55459b28,00fa9ef4-2c39-4b84-8f63-e78b55459b28,0xbff97943f83db428e7b78a28e5e5cdaa6d931e2484664bf503f77f456c41e6b5,0x020cd0f4c1e656a56d1aa2598b3d6c2bb6afc3a23c59c8a43a586a23cc89b26a,0x0000000000000000000000000000000000000000,1724767821,A Tree in the Distance,pending,kawz,https://warpcast.com/kawz,A Tree in the Distance,https://highlight.xyz/mint/66d3372bba3b64f17bc62566,Creator,Art NFTs,mintingWallet,0x618e7c40f1793d021bb0c9c50aaf37b2d589a08c,,All Superchain,True,False,False,False,False,1,1
348fd25e-4084-4290-802e-a0f5d340aa10,348fd25e-4084-4290-802e-a0f5d340aa10,0xf2999a3e5bb7ac355bfa734b7e8d45b0980106a7b5bf9726a8d8bfb88dd41753,0xee4ce2267df0387a0d274f6936ce37525c571538250bb1971bafea0e17c81a8c,0x0000000000000000000000000000000000000000,1725200299,BASE ARABIC,pending,kawz,https://warpcast.com/kawz,BASE ARABIC,https://warpcast.com/~/channel/base-arabic,Other Application,Community & Curation,N/A,,,,True,False,True,False,False,2,1
0e632c1c-3d50-45ec-a4a5-367b07291499,0e632c1c-3d50-45ec-a4a5-367b07291499,0x1d5c24812c56d8b184da8e35d8e1a02eee9a3fcc490891690bdaba5c653d5931,0x9b73117812daa4a89f0cb491fe59880599b960a755316ae79d2cf6115712945e,0x0000000000000000000000000000000000000000,1725189531,BASED ARABIA 3/3,pending,kawz,https://warpcast.com/kawz,BASED ARABIA 3/3,https://wallet.coinbase.com/nft/mint/eip155:8453:erc721:0x135F8601Ce0f9e391eD11b42430a378BD3325747,Creator,Art NFTs,mintingWallet,0x4e0658e1e379faf0b96b78cfe7051f87c07900e2,,All Superchain,True,False,False,False,False,1,1
e0a97118-6732-4ebc-a783-0127cb614eb4,e0a97118-6732-4ebc-a783-0127cb614eb4,0xa684397e9d369dd73a5204f08094f268619cf3a168e9da0163c5e5c87ff5814b,0x0664ab43311f85f9ca900ba11f67958840f27b31c2903daf2d8cb3ce28efc200,0x0000000000000000000000000000000000000000,1725577819,Based Elon,pending,kawz,https://warpcast.com/kawz,Based Elon,https://opensea.io/collection/base-elon,Other Application,Art NFTs,mintingWallet,0x8637f9ba73f2c5e1f2bff4b2e7b0a9d5e4c0e230,,All Superchain,True,False,False,False,False,1,1
90879b39-37a3-4aa9-ad87-fe754334f199,90879b39-37a3-4aa9-ad87-fe754334f199,,0x5315fd75cd8727b480956f0cf5c899a4d7de5bb3887e3befa9691b0f1d62e502,0x0000000000000000000000000000000000000000,1724764267,Based Italia 🇮🇹🔵,pending,kawz,https://warpcast.com/kawz,Based Italia 🇮🇹🔵,https://warpcast.com/~/channel/base-it,Other Application,Community & Curation,N/A,,,,True,False,True,False,False,2,1
c93b9ce4-650c-49bb-8e47-eb7963e7bbb5,c93b9ce4-650c-49bb-8e47-eb7963e7bbb5,0xda0413e085e0fb620ee6ec0f87186278bd8165e7a733373155365d1b3cc44dea,0x2bf74af546ad6f30c4eccf033f381fc4bd629efb5bdedc85b91151b3e6a409d9,0x0000000000000000000000000000000000000000,1725866795,Base Indonesia Onchain Summer,pending,kawz,https://warpcast.com/kawz,Base Indonesia Onchain Summer,https://warpcast.com/theorapiridwan,Creator,Other Media NFTs,mintingWallet,0x5baa6501cdb8be1eaa576a90f0e9b5d99a801294,,All Superchain,True,False,False,False,False,1,1
380f61ba-2535-4516-888a-7fee01560c3e,380f61ba-2535-4516-888a-7fee01560c3e,0x7540a99efb880d8d6b8af929fddf15b145faf49348a43cca7171a0b7fe34e861,0xbff55b67dc0bfcf3f8093e9c0df1cf4744548808295ffb3be5b44df9d3f6da85,0x0000000000000000000000000000000000000000,1725454969,Baser Rock ,pending,kawz,https://warpcast.com/kawz,Base Rock ,https://baserock.art,Creator,Art NFTs,mintingWallet,0x029f4057f3a615108781ef907f9872a2983b4206,,All Superchain,True,False,False,False,False,1,1
147a6fdb-ed7b-4226-b663-1d851df8e650,147a6fdb-ed7b-4226-b663-1d851df8e650,0xf3ff85ed6238327220a053fe9c6e84f8721f5393d3b0eb556d3f0ead52e74600,0x289a80ba9fc4300cd0f9eacd4d49b44cc5cf7da8dfe2ca2b73cd368c8a85a1ee,0x0000000000000000000000000000000000000000,1725866439,Batik Describe Togetherness,pending,kawz,https://warpcast.com/kawz,Batik Describe Togetherness,https://zora.co/collect/zora:0xb4bbd74ab5281209e0fd8300adf442e2b1d831d0/1,Creator,Art NFTs,mintingWallet,0x80e0a81556c887d360d19051758599857100e527,,All Superchain,True,False,False,False,False,1,1
e93e3d6d-fab4-4a34-8357-2d9e2e41828f,e93e3d6d-fab4-4a34-8357-2d9e2e41828f,0xf0ea83e49c1bf454c93ae9746fe2be443f0d6e261e690da7e6289983067b6eda,0xe7542b916635a014a4ff3658a11557169155307196a0b80fda5d31be826d60fe,0x0000000000000000000000000000000000000000,1724955243,Berry Pickin’,pending,kawz,https://warpcast.com/kawz,Berry Pickin’,HTTPS://Basedberry.info,Other Application,Frames,N/A,,,,True,False,False,False,False,1,1
ac2dbb86-c2b4-4994-88ce-c77fa6b84c0f,ac2dbb86-c2b4-4994-88ce-c77fa6b84c0f,,0xea53703efa4ccaea7814ef95b215169c09678249fe91dd6c0e1c748b07fb2249,0x0000000000000000000000000000000000000000,1725019111,BLOBz,approved,kawz,https://warpcast.com/kawz,BLOBz,https://www.blobz.xyz/,App,Meme Community,contract,0x128a1e35398c72a9a060f482963f594752beccef,10.0,Optimism,True,False,False,False,False,1,1
e2f98d69-e781-4535-a13a-c779988cd03c,e2f98d69-e781-4535-a13a-c779988cd03c,,0x127f470810a1fc8bb8c585ade79d291c5e64ddfb0cc3bf5769eeb1585fc492da,0x0000000000000000000000000000000000000000,1725020851,BLOBz on Base,approved,kawz,https://warpcast.com/kawz,BLOBz on Base,https://www.blobz.xyz/,App,Art NFTs,contract,0x28e43bb3ee202e1da587c88b0a8398309e8d4c2d,8453.0,Base,True,False,False,False,False,1,1
e077e5b8-7fa9-4ea1-b2b2-0cc8f4e498b2,e077e5b8-7fa9-4ea1-b2b2-0cc8f4e498b2,,0x79178fe39ec3ab6a3688ad73f8ce494d0a0a28833510f1aa3ebde0da06297bc4,0x0000000000000000000000000000000000000000,1725021327,BLOBz on Mode,approved,kawz,https://warpcast.com/kawz,BLOBz on Mode,https://www.blobz.xyz/,App,Art NFTs,contract,0x4cbda159d77eddce9eba4b8ecddba88040bb3f6f,34443.0,Mode,True,False,False,False,False,1,1
