,uuid,recipient,project_type,category,address,chain,contract_type
0,89eb0a1c-36f6-4455-af98-c822064425bb,0xE4EE538019673501F4B75de5aF5CC073Ec0A1487,App,DEX,0xdef1c0ded9bec7f1a1670819833240f027b25eff,Base,dapp_contract
1,9dbc583f-6672-48cd-9ddc-90d35e1a9474,0xA89946F00052Bc385B3121b45420316a7cE20E60,App,Donations,0x0ce9a74dc442b8b7dc4b3edd5833cad8ac52afb9,Base,factory_contract
2,bcd66f25-3e2b-4d54-8d15-547363542936,0x626E26f7C54A8f7b88215d32ccC8ad42E05eeb0B,Creator,Community & Curation,0x01e86534f550c62e0908ae5aea0c933a8a0875ec,Base,trace_contract
3,b4d81636-0080-49bd-8039-0721b3ea716c,0xc687f7c9BDfF8d40cF4f789FA105f7dCF0771d6a,App,DEX,0x940181a94a35a4569e4529a3cdfb74e38fd98631,Base,token_contract
4,af197310-d16f-4b6d-8b14-6c18a60ef145,0x980F5aC0Fe183479B87f78E7892f8002fB9D5401,Other Application,Frames,0x02e4227ed20379db2999511609b8e2b28f73f0e0,Optimism,dapp_contract
5,c31e36bc-69ad-40e8-a3b9-29f5c1d6d86a,0xf1a871aF236eC0Da070C3b09302270Ccf4E35794,App,Real World Assets,0xf1a871af236ec0da070c3b09302270ccf4e35794,Base,dapp_contract
6,795a96c7-4d7e-4c58-8958-aad52d6a8f12,0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,App,Art Marketplace,0xfd4ccd0ccab4e31cce600bd7f6b9a42623294b1c,Optimism,dapp_contract
7,0d199815-41e5-4db0-bdf3-13f32a129284,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x438792fb9c0f9e8ba9a8c4a6bf1064450f850ecf,Base,dapp_contract
8,62729a7e-c90a-4494-8391-3646724a2fce,0x908f23Be36C2447db79Df2aE3A8A21c079217546,App,Community & Curation,0x30e0b740acfb45b6edb9eed40094134f24d8f159,Base,factory_contract
9,657d3052-63b9-499a-8898-ee74a2d4c0e7,0x9D63038e7f74bc089eb38e61Be8Da937918900D6,App,Art NFTs,0x0db19369d6d62237d065677cf05c1b0a1236bb0a,Optimism,dapp_contract
10,3d669a90-f377-4e3b-91f0-8d0818d5f1f3,0x6cfbF06E8b6612B39333eA7c230208D1d178278d,App,Gaming,0x56edafc97279c53a74c1c105abeebc79e0936c73,Optimism,dapp_contract
11,6abc3227-4e7f-4786-863c-abdd23f488a2,0x01133c3834a96aDd681a9C9Ad3b2f955968ed60F,App,Community & Curation,0x85ba183fb4c16d435b076dde459dafc8eff864d8,Optimism,trace_contract
12,72d91704-0a5f-4ec7-9e6b-92d5d72df0bc,0x01133c3834a96aDd681a9C9Ad3b2f955968ed60F,App,Community & Curation,0x85ba183fb4c16d435b076dde459dafc8eff864d8,Optimism,trace_contract
13,fdceb040-c3e7-4096-a801-6c75adf400ed,0xA8F0048A0d1A04663Ca5010d0bEaC5BCAEeA0eef,App,Payments,0x42d41fe67832eaead51b75d61a132d16a86892f7,Base,trace_contract
14,0592c036-8570-4c55-83bd-759ac99860ad,0xeAb4717efb29f91429dB6322F42Edc53C94F0941,App,DEX,0x2d898e46a20ebfc1424d4bbf69bacd92dc1ae8bb,Base,dapp_contract
15,9a65dbec-2fb8-4889-9ef3-e1e2bbef14d4,0xAa66fC4433DFD254F05A720A8c8a2f1F2fbDCB58,App,Meme Community,0xa5f8daa537afeca842cdd39758744fd3155a26cb,Base,token_contract
16,0a111b32-b39c-4f9e-8e2c-52452c31016f,0x6a2E16EA3a608E8D697B3fc0f59d0012A76901e4,Other Application,DEX,0xba12222222228d8ba445958a75a0704d566bf2c8,Optimism,dapp_contract
17,36037695-465b-46bf-8af8-917d96a2d176,0x6a2E16EA3a608E8D697B3fc0f59d0012A76901e4,App,DEX,0xba12222222228d8ba445958a75a0704d566bf2c8,Mode,dapp_contract
18,9bdddd91-6261-4fe4-acc6-9b16acfbda38,0x6a2E16EA3a608E8D697B3fc0f59d0012A76901e4,Other Application,DEX,0xba12222222228d8ba445958a75a0704d566bf2c8,Base,dapp_contract
19,bc122237-96a4-48b9-a568-acd523b799cb,0x6a2E16EA3a608E8D697B3fc0f59d0012A76901e4,App,DEX,0xba12222222228d8ba445958a75a0704d566bf2c8,Optimism,dapp_contract
20,d8a47ba1-e10c-4499-80f1-17694ed786b1,0x6a2E16EA3a608E8D697B3fc0f59d0012A76901e4,App,DEX,0xba12222222228d8ba445958a75a0704d566bf2c8,Base,dapp_contract
21,51f04987-614d-412f-bd4b-d6ac060f5b41,0xe1887fF140BfA9D3b45D0B2077b7471124acD242,App,Other Media NFTs,0x235f3dfe5106f137d8b137c1b7fa115076e8b476,Optimism,unknown
22,b20f0560-d71d-4d4f-aeae-e65092a146ca,0xe1887fF140BfA9D3b45D0B2077b7471124acD242,App,Frames,0xbdded96eb5334406b4c204c02b08f9a9fb0a92dc,Base,unknown
23,12aef6c3-f681-4483-80be-d754b7f1990a,0x702ba46435D1E55B18440100BC81EB055574875e,App,Gaming,0x814fe70e85025bec87d4ad3f3b713bdcaac0579b,Base,token_contract
24,08868559-3e11-4d15-9ec4-6a589a2d91f2,0x1d671d1B191323A38490972D58354971E5c1cd2A,App,Art NFTs,0xe842537260634175891925f058498f9099c102eb,Base,dapp_contract
25,2243495c-9a80-4741-9b5c-effae2ec39f5,0x75C83356987c8d813829D9FBb5DE504b547750A6,Other Application,Other Category,0xb472838c1fb18aa671a63bdd42b0c00e34ce622a,Base,token_contract
26,fdb1b477-97c1-40a3-8fba-8cdcd1db580b,0x6E23873AB8dD6Fb4823dF8A92D43643Fff537684,App,Meme Community,0x17931cfc3217261ce0fa21bb066633c463ed8634,Base,token_contract
