transaction_date,transaction_cnt,active_users,total_transferred,gas_fee,unique_users,retained_percent,daa_to_maa_ratio,cum_transferred
2024-06-02,43.0,29.0,6.07009351785354e+17,0.0007384388789649,25.0,0.2758620689655172,0.04,6.07009351785354e+17
2024-06-03,109.0,58.0,3.423452657104146e+17,0.0023731538661938,56.0,0.1724137931034483,0.09,9.493546174957686e+17
2024-06-04,64.0,44.0,2.178164436507347e+17,0.0012216789856006,30.0,0.3636363636363636,0.07,1.1671710611465032e+18
2024-06-05,50.0,35.0,1.60706622852635e+19,0.0007847128562125,23.0,0.4571428571428571,0.05,1.7237833346410004e+19
2024-06-06,43.0,30.0,3.3719120627350566e+17,0.0002378004244646,19.0,0.4,0.05,1.757502455268351e+19
2024-06-07,47.0,33.0,3.595243069791755e+17,9.5915815841969e-05,20.0,0.2727272727272727,0.05,1.7934548859662686e+19
2024-06-08,29.0,21.0,4.882373696277458e+16,1.5226050289149995e-05,11.0,0.4761904761904761,0.03,1.798337259662546e+19
2024-06-09,31.0,23.0,5.865658699650273e+16,1.2801212783166e-05,10.0,0.4782608695652174,0.04,1.8042029183621964e+19
2024-06-10,35.0,25.0,7.348499720481722e+16,0.0003366086658403,16.0,0.28,0.04,1.8115514180826784e+19
2024-06-11,34.0,27.0,3.357803872965052e+16,2.8306546360453997e-05,19.0,0.2962962962962963,0.04,1.8149092219556432e+19
2024-06-12,28.0,20.0,8.372118679863754e+16,3.0617687130797e-05,13.0,0.3,0.03,1.8232813406355069e+19
2024-06-13,143.0,67.0,2.7924983592518982e+17,0.000862473150328,51.0,0.0895522388059701,0.1,1.851206324228026e+19
2024-06-14,288.0,120.0,1.0644019298661494e+18,0.0005831061118486,77.0,0.2333333333333333,0.18,1.957646517214641e+19
2024-06-15,123.0,65.0,2.5673257058905456e+17,1.4649125545380998e-05,23.0,0.5230769230769231,0.1,1.9833197742735462e+19
2024-06-16,161.0,72.0,5.17698062187867e+17,0.001486071991896,34.0,0.3194444444444444,0.11,2.035089580492333e+19
2024-06-17,163.0,76.0,9.337535392302872e+17,0.0001813971964555,33.0,0.2763157894736842,0.12,2.1284649344153616e+19
2024-06-18,174.0,84.0,2.304116888139213e+17,1.2513253010491996e-05,40.0,0.2023809523809523,0.13,2.1515061032967537e+19
2024-06-19,118.0,64.0,6.68668989190041e+17,9.172191103463998e-06,24.0,0.34375,0.1,2.218373002215758e+19
2024-06-20,76.0,42.0,1.2892908381595133e+17,1.0060079976521996e-05,13.0,0.3571428571428571,0.06,2.231265910597353e+19
2024-06-21,97.0,56.0,9.079464325252216e+16,6.918131698930001e-06,17.0,0.2142857142857142,0.09,2.2403453749226058e+19
2024-06-22,89.0,53.0,6.239846904172598e+16,7.445010029484e-06,13.0,0.2830188679245283,0.08,2.246585221826778e+19
2024-06-23,111.0,53.0,1.8545760599663994e+17,7.173588757086999e-06,19.0,0.3962264150943396,0.08,2.2651309824264417e+19
2024-06-24,94.0,59.0,9.278763589701277e+16,8.806950299807e-06,14.0,0.3389830508474576,0.09,2.274409746016143e+19
2024-06-25,98.0,55.0,7.871676822783464e+16,6.623718133882002e-06,19.0,0.3090909090909091,0.08,2.2822814228389265e+19
2024-06-26,135.0,72.0,8.838807382967778e+16,0.00032870616699,26.0,0.3055555555555556,0.11,2.2911202302218945e+19
2024-06-27,191.0,88.0,8.340306254855667e+17,1.7589247808603997e-05,22.0,0.2954545454545454,0.13,2.374523292770451e+19
2024-06-28,336.0,128.0,3.971741976665302e+17,1.6054236847745998e-05,20.0,0.2109375,0.19,2.414240712537104e+19
2024-06-29,210.0,89.0,2.57051653544578e+17,2.3295367823128004e-05,19.0,0.3595505617977528,0.14,2.439945877891562e+19
2024-06-30,197.0,78.0,1.263755537382948e+18,1.3297550968357994e-05,15.0,0.4102564102564102,0.12,2.5663214316298568e+19
2024-07-01,164.0,76.0,2.5696064156205904e+17,1.7340997774104997e-05,23.0,0.2894736842105263,0.06,2.5920174957860622e+19
2024-07-02,155.0,68.0,2.736884265293533e+17,0.001202942153482,24.0,0.2647058823529412,0.05,2.619386338438998e+19
2024-07-03,175.0,67.0,7.086644780135167e+17,0.0001501177129905,43.0,0.3283582089552239,0.05,2.69025278624035e+19
2024-07-04,103.0,61.0,5.305934004802139e+17,0.0005412963560446,20.0,0.3770491803278688,0.05,2.7433121262883713e+19
2024-07-05,185.0,99.0,1.2217273329704432e+19,1.4458430238647996e-05,21.0,0.1818181818181818,0.08,3.9650394592588145e+19
2024-07-06,106.0,56.0,1.652288905922812e+17,1.8127130354468e-05,6.0,0.4642857142857143,0.04,3.9815623483180425e+19
2024-07-07,102.0,57.0,5.09105905047e+16,1.2620489805087e-05,4.0,0.5263157894736842,0.04,3.986653407368512e+19
2024-07-08,114.0,68.0,1.0077534307989848e+18,1.5698561271680013e-05,9.0,0.3382352941176471,0.05,4.087428750448411e+19
2024-07-09,106.0,61.0,4.112246509536163e+17,1.4503230013235e-05,10.0,0.3934426229508196,0.05,4.128551215543772e+19
2024-07-10,94.0,53.0,2.07515511064295e+17,9.266302797989206e-05,12.0,0.3962264150943396,0.04,4.149302766650202e+19
2024-07-11,70.0,45.0,1.8964740179275578e+17,2.2103761770458e-05,6.0,0.4666666666666667,0.03,4.1682675068294775e+19
2024-07-12,85.0,54.0,1.0633474132827334e+18,2.4654547181495e-05,5.0,0.3518518518518518,0.04,4.274602248157751e+19
2024-07-13,87.0,43.0,4.664552518699682e+16,2.812190015331e-05,8.0,0.3720930232558139,0.03,4.27926680067645e+19
