date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Gas Fees,forecasted_Retained Daily Active Users,forecasted_DAA/MAA
2024-09-02,81.44699785809871,73.15516484039308,35.28626147728303,1.6253491768449178e+17,0.0021276226182435874,0.5675727942340539,0.14858178077232492
2024-09-03,99.4422262691029,49.852374228710886,21.786733149081353,3.123758793561236e+17,0.0004164918164894916,0.5035921560214048,0.09905879557497488
2024-09-04,99.12231857428924,49.69950688226824,20.110900276509263,2.5913255397483296e+17,0.0007114227210927861,0.35307958517726024,0.11119044104451775
2024-09-05,72.01405232932667,53.351079887931974,29.906518888897548,1.2559378324386477e+17,0.00048053676135626736,0.4109028685415034,0.043910267316749706
2024-09-06,79.44840659303081,87.76111310744045,25.04794416812213,1.483181079904084e+17,0.00037986553560850493,0.33180461677800094,0.10870833253844663
2024-09-07,97.43680703911267,41.97553816470476,23.933351955659592,3.5070136794565843e+17,0.0006018354624901812,0.4772968081505219,0.07824563094968497
2024-09-08,169.02502613539136,76.71496215409327,12.94054224000303,2.870675551947843e+17,0.0004975293475795778,0.27947480472238184,0.06232943931554744
2024-09-09,130.28917165030327,68.6705852714208,18.17047763493153,4.0067330887806406e+17,0.0004573983754775034,0.2375789820984918,0.07187024524351053
2024-09-10,80.95438172350799,68.43346071700475,16.128591812688647,1.7552946298962458e+17,0.0004228986050202701,0.33877947774883654,0.07482087967961322
2024-09-11,109.60409051107237,81.72571713107874,27.692732914152455,3.5650696227372794e+17,0.0004197104381980942,0.6077562904686009,0.08222451764231842
2024-09-12,76.76510157726622,69.32418778029299,33.009829761617965,2.0922596628632614e+17,0.00027801013418629676,0.4419377413687054,0.09335276999019484
2024-09-13,136.9838661418377,55.107103626639216,17.74332114987575,3.522920055591542e+17,0.0003575168901718171,0.25268419256258895,0.03901226289539519
2024-09-14,100.95218498039051,74.87155285318772,14.033659729550605,2.0034459962263888e+17,0.0009418506401560102,0.25418761960953434,0.07150379718242468
2024-09-15,92.41182800666803,66.59777821528925,17.76055764832479,3.323651942107734e+17,0.000785258795157441,0.3181141468580434,0.08521846483145258
2024-09-16,153.21929660988854,72.87951522892374,19.523801769474236,9.381789078794842e+16,0.0007746196476545563,0.3281028012418048,0.07280059098262764
2024-09-17,92.09105894055682,90.37379761156309,13.648711444076131,1.482775248620619e+17,0.0005634273847179216,0.3609304106972633,0.04601965685657333
2024-09-18,82.53466402588573,91.48604075444571,14.246238526646902,3.467787825844793e+17,0.000350543365806028,0.3089956915775551,0.08098845744681579
2024-09-19,114.08600525087164,70.19793288864055,17.053636003192803,3.0344721623645875e+17,0.0005525134086392845,0.40008852766446407,0.05256245169777089
2024-09-20,58.190977089104074,49.0787061624526,11.565293862182031,3.8421976132202336e+17,0.0005471622679707464,0.4333253258847578,0.08800911183207294
2024-09-21,117.19207467951315,81.59673639202833,11.486253215733214,2.175577611003266e+17,0.00041961070940682555,0.21128491123403556,0.0926871098535622
2024-09-22,140.82847471672721,45.51045690258557,15.70178659692236,4.4061151887120365e+17,0.0006667334539401181,0.4614715249921109,0.07128992475149065
