date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA
2024-09-02,161.65266440891116,97.83176688086996,29.218572310548232,1.0210878611260737e+18,0.4078866749729564,0.09547901299226602
2024-09-03,146.51853511490552,73.65742535991835,16.214045593376028,3.1121991979730217e+18,0.31288840459810774,0.07786612387954488
2024-09-04,125.55140720293497,86.1884664758115,25.91046968740471,2.2408136045009423e+18,0.2475348741554359,0.09081344046038431
2024-09-05,165.0069792047461,43.65571517411046,24.368689898322252,4.3222573193775994e+17,0.3875807605468364,0.0985524864395762
2024-09-06,144.62975225944285,50.10486082309799,21.867959830632675,4.057235813082103e+17,0.2519128208826301,0.06781382499184432
2024-09-07,169.78858878096193,34.8146055406238,12.319499657364291,3.036395735046624e+17,0.3547601374802072,0.08923828738251255
2024-09-08,164.62539480538757,50.954096613746124,17.794996887716312,3.222065519354196e+17,0.3677452823384206,0.09596931513199111
2024-09-09,139.04430604313225,85.86850512225158,16.92273126746158,3.706820618423049e+17,0.42619684302990457,0.028536764615245944
2024-09-10,192.93516352015808,94.9445671181416,21.44279642724005,4.117217329659422e+17,0.21837937580149389,0.08697665529240486
2024-09-11,83.11046888461841,35.633552749488636,12.793000423835737,3.5347944358130394e+17,0.43268958778381705,0.10023034866900654
2024-09-12,93.82941880519009,35.34101082618463,19.64649813536527,3.275593726393423e+17,0.3848211353552343,0.06480973221046767
2024-09-13,168.0956132108227,55.678796108062585,24.76969229092234,4.6351891687333984e+17,0.31307860743705096,0.05737642465917862
2024-09-14,69.67761525511023,72.0625219127096,26.480494473014872,9.360061027214131e+16,0.33119271701347724,0.06832759673441587
2024-09-15,62.74711050492832,68.46603186552007,27.642074719863228,5.438127161673384e+17,0.485703841573887,0.08467748128801834
2024-09-16,92.954677467301,70.21972089781116,19.75098053095553,2.5489848609962026e+17,0.30099577223569296,0.0872941992714525
2024-09-17,74.31437371069637,56.96952049160851,18.410736960556125,2.1091907149509094e+17,0.34000393445458654,0.08177004462005756
2024-09-18,98.43578891599509,58.33442313960928,23.267409661506402,3.8531846820608186e+17,0.27635950459829817,0.07857738977101995
2024-09-19,96.81944568255183,68.82770743097608,17.53965051797663,3.806310425285772e+17,0.5052867501437655,0.08344401869330184
2024-09-20,102.7165959316693,99.74771907447234,26.100409640476933,4.602547139444747e+17,0.39795748996315783,0.08004112114946532
2024-09-21,92.97373292394177,119.48879490975847,18.693992791294423,3.354181193576083e+17,0.29677184461624706,0.06393970112519988
2024-09-22,150.35265577149204,102.72257305727572,10.513759216640123,3.680914650331451e+17,0.3408685237899583,0.06665564445245328
2024-09-23,123.80331527570682,38.48682369854675,13.504808435644312,3.4502358084480794e+17,0.29837838594665717,0.07585667049722468
2024-09-24,119.13756007431967,56.239644656140555,11.83891804717913,2.1402540094893178e+17,0.3384341487747771,0.04669737642075866
