date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA
2024-09-02,126.87966456274121,67.2945729675011,39.29780510655104,3.281159758272733e+17,0.4067716540510766,0.06269885403423538
2024-09-03,106.32185679580681,28.89508340385176,28.320408128171064,3.210712973707879e+17,0.4169169714529885,0.1488095830902122
2024-09-04,81.73652023590843,49.11036678036328,38.122041696993904,2.6073718866616355e+17,0.553464027715124,0.07368017202427404
2024-09-05,95.11581285318223,51.13008006540914,15.087997828464834,2.4127982653735037e+17,0.31491448847213654,0.08969553116652083
2024-09-06,153.91016701973172,57.76241814384619,14.47782176872771,3.9008490514579757e+17,0.2875057299463723,0.0643564009233572
2024-09-07,118.67125882082003,69.9470914756913,18.780704777928555,3.986517874292072e+17,0.32702812501224177,0.0524156802385147
2024-09-08,86.74110463256879,77.31202517070476,9.633445251793555,2.5818644153316643e+17,0.29410026549893126,0.06989271293682547
2024-09-09,149.20639505917262,56.04137566881528,26.005004368990672,2.5256580398676886e+17,0.3706958036070493,0.059891683865797705
2024-09-10,119.19222677947081,66.79659067935323,16.881972180585635,1.924432833864261e+17,0.35911839151833874,0.08767223683625648
2024-09-11,76.41263799893929,52.33947490031962,19.647813597501965,2.591925183279976e+17,0.23985831659783274,0.07002383876300004
2024-09-12,97.81903081792126,64.9293196037773,20.36757823988985,3.1863751679882157e+17,0.3168252986489044,0.07372945093885401
2024-09-13,120.18925081640054,76.32444896203991,14.696958750675977,3.486645202416883e+17,0.24753893890665352,0.06944748140860926
2024-09-14,98.70578562458714,68.00571192369169,14.078169237192421,3.097601241291337e+17,0.20610746281892348,0.057552049238115556
2024-09-15,186.04582896406572,87.41652679561479,15.505621085597603,2.8447452195428765e+17,0.21275191096302373,0.07656074698498617
2024-09-16,84.84684308738281,52.43320299145012,16.01219354220757,3.407971516378906e+17,0.5098255165212681,0.09362764869891468
2024-09-17,51.492296194414244,67.92916110907763,19.00328822682019,3.3674273818211264e+17,0.3285531656761505,0.08863630966350113
2024-09-18,173.0144784148725,41.09114002289618,16.285223682716115,3.695235520791037e+17,0.3986672127991319,0.08923975865357464
2024-09-19,121.15437409330345,43.047808791277006,21.58007061364972,3.9749383672602816e+17,0.29724302475007713,0.07820103194310048
2024-09-20,64.31787078393425,90.85136747697435,15.468792902371927,2.4013284032377642e+17,0.2725343670732687,0.09777096297180576
2024-09-21,109.74219751701484,48.447186505992235,16.69240938702466,2.040334601390179e+17,0.3447334641212078,0.06632984900431962
2024-09-22,96.4074347611281,68.00907933079228,14.953493507741369,2.6159396661684413e+17,0.30724730325886096,0.06821798819717123
2024-09-23,108.65904849352357,43.02417416902827,12.00922287519132,4.365229490219844e+17,0.3358768809003072,0.04966985827598722
2024-09-24,111.72494352636005,49.026547744735225,15.794876621008951,2.6857522341916752e+17,0.4001779003475355,0.09792215946865354
2024-09-25,90.58261880977608,74.4817487390588,26.984255298450226,3.133443668380822e+17,0.3278596625690898,0.06896967229683879
2024-09-26,140.58961868895125,71.1018350780143,10.973552009164049,3.604256606947124e+17,0.29236583244902625,0.06552312134683298
2024-09-27,98.664475465896,61.41369715063579,29.878572296358108,2.481492248217558e+17,0.41252188144128876,0.05849328772255343
2024-09-28,79.31104537045061,78.06059215312179,16.241631057692167,4.1705590362371315e+17,0.5006505284069819,0.09532495678203477
2024-09-29,69.27890055449467,55.047059222045576,8.838255512785292,4.128592445127359e+17,0.34884964247783085,0.10008288738627538
2024-09-30,95.75350602852797,64.21423482007691,20.224584692429993,2.9895797156350054e+17,0.3536026000691333,0.06933430543451224
2024-10-01,106.02774833384471,64.9393707544642,16.72104549301729,1.7835965466866506e+17,0.4667277359438419,0.07051816070736464
2024-10-02,117.93876303412192,56.24111063667669,21.425356229780025,4.479781093436504e+17,0.4410576476653807,0.09721184110678945
2024-10-03,126.18243827724281,50.36800411353821,13.34734377895537,2.7927993615682698e+17,0.3061804546109081,0.09664547234399644
2024-10-04,109.26782310295914,68.65277430576083,19.661429472777513,4.146659646347388e+17,0.5516024538362979,0.06705541731502301
2024-10-05,82.16116871285945,94.10871318244835,19.66771972134171,2.474218705556521e+17,0.4173982071335055,0.05969848270372077
2024-10-06,65.87044940022793,74.20154524670814,14.189441332211835,3.84535675789147e+17,0.1713321151652781,0.059709015660066395
2024-10-07,121.53307752495766,87.21488394628109,19.435888103255103,4.2313808458742515e+17,0.4300006671635017,0.07130270509399361
2024-10-08,56.70875057982825,67.5254197347184,25.671018870426437,3.980537981654725e+17,0.31362721641579405,0.060787474930788996
2024-10-09,77.61953499985285,62.82659377777692,13.400470026943267,3.3991669955563283e+17,0.4578980284818676,0.0472324658745719
2024-10-10,88.45553041347709,71.82900065679222,9.5820728711547,2.539467367152796e+17,0.4031344399407031,0.056999318926696615
2024-10-11,97.15784982394221,61.47238818936139,21.269440165445126,3.7866839517601856e+17,0.35097647613482286,0.08819179298434357
2024-10-12,166.5656483378488,66.72175461434779,15.294065216456927,3.135298103359112e+17,0.48500283855322307,0.06945115854192747
2024-10-13,98.4891592986485,74.76117272530679,22.3560292861741,4.191265768805218e+17,0.44352177148183947,0.044978191575780216
2024-10-14,95.66267663894625,39.273231276720956,10.163761280241687,2.7266646887369354e+17,0.3277012351592999,0.10050231340344361
2024-10-15,72.22390641189683,67.41136541333167,12.503482530770103,2.1151374821429686e+17,0.48182277674887286,0.063034555063438
2024-10-16,90.19510256374302,85.98076892345527,19.8632888855246,1.7858793666436355e+17,0.4064312954541923,0.10378772497426884
2024-10-17,93.59751287490903,59.69454201358238,18.719462843973524,2.7978605135403187e+17,0.3765738140573433,0.09737046653236317
2024-10-18,43.22137969697287,98.10407050678563,27.424073308975448,3.633131835690993e+17,0.5053150960993497,0.0830510604804468
2024-10-19,107.12982376614073,11.247852087619316,18.922823298241298,2.705753093552937e+17,0.4355985095389129,0.07816875767466823
2024-10-20,85.8914642318202,101.11614047747898,20.172140320173416,2.540990874404096e+17,0.19117636025797277,0.12147931381795411
2024-10-21,102.21700854495256,75.44727232441286,25.026576393086163,3.186039329700046e+17,0.295202076557385,0.07072367960612722
2024-10-22,102.235205667987,58.09506109371086,18.12051526625288,2.771820487515682e+17,0.3178019905324397,0.08050513548435788
2024-10-23,117.40292470342614,78.55334320721322,21.278165178839153,3.3492674709184326e+17,0.25915307038019747,0.0893025217551183
2024-10-24,135.1427274072274,81.29740683092075,14.849684054942422,2.581075080902007e+17,0.4146324350833445,0.05604989444675981
2024-10-25,91.74726023876762,60.62699360896119,17.280436877047638,2.2200444999586358e+17,0.4615517997603867,0.0780757487610688
2024-10-26,105.23924114237387,65.24278841440335,15.508858138459146,3.065332203309989e+17,0.349935304004996,0.08351495126421953
2024-10-27,88.04607480379596,89.27841677030804,12.134154859288579,3.2774430899915834e+17,0.3864835446985011,0.08407394420719368
2024-10-28,136.50870456416072,98.8979056007713,7.917170679470613,3.243892350246782e+17,0.3870190366500393,0.07072292132386772
2024-10-29,60.62277260602868,91.00633598261139,11.312438723678314,2.9253938485203706e+17,0.4528312286581243,0.07258736900244106
2024-10-30,152.75292827782917,55.709711919206846,20.783397639995755,2.3273702988330566e+17,0.31912082017768095,0.07920777242004565
2024-10-31,127.79683475442306,81.82275685106805,17.60632041046729,3.307127759876835e+17,0.4644779882747465,0.08160742452820889
2024-11-01,71.37946519475422,67.9696462825675,16.161011643969232,2.861638050360425e+17,0.4147890714408343,0.07161620790227557
2024-11-02,107.29390782984498,80.35743945687365,12.64256329244712,2.1350736751964893e+17,0.5467258795008635,0.07781644987466112
2024-11-03,86.68584434342341,66.28410103490337,21.014947665637603,2.907560416673184e+17,0.31238043702034707,0.08889423945734284
2024-11-04,82.80557863479264,48.428017685087276,15.349071190038938,3.690024026351816e+17,0.1622943633074481,0.07981229039355954
2024-11-05,101.86379813770442,73.41042135471,23.1654722342083,4.709573182187547e+17,0.35458862556036674,0.062015562970886715
2024-11-06,125.21859034581816,38.45318274713448,26.0233806325557,3.64305402138148e+17,0.4403729512932522,0.07429562432995329
2024-11-07,91.93059527656379,92.29492836463714,22.954492474839732,2.609876614482717e+17,0.49424845714212184,0.07510953322149669
2024-11-08,134.90674326301672,70.01715163645152,25.616314034419133,2.4150074622169283e+17,0.34087889115549896,0.05651374896494964
2024-11-09,67.80687539707829,59.07157129193909,19.42630269587892,2.6381392100352202e+17,0.3342508889346062,0.08830753386737199
2024-11-10,177.35241701623377,46.79643616174825,24.060080182375962,5.211452847720193e+17,0.4443629223809803,0.1282282081273559
2024-11-11,197.84933851848862,54.20128174409423,16.745988650874192,4.774305642685924e+17,0.3798610700511323,0.08163477830659481
2024-11-12,144.39679514241027,67.85166324275241,19.9466018678901,1.850507542355481e+17,0.3146488673267619,0.08676674462145008
2024-11-13,107.47085113842734,33.99550005423818,12.880226044681368,2.913941052178088e+17,0.4183746616343423,0.11321545815464401
2024-11-14,74.59819555956776,45.38407902306129,17.290609557778,3.0427727911757165e+17,0.3308879730618633,0.07761150550821357
2024-11-15,103.14615228037236,68.45222521835085,10.044617756678779,2.4694495326078714e+17,0.39729952120431655,0.06886271620949067
2024-11-16,100.15332000604434,79.72966505216425,13.894740867550064,3.1040130472757677e+17,0.46210269613465055,0.047658079965014186
2024-11-17,110.42684870801125,54.244452916547225,28.525694104333592,3.53508922069501e+17,0.31999830263404777,0.07205175642737184
2024-11-18,90.55343229828836,100.42920981689001,14.031168023492219,2.1130573563883552e+17,0.4358222827596394,0.06925884866435643
2024-11-19,135.95432654812308,64.83614031334945,12.64082291897295,4.345600569066956e+17,0.41063181162476586,0.08156411585243446
2024-11-20,93.48894682390099,69.99590688845282,19.88781567995969,2.4792301078431104e+17,0.33676469252530716,0.05954229709321567
2024-11-21,88.94757529204826,44.041660544990854,13.607173463191538,3.469568515754148e+17,0.5181956240913392,0.05886205722133413
2024-11-22,72.98062530439856,56.09019200740628,22.319143197463998,3.3231154504153376e+17,0.2659511144018196,0.07070814529510538
2024-11-23,94.40459851099904,42.825893201306535,15.42575569424466,4.149573455152759e+17,0.3490205153746234,0.08885111234522997
2024-11-24,141.88047602132994,68.78812302079395,12.885705415724727,1.9215916851417875e+17,0.47522070974338254,0.06963698209368083
2024-11-25,138.39134726780483,49.23522290430451,19.366689841653077,2.3150432592172326e+17,0.31451875037938054,0.0875555449928355
2024-11-26,163.4780189053765,95.20414943109787,8.224243952971115,5.1127629603305434e+17,0.2880239353283523,0.08549756232272984
2024-11-27,100.22313160678907,67.56969124709477,19.643192254703514,2.5350501015639994e+17,0.28159699156773343,0.10327469451712448
2024-11-28,52.15465003498846,71.63098682722463,26.882569214747765,4.168472800969956e+17,0.3752385484969097,0.07258941882525366
2024-11-29,122.78913005583983,56.28185404501268,19.656583891837023,4.4507427997229376e+17,0.4036827533621053,0.08492250284513382
2024-11-30,125.08749161816382,63.57169423097407,22.028247061915653,3.210712900302964e+17,0.2849535259411265,0.12085746913970868
2024-12-01,151.85968142894953,60.775703149089374,30.687706788719474,2.2747043985757386e+17,0.43169767167434997,0.04587276087662278
2024-12-02,101.3184590916392,67.12493406434174,17.384304524961284,2.7486477352745597e+17,0.40941535634270176,0.08517526521745868
2024-12-03,58.49510344915799,86.58373993470347,18.686272475003083,3.151967171223869e+17,0.5297880160237762,0.10320527134207975
2024-12-04,116.30784985325663,73.35103921486568,14.316232379187413,2.898688110512309e+17,0.47992098626838986,0.09047230350463883
2024-12-05,56.2578425669236,62.710128706347895,13.6617880901032,4.25119735272716e+17,0.5178330028306525,0.06934370452968518
2024-12-06,39.561487403858465,63.424476584392934,16.534169244872224,2.1524308178318982e+17,0.3945943307108931,0.08633662029271412
2024-12-07,148.16979468822632,72.64179130784154,21.44214973082471,3.399718259129758e+17,0.5302997179765523,0.10161425607086301
2024-12-08,94.93566967132033,75.18227924431156,16.031160833821026,2.7772350337941622e+17,0.42728961820312605,0.1131781567326335
2024-12-09,71.83702052344458,22.49978948119425,17.404286152363643,3.076497141944092e+17,0.3954449534314555,0.09905967155043204
