date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-09-01 00:00:00,0.1252204664958591,0.05708628998176773,0.020174219702077043,0.0,0.0,670449610.9260564,698625494.5331501
2024-09-02 00:00:00,0.09945169925392679,0.07438272820198778,0.019276394867131126,0.0,0.0,606961424.1707886,632965252.0251741
2024-09-03 00:00:00,0.07001499942734546,0.0829631474458389,0.018796714546112946,0.0,0.0,620840692.2672524,651245189.895512
2024-09-04 00:00:00,0.1156284943083535,0.11180568831210551,0.0,0.0,0.0,616527286.1453768,829660136.6158583
2024-09-05 00:00:00,0.0851674900008851,0.10061277128567245,0.0,0.0,0.0,586991822.0237738,739949890.4968718
2024-09-06 00:00:00,0.07686637364966364,0.08776214992792669,0.0,0.0,0.0,572315279.9530909,786498645.6249733
2024-09-07 00:00:00,0.18753760077885778,0.06857270866685952,0.016189258110552288,0.0,0.0,589641218.3483347,782285145.8340621
2024-09-08 00:00:00,0.17108716664562193,0.01454565460142454,0.01639367163376675,0.0,0.0,575514830.2236031,720546005.9709891
2024-09-09 00:00:00,0.20773845998710486,0.12182670696338734,0.014153942575938116,0.0,0.0,581625687.3352628,743711570.2809075
2024-09-10 00:00:00,0.1185658710063919,0.09689962939327346,0.018075227963463638,0.0,0.0,591387362.7165257,746845552.2066116
2024-09-11 00:00:00,0.12438154915747955,0.04431129475290701,0.013950530811221837,0.0,0.0,580221512.3748351,761875985.6049035
2024-09-12 00:00:00,0.15239653511580473,0.09191765983034254,0.015630580803885616,0.0,0.0,495833693.10320526,700765842.5186306
2024-09-13 00:00:00,0.10009834950194119,-0.0041464056433211036,0.0026994653283847966,0.0,0.0,481106731.8232,857116419.8956172
2024-09-14 00:00:00,0.1395615659764034,0.3452936615649678,0.01013730624111073,0.0,0.0,492267984.2410788,815669823.7042996
2024-09-15 00:00:00,0.1021919810328264,0.052877814958173786,0.002387735699933065,0.0,0.0,449555035.5592364,759570084.8624853
2024-09-16 00:00:00,0.12264077476227586,0.05068529069513932,0.014951404755077136,0.0,0.0,394933520.6068248,788561667.4768581
2024-09-17 00:00:00,0.16033766176420627,0.053993876677726434,0.015087902647737924,0.0,0.0,437039983.77081287,791745840.3289381
2024-09-18 00:00:00,0.13709517182578268,0.06232020589089448,0.017971493462856855,0.0,0.0,500629617.4528857,786207498.1087601
2024-09-19 00:00:00,0.13182562632074651,0.08668516276757739,0.0,0.0,0.0,485851178.7381225,849909537.3116184
2024-09-20 00:00:00,0.10262504250149605,0.06383578213165815,0.0,0.0,0.0,489295985.0798715,781437403.2093675
2024-09-21 00:00:00,0.044121807591486366,0.07833180210855728,0.0,0.0,0.0,519831005.7064887,837303674.7735984
2024-09-22 00:00:00,0.1786544859848734,0.09853482795753056,0.0,0.0,0.0,503377659.6638583,783245308.8231243
2024-09-23 00:00:00,0.1245972268850757,0.04414780559558785,0.0,0.0,0.0,561590065.8743418,781097926.5247573
2024-09-24 00:00:00,0.08455715164356996,0.09122675200652215,0.0,0.0,0.0,539446180.9601117,850471062.2941409
2024-09-25 00:00:00,0.10874343404834132,0.09550504619946681,0.0,0.0,0.0,567289369.939814,822939810.6933132
2024-09-26 00:00:00,0.17492567737767137,0.08091618372749548,0.0,0.0,0.0,558603995.5394591,801829805.9636571
2024-09-27 00:00:00,0.1581076826190863,0.07426435686421129,0.0,0.0,0.0,514445865.2373143,864129426.6593074
2024-09-28 00:00:00,0.0997906495000856,0.11170739800036776,0.0,0.0,0.0,515786497.39801806,862103585.9239647
2024-09-29 00:00:00,0.08298538040560922,0.09943253732434203,0.0,0.0,0.0,527014440.0925486,876598390.1122464
