date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-kelp_rseth_protocol,forecasted_TVL_opchain-kelp_rseth_protocol
2024-09-01 00:00:00,0.09932464265596885,0.12049671382284557,0.0,0.0,0.0,0.0,640826101.1337209,667845583.130517
2024-09-02 00:00:00,0.1574850209834893,0.1078912053030678,0.0,0.0,0.0,0.0,663750718.1550021,640518221.3397009
2024-09-03 00:00:00,0.07661786702104294,0.076078852415433,0.0,0.0,0.0,0.0,602329666.0772929,691280171.497757
2024-09-04 00:00:00,0.15354290593539846,0.11752301549963193,0.022273138531552706,0.0,0.0,0.0,561773290.5739753,697065787.6910181
2024-09-05 00:00:00,0.15179398011906972,0.08052359310078698,0.03014249101543054,0.0,0.0,0.0,585421531.88484,773628962.2243332
2024-09-06 00:00:00,0.1328603686333027,0.2248803071395698,0.012010694964014298,0.0,0.0,0.0,610368703.4436432,757591141.0419635
2024-09-07 00:00:00,0.09874158629651164,0.060685719052596516,0.0,0.0,0.0,0.0,627104715.1194401,721066068.520259
2024-09-08 00:00:00,0.08268585059176224,0.07565794384502775,0.0,0.0,0.0,0.0,573184732.2435492,792975087.4465642
2024-09-09 00:00:00,0.0774383259542635,0.12391713803309683,0.0,0.0,0.0,0.0,638131501.8318634,800363446.6743693
2024-09-10 00:00:00,0.2630024434582443,0.11650198871873993,-0.0004997943230230058,0.0,0.0,0.0,624051844.6769893,759034532.0533757
2024-09-11 00:00:00,0.1746197653382521,0.06655258612389751,-0.0003464560482320955,0.0,0.0,0.0,561220004.1183816,732454928.1321824
2024-09-12 00:00:00,0.3528993780368517,0.07856044522348332,0.0,0.0,0.0,0.0,542445991.3481259,752929363.1679351
2024-09-13 00:00:00,0.08534777706203431,0.0795367877051547,0.0,-1.1922281905028316e-11,0.0,0.0,567647408.3371509,818138035.820315
2024-09-14 00:00:00,0.07710338754413378,0.13730839079747245,0.0,3.355023219631983e-10,0.0,0.0,514588264.3327037,872871176.8674548
2024-09-15 00:00:00,0.0890947460038139,0.14966584208610714,0.0,0.0,0.0,0.0,528258008.75879383,839651429.3918498
2024-09-16 00:00:00,0.08882076824064113,0.05563927819997002,0.0,0.0,0.0,0.0,520287648.6051374,798683667.4071642
2024-09-17 00:00:00,0.1629903746930194,0.26636922744364294,0.0,0.0,0.0,0.0,483694218.2172636,746391576.3744199
2024-09-18 00:00:00,0.14545704047611258,0.09055550193574989,0.0,0.0,0.0,0.0,481500358.9789487,820969680.9293743
2024-09-19 00:00:00,0.22879848838271719,0.18645626733035325,0.0,2.3153253937308663e-10,0.0,0.0,478309551.3947371,780899630.0647484
2024-09-20 00:00:00,0.2552181848476257,0.10497887225054303,0.0,2.7755974186326383e-10,0.0,0.0,502045956.6473313,787498960.3200976
2024-09-21 00:00:00,0.2534178810918877,0.07868409723095082,0.0,5.019717877106685e-11,0.0,0.0,457853335.37282723,912371789.3809294
2024-09-22 00:00:00,0.21746944736864046,0.050296746197274395,0.0,0.0,0.0,0.0,464538888.0525514,816918371.9875025
2024-09-23 00:00:00,0.23159955353168835,0.07991970021024444,0.0,0.0,0.0,0.0,452534577.6947291,826007498.1645404
2024-09-24 00:00:00,0.15694057778026665,0.0731223882301089,0.0,0.0,0.0,0.0,417352207.9592184,844030533.0933281
2024-09-25 00:00:00,0.2184921604290356,0.1704009741133742,0.017319245210087632,-1.2298976083122758e-11,0.0,0.0,399955897.5644556,826495532.115465
2024-09-26 00:00:00,0.3016046098532866,0.13363054845843675,0.023492948698299626,8.792985861514925e-11,0.0,0.0,411256855.867097,821546534.5892645
2024-09-27 00:00:00,0.2180423225831464,0.1625366155951183,0.013958700992139281,0.0,0.0,0.0,449378288.0398468,870202558.0764349
2024-09-28 00:00:00,0.21368543819758704,0.15457260965701025,-0.00022913895896714228,0.0,0.0,0.0,437272247.5109743,888476629.2082227
2024-09-29 00:00:00,0.07549664009996393,0.2066115493306939,0.0017067162030796068,0.0,0.0,0.0,435120201.9423036,879216704.794461
2024-09-30 00:00:00,0.27904334862211927,0.1719947127751504,0.0015131009956082667,0.0,0.0,0.0,428321784.1672125,881306376.9672195
2024-10-01 00:00:00,0.19549454410380993,0.02109993071843494,0.017156120893748728,-1.4635390423051338e-07,0.0,0.0,383953145.5067149,912031728.1582433
2024-10-02 00:00:00,0.09432245431641705,-0.003039116515188451,0.02299609127057713,-1.3519598696675088e-07,0.0,0.0,407374468.3228294,760791554.6760409
2024-10-03 00:00:00,0.108109936883565,-0.0007151939531212649,0.018389198485150856,-1.210511282002483e-07,0.0,0.0,425646150.6026289,806048529.1449829
2024-10-04 00:00:00,0.17158051422101117,0.08632972477754244,0.0,0.0,0.0,0.0,405352057.562928,793411971.9654901
2024-10-05 00:00:00,0.1112933458684667,0.1157718505807106,0.0,0.0,0.0,0.0,407929223.0577797,801079216.394143
2024-10-06 00:00:00,0.17365108473464452,0.1478336403169238,0.0,0.0,0.0,0.0,419629725.11080486,850924405.1182638
2024-10-07 00:00:00,0.2276877135186449,0.09741128309205056,0.0,-1.8579342042205915e-11,0.0,0.0,408387793.46164876,754721640.2494587
2024-10-08 00:00:00,0.1471593887083503,0.1796781315681464,0.0,-2.688206516893312e-13,0.0,0.0,391193560.6708204,827613115.2299474
2024-10-09 00:00:00,0.12662652559833107,0.14363420466925603,0.0,-7.966823407919115e-16,0.0,0.0,397081588.6087277,738417799.0932962
2024-10-10 00:00:00,0.1249752278780039,0.07823908810319076,0.0,7.968309507226589e-10,0.0,0.0,388110032.0079821,847610923.4775834
2024-10-11 00:00:00,0.17312374411574177,0.10966059251680857,0.0,1.255485243162909e-09,0.0,0.0,377314673.1211232,778971924.8450389
2024-10-12 00:00:00,0.13655037039400247,0.06933889799909362,0.0,1.2562947059018113e-09,0.0,0.0,358709093.4523633,795556060.6862504
2024-10-13 00:00:00,0.16096310592274424,0.16480646389494893,0.0,-1.5959370693125617e-06,0.0,0.0,375823470.6438038,780606007.2621773
2024-10-14 00:00:00,0.20102221939805626,0.1550702370510411,0.0,-1.2657241616793849e-06,0.0,0.0,365135078.7609024,790566132.5457296
2024-10-15 00:00:00,0.2755270387172781,0.08696351432266677,0.0,-1.5513547804753426e-06,0.0,0.0,376234809.74617547,902961477.4910656
2024-10-16 00:00:00,0.18046486104060502,0.06866903607460825,0.0,0.0,0.0,0.0,379094899.90166956,814619380.1582532
2024-10-17 00:00:00,0.11461962786709946,0.09147806678661821,0.0,0.0,0.0,0.0,349227474.80942905,837017876.0186682
2024-10-18 00:00:00,0.14849172857751808,0.09809126499414561,0.0,0.0,0.0,0.0,350168234.4161137,866121310.1638205
2024-10-19 00:00:00,0.16468351979818946,0.07434313970820158,0.0,9.570825135903346e-10,0.0,0.0,361427363.75469863,895178923.0297902
2024-10-20 00:00:00,0.18405675632047164,0.08141868281347904,0.0,1.0622195226481044e-09,0.0,0.0,314965118.95437926,876434726.5708913
