date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-kelp_rseth_protocol,forecasted_TVL_opchain-kelp_rseth_protocol
2024-09-01 00:00:00,0.4358972407406644,0.11047896201642368,0.0,0.0,0.0,680033858.0991687,683441504.3737805
2024-09-02 00:00:00,0.29092730862541266,0.08602445120499921,0.0,0.0,0.0,635228049.679767,658387383.3019705
2024-09-03 00:00:00,0.17461368575962216,0.07241314276041397,0.0,0.0,0.0,677831308.5031506,697647233.9783221
2024-09-04 00:00:00,0.11230207637919169,0.07158839697178719,1.154338512856603e-09,0.0,0.0,561514388.5649593,718079840.9199156
2024-09-05 00:00:00,0.12091066756194083,0.052002853221950356,1.0144381056052234e-09,0.0,0.0,714667687.6286391,795157267.3277352
2024-09-06 00:00:00,0.0949380309937227,0.061183356916376413,4.960581501201091e-10,0.0,0.0,733038933.714074,692326060.0564742
2024-09-07 00:00:00,0.10129339113105669,0.08014591843168527,0.023102471337139857,0.0,0.0,736882896.0643013,790747730.8754476
2024-09-08 00:00:00,0.10642541705494901,0.05721209431522204,0.014434997545987635,0.0,0.0,743533153.1529999,682470978.8309649
2024-09-09 00:00:00,0.11169433477782326,0.0868573168534604,0.01980117369155031,0.0,0.0,807003326.1198077,815856650.9524927
2024-09-10 00:00:00,0.26343734972096366,0.1175742579421874,0.0,0.0,0.0,768557253.1707838,750231787.6450275
2024-09-11 00:00:00,0.266213533196159,0.13995551524627944,0.0,0.0,0.0,875224491.4942575,772010866.679087
2024-09-12 00:00:00,0.29941510694768136,0.11624318941548807,0.0,0.0,0.0,877191598.8489586,821672710.0918063
2024-09-13 00:00:00,0.12773108280738263,0.1633197556257881,0.0,0.0,0.0,807030306.5709404,747485496.1926373
2024-09-14 00:00:00,0.03630495861568615,0.10045395198205286,0.0,0.0,0.0,978072236.5931437,760095783.1293695
2024-09-15 00:00:00,0.0668660962335806,0.0948865421634105,0.0,0.0,0.0,890437685.4262036,783392114.8362827
2024-09-16 00:00:00,0.25578890328701986,0.03242483840653236,-2.1645678956430806e-07,0.0,0.0,871141111.7996593,896103388.9594212
2024-09-17 00:00:00,0.17118171056438194,0.1719554116971945,0.0,0.0,0.0,913701003.516098,828869986.3265992
2024-09-18 00:00:00,0.18614640002969055,0.02929094640659021,0.0,0.0,0.0,966792101.9882195,813717187.8323836
2024-09-19 00:00:00,0.16776817015207357,0.10873215980191409,0.0,0.0,0.0,937784523.0473266,818096046.394692
2024-09-20 00:00:00,0.16527038161265525,0.1130116772782868,0.0,0.0,0.0,950336766.5772479,808392738.0054989
2024-09-21 00:00:00,0.15245112941391445,0.11399674107304332,0.0,0.0,0.0,929302011.3954481,828691359.6998546
2024-09-22 00:00:00,0.12822088021444653,0.25499255120678205,0.0006778133723830695,0.0,0.0,985963379.6835033,809625752.4767101
2024-09-23 00:00:00,0.07905240577257157,0.02090774290435893,0.000624343100477085,0.0,0.0,917669965.7754714,855999029.518737
2024-09-24 00:00:00,0.130630058372073,0.10343327621481686,0.0007520713168613029,0.0,0.0,987038759.0203781,838657885.0806495
2024-09-25 00:00:00,0.23333754418838246,0.16635257707288895,0.0,0.0,0.0,971530546.9283508,810573210.7669204
2024-09-26 00:00:00,0.13279914705003504,0.10620566533400223,0.0,0.0,0.0,1060302001.0561984,889021951.8445675
2024-09-27 00:00:00,0.06691271831360496,0.14830875212228983,0.0,0.0,0.0,994345435.509469,911027885.2878488
2024-09-28 00:00:00,0.2614533197884754,0.06860083809640125,0.00035156572354365915,0.0,0.0,1079423926.042718,912148952.0702333
2024-09-29 00:00:00,0.20496338990010693,0.07200686877023203,0.00034058524114468963,0.0,0.0,1046717151.5735751,861348429.8697487
2024-09-30 00:00:00,0.20046251192905706,0.09455863784834694,0.0006703114831325652,0.0,0.0,992871767.2832505,805358883.2519728
2024-10-01 00:00:00,0.1945218364592127,0.15073189191092007,0.01620344679909117,0.0,0.0,1124568935.6466568,871511908.3231037
