,to_address,chain,count_txns
0,0xa2aa501b19aff244d90cc15a4cf739d2725b5729,mode,7998
1,0x0ad86842eadee5b484e31db60716eb6867b46e21,base,5251
2,0x0c5527b3abfbd0c297104b12be6f288d335b299c,op,16
3,0x3ef3d8ba38ebe18db133cec108f4d14ce00dd9ae,fraxtal,1
4,0x93d2118bdd8b5e243020f01a1391b2e3cb137a56,mint,4
5,0x2416092f143378750bb29b79ed961ab195cceea5,op,58496
6,0x3ef3d8ba38ebe18db133cec108f4d14ce00dd9ae,lisk,5
7,0xfdbb4d606c199f091143bd604c85c191a526fbd0,op,26
8,0xcb54808f5ef6fd88b933c55dd4f4c365e61828bb,op,7
9,0xbded651c03e2bc332aa49c1ffca391eaa3ea6b86,op,44
10,0x5f8d42635a2fa74d03b5f91c825de6f44c443da5,op,46
11,0xe807f3282f3391d237ba8b9becb0d8ea3ba23777,op,119
12,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,op,35
13,0x000000000022d473030f116ddee9f6b43ac78ba3,redstone,11
14,0x93d2118bdd8b5e243020f01a1391b2e3cb137a56,op,1
15,0x3ef3d8ba38ebe18db133cec108f4d14ce00dd9ae,worldchain,400
16,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,op,51
17,0x588f26d5befe74dc61694a7b36227c0e0c52c0f9,op,67
18,0x2416092f143378750bb29b79ed961ab195cceea5,base,66927
19,0x1f98431c8ad98523631ae4a59f267346ea31f984,base,1
20,0xd152f549545093347a162dce210e7293f1452150,base,12488
21,0x73a7fe27fe9545d53924e529acf11f3073841b9e,op,960
22,0x0df840dcbf1229262a4125c1fc559bd338ec9491,op,3
23,0x0ad86842eadee5b484e31db60716eb6867b46e21,op,34
24,0x2416092f143378750bb29b79ed961ab195cceea5,fraxtal,3267
25,0xbb505c54d71e9e599cb8435b4f0ceec05fc71cbd,op,31954
26,0x5cc070844e98f4cec5f2fbe1592fb1ed73ab7b48,mode,239
27,0x000000000022d473030f116ddee9f6b43ac78ba3,base,223354
28,0xbb505c54d71e9e599cb8435b4f0ceec05fc71cbd,base,133016
29,0x8cca517370cbfc33cc9810bfc7440832c47d251c,op,1
30,0xc36442b4a4522e871399cd717abdd847ab11fe88,zora,2
31,0xa5644e29708357803b5a882d272c41cc0df92b34,op,30
32,0x3ef3d8ba38ebe18db133cec108f4d14ce00dd9ae,op,21013
33,0x1026d3d219098d7b1b0a180f7e557deea7da82c1,op,5
34,0xf9cfb8a62f50e10adde5aa888b44cf01c5957055,base,107494
35,0x87eee96d50fb761ad85b1c982d28a042169d61b1,base,8
36,0xc36442b4a4522e871399cd717abdd847ab11fe88,fraxtal,2
37,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,op,280033
38,0x6a189e0e8d3b6b0455dc49e81cc0df33904af9e8,op,4
39,0xc55e93c62874d8100dbd2dfe307edc1036ad5434,op,1731
40,0x3b5a0fc12f8fd8b26d251f28258d1d172f930f8a,op,14
41,0xd152f549545093347a162dce210e7293f1452150,op,8110
42,0x000000000022d473030f116ddee9f6b43ac78ba3,mode,232
43,0x1bcbb33ff4272c4fe3a00eaa7958953037a3a471,op,4
44,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,op,37
45,0x87eee96d50fb761ad85b1c982d28a042169d61b1,op,21150
46,0xe0bec4f45aef64cec9dcb9010d4beffb13e91466,base,1
47,0x000000000022d473030f116ddee9f6b43ac78ba3,unichain,2
48,0x000000000022d473030f116ddee9f6b43ac78ba3,zora,2921
49,0x01ef58e98e389ff5fb80a7b00e495b81cb6298d9,op,2
50,0xb6b9e9e56ab5a4af927faa802ac93786352f3af9,op,5
51,0xd152f549545093347a162dce210e7293f1452150,worldchain,1
52,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,base,2929
53,0x17a7f6a839fea3b716b43f9414ffc93131878bd2,op,2
54,0x2416092f143378750bb29b79ed961ab195cceea5,zora,1
55,0x14e09a1a78950b38ab3b203cdaa0fcb331b9ee26,op,12
56,0x000000000022d473030f116ddee9f6b43ac78ba3,fraxtal,77
57,0x1f98431c8ad98523631ae4a59f267346ea31f984,op,17
58,0x2d13ac7ad45fd3b0d146c8c9e508aa0443123525,op,7
59,0xe945d527de9c5121eda9cf48e23cdf691894d4c0,swan,1
60,0xdbdfd5b04fc3a19c40f2b12f6ca29bd772ccb822,op,2
61,0xf9cfb8a62f50e10adde5aa888b44cf01c5957055,op,40321
62,0xc36442b4a4522e871399cd717abdd847ab11fe88,base,3196
63,0xc78d4395f6ed4e7037faffe634b7b3f8af376a8d,op,1
64,0x93326d53d1e8ebf0af1ff1b233c46c67c96e4d8d,base,1
65,0x000000000022d473030f116ddee9f6b43ac78ba3,op,23412
