project_id,project_name,first_commit_date,last_commit_date,repos,stars,forks,contributors,contributors_6_months,new_contributors_6_months,avg_fulltime_devs_6_months,avg_active_devs_6_months,commits_6_months,issues_opened_6_months,issues_closed_6_months,pull_requests_opened_6_months,pull_requests_merged_6_months,project_id_1,num_contracts,first_txn_date,total_txns,total_l2_gas,total_users,txns_6_months,l2_gas_6_months,users_6_months,new_user_count,active_users,high_frequency_users,more_active_users,less_active_users,multi_project_users
0tJNxNboTwANxfYLNxuCoymAWzDw02yuDTncfvhvJ4c=,DFX,2021-09-08 06:01:12.000000 UTC,2024-02-26 02:09:50.000000 UTC,13,25,57,22,8,0,3.3333333333333335,5.666666666666667,789.0,,3.0,432.0,413.0,,,,,,,,,,,,,,,
F5U3eIGXRdibgGrzqF1Ay91I-i_IX5yLf0M1AQLrKnk=,Chromatic Protocol,2023-06-02 06:20:35.000000 UTC,2024-02-26 02:32:18.000000 UTC,13,27,9,12,11,1,3.3333333333333335,6.333333333333333,1372.0,237.0,241.0,384.0,381.0,,,,,,,,,,,,,,,
sbnlvN2OV8y140ijKiAr12nnhEkcKAYZyaxtOZOteqs=,Across,2021-11-05 15:57:56.000000 UTC,2024-02-26 00:06:21.000000 UTC,17,186,113,29,13,4,3.1666666666666665,6.5,707.0,1.0,,822.0,698.0,sbnlvN2OV8y140ijKiAr12nnhEkcKAYZyaxtOZOteqs=,81,2021-11-01,587245.0,587208916569.0,119825,190792.0,212018872891.0,17979,2415,3237,5,37,3195,1798
7Rt5Qh_zEbkJNIPHg9v44piWEM-LMOQey6hOajl6PmE=,Rango Exchange,2022-02-12 10:37:38.000000 UTC,2024-02-24 16:13:57.000000 UTC,9,73,23,15,14,7,2.1666666666666665,5.666666666666667,498.0,1.0,,270.0,226.0,,,,,,,,,,,,,,,
ebdGBG24DJJDNy_aes5JHh8RNo1_nfxcYFU5VpH3sXY=,Tellor,2019-03-19 12:52:50.000000 UTC,2024-02-24 18:02:46.000000 UTC,146,301,256,66,15,3,0.83333333333333337,6.666666666666667,644.0,81.0,43.0,128.0,114.0,,,,,,,,,,,,,,,
AMs11l6c3oONHu7hA9AeXzEamcuHp7cIEfUt0mRN8g8=,Synapse,2021-05-15 20:47:11.000000 UTC,2024-02-26 00:14:48.000000 UTC,12,138,86,23,15,1,4.0,8.6666666666666661,815.0,47.0,24.0,750.0,555.0,AMs11l6c3oONHu7hA9AeXzEamcuHp7cIEfUt0mRN8g8=,173,2021-09-01,650333.0,772399854163.0,79224,80950.0,137704027404.0,4950,1135,2038,3,32,2003,1388
IH6v5Q0-38itw-vNTXRYlb4tuFeP8TEl2k0bIpQBSsw=,Mangrove,2023-02-01 21:31:02.000000 UTC,2024-02-25 21:38:17.000000 UTC,20,83,26,23,16,5,3.3333333333333335,7.333333333333333,928.0,12.0,42.0,1100.0,783.0,,,,,,,,,,,,,,,
6kF9vB0xEfun7IZv4f3exhhtPDzgzN-5G9MbCQrIKj0=,Bitquery,2019-12-20 10:14:48.000000 UTC,2024-02-24 09:25:02.000000 UTC,37,296,146,24,17,6,2.3333333333333335,7.166666666666667,667.0,4.0,2.0,12.0,7.0,,,,,,,,,,,,,,,
d65y0x9nfUue5qjrzKmA668ebAl8VwTTgXFPv8M0FzU=,Particle Network,2022-05-12 11:30:59.000000 UTC,2024-02-25 05:29:07.000000 UTC,23,173,63,20,17,10,2.5,6.5,947.0,16.0,18.0,44.0,38.0,,,,,,,,,,,,,,,
9bJLhNiPaPKmbygqIdUZb4cSg0_OZeVboHuVkckE2os=,UMA,2018-11-07 17:00:12.000000 UTC,2024-02-24 16:15:43.000000 UTC,44,614,685,112,17,4,0.83333333333333337,7.666666666666667,286.0,3.0,74.0,232.0,209.0,,,,,,,,,,,,,,,
Xpksal7RCoW9I1AYoHBDpQ___VlU-VCA46kwMmU2YbY=,zkLink Protocol,2021-09-02 14:40:53.000000 UTC,2024-02-26 03:26:44.000000 UTC,24,144,100,26,18,10,2.1666666666666665,6.166666666666667,668.0,134.0,130.0,246.0,219.0,,,,,,,,,,,,,,,
7hoTJV_2hPhIz11OiqsIkSf_85i96blr9YeawiasE6I=,Guild.xyz,2021-05-17 13:00:15.000000 UTC,2024-02-25 00:12:22.000000 UTC,46,3308,381,39,18,5,2.8333333333333335,8.1666666666666661,655.0,4.0,7.0,223.0,207.0,7hoTJV_2hPhIz11OiqsIkSf_85i96blr9YeawiasE6I=,70,2023-02-01,184025.0,254854520118.0,28898,5905.0,7383018446.0,2777,882,1200,0,7,1193,770
Q_itHKTU0gdWZsP3e3XN7eU4laiZjvN1y9iwv1aXaOA=,Threshold Network,2021-07-27 07:42:19.000000 UTC,2024-02-23 18:03:13.000000 UTC,17,108,69,33,20,3,1.1666666666666667,8.1666666666666661,1033.0,74.0,48.0,208.0,178.0,Q_itHKTU0gdWZsP3e3XN7eU4laiZjvN1y9iwv1aXaOA=,51,2023-03-01,6909.0,3711026733.0,1370,5763.0,3099774051.0,1233,1046,1104,0,47,1057,1020
VXh4hJaaNk6KL5LEad1hjvyROPWvMUb7YOtxw8Hr0dM=,Forta Network,2021-07-27 18:49:18.000000 UTC,2024-02-21 15:14:25.000000 UTC,26,467,371,44,21,5,2.0,7.5,936.0,187.0,125.0,210.0,179.0,,,,,,,,,,,,,,,
sbjAHf0ktnlODdzTUdMNnaj790eeW5BR9Ppi83X_Cn4=,Crust Network,2020-06-02 08:14:20.000000 UTC,2024-02-23 09:39:03.000000 UTC,55,763,350,100,23,17,2.6666666666666665,6.166666666666667,767.0,58.0,7.0,27.0,24.0,,,,,,,,,,,,,,,
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,Thales,2021-05-28 23:05:14.000000 UTC,2024-02-23 17:51:00.000000 UTC,16,95,125,41,25,8,2.1666666666666665,10.333333333333334,1418.0,2.0,1.0,487.0,446.0,EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,805,2022-08-01,239558.0,557426619406.0,4560,103806.0,273892875973.0,2692,1668,2220,9,523,1688,1847
6phz__QJRkvK90KHRwMeQV5v33Asidj4mhOFA20NGiI=,Exodus Movement,2015-04-13 15:47:32.000000 UTC,2024-02-23 13:32:21.000000 UTC,96,1290,396,95,25,6,0.5,6.833333333333333,285.0,16.0,10.0,135.0,114.0,,,,,,,,,,,,,,,
I1ULrUY9t789vj4akEP3lLgB9hmC1Unfg7875NEdWL0=,LI.FI,2021-07-05 14:02:11.000000 UTC,2024-02-23 09:20:52.000000 UTC,28,669,373,68,26,9,2.5,10.666666666666666,797.0,19.0,17.0,430.0,327.0,I1ULrUY9t789vj4akEP3lLgB9hmC1Unfg7875NEdWL0=,71,2022-01-01,745683.0,1423754975966.0,252698,269120.0,540578996486.0,108179,40501,67615,0,1396,66219,36396
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,Superfluid,2020-09-28 12:07:32.000000 UTC,2024-02-24 16:50:56.000000 UTC,33,1057,411,78,27,8,1.6666666666666667,9.3333333333333339,449.0,133.0,121.0,248.0,223.0,,,,,,,,,,,,,,,
6fLsB5BZHfI1tPdWILgHSAWF6hcYpycAlU9B8PQxziU=,Beefy Finance,2020-09-14 17:13:13.000000 UTC,2024-02-25 04:02:35.000000 UTC,31,469,1261,127,27,8,3.8333333333333335,8.3333333333333339,1438.0,29.0,27.0,430.0,386.0,6fLsB5BZHfI1tPdWILgHSAWF6hcYpycAlU9B8PQxziU=,688,2021-09-01,2922.0,4930326166.0,1339,9.0,4408031.0,9,,1,0,0,1,1
bEZxDyg6q6E1iYE3bJp8CyagoUShG0lUxmvF_eeLyyo=,Angle Protocol,2021-09-16 13:58:08.000000 UTC,2024-02-23 15:56:35.000000 UTC,37,263,150,39,27,20,2.5,6.333333333333333,4574.0,,,234.0,200.0,bEZxDyg6q6E1iYE3bJp8CyagoUShG0lUxmvF_eeLyyo=,167,2022-07-01,1182784.0,1096563098270.0,178683,326843.0,460261876892.0,58262,15611,23503,1,1935,21567,17070
lTrJShA8bLeyWUn-DHIuT_7591FZ7PXqXscO6gVX4N0=,Connext,2019-03-25 21:24:44.000000 UTC,2024-02-24 03:43:11.000000 UTC,54,869,628,134,28,11,1.3333333333333333,7.666666666666667,861.0,418.0,480.0,506.0,444.0,lTrJShA8bLeyWUn-DHIuT_7591FZ7PXqXscO6gVX4N0=,284,2021-10-01,539229.0,482834536426.0,67582,301740.0,168393495006.0,35870,2635,5977,5,395,5577,3224
TAJXUFeO1xTKSpIHgrUG8CG3wNwqFHaO1FPA1HmQGsE=,Commonwealth,2018-06-08 01:58:15.000000 UTC,2024-02-25 20:23:22.000000 UTC,46,310,230,99,28,11,2.0,11.833333333333334,588.0,1035.0,875.0,705.0,598.0,,,,,,,,,,,,,,,
