date,forecasted_transaction_cnt,forecasted_active_users,forecasted_unique_users,forecasted_total_transferred,forecasted_net_transferred_in_tokens,forecasted_TVL,forecasted_TVL_opchain
2024-09-01,86.21687801421018,24.29274415391391,11.059728513581344,0.0,0.0,43741464.55162871,53748010.47757492
2024-09-02,65.80704312534473,17.43238393696195,12.760297541455827,0.0,0.0,44940558.86407492,52456067.216776215
2024-09-03,47.282692678699576,36.755301999408545,13.620015063282892,0.0,0.0,41187282.30481788,50929493.7773549
2024-09-04,25.45393992603834,22.51609453806439,7.94192739126614,-1.9172050557954603e-06,-4.056844231198608e-06,41694456.80499821,53019369.593652256
2024-09-05,16.384822601472333,19.110436041679325,12.042121963559174,-1.6590799562021671e-06,-6.1845402405432066e-06,40077129.466100655,56854225.19023042
2024-09-06,24.59434904856184,28.567122882648487,10.377679715980491,-1.847960139846687e-06,-2.754639888361197e-06,42387697.79122344,53409241.06173254
2024-09-07,48.5826961589183,26.185179560204183,3.876267588894679,-1.3520545286291434e-06,-3.7345304838015214e-27,41049563.38746506,49590176.45225141
2024-09-08,39.80793528594887,80.21490647112078,4.468971086253156,-5.439401567992654e-06,-2.3995763760672544e-27,43925376.66241078,54591783.98883319
2024-09-09,70.22199763985819,61.7865973516829,4.986522407936446,-5.0621189948976155e-06,-6.981127861439831e-28,36027028.66120633,53737924.923122875
2024-09-10,54.01984740868881,9.732715381323734,3.704078440261495,9.495582026339412e-10,6.915633244345389e-10,38035549.922568455,48357755.55233452
2024-09-11,37.634099936858334,24.740273930534407,6.57309512023697,8.05658284034221e-10,6.69586887966389e-10,35987650.849659786,53290983.22872192
2024-09-12,14.840217274519464,41.72020772564873,2.404803037842686,1.243201062499499e-09,1.24051960037882e-09,39629669.43134411,53999925.53986233
2024-09-13,51.51158726793376,25.80348437353361,4.846985999401076,1.1195534053856162e-09,1.013829172180634e-09,39164917.25691817,51892616.300681666
2024-09-14,28.24834116037192,25.978456721911776,2.923246024683108,1.602127839966267e-09,8.852131450781431e-10,40127091.37942912,55439954.023369014
2024-09-15,31.69233936840835,32.38944016548664,3.819168480767408,1.0059047096897063e-09,9.959819179179752e-10,37273229.174145274,49040145.962635994
2024-09-16,28.155919921887865,23.59936532973626,13.269985173892625,0.0,6.393712722135523e-10,36942670.887118585,57372301.87164532
2024-09-17,36.86735040633491,28.25092098214915,2.318880249049906,0.0,9.222362365361464e-10,41105858.55064325,52024698.29687942
2024-09-18,33.34484296416893,10.080589983162351,2.0722724011559017,0.0,7.026906288271764e-10,40678524.42788726,50224634.88532022
2024-09-19,29.53396342632468,29.645912577005795,8.618745905574647,9.692779342368611e-10,0.0,42205561.4386812,55374140.51785821
2024-09-20,8.334866021758536,24.115938677429853,12.460788918276997,9.555828344916812e-10,0.0,38252431.518920176,48935455.01714434
2024-09-21,27.585600971920908,27.70383466777005,3.886558329846795,1.141172085604835e-09,0.0,35985692.0834639,51362250.94683477
2024-09-22,36.620132713422926,57.09879992917725,25.01192947018443,0.0,1.171435880195019e-09,35965398.63448795,54662043.071548805
2024-09-23,36.17653783677567,26.32906642187988,18.95242253927529,0.0,8.225776944043503e-10,36444680.67249439,55289037.637936756
2024-09-24,36.62123617247549,45.98386706437243,34.73054149473857,0.0,9.70715607159598e-10,35599794.11332688,52992602.190231755
2024-09-25,31.93252870263467,48.24061044166379,10.053355660252484,5.971267359455325e-10,8.79317364722126e-10,36930621.53423094,53614708.368051045
2024-09-26,23.796028461604877,47.9405143592622,19.554953511777757,4.694185301098568e-10,9.69339582724275e-10,34890971.248932295,55133803.9242664
2024-09-27,47.057235116450045,48.32777883242431,27.275279928764014,7.53983956873295e-10,6.494628449696652e-10,32783862.080606095,52254897.47151039
