date,forecasted_transaction_cnt,forecasted_active_users,forecasted_unique_users,forecasted_total_transferred,forecasted_net_transferred_in_tokens,forecasted_TVL
2024-09-01 00:00:00,86.21687801421018,24.29274415391391,11.059728513581344,0.0,0.0,43741464.55162871
2024-09-02 00:00:00,65.80704312534473,17.43238393696195,12.760297541455827,0.0,0.0,44940558.86407492
2024-09-03 00:00:00,47.282692678699576,36.755301999408545,13.620015063282892,0.0,0.0,41187282.30481788
2024-09-04 00:00:00,25.45393992603834,22.51609453806439,7.94192739126614,-1.9172050557954603e-06,-4.056844231198608e-06,41694456.80499821
2024-09-05 00:00:00,16.384822601472333,19.110436041679325,12.042121963559174,-1.6590799562021671e-06,-6.1845402405432066e-06,40077129.466100655
2024-09-06 00:00:00,24.59434904856184,28.567122882648487,10.377679715980491,-1.847960139846687e-06,-2.754639888361197e-06,42387697.79122344
2024-09-07 00:00:00,48.5826961589183,26.185179560204183,3.876267588894679,-1.3520545286291434e-06,-3.7345304838015214e-27,41049563.38746506
2024-09-08 00:00:00,39.80793528594887,80.21490647112078,4.468971086253156,-5.439401567992654e-06,-2.3995763760672544e-27,43925376.66241078
2024-09-09 00:00:00,70.22199763985819,61.7865973516829,4.986522407936446,-5.0621189948976155e-06,-6.981127861439831e-28,36027028.66120633
2024-09-10 00:00:00,54.01984740868881,9.732715381323734,3.704078440261495,9.495582026339412e-10,6.915633244345389e-10,38035549.922568455
2024-09-11 00:00:00,37.634099936858334,24.740273930534407,6.57309512023697,8.056582840342212e-10,6.695868879663891e-10,35987650.849659786
2024-09-12 00:00:00,14.840217274519464,41.72020772564873,2.404803037842686,1.243201062499499e-09,1.24051960037882e-09,39629669.43134411
2024-09-13 00:00:00,51.51158726793376,25.80348437353361,4.846985999401076,1.1195534053856162e-09,1.013829172180634e-09,39164917.25691817
2024-09-14 00:00:00,28.24834116037192,25.978456721911776,2.923246024683108,1.602127839966267e-09,8.852131450781431e-10,40127091.37942912
2024-09-15 00:00:00,31.69233936840835,32.38944016548664,3.819168480767408,1.0059047096897063e-09,9.959819179179752e-10,37273229.174145274
2024-09-16 00:00:00,28.155919921887865,23.59936532973626,13.269985173892625,0.0,6.393712722135523e-10,36942670.887118585
2024-09-17 00:00:00,36.86735040633491,28.25092098214915,2.318880249049906,0.0,9.222362365361464e-10,41105858.55064325
2024-09-18 00:00:00,33.34484296416893,10.080589983162351,2.0722724011559017,0.0,7.026906288271764e-10,40678524.42788726
2024-09-19 00:00:00,29.53396342632468,29.645912577005795,8.618745905574647,9.692779342368611e-10,0.0,42205561.4386812
