date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-09-01 00:00:00,1.0517856087884723,0.09451487479406709,0.14721877038995873,0.0,0.0,967388.0273239232,946881.4784775245
2024-09-02 00:00:00,0.4354675518868625,0.10122108332940818,0.04559653340006218,0.0,0.0,919688.9347370752,917433.7568859399
2024-09-03 00:00:00,0.6216504093956077,0.08172241965879054,0.11158762347033128,0.0,0.0,1007679.2856467004,993238.5515515516
2024-09-04 00:00:00,0.04505921273118806,0.09829431270318671,0.07850471161339811,0.0,0.0,993824.7140875804,1016943.3825245643
2024-09-05 00:00:00,0.0917589567428836,0.07387683440823153,0.10623069171271897,0.0,0.0,979663.8812213454,995063.7027524952
2024-09-06 00:00:00,0.0538816651420386,0.11487633301450186,0.07455229702378417,0.0,0.0,995599.7295927533,956295.0073126516
2024-09-07 00:00:00,0.15193247921223713,0.09734600662928973,0.09059325543632114,0.0,0.0,976168.8340487437,1175013.6729420286
2024-09-08 00:00:00,0.07087020092395116,0.09200425349173288,0.10731326969067442,0.0,0.0,953499.9773217941,1209060.4239163392
2024-09-09 00:00:00,0.132489168324021,0.12574145572664952,0.06752061443590976,0.0,0.0,1034634.7781105292,1195832.1629198955
2024-09-10 00:00:00,0.11289535440093844,0.07000348494871754,0.05889417370406999,0.0,0.0,1006075.1139454248,1504460.6150626438
2024-09-11 00:00:00,0.10856744214965558,0.13949400606777373,0.09626271129287782,0.0,0.0,986592.1671389439,1548546.7384658142
2024-09-12 00:00:00,0.05497548489994572,0.08986922895226851,0.07595718232926056,0.0,0.0,975641.8497887503,1635647.7694078586
2024-09-13 00:00:00,0.19822100072422313,0.19810895361774553,0.06208758023500375,0.0,0.0,957425.357083355,1759922.176208351
2024-09-14 00:00:00,0.13238408384879186,0.16012012930652825,0.07701289909606317,0.0,0.0,994753.3021144909,1536110.168651131
2024-09-15 00:00:00,0.20921395582337443,0.1804865004559428,0.07658644500203195,0.0,0.0,1061706.4651077779,1546250.1765702239
2024-09-16 00:00:00,0.16520075778549223,0.11406503429623172,0.048854602039021124,0.0,0.0,1020599.9546430407,1847649.0973254186
2024-09-17 00:00:00,0.17873979307429913,0.09759181788755064,0.06919332627604291,0.0,0.0,878125.9426471347,1763328.6440201858
2024-09-18 00:00:00,0.11177937556018816,0.06136972066356301,0.024959631851774806,0.0,0.0,1042001.6097015602,1693310.9912220596
2024-09-19 00:00:00,0.18344397987693079,0.1389824752033946,0.039280345644641376,0.0,0.0,1118323.7355759845,1805498.5678268243
2024-09-20 00:00:00,0.14230493029811245,0.1457895661263093,0.05006116253995277,0.0,0.0,988446.1248267328,1668099.7932532995
2024-09-21 00:00:00,0.07252589347126308,0.12374366306116732,0.051525500878413746,0.0,0.0,954230.1282294217,1554408.5767832354
2024-09-22 00:00:00,0.1598280987054026,0.1650455883782043,0.0509492043122911,0.0,0.0,1032733.171533225,1458759.3160739532
2024-09-23 00:00:00,0.17121988097100269,0.10981037593683853,0.05238717352390817,0.0,0.0,976663.2336716327,1607317.2899292053
2024-09-24 00:00:00,0.10786437661282691,0.07378191695419883,0.05706143291766058,0.0,0.0,1029666.9419167021,1224868.2136547181
2024-09-25 00:00:00,0.14309993483679534,0.11466344535240194,0.07767287944855496,0.0,0.0,971846.4068034264,1298273.0707081852
2024-09-26 00:00:00,0.1539578507188849,0.1619099941419728,0.07548654824258971,0.0,0.0,1011707.554520566,1196422.3156325142
2024-09-27 00:00:00,0.14177336154979522,0.11154862363280703,0.09176832678105594,0.0,0.0,995631.8650344183,1195494.1104338947
2024-09-28 00:00:00,0.19743328579147149,0.16672813964129535,0.09241702830747787,0.0,0.0,957722.7932696291,1144815.9698652513
2024-09-29 00:00:00,0.15978595476204321,0.1648827768933301,0.05831999429131511,0.0,0.0,980283.8860084313,1270039.811302738
2024-09-30 00:00:00,0.13733377160718618,0.1394004828345415,0.06506360241407606,0.0,0.0,1087362.2961359464,1241296.8295837808
2024-10-01 00:00:00,0.20828147341381067,-0.17137509760981562,0.09930818697002304,0.0,0.0,1027315.5697231273,1359912.1936201649
2024-10-02 00:00:00,0.20224461862871398,0.23944310615146047,0.039852188986676515,0.0,0.0,953981.163611055,1605314.289928209
2024-10-03 00:00:00,0.14768765273737405,-0.03553658830960491,0.0849073684254484,0.0,0.0,1089993.4913517993,1573171.0855301586
2024-10-04 00:00:00,0.20953116083811266,0.11859460236871643,0.1518988438074638,0.0,0.0,1018040.4849685286,1670632.1532666541
2024-10-05 00:00:00,0.16091873761330144,0.10878506162780077,0.08667681914077434,0.0,0.0,1007237.9843918938,1363890.0698584933
2024-10-06 00:00:00,0.2603348079966032,0.1433072369982735,0.06860481334333525,0.0,0.0,1013816.1995427514,1416051.1545347143
2024-10-07 00:00:00,0.10651173602309802,0.11276556098707753,0.03962468643175585,0.0,0.0,939620.605943903,1453659.3622346786
2024-10-08 00:00:00,0.20923522357349017,0.07407543906429581,0.04491458101677369,0.0,0.0,1027718.4233720963,1337581.419058704
2024-10-09 00:00:00,0.17633101583881777,0.06704069902935603,0.03488414073470116,0.0,0.0,1004757.9768282928,1464497.9580969987
2024-10-10 00:00:00,0.09697047415203491,0.08900085948839909,0.07489959153911072,0.0,0.0,915269.5247273251,1622253.966352047
2024-10-11 00:00:00,0.11168570131920563,0.13669296495206226,0.09301723211929548,0.0,0.0,1024395.8057136466,1640970.665852156
2024-10-12 00:00:00,0.17699995587619147,0.13246748954833543,0.09068992127641609,0.0,0.0,1053402.2885471724,1429294.7990619678
2024-10-13 00:00:00,0.1969700017014059,0.04737663352936356,0.04088867962276134,0.0,0.0,936913.9212321157,1360508.0631159563
2024-10-14 00:00:00,0.17530740980743462,0.06780752041262307,0.051358537930112476,0.0,0.0,896374.0719357703,1467554.6049385197
2024-10-15 00:00:00,0.14156770656544546,0.07732958267320446,0.048551167405019295,0.0,0.0,1124128.9654978323,1242990.362794579
2024-10-16 00:00:00,0.1057833572571484,0.09162143454588578,0.0838162019816733,0.0,0.0,953691.4324194168,1204788.038215321
2024-10-17 00:00:00,0.12074323454403167,0.10610138973743775,0.07126506672217515,0.0,0.0,974393.7352626086,1335134.5110145577
2024-10-18 00:00:00,0.07110335779784457,0.12056328976756245,0.09235269089224171,0.0,0.0,964747.3347498436,1354167.6673803742
2024-10-19 00:00:00,0.15604857063197342,0.11224311288950961,0.039967130368553004,0.0,0.0,990674.8440635939,1358799.3338870006
2024-10-20 00:00:00,0.10801601043197842,0.10122735306055665,0.02565211159894435,0.0,0.0,956152.5531374363,1401207.2923698174
2024-10-21 00:00:00,0.23866886177209634,0.12531910538062357,0.0417240632631929,0.0,0.0,946388.2771228423,1163142.7695965518
2024-10-22 00:00:00,0.16509987025846984,0.06151931604707684,0.04657038551477674,0.0,0.0,1011250.2629425717,1306033.5918602506
2024-10-23 00:00:00,0.2016443175346452,0.0826251087954576,0.051980585667727654,0.0,0.0,1071107.7828150555,1316546.8866337487
2024-10-24 00:00:00,0.19431372537320518,0.10016398903645612,0.0477840524566279,0.0,0.0,887028.5547151587,1392894.3772676182
2024-10-25 00:00:00,0.2685172145196198,0.11550508513513938,0.061630505676153684,0.0,0.0,971971.1640936508,1373773.4581967543
2024-10-26 00:00:00,0.24245307097767524,0.12058056273209294,0.052075617430869456,0.0,0.0,1012741.7343376693,1288071.843521399
2024-10-27 00:00:00,0.193385481821122,0.0658740636799997,0.0550212254586108,0.0,0.0,1042363.4374078185,1379475.8334559526
2024-10-28 00:00:00,0.2113747700900431,0.09254531056820757,0.03483581621212091,0.0,0.0,1023891.6066559355,1388695.2432235158
2024-10-29 00:00:00,0.16386168817699315,0.0843487273665793,0.06787896267789655,0.0,0.0,945753.9042549517,1280430.2680484273
