date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_TVL-origin_protocol,forecasted_TVL_opchain-origin_protocol
2024-09-01 00:00:00,0.0,0.0,0.0,0.0,114544949.15093476,124873854.19391873
2024-09-02 00:00:00,0.0,0.0,0.0,0.0,110164132.32350992,117091949.52970146
2024-09-03 00:00:00,0.0,0.0,0.0,0.0,126066132.55144925,136492571.1497084
2024-09-04 00:00:00,0.0,0.0,0.0,0.0,115759739.85451806,122781430.01530732
2024-09-05 00:00:00,0.0,0.0,0.0,0.0,130664950.67872937,127267668.12760764
2024-09-06 00:00:00,0.0,0.0,0.0,0.0,134679031.6157535,119704786.58279876
2024-09-07 00:00:00,0.0,0.0,0.0,0.0,147295224.0488479,124640501.22476153
2024-09-08 00:00:00,0.0,0.0,0.0,0.0,139873663.5036567,127209412.39305863
2024-09-09 00:00:00,0.0,0.0,0.0,0.0,141913249.8049458,124907733.01010303
2024-09-10 00:00:00,0.0,0.0,0.0,0.0,140875437.11164105,112884941.45366527
2024-09-11 00:00:00,0.0,0.0,0.0,0.0,145741304.69806758,114601706.30010328
2024-09-12 00:00:00,0.0,0.0,0.0,0.0,148674453.0900909,114451418.27205285
2024-09-13 00:00:00,0.0,0.0,0.0,0.0,148149260.829487,124406251.224392
2024-09-14 00:00:00,0.0,0.0,0.0,0.0,141126376.1403537,139863526.71780697
2024-09-15 00:00:00,0.0,0.0,0.0,0.0,149123081.53057432,137228199.5399376
2024-09-16 00:00:00,0.0,0.0,0.0,0.0,146413736.92275125,133290780.406535
2024-09-17 00:00:00,0.0,0.0,0.0,0.0,150056519.67577752,124147491.23858719
2024-09-18 00:00:00,0.0,0.0,0.0,0.0,140070611.35638946,125752794.27284239
2024-09-19 00:00:00,0.0,0.0,0.0,0.0,130517743.73672755,129512723.99661323
2024-09-20 00:00:00,0.0,0.0,0.0,0.0,142892631.10888842,130025218.19856004
2024-09-21 00:00:00,0.0,0.0,0.0,0.0,132830151.85838968,137217679.68918383
2024-09-22 00:00:00,0.0,0.0,0.0,0.0,139836450.2362401,147708130.73067796
2024-09-23 00:00:00,0.0,0.0,0.0,0.0,135000120.5292987,137507405.97221103
2024-09-24 00:00:00,0.0,0.0,0.0,0.0,131287497.42137022,154624993.24293724
2024-09-25 00:00:00,0.0,0.0,0.0,0.0,134218923.125996,151826342.20847845
2024-09-26 00:00:00,0.0,0.0,0.0,0.0,136855253.46177578,138271704.41294867
2024-09-27 00:00:00,0.0,0.0,0.0,0.0,125379423.17355843,148531642.31617376
2024-09-28 00:00:00,0.0,0.0,0.0,0.0,126179729.85915618,146467889.79024103
2024-09-29 00:00:00,0.0,0.0,0.0,0.0,126346447.46647058,140125218.0344552
2024-09-30 00:00:00,0.0,0.0,0.0,0.0,126090907.42238376,140874714.23907703
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,135253497.54889497,141056841.9231001
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,131367792.10099383,145137977.9815013
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,130420375.52522029,122091381.25311354
2024-10-04 00:00:00,0.0,0.0,0.0,0.0,123892350.9860289,133127133.71088356
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,123668843.3186462,133710485.89485629
2024-10-06 00:00:00,0.0,0.0,0.0,0.0,133281324.74729405,144852826.75969893
2024-10-07 00:00:00,0.0,0.0,0.0,0.0,140330495.60480252,131642725.07005131
2024-10-08 00:00:00,0.0,0.0,0.0,0.0,136702272.59570226,149841951.8573122
2024-10-09 00:00:00,0.0,0.0,0.0,0.0,136552357.1403169,131621839.70870231
2024-10-10 00:00:00,0.0,0.0,0.0,0.0,134519233.36733672,147890967.1142995
2024-10-11 00:00:00,0.0,0.0,0.0,0.0,142965749.70111507,124401422.06458314
2024-10-12 00:00:00,0.0,0.0,0.0,0.0,131575639.90996122,133679860.1985438
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,127232592.39190567,131199450.69879085
2024-10-14 00:00:00,0.0,0.0,0.0,0.0,136714713.73865917,146132105.57244426
2024-10-15 00:00:00,0.0,0.0,0.0,0.0,139790241.90065765,146717611.47332814
2024-10-16 00:00:00,0.0,0.0,0.0,0.0,145758518.2900308,128093743.11691108
2024-10-17 00:00:00,0.0,0.0,0.0,0.0,140267267.06672975,137465777.6806179
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,128828776.19479133,135900845.90372315
2024-10-19 00:00:00,0.0,0.0,0.0,0.0,131415364.8357013,146120913.80353954
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,121166140.3137255,137447385.24626893
2024-10-21 00:00:00,0.0,0.0,0.0,0.0,139462957.08672154,152663035.5078361
2024-10-22 00:00:00,0.0,0.0,0.0,0.0,128781361.16209207,141647305.42376333
2024-10-23 00:00:00,0.0,0.0,0.0,0.0,137806451.02630734,146293976.73127273
2024-10-24 00:00:00,0.0,0.0,0.0,0.0,142728235.46507317,147054073.09327632
2024-10-25 00:00:00,0.0,0.0,0.0,0.0,137243287.87597445,156131388.02808067
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,147802508.11957094,142436774.78748533
2024-10-27 00:00:00,0.0,0.0,0.0,0.0,143072182.86346352,137304265.30204543
2024-10-28 00:00:00,0.0,0.0,0.0,0.0,149319692.58945784,148412542.95538318
2024-10-29 00:00:00,0.0,0.0,0.0,0.0,138748860.45515338,134030039.807921
2024-10-30 00:00:00,0.0,0.0,0.0,0.0,129344222.81763628,153516411.86829367
2024-10-31 00:00:00,0.0,0.0,0.0,0.0,127389627.75764802,149079292.42682546
2024-11-01 00:00:00,0.0,0.0,0.0,0.0,136061173.60179403,138130899.60497275
2024-11-02 00:00:00,0.0,0.0,0.0,0.0,130128544.57908198,154236172.81167296
2024-11-03 00:00:00,0.0,0.0,0.0,0.0,137631861.7584267,137672808.90437123
2024-11-04 00:00:00,0.0,0.0,0.0,0.0,137446986.9829572,145877681.18085665
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,136738161.95574147,138352759.92177436
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,147773561.57856643,143488261.29165995
2024-11-07 00:00:00,0.0,0.0,0.0,0.0,129136586.89099431,143921183.3000799
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,137721015.86594972,152727167.51146886
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,143727414.09103507,159202878.18171978
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,136091326.5591747,151064435.65747312
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,133224771.22607584,151899013.2501368
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,135105051.62798515,169668948.24095052
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,131610503.56344926,154791530.65414757
2024-11-14 00:00:00,0.0,0.0,0.0,0.0,133062029.47510862,165922401.50446862
2024-11-15 00:00:00,0.0,0.0,0.0,0.0,122799810.61311612,158454976.34450537
2024-11-16 00:00:00,0.0,0.0,0.0,0.0,146379678.47588745,144156509.09463143
2024-11-17 00:00:00,0.0,0.0,0.0,0.0,142660218.46161598,164421558.60452163
2024-11-18 00:00:00,0.0,0.0,0.0,0.0,151189600.57614914,153685088.14067182
2024-11-19 00:00:00,0.0,0.0,0.0,0.0,138575858.72912878,166767396.65943643
2024-11-20 00:00:00,0.0,0.0,0.0,0.0,158553076.17051768,154856544.89166403
2024-11-21 00:00:00,0.0,0.0,0.0,0.0,151370830.13201603,170053569.68688476
2024-11-22 00:00:00,0.0,0.0,0.0,0.0,176123115.57823417,154100028.09252554
2024-11-23 00:00:00,0.0,0.0,0.0,0.0,149994553.35250255,168348238.38258576
2024-11-24 00:00:00,0.0,0.0,0.0,0.0,160772860.43776175,162725622.84258452
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,145759606.77275053,151413262.81679183
2024-11-26 00:00:00,0.0,0.0,0.0,0.0,149645490.09210572,167690651.37523055
2024-11-27 00:00:00,0.0,0.0,0.0,0.0,142865390.8704637,171013132.7100823
2024-11-28 00:00:00,0.0,0.0,0.0,0.0,148625043.8807171,168946207.87199777
2024-11-29 00:00:00,0.0,0.0,0.0,0.0,143072703.56572533,161902176.58923504
2024-11-30 00:00:00,0.0,0.0,0.0,0.0,150601257.24991116,174150914.2078672
2024-12-01 00:00:00,0.0,0.0,0.0,0.0,127809380.18366164,166845319.5778451
2024-12-02 00:00:00,0.0,0.0,0.0,0.0,136277760.09859386,178069588.98795986
2024-12-03 00:00:00,0.0,0.0,0.0,0.0,136554497.23125452,176307565.03777498
2024-12-04 00:00:00,0.0,0.0,0.0,0.0,130355907.16288312,168027840.80023196
2024-12-05 00:00:00,0.0,0.0,0.0,0.0,142970505.51302013,161663037.79201528
2024-12-06 00:00:00,0.0,0.0,0.0,0.0,141742840.6162238,170095830.20082864
2024-12-07 00:00:00,0.0,0.0,0.0,0.0,135352968.20085138,174481203.93505546
2024-12-08 00:00:00,0.0,0.0,0.0,0.0,125370396.2086533,173211883.74220735
2024-12-09 00:00:00,0.0,0.0,0.0,0.0,119704900.40411183,172541054.3533398
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,124047912.13159181,176269204.60859084
2024-12-11 00:00:00,0.0,0.0,0.0,0.0,142897327.73377892,156256695.09855154
2024-12-12 00:00:00,0.0,0.0,0.0,0.0,146469234.7000794,179103385.76275882
2024-12-13 00:00:00,0.0,0.0,0.0,0.0,133570783.37417133,176990120.96216488
2024-12-14 00:00:00,0.0,0.0,0.0,0.0,144075028.4675999,175338532.62264368
2024-12-15 00:00:00,0.0,0.0,0.0,0.0,125104778.81478012,165923820.3402764
2024-12-16 00:00:00,0.0,0.0,0.0,0.0,133788138.57978551,170780265.23115173
2024-12-17 00:00:00,0.0,0.0,0.0,0.0,136496404.94690982,174443596.0888516
2024-12-18 00:00:00,0.0,0.0,0.0,0.0,146557872.91211572,185976400.36117247
2024-12-19 00:00:00,0.0,0.0,0.0,0.0,134248631.4779711,168278177.36871508
2024-12-20 00:00:00,0.0,0.0,0.0,0.0,141377673.61285773,167884541.11861077
2024-12-21 00:00:00,0.0,0.0,0.0,0.0,119974952.49927191,177194404.99610272
2024-12-22 00:00:00,0.0,0.0,0.0,0.0,139065196.51680169,171321628.20215243
2024-12-23 00:00:00,0.0,0.0,0.0,0.0,130128810.22118735,186224529.28455856
2024-12-24 00:00:00,0.0,0.0,0.0,0.0,132122805.504096,168475603.9806266
2024-12-25 00:00:00,0.0,0.0,0.0,0.0,117042557.96693034,176083759.33540523
2024-12-25 23:09:06,0.0,0.0,0.0,0.0,138225612.9697549,
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,,
2024-12-27 00:00:00,0.0,0.0,0.0,0.0,,
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,,
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,,
2024-12-30 00:00:00,0.0,0.0,0.0,0.0,,
2024-12-31 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-01 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-04 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-05 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-11 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-12 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-13 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-14 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-15 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-16 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-17 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-18 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-19 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-20 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-21 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-22 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-23 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-24 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-25 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-26 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-26 02:38:47,0.0,0.0,0.0,0.0,,
2025-01-26 03:00:35,0.0,0.0,0.0,0.0,,
2025-01-26 03:34:59,0.0,0.0,0.0,0.0,,
