date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-09-01,0.0,1.506038012869268e-05,0.0,0.0,0.0
2024-09-02,0.0,1.0937100298336465e-05,0.0,0.0,0.0
2024-09-03,0.0,8.64224037831632e-06,0.0,0.0,0.0
2024-09-04,0.06257379596494592,0.02831125370945687,0.0,0.0,0.0
2024-09-05,0.040185246051232075,0.026634292347587997,0.0,0.0,0.0
2024-09-06,0.04356750715536646,0.025559564829378743,0.0,0.0,0.0
2024-09-07,0.0,0.024347806149415188,0.01332735194856188,0.0,0.0
2024-09-08,0.0,0.019281703384989104,0.017510089777798995,0.0,0.0
2024-09-09,0.0,0.012202630909719833,0.022850614249643922,0.0,0.0
2024-09-10,0.0,0.023214291369971444,0.0,0.0,0.0
2024-09-11,0.0,0.029656290267532335,0.0,0.0,0.0
2024-09-12,0.0,0.03816958272193276,0.0,0.0,0.0
2024-09-13,0.0,0.017657044670135378,0.0,0.0,0.0
2024-09-14,0.0,0.024659308434799024,0.0,0.0,0.0
2024-09-15,0.0,0.02420613100110827,0.0,0.0,0.0
2024-09-16,0.0,-0.0045021160190929724,0.014283481787960154,0.0,0.0
2024-09-17,0.0,-0.003503836666210237,0.007545307031267325,0.0,0.0
2024-09-18,0.0,-0.0029968725609374083,0.015318995987038814,0.0,0.0
2024-09-19,0.0009340613088206854,0.013334254617116079,0.014550148652382753,0.0,0.0
2024-09-20,0.0009586528030346801,0.012242395185191967,0.014123042153414344,0.0,0.0
2024-09-21,0.001153990592443776,0.026349582587773222,0.017467948237956936,0.0,0.0
2024-09-22,0.0543533673218996,0.0030828607049527544,0.006315460434610088,0.0,0.0
2024-09-23,0.05240699927875916,0.004592718507888844,0.007557621785113703,0.0,0.0
2024-09-24,0.02498037273131083,0.004360508084324469,0.007007156406160176,0.0,0.0
2024-09-25,-0.05287065147638586,-0.0001716163855645072,0.011939136914044749,0.0,0.0
2024-09-26,-0.033324031213526374,0.007409281919786289,0.0036278152957130556,0.0,0.0
2024-09-27,-0.05358684427949692,0.015984923871410938,0.007579941769422447,0.0,0.0
2024-09-28,0.05131255033037105,0.003381647614907841,0.012601353635407465,0.0,0.0
2024-09-29,-0.0024021521940259553,0.0033989778894234187,0.007190761228759398,0.0,0.0
2024-09-30,-0.0023933061323536987,0.0023678931838743544,0.006280752395001161,0.0,0.0
2024-10-01,0.03680416442425351,0.003395609506787581,0.0,0.0,0.0
2024-10-02,0.04148485776529501,0.0032344821658080807,0.0,0.0,0.0
2024-10-03,0.023661132593947445,0.0060846963034515,0.0,0.0,0.0
2024-10-04,0.013451607017711286,0.011897979026600263,0.003194870614993289,0.0,0.0
2024-10-05,0.01764644357580077,0.004250968854084214,0.004055598220801174,0.0,0.0
