date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-09-01,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.029986695093455595,0.02271723948457146,0.0,0.0,0.0
2024-09-05,0.05719061865233433,0.02481009311518566,0.0,0.0,0.0
2024-09-06,0.04379230350076985,0.017842301017049835,0.0,0.0,0.0
2024-09-07,0.01676444086130082,3.968778500115156e-05,7.982981609931816e-10,0.0,0.0
2024-09-08,0.01279862731382786,4.447993433263221e-05,4.764642257886041e-10,0.0,0.0
2024-09-09,0.013223526812670895,3.836969085304246e-05,6.203225418512684e-10,0.0,0.0
2024-09-10,0.0,0.004191531568720512,0.01573817875170413,0.0,0.0
2024-09-11,0.0,0.005814934398018448,0.01483245143023991,0.0,0.0
2024-09-12,0.0,0.002187174606555659,0.017936579484291483,0.0,0.0
2024-09-13,0.0,0.0,0.015156736055401725,0.0,0.0
2024-09-14,0.0,0.0,-0.015382030198545091,0.0,0.0
2024-09-15,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.02476423628716451,0.0,0.0,0.0,0.0
2024-09-17,0.014103796900039123,0.0,0.0,0.0,0.0
2024-09-18,0.014423772054294036,0.0,0.0,0.0,0.0
2024-09-19,0.024474866253541915,0.0129302399920251,0.0,0.0,0.0
2024-09-20,0.031077438788412556,0.01785847367488311,0.0,0.0,0.0
2024-09-21,0.024577521542988923,0.011403196272744848,0.0,0.0,0.0
2024-09-22,0.006854290183770593,0.0,0.00064892191894495,0.0,0.0
2024-09-23,0.009275100497239692,0.0,0.0006690591719672882,0.0,0.0
2024-09-24,0.008976573444282116,0.0,0.0006583218488393822,0.0,0.0
2024-09-25,0.024870622050045144,0.017255210520520127,0.0,0.0,0.0
2024-09-26,0.03132751542533287,0.01277493468947454,0.0,0.0,0.0
2024-09-27,0.032142104959185194,0.010530764008107301,0.0,0.0,0.0
2024-09-28,0.06532897948739019,0.0,0.00039661346180599327,0.0,0.0
2024-09-29,0.015000941929998382,0.0,0.0004026839611528786,0.0,0.0
2024-09-30,0.011160100944570938,0.0,0.00046176693539406354,0.0,0.0
2024-10-01,0.02191172585057047,0.018710273359306098,0.0002600704504110238,0.0,0.0
2024-10-02,0.023593445721243556,0.017985003426783747,0.0002332270634969792,0.0,0.0
2024-10-03,0.020483775593258473,0.022062789688168754,0.0,0.0,0.0
2024-10-04,0.022326945089557862,0.013980655599430061,0.014493613593260658,0.0,0.0
2024-10-05,0.01692025003590623,0.01542104633681626,0.011466725993863117,0.0,0.0
2024-10-06,0.02580040794482277,0.02051367528638326,0.012464402987037599,0.0,0.0
2024-10-07,-0.016885095271737455,0.006371956285100232,-0.013856305950832502,0.0,0.0
2024-10-08,2.899046947626229e-05,0.008463246692932606,-0.01303129339817707,0.0,0.0
2024-10-09,0.010147974793329791,0.00878280550388955,-0.01468204430733468,0.0,0.0
2024-10-10,0.01303527177173696,0.006345759880697263,0.0,0.0,0.0
2024-10-11,0.011758585287501932,0.004142973561323632,0.0,0.0,0.0
2024-10-12,0.010659398075194282,0.004656189235634399,0.0,0.0,0.0
2024-10-13,0.023170813076643208,0.005881850111075934,0.0,0.0,0.0
2024-10-14,0.025506385870400296,0.007526329699095978,0.0,0.0,0.0
2024-10-15,0.027641294418292814,0.006766570450126638,0.0,0.0,0.0
2024-10-16,0.013303583006005577,-0.002214214943776934,0.0,0.0,0.0
2024-10-17,0.004212967040007973,-0.005857112444324992,0.0,0.0,0.0
2024-10-18,0.02203898887737377,-0.0034728802664768348,0.0,0.0,0.0
2024-10-19,0.04409275760104089,-0.0021460906755763898,0.0,0.0,0.0
2024-10-20,0.04386093828692247,0.006877104890963347,0.0,0.0,0.0
2024-10-21,0.03811133919156703,-0.0016276862534953163,0.0,0.0,0.0
2024-10-22,-0.009208254481812403,0.008113908235646986,0.0,0.0,0.0
2024-10-23,0.020249126593589278,0.004980093820457404,0.0,0.0,0.0
2024-10-24,0.03471736699075445,0.004982745787164999,0.0,0.0,0.0
2024-10-25,0.056170742336788516,0.009093106125149433,0.0,0.0,0.0
2024-10-26,0.0717475303359901,0.010536557789479891,0.0,0.0,0.0
2024-10-27,0.03980605332742271,0.01784714522474447,0.0,0.0,0.0
2024-10-28,0.03394761642954074,0.015426234839136452,0.015569788002208325,0.0,0.0
2024-10-29,0.04053829086304227,0.02415915477752696,0.015576815552258136,0.0,0.0
2024-10-30,0.032551564687029584,0.018705122537111558,0.013456650411171738,0.0,0.0
2024-10-31,-0.004860437284720111,0.008423278944651126,0.0,0.0,0.0
2024-11-01,0.020045693724144602,0.00715069871315143,0.0,0.0,0.0
2024-11-02,0.035615421596881955,0.00930843370846705,0.0,0.0,0.0
2024-11-03,0.027494709464219884,0.009517292284961242,0.0,0.0,0.0
2024-11-04,0.032871207995675354,0.0056765876309315825,0.0,0.0,0.0
2024-11-05,0.006429568877788064,0.0072751137420401435,0.0,0.0,0.0
2024-11-06,0.007092912156499116,0.013193784575862365,0.0,0.0,0.0
2024-11-07,0.0015514335072693293,0.022906339103194593,0.0,0.0,0.0
2024-11-08,0.013918648629513657,0.012366666623104169,0.0,0.0,0.0
