date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-09-01,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0
2024-09-04,3.144208620643534e-07,2.0016309116977328e-10,0.0,0.0,0.0
2024-09-05,4.3103745271303757e-07,2.1290585032026966e-10,0.0,0.0,0.0
2024-09-06,3.3057879105457237e-07,1.633227994565869e-10,0.0,0.0,0.0
2024-09-07,2.7827345022899555e-07,0.029763366451124002,0.0,0.0,0.0
2024-09-08,2.0721251463867245e-07,0.030544501474403143,0.0,0.0,0.0
2024-09-09,4.038948753000843e-07,0.02435451795813622,0.0,0.0,0.0
2024-09-10,0.0,-0.0016780023186103237,0.0,0.0,0.0
2024-09-11,0.0,-0.0015381138887201114,0.0,0.0,0.0
2024-09-12,0.0,-0.0006213743422062168,0.0,0.0,0.0
2024-09-13,1.0307161661055038e-07,0.0018173238348042648,0.0,0.0,0.0
2024-09-14,1.34565181015552e-07,-5.53687100247276e-07,0.0,0.0,0.0
2024-09-15,5.746098862325154e-08,0.0015106605394642019,0.0,0.0,0.0
2024-09-16,-3.6149208532175922e-06,0.016813882185625198,0.0,0.0,0.0
2024-09-17,-5.494133765679523e-06,0.0037761390581331853,0.0,0.0,0.0
2024-09-18,-3.5743578574001963e-06,-0.0003289433176026563,0.0,0.0,0.0
2024-09-19,0.0,0.004213526849875391,0.0,0.0,0.0
2024-09-20,0.0,0.003343760007814606,0.0,0.0,0.0
2024-09-21,0.0,0.006845439983653599,0.0,0.0,0.0
2024-09-22,0.059942937643392875,0.01857634911596495,-3.658561232672792e-10,0.0,0.0
2024-09-23,0.059918329564810656,0.012779828017679242,1.1043357794461926e-09,0.0,0.0
2024-09-24,0.057194062801364756,0.014213615229619458,-1.1461377937488621e-10,0.0,0.0
2024-09-25,0.0,-0.0037244929290282188,0.0,0.0,0.0
2024-09-26,0.0,0.005920067224575466,0.0,0.0,0.0
2024-09-27,0.0,0.012611625080522756,0.0,0.0,0.0
2024-09-28,0.0,0.03981747084072808,0.01000115627224278,0.0,0.0
2024-09-29,0.0,0.033175447138481556,0.011178178469822712,0.0,0.0
2024-09-30,0.0,0.038497873626348406,0.011400899796222039,0.0,0.0
2024-10-01,0.07651501757526984,0.01367066904065574,0.013537507611709285,0.0,0.0
2024-10-02,-0.0061706111545956925,0.01041722010775922,0.010636279148186226,0.0,0.0
2024-10-03,-0.005400639566595394,0.01729095472000227,0.0031032166596699625,0.0,0.0
2024-10-04,0.0,0.02647663241761365,0.025430602314040963,0.0,0.0
2024-10-05,0.0,0.02510627027308126,0.022935608808920704,0.0,0.0
2024-10-06,0.0,0.010450300923178876,0.01725003419760576,0.0,0.0
2024-10-07,0.02200283187502512,0.013943475547287053,0.02160930442614622,0.0,0.0
2024-10-08,0.021646715169997027,0.01271605283814982,0.01817513097062613,0.0,0.0
2024-10-09,0.027175077535740118,0.01475568370670923,0.015786384410026843,0.0,0.0
2024-10-10,0.0,0.011533929337391466,0.0,0.0,0.0
2024-10-11,0.0,0.014693704204688945,0.0,0.0,0.0
2024-10-12,0.0,0.018125072161730107,0.0,0.0,0.0
2024-10-13,0.0,-0.0018347151852716797,0.0,0.0,0.0
2024-10-14,0.0,-0.0042994238478355805,0.0,0.0,0.0
2024-10-15,0.0,-0.004661163349411871,0.0,0.0,0.0
2024-10-16,0.04063713496365095,0.007268239528150724,0.0,0.0,0.0
2024-10-17,0.036609856794130397,0.010192821897679663,0.0,0.0,0.0
2024-10-18,0.031027314197658043,0.005590759298697647,0.0,0.0,0.0
2024-10-19,0.025733382412575286,0.002687018884660049,0.013904352194345824,0.0,0.0
2024-10-20,0.047613421590208656,0.0034746356011833538,0.012964808615599201,0.0,0.0
2024-10-21,0.021990230256695276,0.0058019433701125625,0.017960841705741203,0.0,0.0
2024-10-22,0.028991439905876888,0.008190787610800228,0.0,0.0,0.0
2024-10-23,0.02535523213541223,0.006798648153684651,0.0,0.0,0.0
2024-10-24,0.0361030617787042,0.00879906172302986,0.0,0.0,0.0
2024-10-25,0.035770548436302355,-0.01032678656474839,0.001824446412395718,0.0,0.0
2024-10-26,0.027758222192546745,-0.005271068400823324,0.0019206065734163084,0.0,0.0
2024-10-27,0.026698332147256996,-0.004228412267934072,0.0023526830882494455,0.0,0.0
2024-10-28,0.016827177280156733,-0.0068085848242139995,0.0,0.0,0.0
2024-10-29,0.025486071828717986,-0.013166405347347367,0.0,0.0,0.0
2024-10-30,0.020713360675092093,-0.0023020090606949493,0.0,0.0,0.0
2024-10-31,0.008564256205718707,0.00962755888709279,0.01069264327955379,0.0,0.0
2024-11-01,0.0073857719056779295,0.008437925142244083,0.007819985457241073,0.0,0.0
2024-11-02,0.007638079774703754,0.007666162617873679,0.008074953761847461,0.0,0.0
2024-11-03,-0.0030458442737064857,-0.006232047967617064,0.01120979330613472,0.0,0.0
2024-11-04,0.006153311360057223,-0.014876347223569626,0.00882690270355513,0.0,0.0
2024-11-05,0.0,-0.011594516704002975,0.014350411953379563,0.0,0.0
2024-11-06,0.026119514498254313,-0.016846362571022056,0.007809148526432593,0.0,0.0
2024-11-07,0.025643869056567927,-0.018714327582869877,0.006096984556739663,0.0,0.0
