date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-09-01,0.06832912864254936,0.0,0.0,0.0,0.0
2024-09-02,0.02808370620566531,0.0,0.0,0.0,0.0
2024-09-03,0.06405627744043074,0.0,0.0,0.0,0.0
2024-09-04,0.01831327846425761,0.018798694636727502,0.0,0.0,0.0
2024-09-05,0.030817489429996004,0.01887028256894397,0.0,0.0,0.0
2024-09-06,0.02249195235925212,0.014985847050468503,0.0,0.0,0.0
2024-09-07,-0.059456397714552946,0.017329945179766337,0.0,0.0,0.0
2024-09-08,-0.04591486990208814,0.018918727971584972,0.0,0.0,0.0
2024-09-09,-0.045255745294976814,0.014099878024088512,0.0,0.0,0.0
2024-09-10,0.03367443136799141,0.023659435771551773,0.008843017788589857,0.0,0.0
2024-09-11,0.03590190944699666,0.014846935629690734,0.018332443911082377,0.0,0.0
2024-09-12,0.021709720561309813,0.023963147486523777,0.01581657449998687,0.0,0.0
2024-09-13,0.0,0.006852051834191296,2.79448068231715e-07,0.0,0.0
2024-09-14,0.0,0.009085183835558036,0.009903451887869383,0.0,0.0
2024-09-15,0.0,0.007968646113294217,2.820723829461931e-07,0.0,0.0
2024-09-16,0.028594963881732147,0.023277791899413706,0.0,0.0,0.0
2024-09-17,0.03641518836416874,0.024532876850393046,0.0,0.0,0.0
2024-09-18,0.02286311200811397,0.01986739374884952,0.0,0.0,0.0
2024-09-19,0.015859132683947043,0.0,0.0,0.0,0.0
2024-09-20,0.015227032098437066,0.0,0.0,0.0,0.0
2024-09-21,0.017751131524259802,0.0,0.0,0.0,0.0
2024-09-22,0.020880284995589842,0.01884712932869576,0.0,0.0,0.0
2024-09-23,0.008248070006654682,0.026850649427648518,0.0,0.0,0.0
2024-09-24,0.012858878843749113,0.01752553256186735,0.0,0.0,0.0
2024-09-25,0.03494256184531951,0.01714135326877065,0.0,0.0,0.0
2024-09-26,0.04098161167552103,0.013624808800546125,0.0,0.0,0.0
2024-09-27,0.022933922042052864,0.022212423510108038,0.0,0.0,0.0
2024-09-28,0.03174896760392215,0.0,1.9334263286493892e-26,0.0,0.0
2024-09-29,0.02123135974274175,0.0,9.944479558223474e-27,0.0,0.0
2024-09-30,0.033531081821693794,0.0,7.765505042814427e-28,0.0,0.0
2024-10-01,-0.016531940240390113,0.010303619009382913,0.0,0.0,0.0
2024-10-02,0.041363885248514906,0.009822046149228625,0.0,0.0,0.0
2024-10-03,0.062277039709353124,0.009928194131930138,0.0,0.0,0.0
2024-10-04,0.024117588247778047,0.004545553872075454,0.0,0.0,0.0
2024-10-05,0.043046603578346665,0.0037612890104569406,0.0,0.0,0.0
2024-10-06,0.01334594903953928,0.005186052336076276,0.0,0.0,0.0
2024-10-07,0.012067739838887669,0.006777262470775697,6.249662820277762e-10,0.0,0.0
2024-10-08,0.013739425415118963,0.011721889442120369,3.1714022475555807e-10,0.0,0.0
2024-10-09,0.012878459360703278,0.010389986117985082,1.7846282023658464e-10,0.0,0.0
2024-10-10,0.023397573413606917,0.007496984872649609,0.0,0.0,0.0
2024-10-11,0.023750743473898557,0.004430136988715378,0.0,0.0,0.0
2024-10-12,0.025308506800041063,0.006186720445362514,0.0,0.0,0.0
2024-10-13,0.04907912498270626,-0.011248119569225234,0.0,0.0,0.0
2024-10-14,0.055594403563067045,-0.0064113743387549,0.0,0.0,0.0
2024-10-15,0.0592370459437462,0.0021452585057162494,0.0,0.0,0.0
2024-10-16,0.01107178961235197,0.010675958940418936,0.00892847305859184,0.0,0.0
2024-10-17,-0.01402355004278214,0.013988878783802863,0.01447621873553446,0.0,0.0
2024-10-18,0.033223643247704965,0.012188240960530528,0.009627264396596308,0.0,0.0
2024-10-19,0.01251278147589322,0.0165646142667291,0.010040104731020199,0.0,0.0
2024-10-20,0.019660911349254184,0.010510515684624529,0.011454423863489301,0.0,0.0
2024-10-21,0.01825401384655733,0.016852728939696884,0.009573647764211823,0.0,0.0
2024-10-22,-0.007415615602666088,-0.015083013381100475,0.0,0.0,0.0
2024-10-23,0.0654179146802612,0.0015829870213520535,0.0,0.0,0.0
2024-10-24,0.013299120085905896,0.0,0.0,0.0,0.0
2024-10-25,0.04184781438702291,0.00995819659779277,0.0,0.0,0.0
2024-10-26,0.02852927726033521,0.017868049065110445,0.0,0.0,0.0
2024-10-27,0.027228085988107154,0.013945976584731592,0.0,0.0,0.0
2024-10-28,0.01455223261113153,0.011756646868818924,0.0,0.0,0.0
2024-10-29,0.022196760105424793,0.007371073161683743,0.0,0.0,0.0
2024-10-30,0.011568617133798849,0.014059450248475235,0.0,0.0,0.0
2024-10-31,0.026140539799745354,0.007147854263595774,0.0,0.0,0.0
2024-11-01,0.03003318527805562,0.008685444754779633,0.0,0.0,0.0
2024-11-02,0.02914495118387801,0.011376985724117994,0.0,0.0,0.0
2024-11-03,0.03255410076776834,0.009256374183814722,0.008660003820652793,0.0,0.0
2024-11-04,-0.017098590732040824,0.012103081145461303,0.01017524572335178,0.0,0.0
2024-11-05,-0.00028907094602267735,0.008678375811621989,0.008554870620514474,0.0,0.0
2024-11-06,0.022400289298082673,0.008582802555204832,0.0,0.0,0.0
2024-11-07,0.028383111623719523,0.022913483367046274,0.0,0.0,0.0
2024-11-08,0.029573310240523957,0.008745629523756635,0.0,0.0,0.0
2024-11-09,0.04109942072494918,0.023154222864708196,0.008651562267743525,0.0,0.0
2024-11-10,0.039450970837633735,0.019240117913244672,0.013915656740986744,0.0,0.0
2024-11-11,0.04806948365576024,0.01717296202020833,0.01135824656249501,0.0,0.0
2024-11-12,0.03406424599324584,0.027249474635107657,0.0,0.0,0.0
2024-11-13,0.07055390328472248,0.035733250190840914,0.0,0.0,0.0
2024-11-14,-0.00593613577107114,0.03372211134075473,0.0,0.0,0.0
2024-11-15,0.02054901620718326,0.015795367263832835,0.0,0.0,0.0
2024-11-16,0.017417948700433006,0.016062996811332875,0.0,0.0,0.0
2024-11-17,0.022739424652139215,0.015634948054411735,0.0,0.0,0.0
2024-11-18,-0.015976068429439952,0.014390025741311409,0.0,0.0,0.0
2024-11-19,0.06870435752021485,0.008357632385352566,0.0,0.0,0.0
2024-11-20,-0.008818645432248653,0.012167520188493508,0.0,0.0,0.0
2024-11-21,0.041353056682937796,0.011067905883844577,0.0,0.0,0.0
2024-11-22,0.0011358711653553604,0.02157073190421896,0.0,0.0,0.0
2024-11-23,0.0019626040596079993,0.01306038137138102,0.0,0.0,0.0
2024-11-24,0.04033401079820642,0.012461026761049314,0.002700199652784336,0.0,0.0
2024-11-25,0.027044547234156197,0.013902493034372831,0.0013505498902605256,0.0,0.0
2024-11-26,0.01861924324816163,0.005759449235680626,0.0015673004976029033,0.0,0.0
2024-11-27,0.01742464673146824,0.013035881550204879,0.011120459675608946,0.0,0.0
2024-11-28,0.03001121456828549,0.01684820672700127,0.01016092813066728,0.0,0.0
2024-11-29,0.026299468889978448,0.014722852032000614,0.008773730654926426,0.0,0.0
2024-11-30,0.009113159019340905,-0.010988442665245535,0.0015924678939507042,0.0,0.0
2024-12-01,0.01134077251677659,0.006584845364881323,0.0019450722118954128,0.0,0.0
2024-12-02,0.009404830994352673,-0.00038133179596891215,0.0018509752690302513,0.0,0.0
2024-12-03,0.021323666992984453,0.014939777079653776,0.0,0.0,0.0
2024-12-04,0.013374839358419084,0.012050604406152509,0.0,0.0,0.0
2024-12-05,0.018523119697739787,0.012895457206038321,0.0,0.0,0.0
2024-12-06,0.0192978346199068,0.022996899503480335,0.009405082904149051,0.0,0.0
2024-12-07,0.013370674687327302,0.018193556777846842,0.01095341229140595,0.0,0.0
2024-12-08,0.0065609715104722795,0.020141089523649576,0.011316514000377163,0.0,0.0
2024-12-09,-0.027317062551348723,0.006989567890718926,0.0,0.0,0.0
2024-12-10,0.006031625526174505,0.01141037434387377,0.0,0.0,0.0
2024-12-11,0.0,0.02460505066634315,0.0,0.0,0.0
2024-12-12,0.021627199536932807,0.007174456336406957,0.0,0.0,0.0
2024-12-13,0.022201665346530182,0.01508398797860253,0.0,0.0,0.0
2024-12-14,0.030479337854659193,0.012297529258378214,0.0,0.0,0.0
2024-12-15,0.021064249500689983,0.016553115133335336,0.011363592078311372,0.0,0.0
2024-12-16,0.04394376422048143,0.018871271915714975,0.007358972227412698,0.0,0.0
2024-12-17,0.03293243225630956,0.014664125239639014,0.009118785028525395,0.0,0.0
2024-12-18,0.012883529365379539,0.012065052092782457,0.008910896647312382,0.0,0.0
2024-12-19,0.025582479609428322,0.010131521860801716,0.006862753136129212,0.0,0.0
2024-12-20,0.03216957766579849,0.010505404951489918,0.008723011165895458,0.0,0.0
2024-12-21,0.024869024369812993,0.015612497731625766,0.0,0.0,0.0
2024-12-22,0.026774203319174943,0.012287634934180438,0.0,0.0,0.0
2024-12-23,0.013540748256428327,0.009963699732937543,0.0,0.0,0.0
2024-12-24,0.018160558913678876,0.015147998917371697,0.0035760439859289,0.0,0.0
2024-12-25,-0.0029294497113462833,0.0165722326563371,0.00561248919744673,0.0,0.0
2024-12-26,0.0,0.01928308696600731,0.005895289885717222,0.0,0.0
2024-12-27,0.025465587685834176,0.00801251722436113,0.00851044630559926,0.0,0.0
2024-12-28,0.03417761642485936,0.00953605367916091,0.006293186488830598,0.0,0.0
2024-12-29,0.030678234692757014,0.010346711853262103,0.011417962111031818,0.0,0.0
2024-12-30,0.017206852158569187,0.00941197813039582,0.01276640268122602,0.0,0.0
2024-12-31,0.03820873799609018,0.01215982146255689,0.008853448099872768,0.0,0.0
2025-01-01,0.01311838800915561,0.011484569682683883,0.011352017359451266,0.0,0.0
2025-01-02,0.02424159091217515,0.007292442516630078,0.007981025631433367,0.0,0.0
2025-01-03,0.031324739309733104,0.01670141948302031,0.006731129399913059,0.0,0.0
2025-01-04,0.02951417598073599,0.0020493399300534343,0.011009624105087787,0.0,0.0
2025-01-05,0.018052640443258376,0.012674900470137314,0.0050019758652388975,0.0,0.0
2025-01-06,0.026878861661758006,0.0062944149434796025,0.004117866699097729,0.0,0.0
2025-01-07,0.02036219154252252,0.012206586966039571,0.0033996892675833583,0.0,0.0
2025-01-08,0.031668345090178136,0.011998236737923303,0.01162169841939663,0.0,0.0
2025-01-09,0.015226826453485385,0.00898130119249012,0.0010358665632549985,0.0,0.0
2025-01-10,0.010987067420178244,0.009437468033554138,0.01006138770169295,0.0,0.0
2025-01-11,0.0595575999366332,0.026238171924313634,0.004067833025859955,0.0,0.0
2025-01-12,0.03318506068802555,0.036410433244180015,0.004907114685109087,0.0,0.0
2025-01-13,0.006919653280188788,0.024941184976239778,0.005100076245433983,0.0,0.0
2025-01-14,0.016371349752355074,0.030306829124309518,0.008376249336994658,0.0,0.0
2025-01-15,0.010159319615822998,0.02569990978110686,0.0060006454092790835,0.0,0.0
2025-01-16,0.01922782829987122,0.016761479678938634,0.007430986929027513,0.0,0.0
2025-01-17,-0.008871188184591431,0.004887973168397074,0.003181811649049951,0.0,0.0
2025-01-18,0.02583347080529854,0.004669446887450772,0.0065324845462736356,0.0,0.0
2025-01-19,0.019249123662807982,0.010117851902953019,0.007103014385556311,0.0,0.0
2025-01-20,0.021105209764554763,0.017046215383948148,0.009825000840979533,0.0,0.0
2025-01-21,0.023490072714866063,0.011324743156273813,0.005149046860020596,0.0,0.0
2025-01-22,0.03670121361997166,0.01841771301228891,0.005595070443027485,0.0,0.0
