date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-09-01,931.8801305778911,11.64492889464266,0.7874824270186955,7.269362851753217e+17,1623665.4958837216
2024-09-02,417.3370050975657,11.57374129760862,0.7607479882242185,1.3382664126840026e+18,2233719.870734318
2024-09-03,632.2637739007422,13.850622501514612,0.7302550233321663,8.074110619596675e+17,2229233.5210786466
2024-09-04,731.8649031586754,18.626624032459343,1.1293383512931785,1.2323163193155784e+18,2064660.423606263
2024-09-05,894.4817229034138,10.019521676496908,0.49697193044422167,1.3097576836206372e+18,2213975.404143543
2024-09-06,826.9411670867653,13.283142703574873,0.6726270698369498,1.2260201497315679e+18,2743917.438455755
2024-09-07,901.8686246313988,10.856170632020959,1.002491660684382,1.5327215145677635e+18,2534807.547789113
2024-09-08,1181.124355529343,10.119760674636657,0.7242668669735542,1.5874448514639542e+18,2180420.6046090014
2024-09-09,959.1069294125963,15.515302632497184,1.1561013683928654,1.5362056179434473e+18,1743904.6263146307
2024-09-10,957.441020898292,13.15433208412042,0.8786954736721125,1.2719312258284882e+18,2011676.269570171
2024-09-11,952.4624433677765,21.35378776206105,0.44973951565371445,1.2430985280762532e+18,2334625.3653742606
2024-09-12,933.8947536803265,15.112055385671603,0.8372359734296012,1.0004900946449585e+18,1913745.3720070517
2024-09-13,843.3125456210339,13.801346619376956,1.2775223077215456,1.2159560426016113e+18,1858439.8095404003
2024-09-14,818.7811766746113,19.807706663956523,0.8515381419899636,1.1660784566566564e+18,2088522.1970020717
2024-09-15,842.2114981411196,7.396179687179155,0.7766971990901238,1.1314467901271908e+18,2374652.801127906
2024-09-16,906.1136078813827,19.342806507165914,1.7322802607273755,8.867282276607159e+17,1832536.707782685
2024-09-17,1177.398019130421,10.528983158667428,1.4612370121609104,1.2437815456853256e+18,2632801.8161441623
2024-09-18,1021.4641359739421,15.156894130544282,2.2129356444254658,1.4584846712437699e+18,1454974.8144567083
2024-09-19,1254.4450699428603,9.568915714883897,2.419412885107973,1.395899860826988e+18,2216499.943774914
2024-09-20,635.1876882738069,6.045531219203745,3.2335732002236157,1.3726070591452536e+18,2613396.6301374068
2024-09-21,870.5410762503748,19.542195122477654,1.8958308316900796,1.6127737685565356e+18,2336841.536412893
2024-09-22,1504.8504131953866,8.938836505644227,0.8853643093639338,1.568519002637815e+18,2346641.7343030125
2024-09-23,1298.0051825746446,12.626993488666805,0.6440211412258365,1.6308461485121487e+18,2428262.415550814
2024-09-24,1217.2652044361919,17.508415009814396,2.3358614050454016,1.7134768450528056e+18,2797673.871035446
2024-09-25,1047.413278624118,18.17076484939203,1.1126760208013768,1.464586588516734e+18,1792426.0741299966
2024-09-26,849.6307716871717,7.735685540068833,0.3807543809152891,8.581681433757298e+17,2477997.6463832096
2024-09-27,1394.0458469555938,13.776405397862959,0.7516744284829091,1.345627572801158e+18,2885245.635488147
2024-09-28,1054.3204412696357,10.198996984321674,0.8561640632228542,2.2365228991674511e+18,1761211.459487962
2024-09-29,1072.7188120898961,10.922006052378798,1.121083893963066,1.0248532880650513e+18,1927753.214655995
2024-09-30,757.0224420790331,14.752335490734744,0.9825653364660147,1.854703922264761e+18,2325968.4928685236
2024-10-01,1545.0759221539,13.07955334331741,0.9504134628734061,1.4099650778754365e+18,1202495.6046848192
2024-10-02,977.0478882330657,13.485548313982507,1.040274971852689,1.6849643107572808e+18,3076839.0788800144
2024-10-03,1394.9493581536055,12.895355942150898,0.7582699307566388,1.3719965953541711e+18,2347524.1490724925
2024-10-04,764.9385338740692,8.30887190878812,0.8442799027494948,1.3472725634573115e+18,2318546.5165452426
2024-10-05,694.2431764374405,11.53010348819474,0.992468552368623,1.3800626122100516e+18,1545284.9869481423
2024-10-06,635.5597038223639,11.027654230953557,1.0305250602446339,1.6992612137788723e+18,1813256.6529156321
2024-10-07,741.1659800497122,9.023240425583428,1.109308506810785,1.2047494562665357e+18,2771150.483420094
