date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-09-01,753.1750515624684,15.137753442894795,0.6527520129847274,7.507328826557294e+17,1846607.248304824
2024-09-02,1323.165772318116,10.977556358676539,0.6240485641441881,9.20961186211451e+17,2415336.0325513403
2024-09-03,1190.3663222643784,9.839205441082163,1.0494249001665394,8.983952601169559e+17,2798907.4479838503
2024-09-04,1481.4249642179736,10.807862608844117,0.6389686954085838,5.081089275615248e+17,1542409.6716757761
2024-09-05,767.4668338865363,6.607087619842826,0.7487352955074913,7.375028244871053e+17,1174155.4719376578
2024-09-06,1427.0899827167327,15.43203535180064,0.3087867908671214,8.544395913973658e+17,2087874.986239829
2024-09-07,2193.615908257842,10.98219404393346,0.8053771004161802,1.2944425035733315e+18,1024061.5046911599
2024-09-08,1948.2945446363785,14.290179367245893,1.2504817234856955,1.6516132158581996e+18,2468774.6047016084
2024-09-09,1369.0463918270962,10.783668690375437,0.6211924153667231,7.91106599930864e+17,2350154.173100195
2024-09-10,2248.601696275177,22.48707703328608,0.421552303448208,1.5460526513242854e+18,2212936.459620401
2024-09-11,2043.678288771701,17.28103754822208,0.45481729113104913,1.1954205756444193e+18,2459122.8583489535
2024-09-12,1542.6044049636691,11.510822713410708,0.46876586769631096,1.2210498517297661e+18,1113988.064128931
2024-09-13,1241.7624587437053,7.634932521671662,0.9132519033298332,1.56446697224071e+18,1209531.2206452342
2024-09-14,805.6614833429362,15.419821524149922,1.0067588145948196,1.2208978063533827e+18,2175469.9352989
2024-09-15,1350.9383272024663,7.473085970699226,1.4149278515590062,1.0784540791722853e+18,2672965.745508831
2024-09-16,3243.4102322114054,11.563924385928622,1.0906123499926434,1.063605308786807e+18,2152420.0407271404
2024-09-17,1497.1874008883885,11.69855419145619,1.0454096991151007,1.4110326957289697e+18,1810277.6526308262
2024-09-18,2750.021174702554,13.342290593103009,1.4363885708756958,1.1123415284830578e+18,1381553.7425896798
2024-09-19,1169.0721654812198,12.252819544653782,1.6325867191255892,1.4065802710873723e+18,1539140.4258926278
2024-09-20,1608.98941982496,14.22957492192523,0.25554343168112376,1.3259462545756954e+18,2371756.1472188197
2024-09-21,1837.5241523117236,7.844973924008914,0.6604234239350986,1.3952942476934428e+18,2094707.529869396
2024-09-22,1469.4922401803487,15.328500245796562,0.949920474085389,1.5096932637745894e+18,1408392.2060478125
2024-09-23,1711.4179869941547,11.826321579997547,0.433797433732687,1.0260259188939156e+18,1169567.608725768
2024-09-24,2290.5736957856907,8.165339915234219,1.2272506506303504,1.2000955510222252e+18,358489.77628590347
2024-09-25,2419.2513921036157,12.28864122583555,1.076843167851964,2.136259230530153e+18,2837135.9693390615
2024-09-26,1573.915265139745,17.57869156037875,1.010716281942138,1.570711976449031e+18,2240211.366450166
2024-09-27,2191.891715623922,13.403491190909063,0.5908235267799834,9.304158859755118e+17,2055300.4089312819
2024-09-28,1803.5591977335437,11.887573274386934,4.657399639300327,1.8035483526462525e+18,1799981.547771371
