date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-09-01 00:00:00,0.2795703243130341,0.16184291754333502,0.010458934569848505,0.0,0.0,58695893.89449703,60122773.91876547
2024-09-02 00:00:00,0.21822939849040005,0.18876345341786716,0.01360175827106352,0.0,0.0,52998339.72472865,54928071.439291
2024-09-03 00:00:00,0.18163338507189913,0.16460091654604034,0.01645343313957755,0.0,0.0,54066382.36774227,60807179.235117555
2024-09-04 00:00:00,0.2323931236271718,0.26051158071634245,0.014638695758114006,0.0,0.0,50291700.99849575,55934852.68059551
2024-09-05 00:00:00,0.2687044704856664,0.17543665391453422,0.0159612826677723,0.0,0.0,58019603.97529829,56548381.879188165
2024-09-06 00:00:00,0.2585676950825649,0.13252941893920156,0.0009148737602259618,0.0,0.0,49520615.783399805,60534376.551562615
2024-09-07 00:00:00,0.10771237020384396,0.16439627539774515,-4.29654779908883e-05,0.0,0.0,50838471.57146275,55376597.089654475
2024-09-08 00:00:00,0.13686572866784236,0.18643484760664403,-0.0007787541290317179,0.0,0.0,51565108.577135295,52500150.95121719
2024-09-09 00:00:00,0.11481025450453444,0.16304056666000205,-0.0009639406091292637,0.0,0.0,43561038.51878363,61888214.36848714
2024-09-10 00:00:00,0.19916731130251075,0.21102395797518936,-0.014177455998777823,0.0,0.0,47270693.23812004,59226514.05993125
2024-09-11 00:00:00,0.07976743296678251,0.1237637524637628,-0.0018614607536920917,0.0,0.0,45949385.03590993,51605899.26530279
2024-09-12 00:00:00,0.12428105050583463,0.18080071884437798,-0.0012149205652483108,0.0,0.0,40188072.436511874,58268926.46925597
2024-09-13 00:00:00,0.15768934261403572,0.1408308544819621,7.845059058317117e-10,0.0,0.0,40384396.86361921,54325013.06454709
2024-09-14 00:00:00,0.17581450965121512,0.10572238965863891,5.64624132414453e-10,0.0,0.0,37285869.148727834,56611843.68450767
2024-09-15 00:00:00,0.1455839333536101,0.13081820056403312,5.144763844030724e-10,0.0,0.0,36322422.98289019,52988696.50293155
2024-09-16 00:00:00,0.07943856445812957,0.19416858548180316,0.02977984330902294,0.0,0.0,34547963.81582498,51648428.57580814
2024-09-17 00:00:00,0.2866613775080425,0.14716159245325236,0.015324341825700668,0.0,0.0,31463439.81269387,59039531.59472592
2024-09-18 00:00:00,0.13795889396152633,0.13476161724752037,0.017986765225533316,0.0,0.0,28801288.946787007,55025307.71361702
2024-09-19 00:00:00,0.13112496520925,0.2124823804224793,0.024336990630176514,0.0,0.0,29357233.037022643,56319199.697654195
2024-09-20 00:00:00,0.17826710486226127,0.07916954276497253,0.02972035509464872,0.0,0.0,27039164.39117175,55731162.38416827
2024-09-21 00:00:00,0.15715584552452572,0.21347313074437727,0.026071501039635216,0.0,0.0,23402129.607648432,54930913.58612454
2024-09-22 00:00:00,0.1774297958259928,0.16694865114169402,0.02664041774807886,0.0,0.0,24936557.501458183,50522613.60126585
2024-09-23 00:00:00,0.22410016779550898,0.34359865895516195,0.026616982874952344,0.0,0.0,21867765.074848067,54913048.2354236
2024-09-24 00:00:00,0.18488635635615616,0.434697111215347,0.037251384843405635,0.0,0.0,19266716.357909266,57459156.12518566
2024-09-25 00:00:00,0.1523852994690035,0.13993778486755376,0.018723212952593517,0.0,0.0,19112758.289699253,58564550.75480703
2024-09-26 00:00:00,0.09499288771208925,0.0246134897356684,0.03309387256659344,0.0,0.0,16518624.272492291,56858242.36405605
2024-09-27 00:00:00,0.12931818680779755,0.12065244011534708,0.02617936075992873,0.0,0.0,15917742.243570209,57795787.64318424
2024-09-28 00:00:00,0.1364404422547236,0.10602460443552403,0.006963606690517356,0.0,0.0,13779024.427097311,48406304.237446405
2024-09-29 00:00:00,0.19329695426368115,0.0943429037658473,0.01614570691674944,0.0,0.0,13810720.651050394,51007686.05414522
2024-09-30 00:00:00,0.13917240936373762,0.13726567285940006,0.017870564629781056,0.0,0.0,12322758.150464399,59069633.851416625
2024-10-01 00:00:00,0.1183758084174756,0.21965844537148543,0.026723312816143024,0.0,0.0,10932967.829807334,53512191.13476033
2024-10-02 00:00:00,0.12674782397408324,0.13653781268933265,0.02106148021676677,0.0,0.0,10310560.40343189,55676553.706146434
2024-10-03 00:00:00,0.14488153936271103,0.28568118791944785,0.045494778317363205,0.0,0.0,9490039.611022849,56069955.98938661
2024-10-04 00:00:00,0.2275591590735408,0.06359858676792622,-0.01699163347202209,0.0,0.0,8473472.43083306,59914237.70718489
2024-10-05 00:00:00,0.25838041183699184,0.10173042682999804,0.013976136688826846,0.0,0.0,8031051.076500378,55723120.84805671
2024-10-06 00:00:00,0.2259551293655446,0.11019665147307017,0.0508228402067929,0.0,0.0,7284929.08677769,57183212.555303685
2024-10-07 00:00:00,0.15631152162384765,0.41469623562437513,0.0168546838458017,0.0,0.0,6241629.053742142,54210224.85866833
2024-10-08 00:00:00,0.13460696854740614,0.23442507757635722,0.013536411397625512,0.0,0.0,6110972.020765224,57276235.221408844
2024-10-09 00:00:00,0.16912067569975833,0.22146854588694406,0.012539554910000389,0.0,0.0,5283976.832831809,51617906.00910557
2024-10-10 00:00:00,0.1717144990007338,0.18719015963578903,0.007042111554487512,0.0,0.0,4297793.594987437,51311538.8455154
2024-10-11 00:00:00,0.17396499353618736,0.12853218090297494,0.009983955266351728,0.0,0.0,4361467.070666809,59832648.113919415
2024-10-12 00:00:00,0.13582379155032223,0.13784682839810364,0.007159064630968211,0.0,0.0,3947070.7927228296,52519636.12818894
2024-10-13 00:00:00,0.2799007793894201,0.124816962957685,0.017379056508700592,0.0,0.0,3504916.0436802167,58264944.94656481
2024-10-14 00:00:00,0.23587259769590813,0.10419359582091797,0.01671403998111574,0.0,0.0,2869364.0331159355,55181139.58767036
2024-10-15 00:00:00,0.15445780397187758,0.1277119615332894,0.01885519023619365,0.0,0.0,2814407.6003259253,52921913.797675766
2024-10-16 00:00:00,0.1864589977563188,0.08701542846356768,0.030722548663996915,0.0,0.0,2462100.949692409,56777459.25582732
2024-10-17 00:00:00,0.07884599859448348,0.09091628789007548,0.017717465223304887,0.0,0.0,2235344.5589617197,54409739.73701431
2024-10-18 00:00:00,0.23972038152197706,0.054702314959654344,0.013693889856365058,0.0,0.0,1845050.333212422,57382427.81751923
2024-10-19 00:00:00,0.12294009253137565,0.2526497222563603,0.0011312302162451975,0.0,0.0,1682518.3430329503,61059556.38860048
2024-10-20 00:00:00,0.08252404540004135,0.08500181182370747,-0.005549060136471054,0.0,0.0,1569722.8001377522,54525468.9282845
2024-10-21 00:00:00,0.16412327740668028,0.17339331693096216,0.011768960639282037,0.0,0.0,1392956.8936825949,57687732.24050462
2024-10-22 00:00:00,0.15088658253360335,0.16961466003195497,0.0064668799289934395,0.0,0.0,1279083.2433969798,54270689.53180071
2024-10-23 00:00:00,0.15187907235626008,0.12586874297735998,0.027032720178244835,0.0,0.0,1183200.7016998883,59017545.51480597
2024-10-24 00:00:00,0.1403900357383312,0.13020633812009613,0.021276977724494838,0.0,0.0,940896.7230105443,52744168.68081592
2024-10-25 00:00:00,0.232298651303154,0.17467932388732305,0.01446616939657001,0.0,0.0,950285.0915126642,56890470.02658708
2024-10-26 00:00:00,0.09993766936644553,0.11023224967492884,0.017807995158950114,0.0,0.0,807963.4429534107,56250553.09376893
2024-10-27 00:00:00,0.163819342646519,0.09459100286319784,0.01670008557869996,0.0,0.0,675039.8480691651,52554718.42184245
2024-10-28 00:00:00,0.19391821576776624,0.16789548295979392,0.01537023314251435,0.0,0.0,661017.3421167576,58612190.358468555
