date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-derive_v2_protocol,forecasted_TVL_opchain-derive_v2_protocol
2024-09-01 00:00:00,0.4698011337872108,0.19501000354610004,0.0,0.0,0.0,56879229.541906714,55357088.66906059
2024-09-02 00:00:00,0.367703360688076,0.2632075841256712,0.0,0.0,0.0,51813713.67349272,58924457.600223966
2024-09-03 00:00:00,0.421619831823764,0.14996767597180366,0.0,0.0,0.0,48978164.085354164,60061756.305360444
2024-09-04 00:00:00,0.5412023297651151,0.4640950383342767,3.582078723290754e-10,0.0,0.0,45384358.76198102,56893862.88815636
2024-09-05 00:00:00,0.47854597811938604,0.3863301185690827,2.4277427326298166e-10,0.0,0.0,45776662.98407051,53633228.06435857
2024-09-06 00:00:00,0.33066081054245394,0.3696997357292525,1.0207176914178891e-10,0.0,0.0,46345818.36354055,54434541.72162909
2024-09-07 00:00:00,0.35917738302507735,0.13345062840553135,0.11306733961703555,0.0,0.0,45407582.06955888,56707663.642672285
2024-09-08 00:00:00,0.17668161442979521,0.12701783668505115,0.0901991876198777,0.0,0.0,44073499.13607977,57894292.16475662
2024-09-09 00:00:00,0.2463365336208529,0.3082060069384502,0.06519678290579126,0.0,0.0,44658964.888485655,50687351.167650506
2024-09-10 00:00:00,0.18562128521398594,0.3163334209366787,0.004853626652540071,0.0,0.0,43148573.48147674,55992296.450628676
2024-09-11 00:00:00,0.42775318915516725,0.17073552762441002,0.0967271591589486,0.0,0.0,40973684.70913561,55960241.60045393
2024-09-12 00:00:00,0.2355135459650145,0.34241405649578854,0.0042186798137373435,0.0,0.0,39950612.531707965,58620374.878591
2024-09-13 00:00:00,0.4031574725095062,0.22171700586308915,0.07967062124324975,0.0,0.0,38225285.221078604,52521761.958484195
2024-09-14 00:00:00,0.48904358405006143,0.18208833650441572,0.09282596129811073,0.0,0.0,41938910.89278433,53376892.0747284
2024-09-15 00:00:00,0.39360421786233146,0.31991672684959627,0.08712529013285947,0.0,0.0,40964550.38942452,55155236.59599987
2024-09-16 00:00:00,0.24226564593243335,0.33592143586294315,0.0797547883844843,0.0,0.0,44248905.45532481,58336101.77161424
2024-09-17 00:00:00,0.1236902778553534,0.1926570512178396,0.09502000156444504,0.0,0.0,37871753.88796338,52601795.08464295
2024-09-18 00:00:00,0.19697583237269903,0.2868369098877944,0.08464551175372664,0.0,0.0,38919098.59938215,56699755.603854045
2024-09-19 00:00:00,0.2863888843963713,0.30655451218785534,0.08998536817857741,0.0,0.0,35340461.149936855,53452614.16230182
2024-09-20 00:00:00,0.3592843207707872,0.20177011098058234,0.032821277522239026,0.0,0.0,35913450.97340655,47709275.7511205
2024-09-21 00:00:00,0.26790646077248426,0.27368127756156196,0.03181040555364225,0.0,0.0,34511300.94377776,54329023.106795646
2024-09-22 00:00:00,0.21386459684260306,0.2798571301157549,0.19373562830813912,0.0,0.0,32585670.439545244,53163464.49641964
2024-09-23 00:00:00,0.26317362667095306,0.3117616704882918,0.17178120707056338,0.0,0.0,30611733.296502598,50381868.22978905
2024-09-24 00:00:00,0.23498676432801402,0.3213959465525706,0.14473388230431175,0.0,0.0,34386961.749076836,54481634.340270594
2024-09-25 00:00:00,0.3751694126124232,0.15169119708380993,0.1420292267693587,0.0,0.0,33144579.285557177,54043366.94297093
2024-09-26 00:00:00,0.37991446094398973,0.22700913186629243,0.024050655416291877,0.0,0.0,33093522.8972796,60513985.58570096
2024-09-27 00:00:00,0.405272777355302,0.18235328069293433,0.11585640763588206,0.0,0.0,27410544.72948563,52840908.452555895
2024-09-28 00:00:00,0.2871384116965605,0.2595213454089257,0.010547870657954157,0.0,0.0,25531921.679738656,52970026.4067714
2024-09-29 00:00:00,0.25096109994487925,0.19696109416475477,-0.059851781794108695,0.0,0.0,25475524.148584038,56114790.94919694
2024-09-30 00:00:00,0.3872378493064125,0.17922393635768105,0.08306775620299947,0.0,0.0,24084451.649314065,53772361.331200846
2024-10-01 00:00:00,0.5379528451754525,0.3805449341199831,-0.02751925200367343,0.0,0.0,22409188.93485077,56282054.95102698
2024-10-02 00:00:00,0.44489094956496217,0.3634610369544412,0.08768887223398172,0.0,0.0,23556643.6958721,54813208.68143752
2024-10-03 00:00:00,0.3741588084450622,0.3899733605632147,-0.01048794172771015,0.0,0.0,20258037.165676262,52613309.293265775
2024-10-04 00:00:00,0.25585589637013467,0.2709620683078451,0.03380379690119632,0.0,0.0,18589639.27579153,54527162.16358643
2024-10-05 00:00:00,0.25448679707827354,0.12520158395496925,0.049215794523411016,0.0,0.0,17970015.449613154,55979261.311726645
2024-10-06 00:00:00,0.2300779914180909,0.24952616735645872,0.03222109144295165,0.0,0.0,16859757.021490667,52895985.40543849
2024-10-07 00:00:00,0.33229164774758724,0.3317180374062282,-0.017663535280582104,0.0,0.0,17527591.246997364,58293527.68244295
2024-10-08 00:00:00,0.45181447144627435,0.28490145088985613,0.012242242908245741,0.0,0.0,15897359.198781813,55023794.23038131
2024-10-09 00:00:00,0.5890030743357807,0.3371290702910827,0.006491914702590126,0.0,0.0,15044200.668462323,51415924.46882953
2024-10-10 00:00:00,0.353063875285042,0.2883592029764879,0.005599210164850494,0.0,0.0,14089079.576307828,52802231.74874015
2024-10-11 00:00:00,0.48413322296260164,0.21972855596787857,0.005145785762690623,0.0,0.0,13737166.987017477,55129445.64097682
2024-10-12 00:00:00,0.48398802505619043,0.28094466514180627,0.0033563537920486193,0.0,0.0,13112477.665783484,55315321.60259288
2024-10-13 00:00:00,0.4406325062576938,0.2572089423174404,0.0053442777651651705,0.0,0.0,12700059.882228002,48634640.97636804
2024-10-14 00:00:00,0.34044207646436325,0.17989809212049276,0.002973129505053316,0.0,0.0,11734943.6710561,50055991.66103267
2024-10-15 00:00:00,0.3375614367958488,0.17001961078058858,0.005380541921698441,0.0,0.0,10844955.175068723,49839417.55126934
2024-10-16 00:00:00,0.5983635593405253,0.2246008151758739,0.06577995211232654,0.0,0.0,10640015.80261676,54929813.405269936
2024-10-17 00:00:00,0.6486756112300548,0.209399762064933,0.0007822312570155199,0.0,0.0,9014483.218917342,54745880.79973101
2024-10-18 00:00:00,0.4706614325056019,0.30880711506006353,0.0014966349511607556,0.0,0.0,9459967.827189978,58955845.0149715
2024-10-19 00:00:00,0.3770778996723832,0.11086276936559682,0.05272551020176393,0.0,0.0,9191726.794903522,53929703.16570919
2024-10-20 00:00:00,0.4361257549643226,0.20014214020423945,0.0463079640833366,0.0,0.0,8364462.3670850005,50802693.971319646
2024-10-21 00:00:00,0.5121608407835687,0.16657677194709397,0.054851038697350404,0.0,0.0,7131903.9185377,53850911.47959876
2024-10-22 00:00:00,0.3753294655282722,0.22238466023111528,0.06153870428035662,0.0,0.0,6983905.313786363,53109512.43666245
2024-10-23 00:00:00,0.5167718915344581,0.18657837577200329,0.12481522510282489,0.0,0.0,6277014.540828946,53200206.75464879
2024-10-24 00:00:00,0.42823914957439435,0.3385439291435774,-0.09852846617428382,0.0,0.0,5930594.127719002,51865162.24885249
2024-10-25 00:00:00,0.10465782782926206,0.27153200534527727,0.10508480569930065,0.0,0.0,5367260.186452831,57123228.60568166
2024-10-26 00:00:00,0.34572337999509967,0.34828843672367515,0.07711869665330132,0.0,0.0,5217810.853278599,51005454.80866992
2024-10-27 00:00:00,0.34021450230430256,0.2570438067798681,0.06773622093121147,0.0,0.0,4725238.113762997,56014566.18942079
2024-10-28 00:00:00,0.3814102795658426,0.2006716106018035,7.622720042238571e-18,0.0,0.0,4197606.008395393,56455040.37038715
2024-10-29 00:00:00,0.3459798038506001,0.12631746641807218,8.94519470570918e-18,0.0,0.0,4050345.870396101,55455286.28754818
2024-10-30 00:00:00,0.2907739709752713,0.1723489338801653,5.3152646208649655e-18,0.0,0.0,3974172.5573759023,56067764.86706845
2024-10-31 00:00:00,0.40846479161641747,0.33480028462602557,0.06848532217716842,0.0,0.0,3760268.775510457,57828825.01631362
2024-11-01 00:00:00,0.3137465632124038,0.2499231340953938,0.11239144953797653,0.0,0.0,3337994.029145247,55678428.93089686
2024-11-02 00:00:00,0.30517265563484974,0.3362961269248658,0.07800475802491577,0.0,0.0,3060580.6551162587,50087482.66108429
2024-11-03 00:00:00,0.3360043344302831,0.29324846631300955,0.06782644315004517,0.0,0.0,2710796.651235333,56866686.07982494
2024-11-04 00:00:00,0.21439129501504525,0.5074595892012749,0.04891265361410954,0.0,0.0,2609127.3703279304,55117810.58479633
2024-11-05 00:00:00,0.4554903864135115,0.338899612347934,0.04959314977999083,0.0,0.0,2440087.204236811,50796090.0135814
2024-11-06 00:00:00,0.24971092524925953,0.10943195503236296,0.06732374429190933,0.0,0.0,2330089.84872255,54271555.89559833
2024-11-07 00:00:00,0.3940590217049217,0.2013746254717814,0.05884867085878891,0.0,0.0,2032191.4630655493,57281520.52124947
2024-11-08 00:00:00,0.23822574446582903,0.12687455937214148,0.03569773541328101,0.0,0.0,1948259.6472792397,56413581.77727143
2024-11-09 00:00:00,0.40039879033640086,0.19078896889308486,0.013784111115626484,0.0,0.0,1809105.4379378038,54489852.86921244
2024-11-10 00:00:00,0.38434288258723814,0.254945178113735,0.0472355315644982,0.0,0.0,1668129.2260260084,53241694.795574635
2024-11-11 00:00:00,0.2669706581318263,0.22406912524466574,0.043847642387374014,0.0,0.0,1442129.4939537123,54297615.72893602
2024-11-12 00:00:00,0.34500148505921463,0.44315896903899205,-0.011584634572202317,0.0,0.0,1412268.452618705,50222379.056814685
2024-11-13 00:00:00,0.1876934840435292,0.28969596079434246,-0.008991501157528038,0.0,0.0,1194983.0675996586,55700953.163362056
2024-11-14 00:00:00,0.2971206167637858,0.3112902522184854,-0.016250137037043973,0.0,0.0,1114135.3155988262,55436563.85949595
2024-11-15 00:00:00,0.21716476116117514,0.24907821276705747,0.04763869016204383,0.0,0.0,1136303.6022157904,53807036.620332405
2024-11-16 00:00:00,0.3037216479414291,0.23203616522397855,0.01976581044591366,0.0,0.0,954405.1625843409,54266405.19012808
2024-11-17 00:00:00,0.36897462833311767,0.3128062531933502,0.04804606752036654,0.0,0.0,842543.5561547301,56885120.66846654
2024-11-18 00:00:00,0.4749885799385118,0.3350036805525183,0.00823709971392096,0.0,0.0,770867.2333794606,54639149.77703979
2024-11-19 00:00:00,0.32901376865573695,0.2626078849454608,0.0026340984518713434,0.0,0.0,750963.1572820577,55550167.118983
2024-11-20 00:00:00,0.275048048564575,0.18766356758601183,0.0013384652311664701,0.0,0.0,617463.4645836356,55896154.36698118
2024-11-21 00:00:00,0.21442269064020078,0.3785736027500274,0.05468525307723275,0.0,0.0,565573.3731729405,55691141.13843065
2024-11-22 00:00:00,0.347268942517832,0.37202607690203365,0.05053496270816551,0.0,0.0,534540.9052579808,55810405.75336231
2024-11-23 00:00:00,0.1602345708797412,0.13035268688466223,0.06454524603438297,0.0,0.0,484230.3325761034,57752920.36230861
2024-11-24 00:00:00,0.35711155219162877,0.4041533322753568,0.04201273569756671,0.0,0.0,434287.35743120353,55654804.60900484
2024-11-25 00:00:00,0.38397348354552174,0.35430448754437766,-0.0006890326134654636,0.0,0.0,394047.64055623434,53734872.11554681
2024-11-26 00:00:00,0.4340382201785872,0.3062150308516824,0.008530169561145521,0.0,0.0,354169.4718519158,57680430.764347374
2024-11-27 00:00:00,0.4109710974243154,0.0979301000236142,0.046914447800657,0.0,0.0,322254.4608604744,53177769.226783425
2024-11-28 00:00:00,0.37333817370794325,0.1888934014064212,0.05035261767178495,0.0,0.0,314101.33016279765,60257043.753341496
2024-11-29 00:00:00,0.43346650648893353,0.24614752996064082,0.049566287885743444,0.0,0.0,274275.82125244086,57969546.276037544
2024-11-30 00:00:00,0.3036999945134144,0.34343445599389066,0.09245547975506992,0.0,0.0,260852.18894989486,60905960.281539306
2024-12-01 00:00:00,0.27028579094130234,0.35986112146326765,0.10734367573821764,0.0,0.0,213352.58924425315,57758542.339594886
2024-12-02 00:00:00,0.5149789192296144,0.22801680595543794,0.0723081309433879,0.0,0.0,208074.24334421716,56770621.12519067
2024-12-03 00:00:00,0.19057704941346884,0.31113562119019444,0.053462152244349526,0.0,0.0,202746.35117961428,59423799.928461246
