date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_TVL-origin_dollar_protocol,forecasted_TVL_opchain-origin_dollar_protocol,forecasted_TVL-origin_ether_protocol,forecasted_TVL_opchain-origin_ether_protocol,forecasted_TVL-origin_protocol,forecasted_TVL_opchain-origin_protocol
2024-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,5887899.497804637,7375052.107757483,83919041.37432706,105289328.20995796,117745415.90803705,118898791.7602621
2024-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,6420341.201656398,7317387.073618341,90952768.21112967,96722984.1722211,115986760.54616728,126003976.2217082
2024-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,6058815.677370342,7380904.048000509,88592114.40002741,99721266.93025608,101582311.58006577,129166918.23246664
2024-09-04 00:00:00,0.0,0.0,0.0,0.0,0.0,5957490.754393069,7396925.667011477,97207456.85455206,93901069.49048041,96871182.72636762,125475749.2092299
2024-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,5511369.046840656,7716402.447148359,90664856.37511915,89080942.9597154,95878763.72312163,136204006.9395285
2024-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,5985154.605012075,7272452.592591452,83866471.42460164,96508311.0910311,95700532.20230268,121383705.4589013
2024-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,5967454.36898429,6073842.624410455,82095597.58064057,83558621.87950714,95838870.71062435,117998886.28945078
2024-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,6438482.205030985,6791369.677174424,84918588.08479671,88351692.08771865,87837555.10154745,118613479.6493089
2024-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,5497569.780239546,7830609.467501166,86514324.06201942,84448592.83366503,96912908.0424381,111089155.36378779
2024-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,6227021.300168396,7420647.803960648,86128106.56837332,101194250.57626139,112451468.77664831,120830696.43059963
2024-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,5689635.348161665,7573704.816873662,83687407.94383812,87767481.0746926,105009460.33772373,130940818.23307346
2024-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,5674704.510178673,7134378.040408075,95590069.2645573,87117546.39164016,96368739.65093428,123800679.20652573
2024-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,5531672.3471452575,7493383.2188597405,92479065.15985252,93540718.90678547,97329301.09543768,114899483.95656842
2024-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,6314323.991074483,6914636.076097716,99887714.04475115,96796937.30113627,93341621.58546917,126606291.6340793
2024-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,5239860.561571518,7657138.555611846,97815732.45145312,99329214.25644362,92884510.02697283,127750675.0171796
2024-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,5882381.4760822905,7016524.110997856,98027419.34173171,98130766.8060118,95696126.77977274,129874199.05412863
2024-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,5539093.383345809,7849083.723199795,92571248.55334015,86393872.79552302,92638040.36329395,121409532.90843397
2024-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,5978330.127964726,7757595.270251402,89328322.17380087,94219913.62984852,88559312.83213213,122810715.27307543
2024-09-19 00:00:00,0.0,0.0,0.0,0.0,0.0,6018206.6041215565,7369630.182656161,89927570.75610945,94735284.51921578,96835918.18749595,137935649.67638367
2024-09-20 00:00:00,0.0,0.0,0.0,0.0,0.0,5585455.158411448,7615424.819703847,85054296.41268478,99770170.79908633,88948413.25222185,138685882.463932
2024-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,5126278.865681263,7934311.858061149,89329874.16079271,105788220.66205515,79650380.76306571,136335392.39339656
2024-09-22 00:00:00,0.0,0.0,0.0,0.0,0.0,6104542.321633549,8165936.103280378,84473847.29077317,103651989.56463942,82663882.4936094,140771787.69336373
2024-09-23 00:00:00,0.0,0.0,0.0,0.0,0.0,5894675.398160902,7669554.971739162,93004372.95296487,104249777.35448278,85343280.87397805,121190084.0882166
2024-09-24 00:00:00,0.0,0.0,0.0,0.0,0.0,5598435.839584198,7747155.411457013,87125958.23627123,110117485.69695485,82211906.7337298,141879599.17735893
2024-09-25 00:00:00,0.0,0.0,0.0,0.0,0.0,5892234.962205624,7696223.943054109,90911035.49547946,107220751.94056785,74141642.14142655,141927859.23638165
2024-09-26 00:00:00,0.0,0.0,0.0,0.0,0.0,5761079.979684578,8003533.028438602,87431113.62392265,116264978.20972061,75530684.10806587,146686359.5469352
2024-09-27 00:00:00,0.0,0.0,0.0,0.0,0.0,5894773.927152868,8039297.52155742,85685573.40180956,103573652.77749169,79182852.98253486,152547072.67096797
2024-09-28 00:00:00,0.0,0.0,0.0,0.0,0.0,6495667.296235062,8527322.071606005,86311361.53630996,102403612.08878478,80974700.43883166,140498039.173858
