date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_TVL-origin_protocol,forecasted_TVL_opchain-origin_protocol
2024-09-01 00:00:00,0.0,0.0,0.0,0.0,110337633.86832274,126098585.22508995
2024-09-02 00:00:00,0.0,0.0,0.0,0.0,104184233.76786602,109310633.45405397
2024-09-03 00:00:00,0.0,0.0,0.0,0.0,104019276.4481106,128131135.37972632
2024-09-04 00:00:00,0.0,0.0,0.0,0.0,108513864.69181912,136558586.58504805
2024-09-05 00:00:00,0.0,0.0,0.0,0.0,109631167.13740115,130172050.0983534
2024-09-06 00:00:00,0.0,0.0,0.0,0.0,97979944.50009987,124581161.5687812
2024-09-07 00:00:00,0.0,0.0,0.0,0.0,100592660.24686268,121122809.40062813
2024-09-08 00:00:00,0.0,0.0,0.0,0.0,97669838.36830498,118831675.91979422
2024-09-09 00:00:00,0.0,0.0,0.0,0.0,92910098.33956185,122808407.8637944
2024-09-10 00:00:00,0.0,0.0,0.0,0.0,88256637.39576346,137003119.36090297
2024-09-11 00:00:00,0.0,0.0,0.0,0.0,96089382.95784467,128541013.58285533
2024-09-12 00:00:00,0.0,0.0,0.0,0.0,93310301.28746855,128442708.99000777
2024-09-13 00:00:00,0.0,0.0,0.0,0.0,97121690.1257608,137825973.1879881
2024-09-14 00:00:00,0.0,0.0,0.0,0.0,93520241.19153401,128843550.34550995
2024-09-15 00:00:00,0.0,0.0,0.0,0.0,85228971.2962943,141393895.82878783
2024-09-16 00:00:00,0.0,0.0,0.0,0.0,90590800.96364582,121945909.09856135
2024-09-17 00:00:00,0.0,0.0,0.0,0.0,84430029.25267719,137204215.18833742
2024-09-18 00:00:00,0.0,0.0,0.0,0.0,83951579.91878282,133307814.85977933
2024-09-19 00:00:00,0.0,0.0,0.0,0.0,82821531.52868722,128165068.44067909
2024-09-20 00:00:00,0.0,0.0,0.0,0.0,82153330.0063393,137093389.31681493
2024-09-21 00:00:00,0.0,0.0,0.0,0.0,77487499.17969379,140850505.00250405
2024-09-22 00:00:00,0.0,0.0,0.0,0.0,83518022.67092896,130178985.45615698
2024-09-23 00:00:00,0.0,0.0,0.0,0.0,77760727.12629291,150000469.32549146
2024-09-24 00:00:00,0.0,0.0,0.0,0.0,72439645.86661611,136211287.6102726
2024-09-25 00:00:00,0.0,0.0,0.0,0.0,70783419.5793523,156622363.04849613
2024-09-26 00:00:00,0.0,0.0,0.0,0.0,70446418.82816884,144564282.70548767
2024-09-27 00:00:00,0.0,0.0,0.0,0.0,72911374.20813434,148441403.9070993
2024-09-28 00:00:00,0.0,0.0,0.0,0.0,73839770.77788052,152469837.1722567
2024-09-29 00:00:00,0.0,0.0,0.0,0.0,75662661.69783372,138190576.6744496
2024-09-30 00:00:00,0.0,0.0,0.0,0.0,77252198.83514553,141142398.9024022
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,79095823.94171403,151121055.43114588
