date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-09-01 00:00:00,0.0,0.0,0.0,0.0,101682674.18575378,122858012.96897423
2024-09-02 00:00:00,0.0,0.0,0.0,0.0,102940494.50393218,114446103.89810568
2024-09-03 00:00:00,0.0,0.0,0.0,0.0,107490013.7717922,128267666.7972928
2024-09-04 00:00:00,0.0,0.0,0.0,0.0,109521551.36644952,125717175.70365515
2024-09-05 00:00:00,0.0,0.0,0.0,0.0,114243357.88713516,126008808.78054121
2024-09-06 00:00:00,0.0,0.0,0.0,0.0,96094752.41098587,115171408.12880692
2024-09-07 00:00:00,0.0,0.0,0.0,0.0,91679212.2586807,121800779.75149724
2024-09-08 00:00:00,0.0,0.0,0.0,0.0,102987395.91972746,122628526.15255451
2024-09-09 00:00:00,0.0,0.0,0.0,0.0,92409498.96383967,135345529.1700117
2024-09-10 00:00:00,0.0,0.0,0.0,0.0,95454127.29256746,130963012.92494375
2024-09-11 00:00:00,0.0,0.0,0.0,0.0,82191599.2440782,136621623.5530923
2024-09-12 00:00:00,0.0,0.0,0.0,0.0,100154851.5713362,112042046.85959534
2024-09-13 00:00:00,0.0,0.0,0.0,0.0,90624317.01333052,130367143.96036293
2024-09-14 00:00:00,0.0,0.0,0.0,0.0,96977345.46571358,120266854.94180626
2024-09-15 00:00:00,0.0,0.0,0.0,0.0,96059960.8436599,135518344.1113204
2024-09-16 00:00:00,0.0,0.0,0.0,0.0,92258696.83912641,129894380.40786149
2024-09-17 00:00:00,0.0,0.0,0.0,0.0,100458285.73380682,122577852.68286781
2024-09-18 00:00:00,0.0,0.0,0.0,0.0,93997260.39369303,125313904.89335303
2024-09-19 00:00:00,0.0,0.0,0.0,0.0,89393352.40596159,134994660.45004547
2024-09-20 00:00:00,0.0,0.0,0.0,0.0,87755336.57175712,138834127.16467124
2024-09-21 00:00:00,0.0,0.0,0.0,0.0,89528070.70502864,133592144.33259751
2024-09-22 00:00:00,0.0,0.0,0.0,0.0,88519506.5736803,137951040.0588894
2024-09-23 00:00:00,0.0,0.0,0.0,0.0,88072226.17856224,129769306.71762675
2024-09-24 00:00:00,0.0,0.0,0.0,0.0,85566266.31898192,145706875.84967908
2024-09-25 00:00:00,0.0,0.0,0.0,0.0,90255431.73433822,144782676.285371
2024-09-26 00:00:00,0.0,0.0,0.0,0.0,82850246.63781726,150360048.59513685
2024-09-27 00:00:00,0.0,0.0,0.0,0.0,90716385.25546801,142798521.00697285
2024-09-28 00:00:00,0.0,0.0,0.0,0.0,91488284.79834759,154198827.94490725
2024-09-29 00:00:00,0.0,0.0,0.0,0.0,86956904.59075177,144844310.20897323
2024-09-30 00:00:00,0.0,0.0,0.0,0.0,79324364.79423134,140114260.2623262
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,71772027.86471443,146564892.0518844
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,73437170.37919095,143605328.84869498
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,76928124.57110676,125575077.68296218
2024-10-04 00:00:00,0.0,0.0,0.0,0.0,82920788.25473861,140281791.56506142
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,73882450.65974408,139018471.86414117
2024-10-06 00:00:00,0.0,0.0,0.0,0.0,80991275.04187787,139365054.4717887
2024-10-07 00:00:00,0.0,0.0,0.0,0.0,78667756.50760464,136899489.32740548
2024-10-08 00:00:00,0.0,0.0,0.0,0.0,72154400.67474268,140108220.3280136
2024-10-09 00:00:00,0.0,0.0,0.0,0.0,80098799.30928205,127287489.48498006
2024-10-10 00:00:00,0.0,0.0,0.0,0.0,82403487.06744733,137316260.29745007
2024-10-11 00:00:00,0.0,0.0,0.0,0.0,75675146.68356273,120807595.38074772
2024-10-12 00:00:00,0.0,0.0,0.0,0.0,78376750.69650383,145324980.5667152
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,78888391.6043739,146038475.65637982
2024-10-14 00:00:00,0.0,0.0,0.0,0.0,73308908.13396192,135080288.18558043
2024-10-15 00:00:00,0.0,0.0,0.0,0.0,77568663.83269468,134130763.91327152
2024-10-16 00:00:00,0.0,0.0,0.0,0.0,75542034.35144627,141873346.50470555
2024-10-17 00:00:00,0.0,0.0,0.0,0.0,76902895.35868245,132112018.70084552
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,72868710.17088631,142025910.69239178
2024-10-19 00:00:00,0.0,0.0,0.0,0.0,77845912.83827007,143372491.0700221
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,69588088.42338638,152930304.14700493
2024-10-21 00:00:00,0.0,0.0,0.0,0.0,68319563.94508444,157867656.1767303
2024-10-22 00:00:00,0.0,0.0,0.0,0.0,72868441.75062661,147845768.08035865
2024-10-23 00:00:00,0.0,0.0,0.0,0.0,64458574.569282226,143486224.70520398
2024-10-24 00:00:00,0.0,0.0,0.0,0.0,67137139.04157025,142191037.68804953
2024-10-25 00:00:00,0.0,0.0,0.0,0.0,66254901.78059509,141461770.18977097
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,65393987.81737176,139720216.37958053
2024-10-27 00:00:00,0.0,0.0,0.0,0.0,63156434.53213232,136981519.0772209
2024-10-28 00:00:00,0.0,0.0,0.0,0.0,64170128.25440799,156616605.60251692
2024-10-29 00:00:00,0.0,0.0,0.0,0.0,60935911.31061793,141117664.35928193
2024-10-30 00:00:00,0.0,0.0,0.0,0.0,66268221.438316554,141917068.40742126
2024-10-31 00:00:00,0.0,0.0,0.0,0.0,71139540.73177306,144192940.96658963
2024-11-01 00:00:00,0.0,0.0,0.0,0.0,63165402.381563224,142505289.9391322
2024-11-02 00:00:00,0.0,0.0,0.0,0.0,62503398.43579498,143859814.17658335
