date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-09-14,0.0,0.0,0.0,0.0,0.05275801545236776
2024-09-15,0.0,0.0,0.0,0.0,0.12732086540190843
2024-09-16,0.0,0.0,0.0,0.0,0.16794772848810804
2024-09-17,-3.4961651635810003e-06,0.0,0.0,0.0,-0.3581899779828909
2024-09-18,-2.621769441726112e-06,0.0,0.0,0.0,-0.6844863339818595
2024-09-19,-7.631259903674097e-06,0.0,0.0,0.0,-0.47419885280001095
2024-09-20,0.0,0.0609242152259921,-7.192291879532461e-06,3.778915259188945e-10,0.0
2024-09-21,0.0,0.04468153744625285,-1.5739086407361832e-05,2.1854114992449625e-10,0.0
2024-09-22,0.0,0.06326081904850439,-1.0044879853668278e-05,1.6755938221133387e-10,0.0
2024-09-23,0.0,0.05127832514510828,9.55425119482664e-10,8.748626176080883,0.047536985285156846
2024-09-24,0.0,0.0624295452511626,1.0430379178293248e-09,10.788107759029185,0.11135855409753308
2024-09-25,0.0,0.05339612970734296,1.3181536339024041e-09,13.688807850143615,0.09602873959773683
2024-09-26,0.0,0.09877452934090027,0.0,0.0,0.0
2024-09-27,0.0,0.1049997353415445,0.0,0.0,0.0
2024-09-28,0.0,0.07717418076422154,0.0,0.0,0.0
2024-09-29,0.0,0.08634954773689572,9.476142938607796e-10,0.0,0.0
2024-09-30,0.0,0.10575035907212964,8.484510150645245e-10,0.0,0.0
2024-10-01,0.0,0.09067011764702013,1.1796233719498204e-09,0.0,0.0
2024-10-02,1.0252453814696924e-09,0.044175266198728295,0.0,5.296019636495467e-10,0.04840330045314879
2024-10-03,1.1689591560380382e-09,0.08029026805687224,0.0,1.011878751606174e-10,0.07522818407389867
2024-10-04,1.1478384700447152e-09,0.0484121274082159,0.0,8.6910697028076e-11,0.0719422036838666
2024-10-05,0.0,0.036710290029339704,0.0,0.0,0.10861197292325171
2024-10-06,0.0,0.049983620883083016,0.0,0.0,0.10539481260730114
2024-10-07,0.0,0.04028033068467865,0.0,0.0,0.0901618438880732
2024-10-08,0.0,0.049843564423431956,0.0,0.0,-0.07914143538693766
2024-10-09,0.0,0.04029490518012543,0.0,0.0,0.0
2024-10-10,0.0,0.044806710122137834,0.0,0.0,0.0
2024-10-11,1.2015812662244424e-09,0.11614622173442694,0.0,4.267712789537565,0.0
2024-10-12,1.0580029762549182e-09,0.091165854800458,0.0,5.266197066280731,0.0
2024-10-13,1.0504959648316873e-09,0.07964468202459175,0.0,4.8992950754394835,0.0
2024-10-14,0.0,0.02566672668072344,0.0,8.009738259111715e-10,5.103574443290113e-10
2024-10-15,0.0,0.029051978251812285,0.0,5.155095338650406e-10,5.131350442203609e-10
2024-10-16,0.0,0.023245963424882228,0.0,3.8813201768078397e-10,3.0295940318374515e-10
2024-10-17,0.0,0.03603655258295809,0.0,0.14465694438133328,0.024660489190060534
2024-10-18,0.0,0.05368022972336426,0.0,0.16912298311999813,0.06616125341717817
2024-10-19,0.0,0.05348511700105599,0.0,0.172223588486221,0.04627692608915062
2024-10-20,0.02824917622371625,0.0488814181654016,0.0,0.0,0.03793473242027141
2024-10-21,0.023072964703421153,0.036138270767497725,0.0,0.0,0.03545548022706765
2024-10-22,0.0242751867436547,0.04541714732773011,0.0,0.0,0.03888243741945986
2024-10-23,0.0,0.058340007319546826,0.0,4.338867810362538,0.04115298115747207
2024-10-24,0.0,0.056004895179772377,0.0,3.3304642956254584,0.024509484844805026
2024-10-25,0.0,0.04590390839095239,0.0,3.177693188307952,0.042686268529537996
