date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-09-14,0.0,0.0,0.0,0.0,0.0
2024-09-15,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0
2024-09-20,4.654155503961553e-10,-2.3141808929983388e-10,-4.4123941819452086e-06,0.0,1.2792109168077083e-09
2024-09-21,3.572597738498049e-10,0.0,-1.1136027484349316e-05,0.0,7.423616684961122e-10
2024-09-22,1.1239586169089549e-10,0.0,-1.4371073005595796e-05,0.0,1.4868570888201222e-09
2024-09-23,1.0577051971839122e-09,0.06840238564629748,9.39870962557603e-10,0.0,0.0
2024-09-24,6.92947778164307e-10,0.05956470913951876,8.861625078038126e-10,0.0,0.0
2024-09-25,1.309242544841849e-09,0.07260675336084818,1.2879133539343402e-09,0.0,0.0
2024-09-26,0.0,0.03044257422943507,0.07415231118186498,1.1373710140124874e-09,0.07224763539004288
2024-09-27,0.0,0.0415069622231798,0.05562077185189957,1.4563193161647327e-09,0.06745671736391542
2024-09-28,0.0,0.031112530235277096,0.08441246967684637,8.525637653656356e-10,0.10010793777763903
2024-09-29,1.7421549094984467e-09,0.0,0.0,0.0,0.0
2024-09-30,1.1718581772866262e-09,0.0,0.0,0.0,0.0
2024-10-01,1.0521158444963451e-09,0.0,0.0,0.0,0.0
2024-10-02,0.027000677771775436,0.029971257650988032,0.002583736582093714,0.0,0.0
2024-10-03,0.03220571279851882,0.043277626341444116,0.00866639057777036,0.0,0.0
2024-10-04,0.031628543716871356,0.04781042093343897,0.0024253261559283226,0.0,0.0
2024-10-05,0.0,0.018143376543792455,0.0,3.3268759762644087,3.8265533087029935e-10
2024-10-06,0.0,0.02251712693028137,0.0,5.098173495438427,2.827949869591896e-10
2024-10-07,0.0,0.011997690848237886,0.0,4.826050715732389,2.2908830000362006e-10
2024-10-08,0.0,0.021595273602817544,0.03526928041034799,0.0730031327397915,0.04126387014877368
2024-10-09,0.0,0.02320932766550566,0.032291720843178044,0.09732262502545473,0.08847954104598359
2024-10-10,0.0,0.02674493068378553,0.054617821301956714,0.0753254614212786,0.06316698166462469
2024-10-11,0.0,0.025364251646860445,0.021741429072397074,0.0,0.0019550795875512266
2024-10-12,0.0,0.019154632777159564,0.038821358491340684,0.0,0.05697092842352078
2024-10-13,0.0,0.023188925088112513,0.03308948536131509,0.0,0.005318181874915045
2024-10-14,0.0,0.034171420782764375,0.0,4.677370933589849e-10,0.0
2024-10-15,0.0,0.02341091058370671,0.0,2.996513921841295e-10,0.0
2024-10-16,0.0,0.025973589309660854,0.0,1.1007240077230906e-11,0.0
2024-10-17,0.0,0.04121868597935492,0.03932079968930446,0.0,0.007578778913249044
2024-10-18,0.0,0.03242352244524422,0.022721171300111812,0.0,0.008531300802575428
2024-10-19,0.0,0.04379493234817348,0.029160679758762104,0.0,0.007720107210670235
2024-10-20,0.0005936052158022659,0.018979341089982418,0.032642860896151156,0.06234349991377872,0.009090201800460461
2024-10-21,0.0013083738953887803,0.035696194932193476,0.029499268468603686,0.07343537819147089,0.01195232051114236
2024-10-22,0.0015128176902217386,0.02817262890606623,0.027895834177810296,0.03905685548504868,0.010926578919211003
2024-10-23,0.0639177434761189,0.04214962926619924,0.02167184017889354,0.0,0.029289337146020094
2024-10-24,0.04445063948166966,0.035878698287642445,0.03694240107388898,0.0,0.01353978251513248
2024-10-25,0.0,0.027000408991592298,0.031113193849907364,0.0,0.024558043736154753
2024-10-26,0.0025520813247602147,0.030064918120429704,0.05617475869572307,3.01472941728956,0.001986123348045257
2024-10-27,0.0029645433069727624,0.035681379888329604,0.06527148935287036,3.510380502176203,0.008169306766298304
2024-10-28,0.0030217084359931076,0.035390137097197266,0.03790168568043596,1.698228923155415,0.005441740015169041
2024-10-29,0.0,0.02970732069934205,0.03004334064533693,0.0,0.05961229570770204
2024-10-30,0.0,0.0318587669653037,0.016692614827841422,0.0,0.04930538045283976
2024-10-31,0.0,0.027596056411102843,0.035391965624880624,0.0,0.055449279204562926
2024-11-01,0.0,0.03354764893575573,0.03347484463263404,0.0,0.022298585537290354
2024-11-02,0.0,0.024737530162865843,0.027497921764504045,0.0,0.03323401918562014
2024-11-03,0.0,0.03256885529102026,0.025598262061025695,0.0,0.030793326619724486
2024-11-04,0.002819337899387554,0.030203455613455273,0.03489848676125631,0.2236737250760085,0.028983095093935353
2024-11-05,0.0034583415115550962,0.03250706445796218,0.02053468169602365,0.1526313105355135,0.030073752307973677
2024-11-06,0.0049794635370418346,0.024822388610432528,0.02714692684694091,0.13623456282758184,0.015864698424052675
2024-11-07,0.0,0.013869342136536593,0.033894796969980934,0.0,0.039222808008394505
2024-11-08,0.0,0.0421993333136398,0.026091044454805735,0.0,0.039667150371036276
2024-11-09,0.0,0.032774824246167185,0.03375034923551276,0.0,0.050738227170995305
2024-11-10,0.0,0.019279139534054173,0.023371914511227963,0.0,0.03917245848768486
2024-11-11,0.0,0.023223490674638452,0.032949435427252094,0.0,0.02916800234251711
2024-11-12,0.0,0.029777752999707235,0.018181732368912733,0.0,0.030664162491548755
2024-11-13,0.0,0.029402850089998257,0.02996653465215398,1.0056535026823654,0.0351888180768764
2024-11-14,0.0,0.033008286310380094,0.020985336655262882,1.3398219637482554,0.023852814849509435
2024-11-15,0.0,0.03705628281304885,0.030234202425700497,1.46345622101302,0.025927345231626212
2024-11-16,0.019510229103785737,0.05676644063147533,0.06302032439481413,0.947004700181001,0.02109403051774937
2024-11-17,0.018092055230970495,0.03604533794852457,0.05458787157178003,0.5138604436521699,0.025350815603214862
2024-11-18,0.027520847543054994,0.03346191767115328,0.05717030019950447,0.9835050279131154,0.023145359068442277
2024-11-19,0.006279520234122226,0.03360625425848986,0.06618026730096302,2.3145682855013323,0.03600721270496346
2024-11-20,0.010287847611197958,0.03820935759351799,0.04496610481032544,2.0105534047061124,0.02177445232561054
2024-11-21,0.012435150328902385,0.05172966952368571,0.05710901778456057,1.6291921402347247,0.03086869750779065
2024-11-22,0.0,0.03150447800028307,0.03668350576581254,1.8682441342413438,0.026055615030205044
2024-11-23,0.0,0.031443007191439214,0.028861979164025428,1.34064223224378,0.029847024690420162
2024-11-24,0.0,0.031094240420788375,0.031589367915402275,1.8588534436908597,0.035387432958751595
2024-11-25,0.021604536380296094,0.030618964335856338,0.039381597084543044,0.7294698973666276,0.027008406187666804
2024-11-26,0.02248022048891625,0.02967058179946749,0.029801042957852557,0.4394708119829602,0.02619979843293584
2024-11-27,0.009419719585343789,0.023359788288260394,0.024150762952118012,1.018505410093577,0.014469027385553923
2024-11-28,-0.006561627717747052,0.045140942678840966,0.02455792772856021,1.6901662637577421,0.023071596652274404
2024-11-29,0.0037756114659614768,0.03304420039063921,0.018034363272198463,1.4927712607658539,0.02788311415193515
2024-11-30,0.004120249494788733,0.041510780476471734,0.024101310609614023,1.8026191256516917,0.03042281705272712
2024-12-01,0.01200168946895344,0.038303565385085295,0.03222847964885655,0.6039454978023577,0.03473917996523225
2024-12-02,0.01068972844082854,0.036179247859617694,0.024067240625199587,0.9061933991640395,0.025641078362641543
2024-12-03,0.008424005590656388,0.030416345930810666,0.03497201364837376,0.9460043214885294,0.03543275420561229
2024-12-04,0.009903893039995828,0.04504355950373818,0.036027310568413615,1.1950544935556036,0.04296070397507832
2024-12-05,0.007875277334561438,0.03885295309237987,0.030010383580437745,0.36385574780821917,0.031100465357485
2024-12-06,0.009065858268973699,0.04732082572532139,0.035685308141085,0.5370416059077839,0.04623863546745434
2024-12-07,0.013310913348015404,0.0359608286690755,0.028639578687954935,0.47341634850281866,0.05579569179819516
2024-12-08,0.011409285619127922,0.039442772656386155,0.0394285305107358,0.5220020781994438,0.03986677899350588
2024-12-09,0.009880752908569112,0.027493115640305727,0.018964075343314332,0.6448197145990132,0.064820414765438
2024-12-10,0.029349293454467632,0.025307799072607683,0.026809540727708622,1.2846486388229468,0.03529987160901024
2024-12-11,0.01756148155151422,0.02568067181684618,0.029603474004288432,2.0118656086036566,0.04928382614101169
2024-12-12,0.014012499252802792,0.03984890381394551,0.04187478406259394,1.446252676234806,0.030266106419604772
2024-12-13,0.008179004044289045,0.04662633859560876,0.03269291652939586,1.169263774776294,0.04237319855592379
2024-12-14,0.015233107570297702,0.04535977828829539,0.02130004170987128,0.9425028982724853,0.042571778390997544
2024-12-15,0.008433236201278744,0.030693458635487277,0.024639607554534815,1.023693627088598,0.03174341632189282
2024-12-16,0.010600267657656415,0.027230050306508168,0.01926610331702838,0.6841611251573688,0.03136850532998958
2024-12-17,0.0072646595333295035,0.03247950780866166,0.027304781093546202,0.5839908818385421,0.022251515697247315
