,Project Name,Dependency,Project Total Txns,Project Avg MAUs,Project Total Gas Fees
0,zora,ethers-io,8572883562.0,26486317.333333332,17305.571616098336
1,layer-zero,ethers-io,3860113715.0,12016.0,5996.633767025508
2,across,ethers-io,1200630640.0,6013.333333333333,11163.5843701633
3,lifinance,ethers-io,1135956928.0,1390.6666666666667,3335.4296664799663
4,sushi,ethers-io,1018108196.0,77160.0,5076.661306130023
5,aave,ethers-io,1007292744.0,33998.0,3933.363481382704
6,tarot-finance,ethers-io,807919900.0,6301.666666666667,1698.096309422962
7,synthetix,ethers-io,724821162.0,44067.0,52329.22243434787
8,eth-infinitism-account-abstraction,ethers-io,709491017.0,93.0,4594.037641945729
9,virtual-protocol,ethers-io,685876240.0,800885.0,10943.804339868164
10,zora,zora,513090288.0,1585216.0,1035.7449346293254
11,zora,wevm,491711526.0,1519165.3333333333,992.5888956864366
12,aerodrome-finance,ethers-io,399365901.0,31971.333333333332,9269.822734676118
13,hyperlane-xyz,ethers-io,371647360.0,27766.666666666668,7755.469111563089
14,layer-zero,openzeppelin,354657585.0,1104.0,550.9556989677226
15,zora,openzeppelin,320681430.0,990760.0,647.3405841433284
16,wormhole,ethers-io,309651930.0,51870.0,693.1196223396543
17,debridge-finance,ethers-io,244074792.0,7054.666666666667,12111.799229321201
18,0xproject,ethers-io,243862617.0,211.0,2127.499592900059
19,baseswapfi,ethers-io,207506420.0,37214.666666666664,888.6068996756518
20,moonwell-fi,ethers-io,194016678.0,1184.0,871.9516591422624
21,zora,ipfs,181719477.0,561430.6666666666,366.8263310145529
22,pool-together,ethers-io,164678364.0,73060.0,623.3945782865137
23,velodrome,ethers-io,147369288.0,82584.0,991.647293036285
24,router-protocol,ethers-io,146782159.0,4232.0,223.91832791276707
25,zora,prettier-solidity,138961953.0,429329.3333333333,280.51425312877575
26,compound-finance,ethers-io,134130064.0,2140.0,214.1894630845696
27,d-hedge,ethers-io,126096696.0,33396.0,4680.297815330399
28,layer-zero,prettier-solidity,123359160.0,384.0,191.6367648583384
29,lifinance,wevm,114358080.0,140.0,335.7815100483187
30,across,openzeppelin,111876946.0,560.3333333333334,1040.2430890379442
31,beefy-finance,ethers-io,111215544.0,232670.66666666666,522.8808386826023
32,across,ipfs,109148240.0,546.6666666666666,1014.8713063784822
33,woonetwork,ethers-io,108400900.0,1845.6666666666667,126.24664838176527
34,lido,ethers-io,103553664.0,1094.0,53.52222429190483
35,layer-zero,wighawag,97659335.0,304.0,151.71243884618457
36,layer-zero,solhint-protofire,97659335.0,304.0,151.71243884618457
37,aave,prettier-solidity,95807076.0,3233.6666666666665,374.1157237964351
38,paraswap,ethers-io,93894528.0,336.0,1916.4669423859975
39,balancer,ethers-io,91652286.0,36528.666666666664,474.6243390466242
40,kwenta,ethers-io,82797458.0,111796.33333333333,2344.6034535932745
41,synapse,ethers-io,81942165.0,3071.0,1149.3102984359605
42,perpetual-protocol,ethers-io,80399268.0,6672.0,4715.070017599892
43,decent,ethers-io,77646168.0,15250.0,324.0422393506771
44,rabbithole,ethers-io,75759327.0,131901.0,124.40546180471017
45,guildxyz,ethers-io,75435612.0,12383.0,308.2877452825166
46,zora,rainbow,74825667.0,231177.33333333334,151.04613630011002
47,openocean-finance,ethers-io,70380646.0,238.0,446.7006384284119
48,rarible,ethers-io,67969330.0,25263.333333333332,215.40900238551632
49,layer-zero,hardhat-nomicfoundation,66819545.0,208.0,103.80324763159997
