date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-09-01 00:00:00,0.0,0.0,0.017813702103263097,0.0,0.0,17338017.207669273,17638705.495830055
2024-09-02 00:00:00,0.0,0.0,0.016540850510742087,0.0,0.0,17295615.303731114,17686909.321127716
2024-09-03 00:00:00,0.0,0.0,0.014559541680103446,0.0,0.0,16121743.783647824,15599927.061793227
2024-09-04 00:00:00,0.0,0.0,0.010051430103264964,0.0,0.0,17211986.16991529,14809331.36191039
2024-09-05 00:00:00,0.0,0.0,0.01031623390280154,0.0,0.0,16945684.52552353,15068678.095948435
2024-09-06 00:00:00,0.0,0.0,0.0069550785343237675,0.0,0.0,16342917.995355532,16038092.452638522
2024-09-07 00:00:00,-3.9485429875418975e-06,0.0,0.0,0.0,0.0,16109451.237954974,15673954.340569321
2024-09-08 00:00:00,-1.0320074569261e-05,0.0,0.0,0.0,0.0,15696220.605094893,16110604.570922993
2024-09-09 00:00:00,-7.971828588563822e-06,0.0,0.0,0.0,0.0,17343618.74295533,15675695.638834538
2024-09-10 00:00:00,0.0267779384852814,0.014404396078507279,0.0,0.0,0.0,17160443.332792513,14271716.254451906
2024-09-11 00:00:00,0.03819863492529587,0.014829451315203178,0.0,0.0,0.0,17748139.14982996,15520065.146400742
2024-09-12 00:00:00,0.03151004346002895,0.013390038735055423,0.0,0.0,0.0,17738018.66740153,14429471.956916418
2024-09-13 00:00:00,0.0,0.0,3.6298567165867027e-10,0.0,0.0,18717544.06451113,13774145.65378366
2024-09-14 00:00:00,0.0,0.0,6.6630778635627e-10,0.0,0.0,18599570.521117724,15553176.754412396
2024-09-15 00:00:00,0.0,0.0,4.383875640071131e-10,0.0,0.0,18808274.529757835,15219291.329388777
2024-09-16 00:00:00,0.028978718922420058,0.0,0.0,0.0,0.0,18272694.178042464,15589550.329177223
2024-09-17 00:00:00,0.02101209246965012,0.0,0.0,0.0,0.0,18890253.731224682,16169430.542891592
2024-09-18 00:00:00,0.038288483651265706,0.0,0.0,0.0,0.0,18624325.727619633,14955079.40745366
2024-09-19 00:00:00,0.0,0.011936075456658281,0.0,0.0,0.0,18822666.96228472,16007670.81125899
2024-09-20 00:00:00,0.0,0.014947015565712882,0.0,0.0,0.0,18959565.62467111,14639876.432214478
2024-09-21 00:00:00,0.0,0.003988433293735356,0.0,0.0,0.0,19808037.137875848,14286535.493985571
2024-09-22 00:00:00,-0.00520967059682311,0.0,0.0,0.0,0.0,20091744.02289521,14864164.77079806
2024-09-23 00:00:00,-0.011388966384499917,0.0,0.0,0.0,0.0,20099184.74186699,14825154.19863677
2024-09-24 00:00:00,-0.019141469440831053,0.0,0.0,0.0,0.0,20756266.14112396,15612659.58519776
2024-09-25 00:00:00,0.0,0.010850533217820615,0.0,0.0,0.0,22057327.915012535,15176300.422156548
2024-09-26 00:00:00,0.0,0.012417365491811674,0.0,0.0,0.0,21712026.607953917,14751117.86966274
2024-09-27 00:00:00,0.0,0.009454870748666794,0.0,0.0,0.0,21240287.159327563,14827370.442840077
2024-09-28 00:00:00,0.0,0.008944470839637033,0.01588628544265904,0.0,0.0,20426105.91650267,14441653.690895032
2024-09-29 00:00:00,0.0,0.005203701945450708,0.00838662761792126,0.0,0.0,21681532.284680225,15273199.879546998
2024-09-30 00:00:00,0.0,0.018802430255142426,0.00757354784094154,0.0,0.0,21787611.415984567,15602899.741151854
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,21450222.91910213,16836104.303184994
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,23084511.10710798,14128934.1950948
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,23450148.012760326,15383100.676847223
2024-10-04 00:00:00,0.014909752539291833,0.0,-0.009750953427793113,0.0,0.0,22295186.964959815,15780068.71851542
2024-10-05 00:00:00,0.017791273556331245,0.0,-0.014703942921842536,0.0,0.0,24323723.3781383,14687716.752240771
2024-10-06 00:00:00,0.033596725021405226,0.0,-0.023693764164319748,0.0,0.0,23179494.498328283,15549558.4183112
2024-10-07 00:00:00,0.0,0.0,0.01049051265145014,0.0,0.0,23202921.503987942,15050749.004699456
2024-10-08 00:00:00,0.0,0.0,0.006770457777577039,0.0,0.0,24060839.371232633,15507675.30696744
2024-10-09 00:00:00,0.0,0.0,0.013598655450763502,0.0,0.0,25084758.349855114,14723875.4662966
2024-10-10 00:00:00,0.003894880085885177,0.0,0.011732649672775748,0.0,0.0,26435093.759825315,16275383.073204821
2024-10-11 00:00:00,0.006663568228885661,0.0,0.005679652420180966,0.0,0.0,24636558.01439954,14575596.549549922
2024-10-12 00:00:00,0.004027897657472676,0.0,0.012548798492454957,0.0,0.0,26356199.05054907,14198707.303719437
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,0.0,25099084.309077583,14411675.661606565
2024-10-14 00:00:00,0.0,0.0,0.0,0.0,0.0,25333328.768647388,15789105.675277937
2024-10-15 00:00:00,0.0,0.0,0.0,0.0,0.0,28128050.113156106,16127683.497244865
2024-10-16 00:00:00,0.019620615529051977,0.0,0.0,0.0,0.0,30620517.072831694,17014930.005511723
2024-10-17 00:00:00,0.014034065386619677,0.0,0.0,0.0,0.0,26531617.342375115,15679151.534622436
2024-10-18 00:00:00,0.016370848286397167,0.0,0.0,0.0,0.0,31732613.076451432,14980035.61404024
2024-10-19 00:00:00,0.013426046430199986,0.0,0.0005748647345440253,0.0,0.0,30152573.856089644,15038594.751709225
2024-10-20 00:00:00,0.005088701527595334,0.0,0.0007816557357808822,0.0,0.0,31351332.487252448,15861552.79180963
2024-10-21 00:00:00,0.026341581753550624,0.0,0.0011309379903530889,0.0,0.0,34482730.57815918,16171162.830854926
2024-10-22 00:00:00,0.018458802169944347,0.0,0.0,0.0,0.0,35562127.66485589,16880780.19150994
2024-10-23 00:00:00,0.01639786387022871,0.0,0.0,0.0,0.0,32813842.16425846,15818241.915679656
2024-10-24 00:00:00,0.016141634849108934,0.0,0.0,0.0,0.0,35401386.455952294,16882253.544023912
2024-10-25 00:00:00,0.015941952112754367,0.0,0.0,0.0,0.0,37361596.805340305,14762198.93269707
2024-10-26 00:00:00,0.011691142346973079,0.0,0.0,0.0,0.0,35598010.4928196,14562850.828334853
2024-10-27 00:00:00,0.006726278464680828,0.0,0.0,0.0,0.0,36600067.61482091,14917575.674010444
2024-10-28 00:00:00,0.01303092874321786,0.0,0.0,0.0,0.0,41235938.043652914,15954188.76161346
2024-10-29 00:00:00,0.02872705340040802,0.0,0.0,0.0,0.0,35498849.33080556,15624966.174499577
2024-10-30 00:00:00,0.031115562317327247,0.0,0.0,0.0,0.0,37761683.50941928,15538532.656414822
2024-10-31 00:00:00,0.009425716722060067,0.0,0.0014328300414596323,0.0,0.0,40099766.863778204,17261910.413708378
2024-11-01 00:00:00,0.013983782105365708,0.0,0.0014622943429972134,0.0,0.0,41250800.26693772,15940411.298035564
2024-11-02 00:00:00,0.009706365398751103,0.0,0.0014999783324289666,0.0,0.0,36375441.74909802,14853084.325068865
2024-11-03 00:00:00,0.013394902658222185,4.448097441954574e-10,0.0,0.0,0.0,36824329.774863414,14484448.828975925
2024-11-04 00:00:00,0.007796060269891293,5.173649537524857e-10,0.0,0.0,0.0,38182429.92725585,14683908.941538028
2024-11-05 00:00:00,0.004564070242951082,5.516280157805143e-10,0.0,0.0,0.0,39688925.646935165,16669403.88926449
2024-11-06 00:00:00,0.013102266754662152,0.0,0.0,0.0,0.0,36096635.71170083,14494581.483860763
2024-11-07 00:00:00,0.006208491186785356,0.0,0.0,0.0,0.0,36223390.912976414,14855320.497087233
2024-11-08 00:00:00,0.007400337298870141,0.0,0.0,0.0,0.0,42376581.125448465,14310662.059480315
2024-11-09 00:00:00,0.01610776528939408,0.0,0.0005344739971385583,0.0,0.0,41313996.05363008,14391280.715852596
2024-11-10 00:00:00,0.012400787796387765,0.0,0.001050273187494259,0.0,0.0,39621810.760241136,14981433.39164205
2024-11-11 00:00:00,0.011122378203376106,0.0,0.0002094376252230859,0.0,0.0,43961846.33882013,15431757.960652528
2024-11-12 00:00:00,0.01590263628593123,0.0,0.0,0.0,0.0,41778620.24530556,15287127.65609082
2024-11-13 00:00:00,0.019823805636755978,0.0,0.0,0.0,0.0,43874128.80564458,15549823.636494696
2024-11-14 00:00:00,0.019412878252448196,0.0,0.0,0.0,0.0,48706576.752953224,16674770.658133121
2024-11-15 00:00:00,0.011010688889188722,0.007589944139785095,0.00043512470517315593,0.0,0.0,48592849.9940597,14519436.51121406
2024-11-16 00:00:00,0.0029436134059741856,0.007075065450425085,0.0007893295312134437,0.0,0.0,47921876.33372554,15767142.732457345
2024-11-17 00:00:00,0.005260356272285904,0.01145603086968914,0.000933468698057898,0.0,0.0,48482926.36158809,15081344.043964528
2024-11-18 00:00:00,0.006763333047764209,0.0,0.0,0.0,0.0,52967571.615876935,16787270.265046757
2024-11-19 00:00:00,0.0066506582640929205,0.0,0.0,0.0,0.0,50621328.12355783,14233402.467636868
2024-11-20 00:00:00,0.006630514831954054,0.0,0.0,0.0,0.0,54618606.89201168,14655709.714577783
2024-11-21 00:00:00,0.015579101291289303,0.0,0.008932330591136111,0.0,0.0,54855072.99408471,16578550.274795383
2024-11-22 00:00:00,0.021121290509024882,0.0,0.0053876773215516295,0.0,0.0,58471197.00470557,14275811.481195582
2024-11-23 00:00:00,0.02088918257077176,0.0,0.01434892146806468,0.0,0.0,55009429.556100786,14372728.193250205
2024-11-24 00:00:00,0.00683221287203615,0.0,0.0,0.0,0.0,54593921.29301055,15044363.573100735
2024-11-25 00:00:00,0.016164711072762412,0.0,0.0,0.0,0.0,57555636.196089216,16186052.413194614
2024-11-26 00:00:00,0.012270769583288588,0.0,0.0,0.0,0.0,57024274.0829731,14560919.878201794
2024-11-27 00:00:00,0.013151918103667233,0.0022959000059512243,0.0008709258857941939,0.0,0.0,61530263.46294763,15497296.10838503
2024-11-28 00:00:00,0.006998958912377194,0.0009506450287127608,0.0008786926738501206,0.0,0.0,57956864.74376709,14953795.654130688
2024-11-29 00:00:00,0.013871767127615738,0.0021761682706055844,0.0010323654987380592,0.0,0.0,62934076.193393074,16038457.69239971
2024-11-30 00:00:00,0.008008190437318005,0.009740892229134063,0.0,0.0,0.0,64339028.74868599,15532536.685188022
2024-12-01 00:00:00,0.011626743385105894,0.0072607709655463076,0.0,0.0,0.0,61387911.18586682,14660985.016611923
2024-12-02 00:00:00,0.006296046096783462,0.009189054387008976,0.0,0.0,0.0,63990299.03329434,15760377.64309273
2024-12-03 00:00:00,0.02064705987210641,0.0,0.0006578894527898758,0.0,0.0,65278368.80028548,15301314.071275422
2024-12-04 00:00:00,0.022222527743852145,0.0,0.0007481540482393739,0.0,0.0,68751875.94581139,14769639.441164894
2024-12-05 00:00:00,0.013491557137140064,0.0,0.0013092643100945359,0.0,0.0,63040419.529783115,15062084.285231167
2024-12-06 00:00:00,0.013130016836957794,0.0,0.0,0.0,0.0,66890421.92070174,13469247.729651084
2024-12-07 00:00:00,0.013060634790864386,0.0,0.0,0.0,0.0,63218644.97558585,14518560.851176247
2024-12-08 00:00:00,0.007169934465861664,0.0,0.0,0.0,0.0,66121913.58942296,15690837.718657793
2024-12-09 00:00:00,0.006291790135595252,0.0,0.0005702523851432746,0.0,0.0,69516256.3530893,14898149.146575613
2024-12-10 00:00:00,0.009965636237390867,0.0,0.0006464897498444249,0.0,0.0,64387012.988472894,15651067.069462147
2024-12-11 00:00:00,0.015933965047327997,0.0,0.0010934736674825002,0.0,0.0,76503152.98945431,16044044.251514027
2024-12-12 00:00:00,0.012562356765103116,0.0,0.0,0.0,0.0,71625141.54065426,14152398.59680317
2024-12-13 00:00:00,0.010135048991651492,0.0,0.0,0.0,0.0,74616992.40000923,15130529.553850796
2024-12-14 00:00:00,0.007557233275869161,0.0,0.0,0.0,0.0,83159611.12334567,14107351.914802076
2024-12-15 00:00:00,0.009225023140276609,0.0015781892717893885,0.0,0.0,0.0,88030710.67123625,13826986.742525313
