date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA,forecasted_TVL-wemix_on_kroma_protocol,forecasted_TVL_opchain-wemix_on_kroma_protocol
2024-09-01 00:00:00,513689.8521783164,144003.16994448166,1944.0175697669345,2.3203345874034095e+20,0.3513623416744922,0.13754186430728793,3980951.446665625,3903239.547855192
2024-09-02 00:00:00,476555.91466853145,201123.63715040297,3110.088133916524,7.309778264419829e+20,0.22956605936167498,0.035067251327540024,3802323.224150159,3549446.51252834
2024-09-03 00:00:00,578467.3229727353,250320.48512844887,4254.500355373395,5.104023945464539e+20,0.19699566519672665,0.12411095642974569,3917782.719665131,3730527.488848454
2024-09-04 00:00:00,359829.8799249154,65142.34212603286,4361.20471931851,6.022564915476719e+20,0.23196391497597954,0.03282999821658883,3792553.405078737,3377314.743806062
2024-09-05 00:00:00,598656.1771934084,76873.18083839494,3220.4350922181106,6.610645572381422e+20,0.20475640478371787,0.17118535499382034,3823454.9286462893,3552899.6107408577
2024-09-06 00:00:00,552672.3966597946,79902.15920252039,1752.415784060914,6.18761336955507e+20,0.2030716655918071,0.16128237477650345,4098685.294464864,3604339.6321377647
2024-09-07 00:00:00,248109.04543789988,97825.78749060769,3422.5118206287966,4.997729586807312e+20,0.23808251913450443,0.1252759741932961,4272965.87951044,3494660.9309445345
2024-09-08 00:00:00,265941.7437543021,92692.03765712754,3497.7601324453694,4.9435043851615325e+20,0.1468049961192512,0.1196897980587858,4028557.881659898,3465873.503259165
2024-09-09 00:00:00,219024.41610329153,85386.70210513989,4309.648360542396,1.941866261393102e+20,0.19704733421612172,0.1958852234367454,4323336.517438876,4360953.626332201
2024-09-10 00:00:00,204504.8180296473,101326.31636547894,2803.4705343656547,5.2527052878576085e+20,0.19825995514713604,0.1564383242159366,4454539.605897857,3664911.7312665028
2024-09-11 00:00:00,364969.50108064135,85225.30147251664,2614.384152261735,4.5891366370180406e+20,0.13373680473406133,0.1789544884043951,4643925.850386741,3924782.474771794
2024-09-12 00:00:00,320758.9966671205,132427.74217977625,3758.592941192432,4.3815803629065575e+20,0.24046964451034716,0.18958952165989967,4178318.6511169495,3839793.316804273
2024-09-13 00:00:00,350914.94398780074,97514.4318890068,5708.361322089339,2.3679039307216722e+20,0.20023464994733742,0.18447917805195418,4385891.082946461,3141409.931108173
2024-09-14 00:00:00,322005.2991573414,140867.59561631046,3143.8194630618814,3.818501556008814e+20,0.21442544887333773,0.19831105373493688,3885086.401382672,3924975.0072312644
2024-09-15 00:00:00,321000.6668175673,97549.20396308608,1666.9589046665003,5.337395320184302e+20,0.24848304519791728,0.18026933146823046,4211506.451348018,3880339.388179362
2024-09-16 00:00:00,291490.07024985173,65836.31016765148,3925.6792018994206,2.7696897721375854e+20,0.2339805208235693,0.17910131569820384,4242817.515448448,4002365.0754720927
2024-09-17 00:00:00,284730.1801740567,139238.79894275914,2924.4335890925113,5.104456723218841e+20,0.2605277893765146,0.09592274743153074,4537597.214385172,3837645.6434108443
2024-09-18 00:00:00,443766.83665288385,89168.30945934131,2837.461030127459,3.98500813420472e+20,0.21746272962460583,0.10153621157599851,4583749.629996801,3934041.8132487396
2024-09-19 00:00:00,274334.3683097341,85497.01093228279,3710.1980373379897,5.8974658337571924e+20,0.09843066847211629,0.1562135707244339,4751914.729851573,4018771.2984664314
2024-09-20 00:00:00,317658.55829925183,102634.63632945743,3371.785495011714,4.983797721964373e+20,0.19837457189157784,0.11178476732893311,4838296.960083374,4047652.57948011
2024-09-21 00:00:00,235457.04895283573,175650.89810709225,2877.2734779767434,5.1968286686368216e+20,0.1801444753364524,0.18338739946242538,4761725.850228174,4155489.448110867
2024-09-22 00:00:00,101878.16619844308,170857.18656060568,3031.2938154840413,4.648597049483926e+20,0.13543259424443477,0.1943860982425763,4323623.661773129,4384766.199223141
