gitcoin_project_id,match_funding_usd
0xa7b8948d5c8b8d2cd502cd9c8638dda011ecfbfc10abe0df58a504e4802f5d6d,29976.859375
0xb3f29ba7f49ecfcc6a5ada3494f3fdc50eedcb08ab1ff647e3d31fa6ad57dc9f,28885.50524876562
0x457ec30327c665492be165353e1d2e1bfcca298a3ca9ee6e2b69acee9ca4940c,23803.422677484374
0xa43d39ea6e0c57d3082983686ceffca5cd0e96dcef1ddf84fb124623b0bbe05a,16771.3926403125
0x1249835eaab22b2d2fd7f34556a20cae9cfd902f56c54789730081e6996ed012,15507.587969289063
0xb5a30ed4936627d0ff4b3f92e98c1249ee7984ee1fd2ed3e8983a369e037edb5,15001.137187499999
0x8922fedbc096d4323fdf3e6de55477a6e487d4bde5ab92d1954ff0f0a9104de9,14849.591509375
0xbc0c38f75ec02f37af3c6cc5acef9951e0f69c0b49a26e9bf680b1fbcf4f76cb,14647.892565
0xf56dd3fa328f36673fd27422bf169559797919b4e8dd639b341d14127219c70a,14404.09241775
0x1bb64e87b901e6e0f4d7877a99bc5a035ca4be1ec2517fd3f2e00337e636daf7,14360.838622750001
0x0a20445056c91be20dac69d794c92f57e0eb88ad54f2ef4106d7026bc4c6fdc1,12751.498894804688
0x4a960782a3b8681844dfecd31dee6fcbbb06028493240b524e8fa1dab18b2b64,11699.284623312498
0x04eceede743d19c498a90952e9903e9ee46f3dc77766bcc85d1eb9b3e7ce7a5e,11327.034335
0x33c5c1554c1fba988895c3db260136ccff746649d3e4f6b507fe9bc3e1455211,10916.103661078127
0x22d16f2c1e30709d9a6430d0b3c7fedfd7616222c33312f75aeb74ec8404da3e,9992.286718750001
0xfc2b194a96cddbaf81f7423f5ba672bc71d0a7d2b8d5de92f0e11b30675a3891,9992.286718750001
0xc3dd0086d1972b4d51aaf1fdab9438d4e38ed8dccd6c19b1a34d03e5b4c76692,9992.286718750001
0x676954e3b9f241db0eedd8e77043d18f43923fa613725217b05848f1fd0910a0,9880.248989593749
0xe2b72e4c520b305d3693b4b0c52d8279c9648121bd3c73157549e097ffa7622f,9699.623754
0x95c829c50b4f5cd8148deb66d89b9b881e458fbdc01d7357a262fe7bf3656e5d,8874.7826021875
0x779de4efbff1c51778f6b543f93f4e2333d3e9efc8f535197aed46e25d254f5c,7868.3966414999995
