,oso_project_name,oso_display_name,round_number,oso_generated_round_label,gitcoin_project_id,num_donors,crowd_funding_usd,match_funding_usd
0,passportxyz,Passport XYZ,22,GG-22 - 609,0xa7b8948d5c8b8d2cd502cd9c8638dda011ecfbfc10abe0df58a504e4802f5d6d,6493,7281.864108900416,29976.859375
1,defi-llama,DefiLlama,22,GG-22 - 609,0xbb1d90979d5a76457be64366c845853b41d0f849f51c6d3570c25c9d57036a5f,8064,12537.023826710352,29976.859375
2,ethereum-attestation-service,Ethereum Attestation Service,22,GG-22 - 610,0x0d157806d0b64bcc680b8bbeeb8aea011d85ae54c7ef7c7170f30536d9f758c7,745,1634.6453140893063,29976.859375
3,dappnode,DAppNode,22,GG-22 - 610,0x22724a362754b65d9b3c7fc7dda94c7dc233a39c06ee60ee448bc38e3f8d0378,1393,3719.6421268753547,29976.859375
4,l2beat,L2BEAT,22,GG-22 - 610,0x805aeaf9c52db21357df138ef7884790093f63283bce6ce2b06b69f093c767f7,2426,5250.720800432213,29976.859375
5,eth-limo,eth.limo,22,GG-22 - 610,0xdaf7588714a0008d7ee1fe317a87c80a6f64cb8881c016a1d87bc704eb3b115f,622,1430.0929339978538,29976.859375
6,defi-llama,DefiLlama,20,GG-20 - 26,0xbb1d90979d5a76457be64366c845853b41d0f849f51c6d3570c25c9d57036a5f,6539,28073.70059570935,29928.8375
7,ethers-io,ethers.js,20,GG-20 - 27,0xcbb363783fddd273e8a74b9d05e9a96499c2c9cc83d1871fc5e52aa876d49316,1145,3305.4835977563903,29573.88148725
8,blockscout,Blockscout,22,GG-22 - 609,0x9aba986e5a1628f7cad35a182c7b0e51011dd92219abbf990dba0e75773fb47d,6322,8166.230558213978,27259.45707265625
9,ethstaker,EthStaker,22,GG-22 - 610,0x16d8946b35ef6cda278d9f21423525efafef16284fbe57ece22cf105dc561982,1033,1975.9423128268281,25691.667327343752
10,l2beat,L2BEAT,20,GG-20 - 26,0x2bc0754a5c16d8e5c75b31954b39f526ee2e47dac233d169d5a4dab919fb29ea,3547,12493.881211461994,25146.508555875
11,ethernaut-openzeppelin,The Ethernaut,20,GG-20 - 27,0x9bb54ace45c582da521e15a373b137b21f541cb228301c059bc3e6917d9a6e9d,1617,4015.0067407018546,23210.711346375
12,openzeppelin,OpenZeppelin,20,GG-20 - 27,0x9bb54ace45c582da521e15a373b137b21f541cb228301c059bc3e6917d9a6e9d,1617,4015.0067407018546,23210.711346375
13,defieye,DeFiEye,22,GG-22 - 610,0xe955bf7fdaaa527fdb72eeaeab78fd0be4b3acc51778471a0b394b2221fcb8cf,2470,4185.604407251769,20631.27369625
14,ethers-io,ethers.js,22,GG-22 - 609,0xcbb363783fddd273e8a74b9d05e9a96499c2c9cc83d1871fc5e52aa876d49316,1359,2025.2614201014148,18672.28593609375
15,blockscout,Blockscout,20,GG-20 - 27,0x9aba986e5a1628f7cad35a182c7b0e51011dd92219abbf990dba0e75773fb47d,738,2387.767627990769,17664.897757625
16,scopelift,ScopeLift,20,GG-20 - 26,0xd046794292aa91ab772ee8c2c37f86e822d43cd8e129d4faa49ba93349a1d3fb,3066,9928.82592329324,17278.815753875
17,wevm,wevm,22,GG-22 - 609,0x051b5bdc0d04a2732212f67e321a65bcecd89226f248d5d9ef2fe0855e5f584b,288,535.9193897710284,17064.32719921875
18,eiptools,EIP.Tools,20,GG-20 - 27,0x4c8d716d67653b5aa14300221f05e19c96cde76fcf628fbf6fb92bb014839e64,198,3090.5980273727328,16482.409388
19,impersonator-eth,Impersonator,20,GG-20 - 27,0x4c8d716d67653b5aa14300221f05e19c96cde76fcf628fbf6fb92bb014839e64,198,3090.5980273727328,16482.409388
20,growthepie,growthepie,22,GG-22 - 609,0x15efcb2d16f0f0233f51f59cffb576fa301cf5db6be97b890297196b13995f0b,733,1419.1897336786496,16256.750607656251
21,wevm,wevm,20,GG-20 - 27,0x7e1cb25f8531aa3ccd9f093ade213b00a9dea63ba303520892df624b0fe2a047,654,1684.9981741497154,16175.33951525
