project,head-to-head_comparisons,elo_rating,margin_of_error,num_main_round_appearances,highest_unique_donor_count_in_one_round,crowd_funding_usd,match_funding_usd
revoke-cash,190,1771.362484666982,29.019050004400466,5,15545,95462.5239675103,69654.66847903907
defi-llama,143,1771.2095898410478,33.44968040028363,5,10751,82395.77719894906,100643.19518291406
heyxyz,199,1759.1661764869598,28.355248200333435,5,21309,146242.82537882988,62701.54777621875
scopelift,127,1723.9814217408127,35.494260376644554,4,6580,32539.16288081894,50401.86317358594
l2beat,63,1701.2970891787936,50.39526306789696,4,8021,42316.97398498455,94956.414805875
brightid,125,1669.752887191971,35.77708763999664,4,5780,18460.37197846767,39989.82354330078
wevm,74,1655.0960165470872,46.49905549752771,5,2721,13349.94641956182,87481.10084029063
tapexyz,191,1651.4568286946135,28.942984211696864,4,8294,23447.7678449991,29831.46538190625
ethers-io,63,1640.7639900350198,50.39526306789696,4,3866,12997.265644941037,72302.10280175
giveth,214,1638.9256072504577,27.34343708098653,5,2015,10257.045947009568,57018.74107676953
poapin-glory-lab,199,1637.301090872931,28.355248200333435,5,2448,14690.209979396313,26021.678374710937
ethstaker,63,1635.4865528928133,50.39526306789696,4,5503,24491.75924579813,80639.97429334375
idena-network,125,1634.6242013954893,35.77708763999664,4,4118,14474.853074244455,30185.598789671876
tor-project,144,1631.7063198914632,33.333333333333336,4,2074,11285.866394213781,29750.4899403125
rotki,189,1628.2786745832182,29.095718698132316,5,2698,12601.520892576822,59008.10843482813
defieye,180,1621.5839058596944,29.814239699997195,5,4178,28678.598788238938,58510.81770584766
zaratandotworld,169,1619.5491610916217,30.76923076923077,4,2802,10112.951393503949,15987.599379906249
hypercerts,172,1619.1331368210663,30.499714066520934,4,2697,37822.9365665006,30212.768702882815
ethereum-attestation-service,158,1616.5862093570213,31.8222913670292,5,2770,15413.57832680856,86908.82828524531
fundingthecommons,139,1612.8589264036548,33.927557187198836,4,145,5619.601970067046,32133.436632914065
eth-limo,105,1595.333150153659,39.03600291794133,4,3327,14013.31047241162,73116.28381262344
blockscout,84,1591.3842576724503,43.64357804719848,5,6322,19540.50446780102,69197.27934673593
carmineoptions,169,1567.1587728701495,30.76923076923077,4,2433,9832.648950969777,15056.18815328125
beacon-chain,70,1533.6007688304737,47.809144373375744,4,2941,9782.338758994549,38639.465471215626
show-karma,148,1528.5985064386718,32.87979746107146,4,330,2013.7211973653693,18482.400021429687
glo-foundation,210,1523.8492137292353,27.60262237369417,5,797,4359.035401906884,23410.453976429686
kleo-network,172,1520.7815913770348,30.499714066520934,4,2171,6824.836164052325,12068.930748953124
