project,head-to-head_comparisons,elo_rating,margin_of_error,num_main_round_appearances,highest_unique_donor_count_in_one_round,crowd_funding_usd,match_funding_usd
defi-llama,140,1776.838941582475,33.806170189140666,4,10751,78859.45213574028,87210.38136709375
heyxyz,200,1763.6655481890596,28.2842712474619,4,21309,129979.28194335845,59814.988384375
revoke-cash,200,1763.245051042304,28.2842712474619,4,15545,92239.36522497333,59814.988384375
jedi-swap,167,1749.9148895812723,30.952929301365472,3,21132,101905.43303159009,44830.707134375
idriss-crypto,167,1743.057512622882,30.952929301365472,3,10623,39758.30693345892,42153.57794810938
scopelift,131,1743.0311837237534,34.948162266441514,3,6446,29775.49425236526,40586.09624101563
brightid,144,1717.7614538133487,33.333333333333336,4,5780,18325.81557884497,39315.100565375
tapexyz,200,1716.8842613246843,28.2842712474619,4,8294,21737.465402373655,27931.84936628125
nomis-cc,119,1696.3685623984484,36.667939881128454,3,3134,12955.734455588234,25962.9105156875
idena-network,144,1677.6664124317185,33.333333333333336,4,4118,14474.853074244455,30185.598789671876
defieye,144,1638.3985741030756,33.333333333333336,4,4178,22715.178217852423,41910.33564585938
poapin-glory-lab,200,1634.3481119975984,28.2842712474619,4,2448,12403.523799638095,23236.746742875
hypercerts,140,1611.7923628752808,33.806170189140666,3,2697,36800.33373287168,21320.725580203125
zaratandotworld,200,1596.7452427824237,28.2842712474619,4,2641,8079.970181843402,15987.599379906249
tor-project,164,1595.823510828843,31.234752377721215,4,2074,11285.866394213781,29750.4899403125
giveth,152,1593.9645810741993,32.44428422615251,3,2015,7014.366171033924,28840.122870312498
rotki,139,1592.3275541960581,33.927557187198836,3,511,7039.798373877289,27048.486538375
carmineoptions,200,1580.3707506886824,28.2842712474619,4,2433,9832.648950969777,15056.18815328125
shapeshift,139,1553.293273889985,33.927557187198836,3,2519,6230.55661417673,12795.948061000001
eiptools,186,1541.3715080899894,29.32942300427066,4,1089,7062.535734986299,25849.368023890624
kleo-network,180,1534.337225934765,29.814239699997195,4,2171,6126.837102915539,10169.314733328125
datonic,84,1532.9093635262511,43.64357804719848,3,1014,3878.238160725204,14975.33469765625
synpress-synthexio,79,1529.1873247797107,45.00351603704096,3,510,3765.1446385575564,20149.496704250003
impersonator-eth,186,1523.4466790745944,29.32942300427066,4,1089,7062.535734986299,25849.368023890624
elefria-labs,140,1520.7713262164848,33.806170189140666,4,1346,4402.639670790681,14964.941147703124
show-karma,140,1518.5444291960466,33.806170189140666,3,330,1718.3347354594089,10899.09712096875
starksheet-the-candy-shop,167,1511.6199597717814,30.952929301365472,3,1240,4020.6109742801295,5378.18555321875
zkp2p,200,1494.3936203803646,28.2842712474619,4,555,6840.601058332861,7227.60665890625
citizenwallet,203,1492.3358727646355,28.07449625374386,4,1405,6016.809515424394,20931.416423734376
opensource-observer,80,1491.2144648819342,44.72135954999579,3,223,1624.248192631604,16999.632345015627
otterscan,79,1490.5672202814642,45.00351603704096,3,425,3133.996468467739,22233.50356796875
glo-foundation,200,1486.1502690659106,28.2842712474619,4,797,3478.1886474969756,14673.109293734375
punk-domains,140,1481.579751988622,33.806170189140666,4,2742,4659.248816732836,8407.71293346875
growthepie,176,1479.9571522260358,30.15113445777636,4,733,3440.240789653019,20757.299338187502
pairwise-general-magic,200,1478.3341247106785,28.2842712474619,4,191,1694.7330753879164,13269.775824640625
zeropoolnetwork,134,1472.1623547706595,34.554737023254404,3,1112,2631.104844710877,3964.397149265625
kiwi-news-attestate,139,1461.892947691435,33.927557187198836,3,247,1670.3452004560818,4354.7681270625
1hive,200,1445.2626337629601,28.2842712474619,4,635,1931.1556218705286,4457.678631656249
givepraise,167,1445.1853494796842,30.952929301365472,3,224,977.1399776206958,1889.1893098125
icdevsorg,84,1438.5554638832648,43.64357804719848,3,105,5766.01918192883,396.9624155625
epochprotocol,131,1434.2673480249186,34.948162266441514,3,655,1873.631865950409,2857.68326315625
luncosim,154,1433.2978226692119,32.23291856101521,3,212,1500.6296911615427,2247.427578671875
wtfacademy,167,1431.7622068182727,30.952929301365472,3,484,3418.1450176913204,1921.637724421875
open-cann,167,1431.4474408033802,30.952929301365472,3,207,983.7867987396262,1321.067367
likecoin,139,1429.8072482766147,33.927557187198836,3,198,872.1764520505662,729.1290307500001
decentraschool,139,1427.7041667291544,33.927557187198836,3,382,5315.4246897629255,603.993731
ens-wayback-machine-blossomlabs,167,1425.7020914865147,30.952929301365472,4,364,1840.136236304194,10680.475447421877
pepemon-dao,154,1424.4593364397856,32.23291856101521,3,345,1578.433941765521,884.487629796875
militereum,200,1418.86349358604,28.2842712474619,4,204,726.0705055694356,1469.695473859375
helheimlabs,131,1414.4346918995695,34.948162266441514,3,417,1137.0335963102407,1708.008612484375
datalatte-ai,200,1413.9123957320694,28.2842712474619,4,227,707.4867280288308,1467.5789174218748
viaprize,200,1413.2700511785815,28.2842712474619,4,482,2527.644172917468,2699.38733259375
smoothly-protocol,167,1409.9163879319087,30.952929301365472,3,375,1483.5821611053457,2233.901909109375
metagov,190,1405.614234699345,29.019050004400466,4,318,1411.4081830160576,8951.413042578124
geo-web,167,1405.2582021701182,30.952929301365472,3,285,759.8875259267948,1212.2222615625
commons-stack,131,1403.63896873402,34.948162266441514,3,435,2156.1280649959517,3196.1920444687503
fundpg,167,1399.640285324906,30.952929301365472,3,997,804.2983709596833,614.6746926562499
dspytdao,183,1394.7006480194234,29.568850838182914,4,243,1041.8005848750822,2476.692138609375
dfarchon,200,1391.402528044065,28.2842712474619,4,291,1133.4551811841434,1783.949391125
brewitmoney,97,1391.2199944691126,40.61384660534476,3,224,356.17472534190165,1261.4569268515625
wighawag,177,1389.2772660564092,30.065841120113156,3,265,846.486966281384,2162.76796575
wagmifund,167,1381.897665276767,30.952929301365472,3,369,856.2553901239212,952.6731408125
zenguardxyz,97,1380.9850119445248,40.61384660534476,3,224,356.17472534190165,1261.4569268515625
kredeum,131,1379.2830921738127,34.948162266441514,3,238,382.4132762405702,829.3264897656251
dexkit,140,1375.128675670153,33.806170189140666,3,151,298.30999792780904,671.0705339374999
theforus,120,1374.7293748496115,36.51483716701107,3,116,625.3441865753848,940.2393719375
serenita-org,167,1372.1030702548583,30.952929301365472,3,513,1241.7458500012203,1521.901702765625
aikilabs,200,1369.1110354401778,28.2842712474619,4,158,338.3161825559714,246.150852390625
freezingmoon,140,1360.5895623383456,33.806170189140666,3,148,258.29475099510455,447.32094974999995
eppie-io,200,1353.4848503397209,28.2842712474619,4,364,872.0891964412294,856.8313563125001
vu3th,186,1347.8140309952428,29.32942300427066,4,683,1670.5098051724126,6765.1218169062495
