,slug,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months,Avg Monthly Active Devs
0,0x-splits,15,2022-01-04 19:43:52+00:00,145.0,29.0,35,13,4,2022-10-05 00:00:00+00:00,306,233,847.0,0.0003318002432140403,0.0003296175202206916,2,2022-07-26 00:00:00+00:00,79547.0,46635.0,1.6666666666666667
1,1w3,3,2022-12-26 17:54:35+00:00,1.0,1.0,2,2,1,2023-07-05 00:00:00+00:00,6,6,20.0,6.217032499344e-07,6.217032499344e-07,0,,,,0.0
2,abi-to-sol-gnidan,1,2020-10-05 23:37:22+00:00,301.0,49.0,12,6,0,,0,0,,,,0,,,,0.3333333333333333
3,across,15,2021-08-20 20:06:28+00:00,48.0,23.0,41,14,41,2021-11-23 00:00:00+00:00,80854,10902,336052.0,0.4497291099045782,0.410437703954603,0,,,,4.333333333333333
4,acrypto-s,8,2019-11-10 15:55:54+00:00,11.0,8.0,21,2,59,2022-11-01 00:00:00+00:00,1,1,79.0,4.3742599886351886e-05,4.275074638420188e-05,0,,,,0.16666666666666666
5,aerodrome-finance,1,2023-08-08 03:01:58+00:00,3.0,2.0,4,4,0,,0,0,,,,0,,,,0.0
6,aestus-relay,1,2022-11-06 04:50:27+00:00,1.0,,2,2,0,,0,0,,,,0,,,,0.0
7,agoraxyz,45,2021-01-31 09:54:20+00:00,2962.0,344.0,98,30,0,,0,0,,,,0,,,,4.0
8,alchemyplatform,4,2023-01-31 19:33:39+00:00,131.0,62.0,55,55,1,,0,0,,,,0,,,,1.0
9,alembic-tech,5,2021-08-05 00:31:48+00:00,15.0,9.0,8,3,0,,0,0,,,,0,,,,0.0
10,alloy-rs,6,2021-09-11 13:49:17+00:00,488.0,60.0,57,46,0,,0,0,,,,0,,,,1.8333333333333333
11,alphadayhq,2,2021-11-26 17:10:49+00:00,1.0,,10,3,0,,0,0,,,,0,,,,0.0
12,another-world,7,2022-11-21 21:25:32+00:00,1.0,,1,1,10,2023-05-05 00:00:00+00:00,16,16,958.0,0.008789586695232757,0.008789586695232757,0,,,,0.6666666666666666
13,anotherblock,4,2022-06-30 09:44:57+00:00,,2.0,4,2,1,2023-02-15 00:00:00+00:00,3,1,95.0,8.40933667158688e-05,5.6707533340868795e-05,0,,,,1.1666666666666667
14,ape-framework,3,2021-01-05 01:02:21+00:00,734.0,109.0,99,38,1,2023-08-18 00:00:00+00:00,3,3,25.0,7.251741205638399e-06,7.251741205638399e-06,0,,,,1.1666666666666667
15,arbiter-primitivefinance,3,2022-11-17 14:58:09+00:00,494.0,46.0,30,24,0,,0,0,,,,0,,,,3.5
16,arpa-network,2,2022-07-20 14:27:01+00:00,7.0,6.0,6,6,0,,0,0,,,,0,,,,1.8333333333333333
17,attestation-station-interface-sbvegan,1,2022-11-06 05:48:29+00:00,18.0,10.0,5,2,0,,0,0,,,,0,,,,0.0
18,attestation-visualizer-xvoorvaa,1,2023-08-16 21:03:16+00:00,3.0,,4,4,0,,0,0,,,,0,,,,0.5
19,aw-labs,2,2023-06-20 09:24:26+00:00,4.0,,3,3,1,2023-10-08 00:00:00+00:00,19,19,100.0,0.004229527859367258,0.004229527859367258,0,,,,1.5
20,awesome-optimism-lucas-op,1,2023-08-27 14:03:13+00:00,2.0,2.0,3,3,0,,0,0,,,,0,,,,0.5
21,aya-labs,5,2022-08-16 15:18:59+00:00,,,7,5,0,,0,0,,,,0,,,,0.16666666666666666
22,bankless-academy,1,2021-04-07 01:53:42+00:00,14.0,10.0,17,4,0,,0,0,,,,0,,,,1.1666666666666667
23,bankless-card,6,2022-06-10 15:10:29+00:00,1.0,2.0,13,9,0,,0,0,,,,0,,,,0.5
24,banklessdao,41,2021-04-26 14:05:36+00:00,37.0,35.0,140,37,0,,0,0,,,,0,,,,0.16666666666666666
25,basepunkorg,3,2023-09-30 10:01:33+00:00,,,3,3,0,,0,0,,,,0,,,,0.16666666666666666
26,beacon-chain,5,2019-11-25 12:20:26+00:00,693.0,416.0,354,76,0,,0,0,,,,0,,,,6.333333333333333
27,blobscan,5,2022-10-08 03:29:20+00:00,28.0,8.0,10,4,0,,0,0,,,,0,,,,2.5
28,blockhead-darryl-yeo,1,2020-10-06 22:00:26+00:00,85.0,43.0,5,1,0,,0,0,,,,0,,,,1.0
29,blocknative,21,2018-07-02 19:24:03+00:00,704.0,416.0,480,108,0,,0,0,,,,0,,,,2.8333333333333335
30,blockscout,19,2018-01-16 21:56:19+00:00,2825.0,1870.0,2127,400,0,,0,0,,,,0,,,,12.166666666666666
31,blst-supranational,1,2020-06-22 15:31:22+00:00,394.0,137.0,93,21,0,,0,0,,,,0,,,,0.6666666666666666
32,boardroom-inc,10,2018-09-14 21:27:37+00:00,38.0,,272,6,0,,0,0,,,,0,,,,0.0
33,bonding-curves,2,2023-04-01 01:15:15+00:00,7.0,,3,2,0,,0,0,,,,0,,,,0.16666666666666666
34,bootnodedev,12,2021-07-01 12:32:05+00:00,4.0,1.0,10,2,0,,0,0,,,,0,,,,0.16666666666666666
35,brightid,34,2017-09-13 17:00:15+00:00,212.0,59.0,113,17,0,,0,0,,,,0,,,,0.3333333333333333
36,buidlguidl,63,2018-08-14 00:15:15+00:00,8906.0,4080.0,301,114,0,,0,0,,,,0,,,,4.5
37,bunnyai-justindomingue,1,2023-09-23 13:30:51+00:00,2.0,1.0,6,6,0,,0,0,,,,0,,,,0.8333333333333334
38,bwarelabs,17,2021-04-21 16:22:22+00:00,4.0,2.0,21,7,0,,0,0,,,,0,,,,0.0
39,candide-labs,15,2020-03-12 04:33:01+00:00,61.0,15.0,18,7,0,,0,0,,,,1,2023-07-29 00:00:00+00:00,1064.0,1064.0,1.8333333333333333
40,cannon-rs-badboilabs,1,2022-10-20 19:02:34+00:00,34.0,2.0,5,5,0,,0,0,,,,0,,,,0.16666666666666666
41,chainlist-defillama,1,2021-03-04 09:39:43+00:00,1801.0,1185.0,421,157,0,,0,0,,,,0,,,,1.1666666666666667
42,chainpatrol,4,2022-11-28 05:40:01+00:00,2.0,2.0,6,5,0,,0,0,,,,0,,,,0.3333333333333333
43,charmverse,2,2022-01-05 03:26:54+00:00,35.0,16.0,19,10,0,,0,0,,,,0,,,,6.666666666666667
44,chronicleprotocol,21,2021-10-05 14:53:04+00:00,81.0,27.0,25,11,1,2022-08-30 00:00:00+00:00,7,0,18.0,1.921093121049e-07,,0,,,,2.5
45,cliqueofficial,12,2022-11-16 14:43:28+00:00,3.0,1.0,15,13,2,2023-01-05 00:00:00+00:00,85336,37899,199429.0,0.0070247085834150656,0.004565665944667842,0,,,,2.1666666666666665
46,coinpassport,3,2022-05-08 15:18:13+00:00,,,2,0,1,2022-05-14 00:00:00+00:00,25,2,35.0,2.7632185798960007e-07,6.0084379896e-09,0,,,,0.0
47,commons-stack,26,2019-03-15 12:54:45+00:00,32.0,1.0,109,8,0,,0,0,,,,0,,,,1.1666666666666667
48,commonsbuild,37,2020-10-21 09:47:23+00:00,10.0,11.0,97,9,0,,0,0,,,,0,,,,0.16666666666666666
49,concrete-geth-therealbytes,1,2016-10-18 10:16:36+00:00,33.0,,634,23,0,,0,0,,,,0,,,,0.6666666666666666
50,coordinape,5,2021-02-18 02:00:11+00:00,,57.0,87,11,5,2023-06-21 00:00:00+00:00,26176,26176,46784.0,0.04396578378852641,0.04396578378852641,0,,,,2.1666666666666665
51,copin-protocol,3,2023-09-27 10:49:04+00:00,7.0,2.0,4,4,0,,0,0,,,,0,,,,0.5
52,covalenthq,21,2019-09-16 22:37:45+00:00,86.0,44.0,60,11,0,,0,0,,,,0,,,,1.5
53,crate-crypto,22,2019-07-15 12:53:34+00:00,73.0,25.0,42,14,0,,0,0,,,,0,,,,0.5
54,crowdmuse,1,2023-06-16 11:41:10+00:00,,,2,2,0,,0,0,,,,0,,,,0.0
55,crustio,49,2019-11-13 03:33:16+00:00,461.0,59.0,364,65,3,2023-06-25 00:00:00+00:00,3,3,6.0,6.40181522588234e-05,6.40181522588234e-05,0,,,,1.5
56,cryo-paradigmxyz,1,2023-06-18 16:31:13+00:00,733.0,47.0,22,22,0,,0,0,,,,0,,,,1.0
57,crypto-stats,19,2021-07-01 22:32:36+00:00,14.0,7.0,14,1,0,,0,0,,,,0,,,,0.0
58,cryptozombieshq,3,2017-12-07 03:47:45+00:00,2197.0,1035.0,450,13,0,,0,0,,,,0,,,,0.0
59,curvegrid-multibaas,28,2014-01-25 11:29:33+00:00,49.0,20.0,107,3,0,,0,0,,,,0,,,,0.0
60,daimo-eth,2,2023-02-27 00:15:04+00:00,83.0,9.0,11,11,1,,0,0,,,,0,,,,1.6666666666666667
61,dapp-learning-dao,11,2021-04-16 02:14:15+00:00,4251.0,1123.0,240,27,1,2023-10-12 00:00:00+00:00,3,3,136.0,7.36623022430582e-05,7.36623022430582e-05,0,,,,1.3333333333333333
62,dappnode,190,2015-12-14 20:09:04+00:00,542.0,101.0,401,69,0,,0,0,,,,0,,,,5.666666666666667
63,dappradar,11,2021-06-11 15:27:22+00:00,242.0,303.0,170,19,0,,0,0,,,,0,,,,2.5
64,dasylang,2,2022-09-07 21:30:33+00:00,2.0,,1,0,0,,0,0,,,,0,,,,
65,decent,14,2021-05-13 12:41:37+00:00,1.0,1.0,18,4,70,2022-10-06 00:00:00+00:00,165,124,375.0,0.00032623838284833053,0.00031958643693833053,0,,,,0.3333333333333333
66,decentragora,11,2021-07-20 17:02:57+00:00,,,8,1,8,2023-05-05 00:00:00+00:00,14,14,56.0,1.1052269057714e-06,1.1052269057714e-06,0,,,,0.3333333333333333
67,decentraschool,0,,,,0,0,0,,0,0,,,,0,,,,
68,defi-africa-network,1,2023-10-20 11:43:30+00:00,,,6,6,0,,0,0,,,,0,,,,0.0
69,defi-llama,47,2020-11-14 00:42:10+00:00,699.0,3635.0,3023,981,11,2022-04-26 00:00:00+00:00,39097,30007,76140.0,0.025514751568654643,0.025256319965729485,0,,,,13.833333333333334
70,defi-wonderland,10,2021-06-15 14:59:52+00:00,135.0,23.0,23,12,0,,0,0,,,,0,,,,0.3333333333333333
71,defientco,15,2022-06-23 23:37:17+00:00,2.0,3.0,13,12,0,,0,0,,,,0,,,,4.0
72,defieye,3,2022-02-02 15:13:13+00:00,45.0,19.0,7,1,0,,0,0,,,,0,,,,0.0
73,defilab-xyz,5,2021-07-05 08:45:52+00:00,43.0,20.0,6,1,0,,0,0,,,,0,,,,0.0
74,definomics-labs,1,2022-11-30 23:30:23+00:00,,,1,0,0,,0,0,,,,0,,,,
75,delegatexyz,4,2022-08-06 17:31:08+00:00,156.0,44.0,23,9,2,2023-01-03 00:00:00+00:00,1860,734,2512.0,0.0002765102803658607,0.00024797662804993705,0,,,,0.5
76,dexkit,29,2020-10-29 06:02:26+00:00,66.0,89.0,15,6,0,,0,0,,,,0,,,,1.3333333333333333
